start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,4,55,0,0,4,56,0,こんばんセクシー
0,4,56,0,0,5,0,0,音量の方は大丈夫ですか
0,5,0,0,0,5,2,0,吐息が多くてね大変
0,5,2,0,0,5,6,0,音量の方は大丈夫ですか
0,5,6,0,0,5,7,0,やっぱり
0,5,7,0,0,5,12,0,スーパーフランがとってもセクシー
0,5,12,0,0,5,13,0,いいですね
0,5,13,0,0,5,17,0,あの声の抜け方がとってもセクシーだわ
0,5,17,0,0,5,21,0,ボーカリストのところでちゃいましたかね
0,5,21,0,0,5,22,0,すいませんね
0,5,22,0,0,5,24,0,この後収益が大丈夫かしら
0,5,24,0,0,5,29,0,黄色くなってしまって心配だなということでね
0,5,29,0,0,5,33,0,ということで音量も大丈夫です
0,5,33,0,0,5,34,0,っていうコメントもありつつね
0,5,34,0,0,5,36,0,ありがたいことですけど
0,5,36,0,0,5,39,0,ちょっとねっとりしていきつつ
0,5,39,0,0,5,41,0,まあそうなんですよ
0,5,41,0,0,5,43,0,でなくるさんといえば健康ということで
0,5,43,0,0,5,46,0,健康に対するお問い合わせいただいてるんですけど
0,5,46,0,0,5,47,0,はい
0,5,47,0,0,5,51,0,まあ夜深しはね健康の敵なので
0,5,51,0,0,5,52,0,そうだから
0,5,52,0,0,5,53,0,そうですね
0,5,53,0,0,5,54,0,すごいね
0,5,54,0,0,5,56,0,あのアンビバレントな気持ちで配信してるんですが
0,5,56,0,0,5,57,0,2時ぐらいにはね
0,5,57,0,0,5,59,0,2時ぐらいにはなくるさんをね
0,5,59,0,0,6,4,0,お布団の中にお送りできるような感じのね
0,6,4,0,0,6,6,0,タイムキープ感でいきたいと思います
0,6,6,0,0,6,7,0,よろしくお願いします
0,6,7,0,0,6,9,0,健康を耐えながら
0,6,9,0,0,6,11,0,こちらが2時3時ぐらいまでやっていたら
0,6,11,0,0,6,12,0,ちょっと矛盾してますからね
0,6,12,0,0,6,13,0,そうそうそう
0,6,13,0,0,6,16,0,みんな私たちも健康を目指すし
0,6,16,0,0,6,18,0,聞いてる皆さんにも健康を推奨していく
0,6,18,0,0,6,20,0,そんなラジオをやりたい
0,6,20,0,0,6,21,0,うん
0,6,21,0,0,6,21,0,ということで
0,6,21,0,0,6,22,0,みんなで長生き
0,6,22,0,0,6,24,0,みんなで長生きね
0,6,24,0,0,6,28,0,長くここで長く生きてということで
0,6,28,0,0,6,30,0,親どこかで聞いたことが
0,6,30,0,0,6,31,0,あのー
0,6,31,0,0,6,32,0,こないだね
0,6,32,0,0,6,34,0,あのーリズムさんのチャンネルで
0,6,34,0,0,6,35,0,ここで長く生きてっていう
0,6,35,0,0,6,37,0,クトゥルフ神話TRPGの
0,6,37,0,0,6,38,0,えー
0,6,38,0,0,6,40,0,1対1のね
0,6,40,0,0,6,41,0,シナリオを
0,6,41,0,0,6,43,0,キーパーとプレイヤーが
0,6,43,0,0,6,44,0,1対1のね
0,6,44,0,0,6,45,0,シナリオを遊ばせていただいたんですよ
0,6,45,0,0,6,46,0,お互い
0,6,46,0,0,6,47,0,はい
0,6,47,0,0,6,48,0,うん
0,6,48,0,0,6,49,0,ルカコさんの
0,6,49,0,0,6,50,0,1週間後ぐらいに
0,6,50,0,0,6,52,0,ちょうど私もやらせてもらってね
0,6,52,0,0,6,53,0,そうなんですよ
0,6,53,0,0,6,54,0,私あのー
0,6,54,0,0,6,58,0,ナクルさんのリア隊で拝見しておりましたよ
0,6,58,0,0,6,59,0,え?リア隊?
0,6,59,0,0,7,1,0,ほんとですか?
0,7,1,0,0,7,2,0,いやー
0,7,2,0,0,7,2,0,待って
0,7,2,0,0,7,4,0,いやちょっと恥の多い人生でしたね
0,7,4,0,0,7,5,0,ちょっと
0,7,5,0,0,7,6,0,ダザいになっちゃって
0,7,6,0,0,7,8,0,ハハハハハ
0,7,8,0,0,7,9,0,恥ずかしいなー
0,7,9,0,0,7,10,0,いやいやいや
0,7,10,0,0,7,11,0,いや人間失格どころかですね
0,7,11,0,0,7,12,0,ほんとにあのー
0,7,12,0,0,7,14,0,ナクルさんの人格がねほんと
0,7,14,0,0,7,16,0,いかんなく発揮された
0,7,16,0,0,7,18,0,あの素晴らしい
0,7,18,0,0,7,19,0,あのセッションだったと思うのでね
0,7,19,0,0,7,20,0,ちょっとネタバレになっちゃうので
0,7,20,0,0,7,21,0,深くはあのー
0,7,21,0,0,7,21,0,そうですね
0,7,21,0,0,7,23,0,突っ込めないんですけども
0,7,23,0,0,7,25,0,あのぜひ見てほしいし
0,7,25,0,0,7,26,0,あの個人的にはやっぱり
0,7,26,0,0,7,29,0,"ハイライトが3,4カ所ぐらいあって"
0,7,29,0,0,7,29,0,うんうん
0,7,29,0,0,7,31,0,あのーやっぱりあのー
0,7,31,0,0,7,33,0,2階がお盛んなところと
0,7,33,0,0,7,35,0,あーはいはいはいはいはい
0,7,35,0,0,7,35,0,お盛んですね
0,7,35,0,0,7,37,0,あとあのーやっぱりナイ
0,7,37,0,0,7,38,0,ナイトルーティーンかな
0,7,38,0,0,7,40,0,ハハハハハ
0,7,40,0,0,7,42,0,ハハハハハ
0,7,42,0,0,7,43,0,いやどちらともね
0,7,43,0,0,7,45,0,夜にやることということでね
0,7,45,0,0,7,46,0,いやーまあそうですね
0,7,46,0,0,7,47,0,はいはいはいはい
0,7,47,0,0,7,48,0,お盛んなナイトルーティーン
0,7,48,0,0,7,50,0,ぜひ皆さんチェックしていただきたいな
0,7,50,0,0,7,51,0,と思いますけど
0,7,51,0,0,7,53,0,ハハハハハ
0,7,53,0,0,7,54,0,いやルカコさんと
0,7,54,0,0,7,55,0,僕ネタバレじゃないから
0,7,55,0,0,7,56,0,あれなんですけど
0,7,56,0,0,7,57,0,はい
0,7,57,0,0,7,58,0,結構違いましたね
0,7,58,0,0,8,0,0,やっぱ人間って違いますね
0,8,0,0,0,8,1,0,いやそうそうそう
0,8,1,0,0,8,3,0,人間って違う
0,8,3,0,0,8,4,0,違う生き物なんだなーって
0,8,4,0,0,8,6,0,なんかまさまざと感じられますよね
0,8,6,0,0,8,7,0,そうそうそうそうそう
0,8,7,0,0,8,8,0,非常にそうです
0,8,8,0,0,8,9,0,面白いですね
0,8,9,0,0,8,11,0,なんか同じシナリオで
0,8,11,0,0,8,13,0,同じ方に回していただいてて
0,8,13,0,0,8,15,0,こんなに違うものかなーっていうくらい違いましたね
0,8,15,0,0,8,17,0,ハハハハハ
0,8,17,0,0,8,19,0,全く違いました本当に
0,8,19,0,0,8,20,0,ハハハハハ
0,8,20,0,0,8,22,0,ナクルさんのほんとにあのー
0,8,22,0,0,8,25,0,まあ結構ホラーテイストなシナリオで
0,8,25,0,0,8,27,0,私はかなり怖かったんですけど
0,8,27,0,0,8,30,0,ナクルさんのはマジで全然怖くない
0,8,30,0,0,8,31,0,楽しく見られる
0,8,31,0,0,8,34,0,あのーセッションになってると思うんでね
0,8,34,0,0,8,36,0,ホラーが苦手な方もぜひ
0,8,36,0,0,8,38,0,必見ですおすすめ
0,8,38,0,0,8,38,0,ということで
0,8,38,0,0,8,41,0,後ほど概要欄に入れておきましょうか
0,8,41,0,0,8,42,0,お願いします
0,8,42,0,0,8,44,0,本日の配信のね感想は
0,8,44,0,0,8,46,0,ハッシュタグセクシー健康ラジオで
0,8,46,0,0,8,47,0,お願いいたします
0,8,47,0,0,8,49,0,お願いします
0,8,49,0,0,8,50,0,えー早速ですね
0,8,50,0,0,8,52,0,早速というのもおこがましいほどの時間が
0,8,52,0,0,8,54,0,経ってしまったんですけれども
0,8,54,0,0,8,56,0,お便り読んでいきたいと思います
0,8,56,0,0,8,58,0,おーラジオだすごい
0,8,58,0,0,9,0,0,えーではこちらコーナー一つ目ですね
0,9,0,0,0,9,1,0,えー普通おた
0,9,1,0,0,9,5,0,普通のお便りのコーナー読んでいきたいと思いますが
0,9,5,0,0,9,6,0,おー
0,9,6,0,0,9,7,0,えー一通目にですね
0,9,7,0,0,9,11,0,もう一通目はこれでしょっていうくらいね
0,9,11,0,0,9,12,0,えー素敵な
0,9,12,0,0,9,14,0,本当に素敵なお便りをね
0,9,14,0,0,9,16,0,あのいただいてたんで
0,9,16,0,0,9,17,0,基本的にやっぱりその
0,9,17,0,0,9,19,0,普通おたのコーナーではあるんですけど
0,9,19,0,0,9,20,0,普通のお便りって
0,9,20,0,0,9,21,0,まあほぼ毎週
0,9,21,0,0,9,24,0,まあねたくさんの方にご協力いただいて
0,9,24,0,0,9,25,0,成り立ってるラジオではあるんですが
0,9,25,0,0,9,27,0,あの普通おたのコーナーには
0,9,27,0,0,9,29,0,あんまり普通のお便りが来ないんですよね
0,9,29,0,0,9,30,0,おーそうなんですか
0,9,30,0,0,9,31,0,そうですね
0,9,31,0,0,9,33,0,役人的なやつですか
0,9,33,0,0,9,35,0,あーだいたいなんかこう
0,9,35,0,0,9,37,0,トゥーズリストお買い物メモ
0,9,37,0,0,9,40,0,履修登録とか
0,9,40,0,0,9,44,0,あとなんか開発中のアプリの進捗
0,9,44,0,0,9,45,0,あとね
0,9,45,0,0,9,47,0,あはははは
0,9,47,0,0,9,47,0,おー
0,9,47,0,0,9,51,0,とかがま届いてる普通おたコーナーなんですけども
0,9,51,0,0,9,51,0,はいはいはいはい
0,9,51,0,0,9,53,0,唯一と言っていいほどね
0,9,53,0,0,9,56,0,えー普通なあの素敵なお便りいただいてますので読みます
0,9,56,0,0,9,57,0,おー
0,9,57,0,0,9,57,0,はい
0,9,57,0,0,9,58,0,どうだ
0,9,58,0,0,10,0,0,えーるかこさんなくらさんこんばんは
0,10,0,0,0,10,1,0,こんばんは
0,10,1,0,0,10,2,0,こんばんは
0,10,2,0,0,10,2,0,はい
0,10,2,0,0,10,5,0,えー自分があいつきなくらさんを知ったのは
0,10,5,0,0,10,8,0,音楽ゲームの楽曲のボーカルでした
0,10,8,0,0,10,11,0,甘くて透明感のある素敵な歌声だなぁと
0,10,11,0,0,10,12,0,すっかりファンになってしまいました
0,10,12,0,0,10,15,0,それから月日が経ってVTuberという存在を知り
0,10,15,0,0,10,17,0,るかこさんを応用になって
0,10,17,0,0,10,19,0,まだ見す狂気山脈でお二人がコラボした時は
0,10,19,0,0,10,21,0,本当に驚きました
0,10,21,0,0,10,22,0,好きな人同士がコラボする時って
0,10,22,0,0,10,25,0,こんなに嬉しいものなんだなぁと思いました
0,10,25,0,0,10,28,0,歌い手としてのあいつきなくらさんとはまた違った一面を
0,10,28,0,0,10,31,0,TRPGで見られてとても楽しかったのを覚えています
0,10,31,0,0,10,34,0,この度はウララジでの1対1のコラボということで
0,10,34,0,0,10,36,0,改めてお互いの第一印象だったり
0,10,36,0,0,10,39,0,TRPGでのプレイングの印象を聞いてみたいですと
0,10,39,0,0,10,40,0,うん
0,10,40,0,0,10,40,0,おー!
0,10,40,0,0,10,41,0,最後になりました
0,10,41,0,0,10,42,0,ふつう&おただ!
0,10,42,0,0,10,42,0,そう
0,10,42,0,0,10,44,0,これからも二人を応援しておりますというね
0,10,44,0,0,10,48,0,エコーさんからの素敵なふつう&おたをいただきました
0,10,48,0,0,10,49,0,ふつう&おた!
0,10,49,0,0,10,49,0,まじで
0,10,49,0,0,10,50,0,ありがとうございます
0,10,50,0,0,10,51,0,ほんと一筋のね
0,10,51,0,0,10,53,0,一筋の流星のような
0,10,53,0,0,10,54,0,さきの
0,10,54,0,0,10,56,0,変わらないように煌めく
0,10,56,0,0,10,58,0,そう一つの砂金のような
0,10,58,0,0,11,0,0,www
0,11,0,0,0,11,2,0,ふつう&おたです
0,11,2,0,0,11,3,0,ありがとうございます
0,11,3,0,0,11,4,0,ありがとうございます
0,11,4,0,0,11,5,0,そうま、あのー
0,11,5,0,0,11,6,0,ナクルさんとね
0,11,6,0,0,11,9,0,あの初めてコラボさせてもらったのは
0,11,9,0,0,11,10,0,えーまだのひさんが
0,11,10,0,0,11,11,0,えー
0,11,11,0,0,11,13,0,キーパー、キーパーというか
0,11,13,0,0,11,14,0,GMをやってくださった
0,11,14,0,0,11,16,0,まだミス狂気山脈というですね
0,11,16,0,0,11,17,0,Marder Mysteryが
0,11,17,0,0,11,21,0,初めてコラボさせてもらった機会だったんですけど
0,11,21,0,0,11,22,0,はい
0,11,22,0,0,11,24,0,やっぱりなんかあのー
0,11,24,0,0,11,25,0,まだミス
0,11,25,0,0,11,27,0,まああの三部作で
0,11,27,0,0,11,30,0,3回とも同じメンバーでやらせていただいたんですけど
0,11,30,0,0,11,33,0,ほんとに印象深くて
0,11,33,0,0,11,34,0,おー
0,11,34,0,0,11,36,0,確かに
0,11,36,0,0,11,39,0,めちゃめちゃ楽しかったんです
0,11,39,0,0,11,39,0,うん
0,11,39,0,0,11,41,0,ミス狂気山脈が
0,11,41,0,0,11,42,0,なんかすごい
0,11,42,0,0,11,43,0,なんていうんだろう
0,11,43,0,0,11,45,0,一つの幻だったんじゃないかって
0,11,45,0,0,11,46,0,今では思ってます
0,11,46,0,0,11,47,0,なんかすごいこう
0,11,47,0,0,11,49,0,みんなで同じメンバーでずっと集まって
0,11,49,0,0,11,50,0,長時間やった
0,11,50,0,0,11,51,0,合宿的な
0,11,51,0,0,11,53,0,あー確かに
0,11,53,0,0,11,55,0,合宿的な感じがした
0,11,55,0,0,11,55,0,うん
0,11,55,0,0,11,57,0,そうすごい
0,11,57,0,0,11,58,0,そうだからなんかあのー
0,11,58,0,0,11,59,0,楽しかった
0,11,59,0,0,11,59,0,3つ目のね
0,11,59,0,0,12,2,0,最後のシナリオ終わっちゃった時なんかすごい
0,12,2,0,0,12,5,0,なんか3年目の部活引退みたいな気持ちになって
0,12,5,0,0,12,7,0,そうそうそうそうそう
0,12,7,0,0,12,9,0,第2ボタンみたいな
0,12,9,0,0,12,11,0,このシーンの砂かき集めてみたいな
0,12,11,0,0,12,13,0,狂気山脈の勇気かき集めて
0,12,13,0,0,12,15,0,ポッキーに入れて帰るみたいな気持ち
0,12,15,0,0,12,17,0,狂気山脈のふもとにあの
0,12,17,0,0,12,18,0,タイム
0,12,18,0,0,12,19,0,タイムのなんかあの
0,12,19,0,0,12,20,0,手紙みたいの置いといて
0,12,20,0,0,12,22,0,また10年後集まろうなみたいなやつでしたよね
0,12,22,0,0,12,23,0,ほんと
0,12,23,0,0,12,24,0,いやほんとにそう
0,12,24,0,0,12,26,0,シークレットベース流れてた最後
0,12,26,0,0,12,27,0,そうそうそうそう
0,12,27,0,0,12,28,0,っていう感じの
0,12,28,0,0,12,29,0,あとに
0,12,29,0,0,12,31,0,あの普通のTRPGの狂気山脈もね
0,12,31,0,0,12,32,0,ご一緒させてもらって
0,12,32,0,0,12,33,0,その時に
0,12,33,0,0,12,35,0,ハッシュタグがセクシー
0,12,35,0,0,12,36,0,セクシー狂気山脈
0,12,36,0,0,12,38,0,セクシートザンブだったかな
0,12,38,0,0,12,39,0,セクシートザンブ
0,12,39,0,0,12,42,0,セクシートザンブは実際にあるのか
0,12,42,0,0,12,44,0,あそれを避けて狂気山脈にしたんだけど
0,12,44,0,0,12,45,0,だったのかもしれない
0,12,45,0,0,12,46,0,うん
0,12,46,0,0,12,47,0,でまぁそのあまりにもね
0,12,47,0,0,12,49,0,あの書いていただいた
0,12,49,0,0,12,51,0,あのTRPGキャラクターのね立ち絵が
0,12,51,0,0,12,53,0,あまりにもセクシーだったため
0,12,53,0,0,12,54,0,セクシーという事だったんですよね
0,12,54,0,0,12,55,0,そう
0,12,55,0,0,12,56,0,そうです
0,12,56,0,0,12,59,0,ルカコさんのキャラクターを筆頭にすごくセクシーだったため
0,12,59,0,0,13,1,0,いやみーんなセクシーでしたね
0,13,1,0,0,13,4,0,www
0,13,4,0,0,13,7,0,いやあれもすごい楽しかったですね
0,13,7,0,0,13,9,0,楽しかったですほんとに
0,13,9,0,0,13,11,0,ナイスセクシーありがとうございます
0,13,11,0,0,13,12,0,はいありがとうございます
0,13,12,0,0,13,14,0,非常にナイスセクシーでした
0,13,14,0,0,13,18,0,ナクルさんと一緒にやるTRPGってなんかこう
0,13,18,0,0,13,19,0,楽しいんですよね
0,13,19,0,0,13,21,0,なんでですか?
0,13,21,0,0,13,22,0,ご自分で考えると
0,13,22,0,0,13,25,0,www
0,13,25,0,0,13,27,0,え、でもそれって
0,13,27,0,0,13,30,0,ルカコさんが楽しいからじゃないですか?
0,13,30,0,0,13,31,0,あー
0,13,31,0,0,13,33,0,私が楽しいとみんなも楽しいみたいな
0,13,33,0,0,13,35,0,そうそうそうそう
0,13,35,0,0,13,38,0,なんか私人によって結構なんか
0,13,38,0,0,13,41,0,めっちゃ泣いたりとかするんですよTRPGって
0,13,41,0,0,13,42,0,はいはいはいはいはい
0,13,42,0,0,13,44,0,でもルカコさんとやる物って
0,13,44,0,0,13,46,0,なんか全部楽しくって
0,13,46,0,0,13,49,0,それってルカコさんがめちゃめちゃ面白い
0,13,49,0,0,13,53,0,面白い女だからではないのかって
0,13,53,0,0,13,55,0,それに引っ張られるって言いますか
0,13,55,0,0,13,57,0,いやなんかあの
0,13,57,0,0,14,2,0,結構ね他の自分が遊ばせてもらったTRPGとかって
0,14,2,0,0,14,7,0,ようやくそのネタバレ気にせず見られるようになるじゃないですか他の方と
0,14,7,0,0,14,8,0,いやなんかあれ?
0,14,8,0,0,14,11,0,ほんとに同じシナリオかなって思うんだけど
0,14,11,0,0,14,13,0,そうそうそうそう
0,14,13,0,0,14,15,0,他の人が怒ってたりとか
0,14,15,0,0,14,18,0,なんかそんなもう許せないとか言ってる時で
0,14,18,0,0,14,20,0,なんか私たちアハハハハみたいな
0,14,20,0,0,14,22,0,アハハハハみたいなね
0,14,22,0,0,14,24,0,え?じゃあ置いてっちゃおうかみたいな
0,14,24,0,0,14,26,0,OKOKOKみたいな
0,14,26,0,0,14,28,0,アハハハハ
0,14,28,0,0,14,30,0,そうなってしまうんだよな
0,14,30,0,0,14,31,0,なんか
0,14,31,0,0,14,32,0,あれかもな
0,14,32,0,0,14,34,0,あのエモに
0,14,34,0,0,14,38,0,感情を失ってしまったのかもしれないね
0,14,38,0,0,14,39,0,どこかに置いてきちゃったのかも
0,14,39,0,0,14,42,0,置いてきちゃったけど
0,14,42,0,0,14,46,0,エモーショナルに忘れ去られた女なのかもしれない私が
0,14,46,0,0,14,49,0,でもそれも一つの色と言いますか
0,14,49,0,0,14,52,0,いやもうめちゃめちゃ面白いし笑い転げますんで
0,14,52,0,0,14,54,0,ルカコさんとの
0,14,54,0,0,14,57,0,なんかこの普通&オタに書いてありますけど
0,14,57,0,0,15,1,0,なんか第一印象とかプレイングの印象
0,15,1,0,0,15,2,0,いるちょっと言っていいですか
0,15,2,0,0,15,3,0,はいはいはいはい
0,15,3,0,0,15,5,0,私は第一印象は
0,15,5,0,0,15,8,0,すごい頭がいい女性って思って
0,15,8,0,0,15,9,0,ああ恐縮です
0,15,9,0,0,15,10,0,マスタてかマスなんですけど
0,15,10,0,0,15,11,0,マスタでも大丈夫です
0,15,11,0,0,15,13,0,アハハハハ
0,15,13,0,0,15,17,0,なんかすごいマダミスとかをやったので
0,15,17,0,0,15,18,0,はいはいはいはい
0,15,18,0,0,15,20,0,謎解きがすごくてですね
0,15,20,0,0,15,21,0,ルカコさんの
0,15,21,0,0,15,24,0,いやーあれめちゃ難しかったですよね
0,15,24,0,0,15,26,0,難しいけど
0,15,26,0,0,15,30,0,でもその中でも果敢に謎解きに挑む姿
0,15,30,0,0,15,33,0,落ち着いてらっしゃるお声
0,15,33,0,0,15,36,0,ですごいあと真面目だなって思って
0,15,36,0,0,15,40,0,立ってまたまた過酷になってしまったって
0,15,40,0,0,15,43,0,思ってるんですけど
0,15,43,0,0,15,48,0,でもその次かわかんないんですけど
0,15,48,0,0,15,49,0,なんかちょっとハチャメチャな
0,15,49,0,0,15,51,0,マダミスやった時に
0,15,51,0,0,15,54,0,あのマミンポコパンツみたいなこと
0,15,54,0,0,15,56,0,さらっと言っていただきがあって
0,15,56,0,0,15,57,0,ルカコさんが
0,15,57,0,0,16,0,0,アハハハハ
0,16,0,0,0,16,2,0,ネタバレになっちゃうから
0,16,2,0,0,16,3,0,あんま言えないんですけど
0,16,3,0,0,16,5,0,ネタバレもクソもないんですけど
0,16,5,0,0,16,7,0,でも過去形って言われてる
0,16,7,0,0,16,8,0,過去形?
0,16,8,0,0,16,9,0,でも大丈夫です
0,16,9,0,0,16,11,0,なんちゃってマダミスをね
0,16,11,0,0,16,13,0,なくらさんとご一緒させてもらったことがあるんですけど
0,16,13,0,0,16,15,0,なんちゃってマダミスに関しては
0,16,15,0,0,16,16,0,ネタバレOKらしいので
0,16,16,0,0,16,18,0,あーよかったよかった
0,16,18,0,0,16,20,0,私が最初にそのなんちゃってマダミスの
0,16,20,0,0,16,22,0,リズムさんのチャンネルで
0,16,22,0,0,16,24,0,あの5人でねコラボさせてもらった時に
0,16,24,0,0,16,27,0,なくらさんとまたご一緒させていただいたんですけど
0,16,27,0,0,16,28,0,あのそれもね
0,16,28,0,0,16,32,0,あのまあマダミスと名はついているものの
0,16,32,0,0,16,33,0,まあなんだろう
0,16,33,0,0,16,37,0,マダミス風雪山が舞台の大喜利大会みたいな感じで
0,16,37,0,0,16,38,0,そうそうそう
0,16,38,0,0,16,40,0,もう大喜利大会ですからね
0,16,40,0,0,16,42,0,あの人にねなんか持ち物とか
0,16,42,0,0,16,45,0,殺人の動機とかをなすりつけられるっていう
0,16,45,0,0,16,47,0,すげーゲームなんですけど
0,16,47,0,0,16,48,0,そこでね
0,16,48,0,0,16,50,0,これとこれをねあなたにあげるから
0,16,50,0,0,16,53,0,これを使って面白いこと考えなさいみたいなゲーム
0,16,53,0,0,16,54,0,ものどけみたいだな
0,16,54,0,0,16,57,0,そうそうそう
0,16,57,0,0,16,57,0,いやそうそうそう
0,16,57,0,0,17,1,0,あれはやっぱすごい脳のカロリーをめちゃくちゃ
0,17,1,0,0,17,1,0,あのなんだろう
0,17,1,0,0,17,3,0,ブドウ糖が欲しくなりますよね脳に
0,17,3,0,0,17,4,0,そうそう
0,17,4,0,0,17,7,0,あれこそ狂気山脈的な感じありますね
0,17,7,0,0,17,8,0,洋館必要ですよねあれ
0,17,8,0,0,17,9,0,確かに
0,17,9,0,0,17,10,0,いやクレイジーですもんね
