start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,2,50,0,0,2,52,0,昨日金曜ロードショーあれだったよね
0,2,52,0,0,2,54,0,なんか結構あの映画好きなんだよね
0,2,54,0,0,2,58,0,みたいな話するの良かったよなーって思いながら
0,2,58,0,0,3,1,0,今配信始めました
0,3,1,0,0,3,4,0,皆さんチャーリーとチョコレート工場見ましたか
0,3,4,0,0,3,8,0,私はねあなたはどのジョニーデップからって言われたら
0,3,8,0,0,3,12,0,チャーリーとチョコレート工場かな
0,3,12,0,0,3,15,0,いやあのなんだろう
0,3,15,0,0,3,16,0,あれも好きなんですけど
0,3,16,0,0,3,20,0,パイレーツオブカリビアンも好きなんですけど
0,3,20,0,0,3,24,0,チャーリーとチョコレート工場のジョニーデップって
0,3,24,0,0,3,27,0,ジョニーデップしかもうそれ見ちゃったら
0,3,27,0,0,3,29,0,考えられないなぁ
0,3,29,0,0,3,31,0,シザーハンズからいいですね
0,3,31,0,0,3,33,0,スリーピーホローもいい
0,3,33,0,0,3,36,0,私はアリスインワンダーランドから
0,3,36,0,0,3,39,0,アリスインワンダーランドって誰が出てるんだっけ
0,3,39,0,0,3,43,0,映画化してましたね実写がね
0,3,43,0,0,3,49,0,でもシザーハンズとパイレーツオブカリビアンが多いかな
0,3,49,0,0,3,51,0,カーリング流しながら配信見てた
0,3,51,0,0,3,53,0,さっき遊戯王の配信してたんですよ
0,3,53,0,0,3,56,0,そうそうそうねうるさくてすいませんでした
0,3,56,0,0,4,5,0,あの今ね今オリンピックやってるんですよね
0,4,5,0,0,4,7,0,これはでもさオリンピックやってたんですね
0,4,7,0,0,4,9,0,みたいなのはさもうテレビがないからで
0,4,9,0,0,4,13,0,ごまかしきれないよねもはや
0,4,13,0,0,4,16,0,あれあの音量何かあったら教えてください
0,4,16,0,0,4,23,0,あれですねあの今トーキ五輪やってるじゃないですか
0,4,23,0,0,4,28,0,もう終わったのかもう終わった
0,4,28,0,0,4,34,0,あの始まった始まりも終わりも結局分からないんだけど
0,4,34,0,0,4,39,0,日曜日に終わるんだ音量計ありがとうございます
0,4,39,0,0,4,45,0,あのなんかねこの間ボムズの日笠ともしかさんと
0,4,45,0,0,4,47,0,あのなんか打ち合わせかな
0,4,47,0,0,4,50,0,なんか配信の打ち合わせか通話してた時に
0,4,50,0,0,4,55,0,今ほらオリンピックやってるじゃないですかって言ったら
0,4,55,0,0,4,59,0,あ前やってたよねみたいな東京のやつだよねって言われて
0,4,59,0,0,5,0,0,今トーキ五輪やってるのも
0,5,0,0,0,5,6,0,なんかあんまり感知してなかったかもしれなくて
0,5,6,0,0,5,8,0,でもねVTuberってそうなんですよ
0,5,8,0,0,5,14,0,そうVTuberってそうなんだよね
0,5,14,0,0,5,17,0,世間から確実されてYouTubeというさ
0,5,17,0,0,5,23,0,なんだろうYouTubeという媒体で息してるからさ
0,5,23,0,0,5,25,0,いやわかんない私の聞き間違いかも
0,5,25,0,0,5,29,0,さすがに知ってたかもしれないんだけど
0,5,29,0,0,5,34,0,まぁでも結構そういうの聞くからね
0,5,34,0,0,5,36,0,そうバーチャルカレンダーで生きてるから
0,5,36,0,0,5,41,0,そうということでね皆さんはきっとね
0,5,41,0,0,5,45,0,私より何倍もちゃんとした日々をね
0,5,45,0,0,5,53,0,ちゃんとしたって言ってもちゃんとしたって何って感じだけどね
0,5,53,0,0,6,0,0,なんか結局その意外とちゃんとしてないって
0,6,0,0,0,6,3,0,私は自分のことちゃんとしてないなと思ってるんですけど
0,6,3,0,0,6,9,0,あのちゃんとしてないなと思ってる人が勝手にこうちゃんとしてるみたいな
0,6,9,0,0,6,15,0,朝ちゃんと起きて夜はなんか1時とかまでに寝て
0,6,15,0,0,6,18,0,でなんかそうですよね
0,6,18,0,0,6,25,0,普通に例えばなんか20代ぐらいで結婚して
0,6,25,0,0,6,28,0,で子供産んでみたいな
0,6,28,0,0,6,32,0,そういうなんかちゃんとしたっていうのを
0,6,32,0,0,6,38,0,やっぱりちゃんとしてない人こそ最も気にしてるよね
0,6,38,0,0,6,40,0,その人たちが作ってるんだろうね
0,6,40,0,0,6,44,0,ちゃんとしてるってイメージよね
0,6,44,0,0,6,48,0,でそういう話をしながらですね
0,6,48,0,0,6,55,0,なんか本当はこれラジオ配信始まってから言おうかなと思っていたんですけど
0,6,55,0,0,6,58,0,あの普通音に入りたいと思います
0,6,58,0,0,7,0,0,そういう普通音が来てたんだよね
0,7,0,0,0,7,2,0,そういう普通音が来ていて
0,7,2,0,0,7,7,0,でなんかどう私はどう思ってるんだろうな
0,7,7,0,0,7,17,0,実際って自分自身でこう反省してたら普通に出ちゃった話題が
0,7,17,0,0,7,20,0,うんなっちゃいましたね
0,7,20,0,0,7,24,0,はいということで今日はですね
0,7,24,0,0,7,27,0,普通音勝手にメールテーマ打ち抜け
0,7,27,0,0,7,30,0,ウィンターブルーのですね3本で
0,7,30,0,0,7,38,0,あちょっと待ってくださいね
0,7,38,0,0,7,45,0,うちの貸しつけが水なくなったって言ってます
0,7,45,0,0,7,48,0,うちの貸しつけがねあの前ね
0,7,48,0,0,7,53,0,うちの貸しつけちゃんが水なくなったんですけど
0,7,53,0,0,7,56,0,あのピーピーって言うんですよ
0,7,56,0,0,8,3,0,貸しつけが水ないよって私それ別にピーピーって言われたら分かるから
0,8,3,0,0,8,7,0,そのうち何か作業してる間に止まるだろうと思ったの
0,8,7,0,0,8,11,0,まあとでね席立った時に水入れてあげようと思って
0,8,11,0,0,8,16,0,一生なってるんだよねうちの貸しつけがさ
0,8,16,0,0,8,18,0,手が反差や時もあるし
0,8,18,0,0,8,23,0,別になんかその常時貸しつしてたいっていうの別に
0,8,23,0,0,8,29,0,そんな質度ってそんな急激にね上がってる下がってるするもんでもないし
0,8,29,0,0,8,37,0,多少のなんか今だったらなんかピーピーの2回で人は分かるぞって思った
0,8,37,0,0,8,42,0,でもなんか私のなんか度量が狭いんだろうね
0,8,42,0,0,8,49,0,そう水がないです水がないんですけど水ないんですけど水ないです
0,8,49,0,0,8,55,0,水がないですずっと言われ続けるうちの貸しつき
0,8,55,0,0,9,0,0,こんな貸しつき初めてなんだけどメンヘラなのかな
0,9,0,0,0,9,3,0,そう思うとちょっと可愛いかもしれない
0,9,3,0,0,9,7,0,メンヘラなんですうちの貸しつきがね
0,9,7,0,0,9,9,0,1回言ってくれたらわかるんだけど
0,9,9,0,0,9,15,0,でも一周回って控えめなやつがあった場合控えめなアラームになった場合
0,9,15,0,0,9,25,0,なんでもっとはっきり言わんってなるから人ってそういう生き物なんだよね
0,9,25,0,0,9,27,0,いつだってないものね誰だよね
0,9,27,0,0,9,35,0,俺たちということでお便りをね読んでいきたいと思います
0,9,35,0,0,9,39,0,メンヘラって何なんだろうね難しいね
0,9,39,0,0,9,44,0,この間のニーディーガールオバードーズっていうゲームやったんですけど
0,9,44,0,0,9,48,0,それがそのメンヘラっていうとあれなのかな
0,9,48,0,0,9,53,0,ちょっとなんかあれかもしれないけど語弊が生じるかもしれないけど
0,9,53,0,0,9,58,0,ちょっとね精神を病みやすい配信者の女の子をプロデュースしながら
0,9,58,0,0,10,3,0,トップ配信者育てるっていうゲームで結構ね
0,10,3,0,0,10,7,0,いろんな配信者さんが今やってるかなと思うんですけど
0,10,7,0,0,10,13,0,なんかいろいろ考えさせられることも全然タイプは違うんですけど
0,10,13,0,0,10,16,0,あのそのゲームの主人公の女の子とね
0,10,16,0,0,10,20,0,自分は多分タイプ結構違うと思いながらやってたんだけど
0,10,20,0,0,10,23,0,やっぱり結構似たような数をしてるんでね
0,10,23,0,0,10,26,0,考えさせるところもたくさんありましたというですね
0,10,26,0,0,10,28,0,ふつおたに入ろうとして
0,10,28,0,0,10,32,0,なぜ違う話をいきなり始めるのかその謎をね
0,10,32,0,0,10,34,0,解き明かすためにふつおたを読んでいきましょう
0,10,34,0,0,10,39,0,では一通目
0,10,39,0,0,10,43,0,マコーロさんからのふつおたお便りありがとうございます
0,10,43,0,0,10,44,0,ルカコさんこんばんは
0,10,44,0,0,10,47,0,こんばんはいつも楽しく裏ラジオ配聴しております
0,10,47,0,0,10,48,0,ありがとうございます
0,10,48,0,0,10,49,0,さてふつおたですが
0,10,49,0,0,10,52,0,昨日の昼休みの出来事をご報告します
0,10,52,0,0,10,54,0,今月の読書会の課題図書である
0,10,54,0,0,10,57,0,性欲正しい欲と書いて性欲ですね
0,10,57,0,0,10,59,0,があまりにも面白く
0,10,59,0,0,11,1,0,いつもは外で話しているおたともに
0,11,1,0,0,11,4,0,アサイ先生の性欲を読んだと
0,11,4,0,0,11,6,0,昼休みに話しかけてしまいました
0,11,6,0,0,11,8,0,友達もちょうど読み終わっていたらしく
0,11,8,0,0,11,12,0,存外にジボとセヘキの話でも盛り上がってしまい
0,11,12,0,0,11,14,0,なんかこれまでの常識変わるよね
0,11,14,0,0,11,18,0,などと話していました
0,11,18,0,0,11,19,0,そして今日出社してみると
0,11,19,0,0,11,23,0,なぜか部下のデスクがざわついているような気がします
0,11,23,0,0,11,24,0,今日は気にもとめ
0,11,24,0,0,11,26,0,最近は気にもとめていなかったのですが
0,11,26,0,0,11,30,0,昼休みにアサイ先生が
0,11,30,0,0,11,33,0,ジボで捕まったって本当ですか
0,11,33,0,0,11,36,0,と聞いてくる部下の姿が
0,11,36,0,0,11,38,0,そう話の端を切り取られて
0,11,38,0,0,11,40,0,荒の噂が立てられていたのです
0,11,40,0,0,11,43,0,当のアサイ先生は年給の予定消化だったので
0,11,43,0,0,11,46,0,会社指定給となっているため
0,11,46,0,0,11,48,0,タイミングが悪く重なっていた結果でした
0,11,48,0,0,11,51,0,すぐに事情の説明と性欲の宣伝をして
0,11,51,0,0,11,52,0,笑い話になりましたが
0,11,52,0,0,11,54,0,性欲という勘違いされるようなワードを
0,11,54,0,0,11,56,0,公共の場で発言してしまうと
0,11,56,0,0,11,59,0,わりと注目されているのだと改めて感じました
0,11,59,0,0,12,2,0,だからこれあれですよね
0,12,2,0,0,12,5,0,あの同僚に
0,12,5,0,0,12,8,0,性欲のね著者がアサイ先生なんですけど
0,12,8,0,0,12,9,0,アサイ涼先生かな
0,12,9,0,0,12,10,0,なんですけど
0,12,10,0,0,12,14,0,あの別のね
0,12,14,0,0,12,16,0,アサリのアサって言うとあれですけど
0,12,16,0,0,12,20,0,アサリのアサイ先生が同僚でいらっしゃったんですね
0,12,20,0,0,12,23,0,がちょっとね
0,12,23,0,0,12,26,0,性欲にまつわる犯罪に手を染めてしまって
0,12,26,0,0,12,27,0,っていうのと
0,12,27,0,0,12,30,0,ちょうどその方が会社指定給で
0,12,30,0,0,12,32,0,お休みされてた事件が重なっちゃって
0,12,32,0,0,12,34,0,逮捕されたのかというですね
0,12,34,0,0,12,40,0,ざわざわが起こってしまったという
0,12,40,0,0,12,42,0,そう違う先生教師ですかね
0,12,42,0,0,12,43,0,でも会社って言ってるから
0,12,43,0,0,12,48,0,ちょっとその辺はねわかんないんですけど
0,12,48,0,0,12,51,0,安をアンジャッシュしちゃいましたね
0,12,51,0,0,12,52,0,これねあの毎週
0,12,52,0,0,12,53,0,あの毎週じゃないや
0,12,53,0,0,12,54,0,毎月ですね
0,12,54,0,0,12,58,0,月末の日曜日の深夜からですね
0,12,58,0,0,12,58,0,師匠クリスさん
0,12,58,0,0,13,1,0,書家履歴の師匠クリスさんと一緒に
0,13,1,0,0,13,3,0,課題本型の読書会をやってるんですけども
0,13,3,0,0,13,6,0,そちらの次の課題図書が
0,13,6,0,0,13,9,0,アサイ涼先生の正しい欲と書いて
0,13,9,0,0,13,11,0,性欲なんですよね
0,13,11,0,0,13,16,0,そうこれそんなことあるんだと思って
0,13,16,0,0,13,18,0,でもねあのエゴサとかしてると
0,13,18,0,0,13,21,0,もう読んでる方とかが
0,13,21,0,0,13,24,0,あのその読書会配信を楽しみにしてるよ
0,13,24,0,0,13,26,0,っていう旨をツイートしてくださったり
0,13,26,0,0,13,27,0,するんですけど
0,13,27,0,0,13,29,0,すごい面白かったって
0,13,29,0,0,13,34,0,なんかそのテーマ的に非常に多分なんか
0,13,34,0,0,13,37,0,多分ルカコ私もクリスさんも思うところが
0,13,37,0,0,13,38,0,多そうだから
0,13,38,0,0,13,41,0,面白い配信なりそうだなみたいな
0,13,41,0,0,13,44,0,コメントをね拾ってまして
0,13,44,0,0,13,46,0,個人的にもすごい楽しみです
0,13,46,0,0,13,55,0,まだ全然読んでないけどちょっと水飲みます
0,13,55,0,0,13,57,0,さっきの配信でね
0,13,57,0,0,14,0,0,めちゃくちゃ大きい声出しちゃって
0,14,0,0,0,14,6,0,喉がねちょっと喉の調子がね
0,14,6,0,0,14,8,0,あんまりよろしくないんで
0,14,8,0,0,14,9,0,今日はたくさんお水をね
0,14,9,0,0,14,14,0,飲ませていただくかもしれませんけど
0,14,14,0,0,14,16,0,いや元気だったね
0,14,16,0,0,14,18,0,さっきの私は
0,14,18,0,0,14,21,0,まあそんなあのこの配信ではね
0,14,21,0,0,14,23,0,あのJKでも来ない限りは
0,14,23,0,0,14,26,0,基本的には穏やかに
0,14,26,0,0,14,28,0,穏やかに話してると思います
0,14,28,0,0,14,29,0,どちらかと言えばね
0,14,29,0,0,14,30,0,JKが来ちゃうとちょっと
0,14,30,0,0,14,32,0,あのハイになっちゃうんだけど
0,14,32,0,0,14,35,0,ハイになって結構元気になっちゃって
0,14,35,0,0,14,38,0,それって肛門活躍菌の努力次第じゃないですか
0,14,38,0,0,14,39,0,みたいなことをね
0,14,39,0,0,14,41,0,大きい声で言ってたような気もするんですけど
0,14,41,0,0,14,43,0,先週なんでそんな話になったのか
0,14,43,0,0,14,46,0,全くわからないけどね
0,14,46,0,0,14,49,0,今日はねあのなんか入民とか
0,14,49,0,0,14,54,0,夜寝る前とか朝のそのランニングの時とか
0,14,54,0,0,14,56,0,に使ってくださってるって
0,14,56,0,0,14,59,0,このアーカイブの方もいらっしゃるんで
0,14,59,0,0,15,4,0,ちょっと穏やかに配信していきたいと思いますね
0,15,4,0,0,15,5,0,パスタの話だそう
0,15,5,0,0,15,8,0,あの前回のお便りで
0,15,8,0,0,15,12,0,あのおならでギリギリ発音できるのって
0,15,12,0,0,15,14,0,パスタじゃないってお便りが来たんだよね
0,15,14,0,0,15,21,0,みんな他はどうやって
0,15,21,0,0,15,24,0,思い出しても面白いわ
0,15,24,0,0,15,26,0,どういう風に考えたら
0,15,26,0,0,15,28,0,どっちなんだろうね
0,15,28,0,0,15,30,0,あの思いついたのって
0,15,30,0,0,15,33,0,おならした時なのかパスタ見た時なのか
0,15,33,0,0,15,37,0,どっちなんだろうその方が
0,15,37,0,0,15,38,0,というね非常に初手から
0,15,38,0,0,15,39,0,あのちょっとね
0,15,39,0,0,15,41,0,あまり美しくない話題で
0,15,41,0,0,15,43,0,大変恐縮なんですけれども
0,15,43,0,0,15,46,0,誠意くみなさん良かったらね
0,15,46,0,0,15,48,0,ぜひお手に取って面白いらしいので
0,15,48,0,0,15,50,0,私もこれから読むんですけど
0,15,50,0,0,15,56,0,ぜひ読書会お付き合いください
0,15,56,0,0,16,4,0,では次のお便りこちらですね
0,16,4,0,0,16,8,0,りょうさんからのお便りありがとうございます
0,16,8,0,0,16,9,0,よかこさんこんばんは
0,16,9,0,0,16,11,0,こんばんは初の投稿になります
0,16,11,0,0,16,12,0,ありがとうございます
0,16,12,0,0,16,15,0,私は昨年12月の現行診断にて
0,16,15,0,0,16,18,0,E判定確保要精密検査になりました
0,16,18,0,0,16,20,0,引っかかった項目はガンマGTPです
0,16,20,0,0,16,23,0,体重は身長の平均体重
0,16,23,0,0,16,24,0,プラス3kgほどなんですが
0,16,24,0,0,16,27,0,毎日の飲酒が原因なのか引っかかりました
0,16,27,0,0,16,29,0,なので毎日仕事終わりの深夜に
0,16,29,0,0,16,30,0,裏ラジオを聞きながら
0,16,30,0,0,16,31,0,ランニングを始めました
0,16,31,0,0,16,32,0,ありがとうございます
0,16,32,0,0,16,34,0,まだ初めて2週間ちょっとですが
0,16,34,0,0,16,36,0,1年で8kg減量目標に
0,16,36,0,0,16,38,0,ゆっくり確実に続けていく所存です
0,16,38,0,0,16,39,0,そこでなのですが
0,16,39,0,0,16,42,0,1ヶ月日がごとに進捗報告させていただけないでしょうか
0,16,42,0,0,16,44,0,お知られるかこさんに応援されれば
0,16,44,0,0,16,45,0,いやでも続けられると思うので
0,16,45,0,0,16,47,0,よろしくお願いします
0,16,47,0,0,16,48,0,まだまだ寒い日が続くようですので
0,16,48,0,0,16,50,0,お体気をつけて活動頑張ってください
0,16,50,0,0,16,54,0,お見せしますよ ありがとうございます
0,16,54,0,0,16,58,0,ありがとうございます
0,16,58,0,0,17,0,0,全然送ってきてください
0,17,0,0,0,17,3,0,あの結構ね私あの
0,17,3,0,0,17,7,0,マシュマロなるものを開いていないので
0,17,7,0,0,17,11,0,結構その普段の配信の感想とか
0,17,11,0,0,17,13,0,なんか読んだろうな
0,17,13,0,0,17,15,0,これはラジオで読まないでくださいって
0,17,15,0,0,17,19,0,言うお便りも結構毎週いくつかね
0,17,19,0,0,17,21,0,いただいててまあ指針というか
0,17,21,0,0,17,24,0,割となんか個人的な日記とか
0,17,24,0,0,17,28,0,今週もねお買い物メモも来てましたし
0,17,28,0,0,17,30,0,お買い物メモを私に送っちゃったら
0,17,30,0,0,17,32,0,見られなくなっちゃうんだけどなーって思いながら
0,17,32,0,0,17,36,0,まあ楽しく拝見しておりますけど
0,17,36,0,0,17,39,0,なんでねあのぜひともご報告してください
0,17,39,0,0,17,41,0,よかったらねハッシュタグ
0,17,41,0,0,17,45,0,オーラル加工で巡回していますので
0,17,45,0,0,17,49,0,あのハッシュタグオーラル加工で最近のね
0,17,49,0,0,17,50,0,ダイエットのダイエットかな
0,17,50,0,0,17,53,0,ランニングの進捗など教えていただければ
0,17,53,0,0,17,57,0,いいねしに行きますので
0,17,57,0,0,17,59,0,お買い物お買い物メモ毎週来てない
0,17,59,0,0,18,1,0,いやあのたまに来る
0,18,1,0,0,18,4,0,"1ヶ月に1,2回ぐらいかな"
0,18,4,0,0,18,7,0,1人か2人ぐらいはお買い物メモ
0,18,7,0,0,18,8,0,そろそろ履修登録来るかな
0,18,8,0,0,18,11,0,前ねあの履修登録も来たんですよ
0,18,11,0,0,18,13,0,この授業撮ろうかなとか
0,18,13,0,0,18,15,0,卒業テーマとか来るかな
0,18,15,0,0,18,19,0,楽しみですね
0,18,19,0,0,18,20,0,あそうそう週1のマロ
0,18,20,0,0,18,22,0,マシュマロみたいな感じで
0,18,22,0,0,18,23,0,捉えていただけたらね
0,18,23,0,0,18,26,0,あの例えばこういうあのブログ
0,18,26,0,0,18,29,0,書きましたとかもいただいてますし
0,18,29,0,0,18,32,0,だいたい読むんで
0,18,32,0,0,18,33,0,あと今度こういうゲーム
0,18,33,0,0,18,35,0,リリースしますとかね
0,18,35,0,0,18,36,0,あのちゃんと
0,18,36,0,0,18,37,0,スチームのウィッシュリストを
0,18,37,0,0,18,40,0,入れたりとかしてるんで
0,18,40,0,0,18,41,0,ぜひともハッシュタグ
0,18,41,0,0,18,42,0,オーラル加工でもいいし
0,18,42,0,0,18,45,0,googleフォームでもいいし
0,18,45,0,0,18,47,0,やっぱりあれですね
0,18,47,0,0,18,51,0,あの私最近ちょっと更新できたんですけど
0,18,51,0,0,18,52,0,コミュニティとかで
0,18,52,0,0,18,56,0,割とあの長文を投稿するのが
0,18,56,0,0,18,57,0,ライフワークみたいな
0,18,57,0,0,19,0,0,とこがあるんですけど
0,19,0,0,0,19,3,0,ガンマGTPが250あったけど元気
0,19,3,0,0,19,5,0,ガンマGTPって
0,19,5,0,0,19,10,0,いくつぐらいが大丈夫なの
0,19,10,0,0,19,11,0,いくつぐらいが大丈夫なの
0,19,11,0,0,19,13,0,私は本当に健康体だから
0,19,13,0,0,19,15,0,ちょっとよくわからないんだけど
0,19,15,0,0,19,19,0,ガンマGTPって250だとやばいの
0,19,19,0,0,19,23,0,結構ねあの話
0,19,23,0,0,19,26,0,話しますなんて言うんだろうな
0,19,26,0,0,19,27,0,あのこういうふうに
0,19,27,0,0,19,32,0,配信で話すのも好きなんですけど
0,19,32,0,0,19,33,0,あのまたね
0,19,33,0,0,19,35,0,テキストで読む良さみたいなのが
0,19,35,0,0,19,39,0,割と自分の中ですごい大事にしている部分でも
0,19,39,0,0,19,40,0,あるので
0,19,40,0,0,19,41,0,逆にあの例えば
0,19,41,0,0,19,44,0,私の配信の感想とか
0,19,44,0,0,19,46,0,あと大浦路賀子というVTuberみたいな
0,19,46,0,0,19,49,0,たまにそのブログ的な感じでね
0,19,49,0,0,19,51,0,求めてくださる方がいるんですけど
0,19,51,0,0,19,55,0,ああいうのはやっぱすごい嬉しいですね
0,19,55,0,0,19,57,0,100以下じゃないとダメ?
0,19,57,0,0,19,59,0,ガンマGTPが?
0,19,59,0,0,20,1,0,3桁がやばい?
0,20,1,0,0,20,2,0,250まずくない?
0,20,2,0,0,20,7,0,大丈夫か?大丈夫だといいが?
0,20,7,0,0,20,14,0,まあ知らない人間から大丈夫かって言われるのもね
0,20,14,0,0,20,16,0,100以上になった場合がやばいと
0,20,16,0,0,20,18,0,なるほどね
0,20,18,0,0,20,20,0,200以上になった場合は
0,20,20,0,0,20,22,0,アルコールだけでなく
0,20,22,0,0,20,27,0,胴が詰まっている可能性がある
0,20,27,0,0,20,28,0,何とぞね
0,20,28,0,0,20,31,0,あのお大事になさってください
0,20,31,0,0,20,33,0,強く長く生きていきましょう
0,20,33,0,0,20,38,0,お互い普通は60以下か
0,20,38,0,0,20,40,0,ということでね
0,20,40,0,0,20,44,0,まあ本当にあの普段のこういう読まないでください
0,20,44,0,0,20,47,0,読まないようの投稿も本当に嬉しいですし
0,20,47,0,0,20,50,0,あのブログとかに求めていただけるのも嬉しいですし
0,20,50,0,0,20,53,0,最近のね学校でこういうことあったとか
0,20,53,0,0,20,55,0,全然送ってください
0,20,55,0,0,20,57,0,何でもありがとうございます
0,20,57,0,0,21,3,0,では次
0,21,3,0,0,21,8,0,袖つきなリバードさんからの普通お便りありがとうございます
0,21,8,0,0,21,12,0,最近仲のいい友達が結婚しました
0,21,12,0,0,21,14,0,とても幸せそうです
0,21,14,0,0,21,16,0,自分の中で焦る気持ちだけが膨れ上がる毎日
0,21,16,0,0,21,18,0,イルカ子さんはどう思われますか?
0,21,18,0,0,21,20,0,と言うですね
0,21,20,0,0,21,25,0,めちゃめちゃ深夜ラジオっぽいお便りいただきましたね
0,21,25,0,0,21,27,0,めちゃめちゃ深夜ラジオじゃん
0,21,27,0,0,21,29,0,よし深夜ラジオするぞ
0,21,29,0,0,21,31,0,いやーでもね
0,21,31,0,0,21,36,0,なんだろうあんまりなんかそういうね
0,21,36,0,0,21,42,0,誰かが結婚して誰かが結婚してて羨ましいみたいな気持ちに
0,21,42,0,0,21,45,0,そもそもあんまなったことがないから
0,21,45,0,0,21,48,0,本当に共感力が足りない発言をしたら
0,21,48,0,0,21,50,0,本当にあの今すぐね
0,21,50,0,0,21,55,0,あの切ってほしいんですけど配信を
0,21,55,0,0,21,58,0,気にしないでほしいんですけども
0,21,58,0,0,22,1,0,なんかそのめでたいめでたいってのは
0,22,1,0,0,22,4,0,まあその前提として
0,22,4,0,0,22,8,0,あの袖付きなりばあさんのね
0,22,8,0,0,22,13,0,まあその誰かそのお友達が結婚されてるのを見て
0,22,13,0,0,22,16,0,あ幸せそうだなって思って
0,22,16,0,0,22,19,0,その幸せそうだなって思うこと
0,22,19,0,0,22,22,0,幸せそうだなって思った後に
0,22,22,0,0,22,24,0,その幸せそうだなって
0,22,24,0,0,22,28,0,自分が思ったことに対してダメージを受けてるってことですよね
0,22,28,0,0,22,32,0,そうやって結局その誰か知らない外的要因から
0,22,32,0,0,22,33,0,害を受けてるわけじゃなくて
0,22,33,0,0,22,38,0,自分の発想で自分がきつついてません
0,22,38,0,0,22,42,0,なんでなんかそれは幸せ
0,22,42,0,0,22,45,0,本人が相手がその対象が幸せかどうかっていうのは
0,22,45,0,0,22,51,0,全くその自分があの感知できるものではないから
0,22,51,0,0,22,54,0,幸せそうっていうことに対して
0,22,54,0,0,22,55,0,ダメージを受けるのは
0,22,55,0,0,22,58,0,あの全然あのなんだろう
0,22,58,0,0,23,3,0,自分の中で消化できることなんじゃないかなって思うんですよ
0,23,3,0,0,23,4,0,どうですか
0,23,4,0,0,23,7,0,そういう話でもない
0,23,7,0,0,23,11,0,そういう話でもないのかもな
0,23,11,0,0,23,15,0,そもそもやっぱりなんかその幸せで
0,23,15,0,0,23,18,0,誰かが幸せであることは
0,23,18,0,0,23,21,0,まあ嬉しい嬉しいなって言う子も
0,23,21,0,0,23,24,0,幸せなってほしいなって言う子もいるし
0,23,24,0,0,23,27,0,あいつは本当に気が合わないんだろうなっていう子もね
0,23,27,0,0,23,29,0,あのもちろんいると思うんですけど
0,23,29,0,0,23,31,0,暮らしてて
0,23,31,0,0,23,36,0,なんかその幸せ相手が幸せだったら
0,23,36,0,0,23,40,0,私も幸せって思う必要本当にないんでね
0,23,40,0,0,23,44,0,ただその幸せそうかどうかって判断してるのは自分自身だから
0,23,44,0,0,23,47,0,それでダメージを受けるのは
0,23,47,0,0,23,53,0,なんかあのもうちょっとやりようがあるのかなっていう印象を
0,23,53,0,0,23,57,0,受けました自分より幸せそう
0,23,57,0,0,24,2,0,自分自分より幸せそうかなるほどね
0,24,2,0,0,24,7,0,なんかでも幸せかどうかって結局絶対評価じゃないですか
0,24,7,0,0,24,11,0,他の人と比べて何になるんだろうって思っちゃうけどな
