start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,5,1,0,0,5,2,0,ルカコさんこんばんは
0,5,2,0,0,5,9,0,先日のシロガコラボで面白そうなイベントや施設があったら教えてほしいとおっしゃっていましたね
0,5,9,0,0,5,16,0,そこで自分がよく行くアニソンクラブの記載ゴールドフィンガー9999
0,5,16,0,0,5,18,0,ちょっと待ってもう一回読む
0,5,19,0,0,5,27,0,そこで自分がよく行くアニソンクラブの記載ゴールドフィンガー9999をご紹介させていただきたいと思います
0,5,27,0,0,5,32,0,ゴールドフィンガー9999はその名の通りGO!ヒロミさんの名曲
0,5,32,0,0,5,39,0,ゴールドフィンガー9999を99回流すイベントになっております
0,5,39,0,0,5,43,0,同じ曲を99回も流して果たして盛り上がるのかと思われるかもしれませんが
0,5,43,0,0,5,47,0,1コーラス目で早々と次のゴールドフィンガー9999に繋いだり
0,5,47,0,0,5,50,0,フルコーラス流したりと歓喜をつけたDJプレイに
0,5,50,0,0,5,53,0,VJのどこから集めてきたんだと言わんばかりのGO!ヒロミ素材
0,5,53,0,0,5,58,0,そしてGO!ヒロミさんになりきって歌って踊るレジデントGO!が
0,5,58,0,0,6,2,0,イベントを盛り上げてくれます
0,6,2,0,0,6,5,0,気分が盛り上がってくれば備え付けのスタンドマイクとジャケットで
0,6,5,0,0,6,8,0,お客さんも自由にGO!ヒロミさんになりきって楽しむことができます
0,6,8,0,0,6,11,0,またイベント途中では余興としてじゃんけん大会が催され
0,6,11,0,0,6,15,0,優勝者にはGO!ヒロミさんのベストアルバムがプレゼントされます
0,6,15,0,0,6,21,0,なおこのベストアルバムにはゴールドフィンガー9999は収録されていません
0,6,21,0,0,6,24,0,酒の力もあるのかもしれませんがイベントが進むにつれ
0,6,24,0,0,6,28,0,ちょっとしたトランス状態になっていき99回終わった頃には
0,6,28,0,0,6,32,0,まるでフルマラソンを完走したかのような謎の達成感に包まれることができ
0,6,32,0,0,6,37,0,サビの振り付けもすっかりマスターすることができるでしょう
0,6,37,0,0,6,40,0,不定期で行われている当イベント先週15回目が行われ
0,6,40,0,0,6,45,0,次回の開催はゴールドフィンガー9999にちなみ9月9日となっております
0,6,45,0,0,6,49,0,クギタスの誕生日だりスプラトゥーンの誕生日だり
0,6,49,0,0,6,53,0,誕生日じゃないや発売日ですね
0,6,53,0,0,6,56,0,興味を持たれた方は福岡県と遠方ではございますが
0,6,56,0,0,7,0,0,ぜひクラブセレクターに足を運んでいただきたいと思います
0,7,0,0,0,7,2,0,もちろんこのような奇抜なイベントだけでなく
0,7,2,0,0,7,4,0,真っ当なアニソンクラブイベントもありますので
0,7,4,0,0,7,8,0,好みのイベントを探してみるのもいいかもしれません
0,7,8,0,0,7,13,0,これいいねめちゃめちゃ面白いイベントですね
0,7,13,0,0,7,17,0,しかも15回もやってるっていうのが驚きだし
0,7,17,0,0,7,21,0,なんかある種のトランス状態になるっていうのはなんとなくわかりますね
0,7,21,0,0,7,24,0,最近そのパリピコーメイとかで
0,7,24,0,0,7,30,0,なんかなじみ深くなっているのかなっていないのかわからないんですけど
0,7,30,0,0,7,35,0,まだ正気でいたい
0,7,35,0,0,7,39,0,でもやっぱそのなんだろう暗い中ですごい
0,7,39,0,0,7,42,0,大音量でね
0,7,42,0,0,7,46,0,なんか明滅する光に当てられてるやっぱ人間っていうのはある程度
0,7,46,0,0,7,51,0,ねちょっとクレイジーな一夜を過ごすっていう
0,7,51,0,0,7,56,0,まあ得難い体験をするねいい機会なのかなとは思いますけど
0,7,56,0,0,8,1,0,私もあの最後に全部嘘って言われるんじゃないかと思った
0,8,1,0,0,8,4,0,確かに一応調べとくか
0,8,4,0,0,8,6,0,私は基本的にあの全部ね
0,8,6,0,0,8,9,0,リスナーさんに教えてもらったことはほとんど全部信じる傾向があるので
0,8,9,0,0,8,12,0,一応調べておきましょうか
0,8,12,0,0,8,15,0,よっ
0,8,15,0,0,8,18,0,やべちょっと待って
0,8,18,0,0,8,28,0,ちょっとあの本物の広見号のゴールドフィンガー99が再生されちゃいそうだから閉じとこう
0,8,28,0,0,8,35,0,一回配信閉じなくなっちゃう閉じないといけなくなっちゃうから
0,8,35,0,0,8,43,0,ということでねあの私配信で何回かお話したことあるかもしれないんですけど
0,8,43,0,0,8,51,0,あのクラブにね人生経験と思って一回行ったら女子トイレで決めてるそのギャルがね
0,8,51,0,0,8,54,0,ギャルがそのなんだろう
0,8,54,0,0,8,59,0,輪になって
0,8,59,0,0,9,3,0,輪になってしゃがんで決めてたっていう経験があって
0,9,3,0,0,9,8,0,これがクラブってやつかという印象があまりにも強くてね
0,9,8,0,0,9,14,0,なんかそれから結構怖いイメージを持ちがちなんですけど
0,9,14,0,0,9,19,0,そうなんでその時はね何を決めたのか定かではないけど
0,9,19,0,0,9,24,0,スタッフさんにね引きずられながらお店の外に出されてましたけど
0,9,24,0,0,9,28,0,どうなったのかなちょっとわかんないですけどその印象が強いですけど
0,9,28,0,0,9,33,0,ゴールドフィンガー99はゴリゴリ合法ですからね
0,9,33,0,0,9,39,0,最終的にそのいる人たちがどういう状態になっているのか非常に興味深いですし
0,9,39,0,0,9,46,0,ここまで合法でトランスできるっていうのもねなかなかレアなんじゃないかなと思う
0,9,46,0,0,9,52,0,ハーブですね多分まあまあまあ合法だったのか
0,9,52,0,0,9,57,0,ノット合法だったのかちょっと分かりかねますけどそういう印象が強いですね
0,9,57,0,0,10,0,0,煙たかったら女子トイレが
0,10,0,0,0,10,7,0,はいということで素敵なねあの面白いイベントをお知らせありがとうございました
0,10,7,0,0,10,13,0,次のお便り読ませていただきたいと思います
0,10,13,0,0,10,17,0,和風さんからの普通お便りありがとうございます
0,10,17,0,0,10,24,0,るかこさんこんばんはこんばんはアーカイブですがいつも通勤のともにラジオ楽しませてもらってます
0,10,24,0,0,10,29,0,ありがとうございます今回るかこさんに聞きたいことがありお便りを送りました
0,10,29,0,0,10,33,0,自分はasmrに興味あるけどいまだに聞いたことがないです
0,10,33,0,0,10,39,0,asmrにはまった人たちは麻薬中毒者のようになっているのをネットで見かけていたので知り込みしてしまっています
0,10,39,0,0,10,49,0,なので決心をつけるためにるかこさんの初めてasmrを聞いたときの感想とおすすめのasmr過去無料でも有料でも教えていただければと思います
0,10,49,0,0,10,55,0,ということでねこれもねそうそう一種のねあのトランスつながり
0,10,55,0,0,11,3,0,今日普通お便りの全部決めるか決めないかねそれが問題だみたいな
0,11,3,0,0,11,9,0,that is problem的なそういう話しかないです今回の普通お便りはね
0,11,9,0,0,11,19,0,でこれに関してはね私は正直あのasmrに関してはもうスウォーとパトラー一本でねここまでやらせていただいてるんで
0,11,19,0,0,11,24,0,やらせていただいてるっていうか聞いてるのはパトラーさんだけなんで
0,11,24,0,0,11,28,0,あのおすすめするってなってもパトラーさんだけなんですけどちょうどね
0,11,28,0,0,11,39,0,あのベストアンサーにね選びたい別の普通歌をいただいてましたのでこちら読ませていただきたいと思います
0,11,39,0,0,11,44,0,asmrマニアさんからの普通歌ですねお便りありがとうございます
0,11,44,0,0,11,49,0,asmrを聞きに聞いて回りました最近は
0,11,49,0,0,11,59,0,このミヤさんのasmrが一番いいんじゃないかって思ってしまっています理由はちょっと色っぽくドキドキして心地がいいasmr
0,11,59,0,0,12,3,0,耳かきが心地いいasmrと
0,12,3,0,0,12,10,0,いろんなねasmrが電脳世界には存在するのですがミヤ様のasmrは違います
0,12,10,0,0,12,17,0,リアルに恥ずかしがりながらセリフを言ってその後笑ってしまうところがとても愛おしくそしてこっちも笑ってしまうのです
0,12,17,0,0,12,21,0,ゲップをしたりお腹の音が聞こえたりそこも面白いしリアルだと思うのです
0,12,21,0,0,12,30,0,他のasmrを夜中に聞くと心地が良くて寝てしまいますしかしミヤ様のasmrはハラハラドキドキで時には大笑いして寝ることはできません
0,12,30,0,0,12,36,0,でもasmr動画を一番楽しく見ることができます最後までどうなるんだろうかと聞いてしまうのです
0,12,36,0,0,12,41,0,これこそasmrの最終形態だと感じました
0,12,41,0,0,12,50,0,おっとミヤ様のasmrの話をしていたら本題から外れてしまいました失敬失敬質問なのですがオウラルカコさんはasmrやられないのでしょうか
0,12,50,0,0,12,56,0,ミヤ様と同期のオウラルカコさんのasmrもすごい楽しみでありますよろしくお願いしますということでね
0,12,56,0,0,13,7,0,私個人としてもやっぱ一応同期のasmrをさすがに本人が恥ずかしいかなと思って聞かないようにしているんで
0,13,7,0,0,13,11,0,ベストアンサーに選ばせていただきました
0,13,11,0,0,13,15,0,たまにねasmrやらないんですかってご質問をいただくんですけれども
0,13,15,0,0,13,19,0,別にあのちょっと
0,13,19,0,0,13,20,0,そうですね
0,13,20,0,0,13,25,0,人様に安眠を届けられるほどの寄与がないものですから
0,13,25,0,0,13,30,0,そういった方向性のasmrはやらないかもしれないですね
0,13,30,0,0,13,33,0,やるとしてもまあどうだろうな
0,13,33,0,0,13,42,0,あの虫とかは食べる予定ないんですけどそれに累することになっちゃうのかなって個人的には思います
0,13,42,0,0,13,44,0,首締めasmr聞いてみたい
0,13,44,0,0,13,49,0,首締めasmrはそのyoutubeくん的にとナナシインク的にokなんですかね
0,13,49,0,0,13,57,0,それだったら別にやってもいいんですけど
0,13,57,0,0,14,5,0,コーヒーミル弾きasmrコーヒーミルはなんか朝枠バイノーラルマイクにするとかかなやるとしたら
0,14,5,0,0,14,11,0,朝枠本当になんか内容がマジでないんだよね
0,14,11,0,0,14,14,0,この間もなんか
0,14,14,0,0,14,18,0,5分前に起きて朝枠始めたんですけど今週の
0,14,18,0,0,14,25,0,水曜日の朝7時からコーヒー入れるだけ朝枠っていうのをやってるんだけど
0,14,25,0,0,14,31,0,5分前に起きちゃって今週でなんか最終的に猛狼として始まってるから
0,14,31,0,0,14,37,0,なんかボボボのアンケート取って終わったことしか覚えてないっていう
0,14,37,0,0,14,39,0,という感じですね
0,14,39,0,0,14,44,0,あれを別にバイノーラルにしてもいいんですけど朝枠だしなっていう
0,14,44,0,0,14,53,0,朝枠ってそんなねデスクに座ってイヤフォンで聞くものでもないかなっていうのもあるんで
0,14,53,0,0,14,59,0,それはそれでなんかスピーカーで聞いてる人がなんか違和感あったりするのかなどうなんだろう
0,14,59,0,0,15,4,0,その辺はちょっとスピーカー勢のご意見も賜りたいところですけどね
0,15,4,0,0,15,9,0,まさかボーボボが勝つとはね
0,15,9,0,0,15,12,0,ボーボボに負けた
0,15,12,0,0,15,14,0,っていうのもあるので
0,15,14,0,0,15,24,0,まあ皆さんねこれ我々のその我々というか配信っていうのは皆さんと一緒に作っていくものですから
0,15,24,0,0,15,28,0,オーラルカッコのチャンネルとしてのそのベストアンサー回答としては
0,15,28,0,0,15,40,0,ASMRは私の同期であるねゆかきさんアニマルのコナンみやのASMRをプッシュしていきたいという
0,15,40,0,0,15,44,0,私はやっぱちょっとみやーちが嫌がるんで聞かないようにしてるんですけど
0,15,44,0,0,15,48,0,チャンネルとしてのオススメはコナンみやのASMRですね
0,15,48,0,0,15,54,0,でまあ私個人としてはそのパトラさんのASMRを聞きながら寝てます
0,15,54,0,0,16,0,0,はいっていう感じです
0,16,0,0,0,16,10,0,リンリュウガサキもねやっぱりんリュウガサキもメンバーというか7thincに聞かれるのが恥ずかしいっていう風にご本人が言ってたので
0,16,10,0,0,16,12,0,私は聞かないようにしてるんですけど
0,16,12,0,0,16,16,0,すごいねあの根強いファンもいらっしゃるので
0,16,16,0,0,16,19,0,ぜひともね聞いてみてはいかがでしょうか
0,16,19,0,0,16,23,0,私はもう基本的にはもう寝るために聞いてます
0,16,23,0,0,16,27,0,なんか面白コンテンツとしてあんまり聞いたことないですね
0,16,27,0,0,16,36,0,ちょっとなんかパトラさんのASMR聞きながら泣いてるっていうと疲れたおじさんかなって言われます
0,16,36,0,0,16,41,0,あメアリさんのもねいいって聞きますね
0,16,41,0,0,16,43,0,今日も動画あげられてたかな
0,16,43,0,0,16,51,0,なんかやっぱそのシチュエーションとかロールプレイ的なものを楽しみたいのであれば
0,16,51,0,0,16,55,0,メアリさんよりオススメかもしれないですね
0,16,55,0,0,16,59,0,ぜひともなんとこれね無料で聞けてしまうんで
0,16,59,0,0,17,2,0,youtubeでねぜひともお試しください
0,17,2,0,0,17,10,0,で私はパトラさんのその有料のねコンテンツもダウンロードして聞かせてもらってるんですけど
0,17,10,0,0,17,13,0,とんでもないボリュームでとんでもない値段でね
0,17,13,0,0,17,18,0,めちゃめちゃあのこんな値段で売っていいのかっていうぐらい
0,17,18,0,0,17,26,0,すごいあの大量のASMRの音声が手に入るっていうのが有料でも購入できるので
0,17,26,0,0,17,30,0,そちらもぜひともご検討いただけたらと思います
0,17,30,0,0,17,31,0,はい
0,17,31,0,0,17,35,0,ということでですね本日なんと次のコーナーに行きますもう
0,17,35,0,0,17,41,0,www
0,17,41,0,0,17,47,0,最速かもしれない普通の歌18分で終わってるの
0,17,47,0,0,17,50,0,すごいね
0,17,50,0,0,17,54,0,www
0,17,54,0,0,18,0,0,3分押しまあまあまあまあ誤差の範囲内だわ誤差の範囲内
0,18,0,0,0,18,4,0,えーではですねこちらの勝手にメールテーマというコーナーなんですけれども
0,18,4,0,0,18,7,0,えーこちらですね私がこう普段
0,18,7,0,0,18,12,0,まあ普段の配信ではかなり話がそれ勝ちというか
0,18,12,0,0,18,16,0,全然関係ない話を始めちゃったりするんですけれども
0,18,16,0,0,18,21,0,えーどんな脱線の仕方をするのかなっていうのを事前に予想していただいて
0,18,21,0,0,18,28,0,あのーまあそれを予想した結果のそのメールテーマに沿ったお便りを
0,18,28,0,0,18,30,0,事前に送ってもらってるっていうコーナーになります
0,18,30,0,0,18,32,0,はい
0,18,32,0,0,18,34,0,www
0,18,34,0,0,18,38,0,早すぎて私だっていうことが疑われてるねそもそも
0,18,38,0,0,18,40,0,www
0,18,40,0,0,18,44,0,はいえーではね1つ目
0,18,44,0,0,18,48,0,えーしがさんからの勝手にメールテーマお便りありがとうございます
0,18,48,0,0,18,51,0,えー身近に横浜出身を名乗る人物がいたら
0,18,51,0,0,18,57,0,えー死歌死の歌ですね死歌歌ってと尋ねてみましょう
0,18,57,0,0,19,0,0,歌えなければそいつは相模原のスパイです
0,19,0,0,0,19,5,0,横浜市のあらゆる私立学校ではなぜか横浜死歌を死ぬほど歌わされます
0,19,5,0,0,19,9,0,なんと作詞はあの森陽外浜っ子ならば大体歌えるはずです
0,19,9,0,0,19,13,0,しかしよく訓練された相模原のスパイは歌を覚えてくるかもしれません
0,19,13,0,0,19,17,0,その時は死歌踊ってと言ってみましょう
0,19,17,0,0,19,23,0,えーある程度の年齢以下の横浜市民であれば部分部分の振り付けを覚えているはずです
0,19,23,0,0,19,24,0,www
0,19,24,0,0,19,31,0,死の小学6年生は年に一度小机小机かなの日産スタジアムに集められて
0,19,31,0,0,19,36,0,レッツダンスウィズ横浜という死歌を元にしたよくわからないダンスを踊らされます
0,19,36,0,0,19,39,0,皆さんもこうして相模原のスパイを炙り出していきましょう
0,19,39,0,0,19,44,0,ということで今週のメールテーマスパイを炙り出す100の方法をお送りしました
0,19,44,0,0,19,47,0,ろかかさんは一応スパイなのでそれっぽいテーマですね
0,19,47,0,0,19,48,0,それでは
0,19,48,0,0,19,49,0,ということでね
0,19,49,0,0,19,51,0,え市民だけど踊ったことない
0,19,51,0,0,19,55,0,www
0,19,55,0,0,20,3,0,えちょっと待ってあの横浜市民でもなんかあれ是非がちょっと分かれているんですけども
0,20,3,0,0,20,11,0,うん確かになんか横浜の横浜市民を名乗りたがるみたいな話はよく聞きますね
0,20,11,0,0,20,15,0,これ本当フェイクニュース本当か
0,20,15,0,0,20,17,0,www
0,20,17,0,0,20,20,0,やば早速スパイが炙り出されている
0,20,20,0,0,20,21,0,もしかして
0,20,21,0,0,20,24,0,そうなった相模原のスパイか
0,20,24,0,0,20,27,0,www
0,20,27,0,0,20,34,0,えその横浜のその浜っこの中でも過激派と温厚派で分かれているってこと
0,20,34,0,0,20,40,0,浜っこの中でもその複数のなんか派閥争いがあるってことなのかな
0,20,40,0,0,20,45,0,え横浜市民はみんなレッツダンスウィズ横浜を踊れるはず
0,20,45,0,0,20,48,0,えこれが本物の横浜市民か
0,20,48,0,0,20,52,0,までもねなんかね浜っこのVTuberがその話よくしてる
0,20,52,0,0,20,56,0,あ結構なんか角度が高そうですねこの情報ね
0,20,56,0,0,21,0,0,www
0,21,0,0,0,21,3,0,昔そんなに横浜って偉いのかって聞いたら怒られた
0,21,3,0,0,21,6,0,www
0,21,6,0,0,21,9,0,えなんかね
0,21,9,0,0,21,16,0,あのうちもなんか出身のところが割とその派閥争いが割と盛んなね
0,21,16,0,0,21,21,0,あの土地であの地域によって仲悪かったりするんですよね
0,21,21,0,0,21,23,0,まあ匹子も子もあって
0,21,23,0,0,21,30,0,でなんか結構そういうのって割と面白がって話題にするんだけど
0,21,30,0,0,21,33,0,それがさ逆になんかやっぱ
0,21,33,0,0,21,36,0,えなんかその面白がる話題でもないんだけどみたいな
0,21,36,0,0,21,40,0,あのガチなんだけどみたいな感じのテンションの方もいるからさ
0,21,40,0,0,21,44,0,そうこれ気をつけないといけないなっていうその温度さ
0,21,44,0,0,21,50,0,うんなんかその地域性のある話題がね
0,21,50,0,0,21,53,0,www
0,21,53,0,0,21,56,0,なんかその中学レベルもそうだし
0,21,56,0,0,22,0,0,その市とかさ今回の市レベルもそうだし
0,22,0,0,0,22,3,0,県レベルもね争い結構あるけど
0,22,3,0,0,22,8,0,なんかそういうのでね割となんかバチバチするのも
0,22,8,0,0,22,11,0,まあその話のネタとしては面白いんだけど
0,22,11,0,0,22,13,0,あの本当にね
0,22,13,0,0,22,15,0,あのまあその宗教上の理由により
0,22,15,0,0,22,20,0,なんか例えばさ応援しているその球団とかさ
0,22,20,0,0,22,24,0,あのそのスポーツのチームとか
0,22,24,0,0,22,29,0,なんか諸々の理由で本当は実はすごい仲悪いみたいなのがね
0,22,29,0,0,22,34,0,結構やっぱその外の人間からその全然その知らない人間からすると
0,22,34,0,0,22,37,0,割とタブーだったりするから
0,22,37,0,0,22,42,0,結構なんかあのなんだろう最近本当に聞かないけど
0,22,42,0,0,22,47,0,昔はなんか野球の話とかはしない方がいいとか
0,22,47,0,0,22,51,0,うんあの聞いたことはね薄々ありますけど
0,22,51,0,0,22,55,0,今は普通にみんな知ってるんじゃないかなっていう感じはするんだけど
0,22,55,0,0,22,57,0,www
0,22,57,0,0,23,2,0,えっ横浜の話題なのに定期的にコメント欄で町田が攻撃食らっててくさ
0,23,2,0,0,23,5,0,町田って何?
0,23,5,0,0,23,7,0,町田
0,23,7,0,0,23,13,0,これは横浜と関係あるの?
0,23,13,0,0,23,17,0,町田市
0,23,17,0,0,23,22,0,えっこれ町田ってこれ神奈川なの?
0,23,22,0,0,23,25,0,あっ町田は東京?
0,23,25,0,0,23,27,0,えっ神奈川県?
0,23,27,0,0,23,29,0,www
0,23,29,0,0,23,31,0,どっち?
0,23,31,0,0,23,36,0,えっちょっとフェイクニュースがちょっとはびこってるんだけど
0,23,36,0,0,23,39,0,えーっと
0,23,39,0,0,23,43,0,いや東京じゃん町田
0,23,43,0,0,23,48,0,ちょっと待ってね町田
0,23,48,0,0,23,50,0,東京都じゃん
0,23,50,0,0,23,55,0,あっこれもしかして限りなくその国境に近いってこと?
0,23,55,0,0,23,58,0,限りなく国境に近い東京ってこと?
0,23,58,0,0,24,2,0,一歩踏み込んだらそこは神奈川ってことか
0,24,2,0,0,24,5,0,地理的には神奈川諸説ある
0,24,5,0,0,24,8,0,あっ駅の端っこがすでに神奈川?
0,24,8,0,0,24,11,0,www
0,24,11,0,0,24,14,0,限りなく神奈川に近い
0,24,14,0,0,24,17,0,いやなるほどね
0,24,17,0,0,24,19,0,いやでもさ
0,24,19,0,0,24,24,0,あれ待ってスヌーピーミュージアムあるじゃん
0,24,24,0,0,24,28,0,あっこれ南町田グランベリーパークのところか
0,24,28,0,0,24,31,0,スヌーピーミュージアム行きましたよ私
0,24,31,0,0,24,35,0,あのーうちの母がスヌーピー好きなんでね
0,24,35,0,0,24,37,0,スヌーピーミュージアム行きました
0,24,37,0,0,24,43,0,あっこれ私てっきり普通にあのー東京じゃないと思ってたわ
0,24,43,0,0,24,49,0,死ぬほど遠かったんだもん都心から
0,24,49,0,0,24,53,0,これどんな日だったのか
0,24,53,0,0,24,56,0,www
0,24,56,0,0,24,59,0,失礼しました
0,24,59,0,0,25,1,0,あっそうシャアさんも好きだね
0,25,1,0,0,25,2,0,あっバクダ
0,25,2,0,0,25,7,0,あの町田にお住まいの皆さん今の発言に関しては
0,25,7,0,0,25,11,0,私のね本当に不特のいたすところであり
0,25,11,0,0,25,13,0,無知によるね
0,25,13,0,0,25,20,0,私の無知による本当に配慮のない発言だったことを
0,25,20,0,0,25,22,0,お詫びして訂正いたします
0,25,22,0,0,25,24,0,炎上したくないです
0,25,24,0,0,25,27,0,www
0,25,27,0,0,25,31,0,町田の淀橋付近でナビを使うと県境半復横跳びするから
0,25,31,0,0,25,34,0,東京都に入りました神奈川県に入りましたを無限ループする
0,25,34,0,0,25,36,0,あっやべ半復横跳び読んじゃった
0,25,36,0,0,25,38,0,半復横跳びなんだっけ
0,25,38,0,0,25,41,0,これもやっぱ諸説あるからね
0,25,41,0,0,25,45,0,半復横跳びなのか半復横跳びなのかっていうのはね
0,25,45,0,0,25,49,0,これ本当あの無限に戦いが続くから
0,25,49,0,0,25,53,0,これもちょっとアンケートとっとくか
0,25,53,0,0,25,55,0,えー
0,25,55,0,0,25,59,0,あなたの発音は
0,25,59,0,0,26,3,0,えー半復横跳び
0,26,3,0,0,26,6,0,半復横跳び派
0,26,6,0,0,26,12,0,それとも半復横跳び派
0,26,12,0,0,26,15,0,あなたの発音あれどっちがどっちだっけ
0,26,15,0,0,26,20,0,半復横跳びそれとも半復横跳び
0,26,20,0,0,26,23,0,www
0,26,23,0,0,26,26,0,え常識的に考えて半復横跳びでしょわかる
0,26,26,0,0,26,29,0,私は半復横跳びかな
0,26,29,0,0,26,33,0,半復横跳びこれ本当にどっちが
0,26,33,0,0,26,40,0,どっちを笑われてどっちがマジョリティなのか本当にわからないんだよね一生
0,26,40,0,0,26,45,0,え待って半復横跳び派少な
0,26,45,0,0,26,52,0,ちょっとアンケート終了します
0,26,52,0,0,26,54,0,はい
0,26,54,0,0,26,56,0,えーアンケートが終了しました
0,26,56,0,0,27,1,0,あなたの発音半復横跳び派が85%
0,27,1,0,0,27,3,0,半復横跳び
0,27,3,0,0,27,5,0,半復横跳び
0,27,5,0,0,27,7,0,半復横跳び
0,27,7,0,0,27,9,0,半あれ
0,27,9,0,0,27,14,0,ということでね半復横跳びがマジョリティということで
0,27,14,0,0,27,16,0,あのオーラル確保のチャンネルでは
0,27,16,0,0,27,18,0,えースタンダードまあ
0,27,18,0,0,27,24,0,北区赤羽根におけるスタンダードは半復横跳びということで決まりました
0,27,24,0,0,27,31,0,はいということでね横浜に関してはちょっとまあ横浜出身という方がいらっしゃいましたら
0,27,31,0,0,27,36,0,えーこれねぜひとも鹿を踊らせてみてはいかがでしょうか
0,27,36,0,0,27,42,0,レッツダンスウィズ横浜というのをねあの振ってみるといいかもしれません
0,27,42,0,0,27,44,0,うん
0,27,44,0,0,27,46,0,えーでは次ですね
0,27,46,0,0,27,53,0,えーものづくりする猫枝豆さんからの勝手にメールテーマですお便りありがとうございます
0,27,53,0,0,27,59,0,さて次に来る漫画大賞の投票期間が終わりあとは8月31日の結果発表を待つだけとなりましたね
0,27,59,0,0,28,3,0,ところで前々回スーパーの裏でやにすう二人を紹介したときに
0,28,3,0,0,28,11,0,えー佐々木さんやパトレイバーの後藤隊長恋は雨上がれのようにの店長など普段は頼りなさそうなおじさんが私は好みかもしれない
0,28,11,0,0,28,14,0,と言っていましたがえーもう私が言ってたんですねこれね
0,28,14,0,0,28,21,0,えーその現象FFC過去ファントムファザーコンプレックス過去都市かもしれません
