start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,7,54,0,0,8,14,0,本日はですね、普通のお便り、勝手にメールテーマ、学園祭の幻覚の3本です。勝手にメールテーマは、私がリアタイでメールテーマを募集できないんで、どういう風に脱線するかってのを予想して書いてもらってるお便りですね。
0,8,14,0,0,8,26,0,学園祭の幻覚は週替わりなんですけど、もうすぐ、U-KISSアニマーレ4周年イベント、アニマーレ学園祭、5月18日土曜日6時からのイベントがございますので、
0,8,26,0,0,8,44,0,こちら、でも実際そのアニマーレメンバーが同じクラスだったら、どんなことが巻き起こるのかなーっていう、妄想をお便りたくさんいただいてるんで、それを読んでみんなで集団幻覚を見ようというコーナーになっております。
0,8,44,0,0,8,59,0,サザエさんだとね、終わっちゃうんだよね配信が。ということで、普通のお便り略してうつおたを読んでいきたいと思います。
0,8,59,0,0,9,2,0,えー、1つ目。
0,9,5,0,0,9,13,0,えー、1つ目。顔がネガティブさんからのお便りありがとうございます。
0,9,13,0,0,9,15,0,ルカコさん、庁方員の皆さんこんばんは。
0,9,15,0,0,9,17,0,こんばんは。
0,9,17,0,0,9,22,0,突然ですが、どなたか一人でも同意してくださるかお聞きしたいです。
0,9,22,0,0,9,28,0,この中に、マサイの戦士という飲み物が好きだった方はいらっしゃいますか?
0,9,28,0,0,9,41,0,乳製品飲料なのですが、私はとても幼い頃にこれが大好きで、いつも親に頼んで買ってもらっていたのですが、しばらくするとすぐに買ってもらえなくなり、あの味が恋しいという思いを抱えて生きてきました。
0,9,41,0,0,9,48,0,年をとった今調べてみるとあまり売れなかったようで、生産停止後から一度も再生産されていないようです。
0,9,48,0,0,9,57,0,ルカコさんはこれが好きだったんだけどすぐになくなってしまったという飲み物や食べ物がありますか?あったらぜひ教えてください。きっとその辛さは誰かわかってくれるはずです。
0,9,57,0,0,10,5,0,というので、皆さんマサイの戦士って飲んだことありますか?
0,10,5,0,0,10,14,0,あった!コンビニで見た!そうなんだ!いるわ!知ってる方!聞いたことあるけど飲んだことない。
0,10,14,0,0,10,24,0,私もね検索してパッケージも見てみたんだけど、いまだかして一度食べたのを見たことがなかった。
0,10,24,0,0,10,34,0,ファンタゴールデンアップルみたいなもの?ファンタってゴールデンアップルっていう味があったんですか?金のリンゴってこと?
0,10,34,0,0,10,40,0,黄金の果実ってこと?フォービドンフルーツってこと?
0,10,40,0,0,10,47,0,なんかあの、ハニーストラップの関秀美子さんが各州でラジオやってらっしゃるんだけど、ラジオ配信で。
0,10,47,0,0,11,0,0,それがね、関秀美子の各州ラジオ、アビスのリンゴだったはずなんだよね、タイトル。あれ違ったっけ?違ったら申し訳ないんだけど。
0,11,0,0,0,11,14,0,なんかそれすげえかっこよって思って。アビスのリンゴかっこよ。私もなんかそういうかっこいい名前にすればよかった。アビンゴね。
0,11,14,0,0,11,21,0,と思ってすごい後悔してる。ウララジオールナイトにしたこと。
0,11,21,0,0,11,30,0,なんかあのー、熟語をさ、カタカナで読ませるのって一生好きじゃないですか。
0,11,30,0,0,11,36,0,私は一生好きなんだよね。
0,11,36,0,0,11,43,0,ウララジ好き?いやウララジ、皆さんがそう言ってくれるんだったらね。
0,11,43,0,0,11,53,0,私もなんかやっぱ46回かな。今回46回やってるんで、愛着も湧いてるんですけど。
0,11,53,0,0,12,1,0,なんかやっぱそういうのがね、なんか一生好きなんだろうな、個人的に。
0,12,1,0,0,12,8,0,なんかあのブリーチとか、この間の配信でずっとなんか鋼の錬金術師の話してたんだけど、
0,12,8,0,0,12,19,0,鋼の錬金術師のやっぱ二綱とか、あのハンター×ハンターの念能力の、あのーなんつーの、なんだっけ。
0,12,19,0,0,12,24,0,普通に日本語で書いてあるのに読みがカタカナみたいな。
0,12,24,0,0,12,34,0,なんだっけ、ちょっとあのラブリーゴーストライターってなんて書くんだっけ。
0,12,34,0,0,12,39,0,なんかそういうね、めちゃめちゃ好きなんですよ。
0,12,39,0,0,12,42,0,バンジーガムとかね。
0,12,42,0,0,12,46,0,あ、そう、フェイトの宝具とかもね。そう。
0,12,46,0,0,12,50,0,フェイトの宝具もめちゃめちゃ好き。
0,12,50,0,0,12,54,0,えーとね、何が好きかな。
0,12,54,0,0,13,0,0,やっぱあれかな。あのー、ガーデン・オブ・アヴァロン。
0,13,0,0,0,13,3,0,やっぱガーデン・オブ・アヴァロンかな。
0,13,3,0,0,13,11,0,あのー、フェイト・グランド・オーダーって、なんかこのサーヴァントめちゃめちゃ強いわみたいな。
0,13,11,0,0,13,19,0,火力、他のサーヴァントのね、火力を上げるために絶対この人いないとダメだわみたいな、
0,13,19,0,0,13,27,0,サーヴァントが割といるんですけど、これがないとちょっとイベント回れないよねみたいな。
0,13,27,0,0,13,37,0,それで結構前に、私がまだちゃんとやってた頃、マーリンっていうサーヴァントがすごい人気でね。
0,13,37,0,0,13,42,0,そう、めちゃめちゃ王の話する人ね。
0,13,42,0,0,13,48,0,あ、約束された勝利の件もかっこいいですね。
0,13,48,0,0,13,53,0,私も人のマーリンでめちゃめちゃ王の話してもらってたもんね。
0,13,53,0,0,13,56,0,思い出しますね。
0,13,56,0,0,14,0,0,やっぱりこう、英霊っていいよな。
0,14,0,0,0,14,2,0,いっしょ…うーん。
0,14,2,0,0,14,9,0,なんかこう…一生憧れていくんだろうな。
0,14,9,0,0,14,15,0,念能力とか、英霊とか、そういうものにね。
0,14,15,0,0,14,19,0,英章もいいよね。そうなんだよ。
0,14,19,0,0,14,29,0,英章…なんだろう、願わくば英章をして何か召喚したかったもんね。
0,14,29,0,0,14,32,0,本当に。
0,14,32,0,0,14,37,0,私も常々思ってる。英章をして召喚してえなって。
0,14,37,0,0,14,40,0,日々思って過ごしてるんでね。
0,14,40,0,0,14,47,0,そういう人がきっといっぱいいるだろうし、マサイの戦士からすごいかけ離れちゃったんですけど。
0,14,47,0,0,14,50,0,ランタや。
0,14,50,0,0,14,52,0,ランタや。
0,14,52,0,0,14,54,0,お疲れ様です。
0,14,54,0,0,14,58,0,あのー、なんかさ。
0,14,58,0,0,15,9,0,やっぱね、アニマーレって、一応異世界と繋がってるっていう設定が…設定じゃないや。異世界と繋がってるんですよ。
0,15,9,0,0,15,11,0,みんな知らないかもしれないけど。
0,15,11,0,0,15,14,0,今、あの、勇敢キースアニマーレをずっと見てたよ。
0,15,14,0,0,15,19,0,なんか勇敢キースアニマーレのファンだから私の配信を見てくれてるよっていう人もたくさんいると思うんだけど。
0,15,19,0,0,15,30,0,衝撃の真実なんだけど、勇敢キースアニマーレって喫茶店だし、異世界と繋がってんだよね。
0,15,30,0,0,15,35,0,でもさ、異世界と繋がってるっていう…そう、概要欄でしか見たことないですよ。
0,15,35,0,0,15,42,0,公式の解文書なんですけど、異世界と繋がってるっていう設定…設定じゃない。
0,15,42,0,0,15,44,0,設定じゃない!
0,15,44,0,0,15,52,0,異世界と繋がってるっていう事実をね、全然表に出してないっていう。
0,15,52,0,0,15,54,0,うん。
0,15,54,0,0,16,1,0,なのでちょっとこれをね、今後やっぱり私も、その…なんだろう、出していきたいと思いますよね。
0,16,1,0,0,16,4,0,アービスのリンゴ感。
0,16,4,0,0,16,12,0,働いてる女の子たちは人間じゃない…ちょっと待って、概要欄ちょっと音読してみるか。
0,16,12,0,0,16,16,0,概要欄って言うか、チャンネルの概要っていうのがあるんですよ。
0,16,16,0,0,16,19,0,我々のYouTubeチャンネルっていうのは。
0,16,19,0,0,16,30,0,そこにね…ちょっと待って、これ私自分のチャンネルに飛ぶと、トップに表示されてるやつが流れ始める可能性があるな。
0,16,30,0,0,16,37,0,だから読めない…ちょっと、ゆうかんキッサーアニマルの公式サイト見てみよう。
0,16,37,0,0,16,40,0,4年間見てたのに異世界と繋がってるの知らなかった。
0,16,40,0,0,16,43,0,そうなんだよ。そうなんだよ。
0,16,43,0,0,16,45,0,あ、すごい貼ってくれてる。ありがとうございます。
0,16,45,0,0,16,52,0,それは日本のどこかにあるゲームや雑談などを楽しみながら美味しいコーヒーが飲める喫茶店。
0,16,52,0,0,16,57,0,そこには親しみのある動物のような女の子たちが楽しそうに働いている。
0,16,57,0,0,17,5,0,一見コスプレ喫茶と見待ちあがれるお店だが、その正体は異世界と繋がっていて、働いている女の子たちは人間ではない。
0,17,9,0,0,17,14,0,これさ、私ちょっと気になるポイントは、
0,17,14,0,0,17,21,0,これ、1文目がそれはで始まってて、2文目がそこにはで始まってるっていうのがまず気になるし、
0,17,21,0,0,17,26,0,3点リーダーが2つ繋がってないし、
0,17,26,0,0,17,28,0,点が多すぎる。
0,17,31,0,0,17,35,0,やっぱこれちょっとね、刷新した方がいいかもしれない。
0,17,40,0,0,17,45,0,やめて、ちょっと赤ペン先生みたいなとこ出ちゃったわ。細かい性格がさ。
0,17,48,0,0,17,52,0,こういうことね、ねちねち言わないって決めたから。
0,17,52,0,0,17,56,0,ごめん、ななしさん。ねちねち言わないから。
0,17,56,0,0,17,59,0,でもそろそろ変えよっか、このテキストも。
0,18,2,0,0,18,4,0,私は3点リーダー警察ですね。
0,18,4,0,0,18,9,0,別にでも、自分が気にしてるだけで、人に強要はしない派。
0,18,11,0,0,18,14,0,それはもう自由だから。文章なんてね、別に。
0,18,14,0,0,18,30,0,なんかその構成を一覧で、いわゆるまとめサイトっていうか、きちんとニュースを扱うサイトとかは統一する必要があると思うけど、
0,18,30,0,0,18,37,0,ツイートとかって個人の自由だから、それはもう自由にしていいと思う。
0,18,37,0,0,18,44,0,あとやっぱりその、あれですよね、簡単譜と疑問譜の後にスペース入れるかどうか問題。
0,18,44,0,0,18,56,0,私なんか最近ちょっと悩みすぎて、たまにそのまま繋げちゃうときもあるし、間隔スペース入れるときもあるし、全角スペース入れるときもある。
0,18,56,0,0,18,58,0,これちょっと悩んでる、最近。
0,18,58,0,0,19,7,0,何が一番読みやすいのか、なんかぱっと見美しいのか、非常に難しい。
0,19,10,0,0,19,12,0,非常に難しいんだ。
0,19,13,0,0,19,16,0,3点リーダー2つ投げるってここ最近言われ始めた気がする。
0,19,16,0,0,19,18,0,あ、そうなんだ。
0,19,18,0,0,19,27,0,私はなんかあれだな、学校で言われたような気がする。
0,19,27,0,0,19,38,0,たまにその、Googleフォームとかでお便りいただく方の文章って、やっぱりその、結構ね、句点とかの使い方も癖が出るから、
0,19,38,0,0,19,48,0,だいたいその、本文を読んでからお便りの名前を確認するんだけど、あ、これこの方かなって思って、合ってるときたまにありますね。
0,19,52,0,0,19,56,0,例えば、これなんだ、理系の方なのかな。
0,19,56,0,0,20,9,0,普通にその、句点、句当点じゃなくて、カンマとピリオドで打ってる方とか、すごい特徴的でわかる。
0,20,9,0,0,20,28,0,割とその長文で書いてくださる方が多いんで、文章の癖も取りやすいし、めちゃめちゃ癖が出る。
0,20,28,0,0,20,44,0,あとね、やっぱ、メンバー?アニマルメンバーの文章の癖とかも結構あるし、これはね、やっぱ人それぞれ個性が出て面白いですね。
0,20,44,0,0,20,57,0,理系出身だけどそんなことしない?あれなんなんだろうな、私あんまりその文化を知らないんだけど、カンマとピリオドの文化を。
0,20,57,0,0,21,10,0,なんかそういう風に、その書式で指定されて、例えばさ、英語の論文も、平行で書いてるとこなのかな。
0,21,10,0,0,21,14,0,だからカンマとピリオドなのかな。何なんだろうね。
0,21,14,0,0,21,38,0,研究者やりがちなやつ。学会とかで書式が決まってる。そうなんですね。Googleスカラーだったっけな。とかで、割と論文がその辺にインターネットに解き放たれた論文が読めるんだけど、
0,21,38,0,0,21,46,0,あれとかもたまになんか調べたいなと思った時に検索するんですけど、めちゃめちゃ便利。
0,21,46,0,0,22,0,0,論文でそういう風に検索した時に、概要で全部書いてくれてるの本当にありがたいなって、この間なんか調べた時に思ったんですよね。
0,22,0,0,0,22,22,0,あーそれサイニーだっけ。サイニーもたまに見ますね。サイニーもなんか、あとなんか薄カラーで出てくるなんとかポポキャストみたいなそういうやつ。そういうやつもたまに見る。
0,22,22,0,0,22,41,0,そう概要で結論まで書いてくれるの本当にありがたいんだよな。なんかこれが本当に私が今欲しい情報なのかっていうのが、あの概要のなんか短いのを読んだだけで、分かるのが本当に助かる。
0,22,41,0,0,22,52,0,Google's colorって意識高いんですか?あ、そうなんだ。普通になんか論文検索で出てくるからよく使ってた。
0,22,52,0,0,23,4,0,ということでポップキャストが何だったかちょっと忘れちゃったんで次思い出したら言っておきますね。絶対ポップキャストじゃないことは確かです。
0,23,4,0,0,23,19,0,では次。いかのすみからさんからの普通お便りありがとうございます。え、ちょっと待ってサイニーのことシーニーだと思ってた。え、シーニーなの?え、わかんない。
0,23,19,0,0,23,36,0,え、そういえばなんか別のお便りなんですけど、いかのすみからさんそれもちょっと待っててね。あの、バロラントの発音がわかりませんってお便りも来てた。バロラントの発音って私今これバロラント派なんだけど、バロラントもいる。
0,23,36,0,0,23,49,0,あ、サイニーであってる。ありがとうございます。バロラントなの?バロラントなの?え、半服横跳びなの?半服横跳びなの?
0,23,49,0,0,24,1,0,イントネーションがおかしいんだ。おかしいんですよね私。え、だからなんかコメントでバロラントだよって書いてくれててもどっちかわかんないんだよな。
0,24,1,0,0,24,21,0,私はねバロラント派。バロラント、バロラント、バロラント。公式大会見てるとバロ。へー。バロ、バロとバロは戦争になる。
0,24,21,0,0,24,34,0,あ、本場のイントネーションね。なるほどね。いやそれもね来てたんでね結局わかんなかった。ララランドと同じ発音?バロラント、ララランド。確かにララランドと一緒だ。
0,24,34,0,0,24,52,0,私もララランド派ですね。ララランド久しぶりに見たくないですか?久しぶりに見たくないですかって言ってなんか皆さんが見たことあるかどうか全然、全ての人間がララランドを見たことがあるという前提で喋り始めちゃったんだけど。
0,24,52,0,0,25,7,0,めちゃめちゃラストシーンネタバレしそうですごい一瞬で汗かいたわ。ララランドみんな見ましたか?
0,25,7,0,0,25,27,0,ぜひともね、先月かなゴールデンウィークの最終日にうつ映画祭をやったんですよ。今度アニマーレ学園祭があるっていうのもあって、青春映画祭。
0,25,27,0,0,25,46,0,なんかすごいうわぁ眩しいみたいな青空広がってるみたいな映画を3本続けてゲスト呼んでね見る会をやろうかなーって思っているんですけど。
0,25,46,0,0,25,59,0,なんか今日他の普通歌でも。うつ映画祭も良かったんですけど、元気が出る映画祭もお願いしますっていうお便り来てたんで。
0,25,59,0,0,26,3,0,元気が出るやついいなって。
0,26,3,0,0,26,19,0,青春映画祭は成田、成田なんですかね。個人的にはやっぱり耳を澄ませばと時をかける少女は入っててほしいけどな。
0,26,19,0,0,26,26,0,耳を澄ませばは配信されてないから見られないんだけど。
0,26,26,0,0,26,35,0,スタンドバイBもいいですね。スタンドバイBもいいですね。サマーボーズもいいね。
0,26,35,0,0,26,42,0,ピンポン。シングストリート。いいですね。
0,26,42,0,0,26,52,0,耳すまはうつ映画では。あの青春を過ごさなかった一定の少女を撮ってみたらうつ映画ってことか。
0,26,52,0,0,27,0,0,はいはいはいはい。なるほどね。元気が出る映画、冷たい熱帯球絶対出ないでしょ。
0,27,0,0,0,27,13,0,じゃあちょっと、スイングガールズか。スイングガールズってジャズですよね。確か。なんか見たかも。見たような気もする。
0,27,13,0,0,27,17,0,天使にラブソングを。いいね。
0,27,17,0,0,27,24,0,リンダリンダリンダ。ブルースブラザーズ。ウォーターボーイズ。
0,27,24,0,0,27,35,0,なんかそのあたりですかね。そのあたり3本立てとかでちょっと考えてみようかな。
0,27,35,0,0,27,47,0,スクールオブロックもいいですね。それでもなんか、スクールオブロックってミュージカルだっけ?違ったっけ?ミュージカル映画祭もやりたいんですよね。
0,27,47,0,0,27,58,0,ミュージカル映画祭もやりたい。私はねミュージカルで結構好きな映画たくさんあるんですけど、やっぱシカゴは見たいかな。
0,27,58,0,0,28,3,0,シカゴすごい好きな曲がいっぱいあるんで。
0,28,3,0,0,28,12,0,スイングガールズ。ありましたね。ジャズやるべだっけ?スイングやるべだっけ?いいな。
0,28,12,0,0,28,18,0,オペラ座の怪人もいいな。
0,28,18,0,0,28,28,0,ウエストサイドストーリーね。ウエストサイドストーリーってこの間映画やってましたっけ?あれ?気のせいかな。
0,28,28,0,0,28,32,0,ウエストサイドストーリー。
0,28,32,0,0,28,38,0,やってた。アンセル・エルゴート君。
0,28,38,0,0,28,45,0,アンセル・エルゴート君ってベイビードライバーの人?
0,28,45,0,0,28,50,0,あ、やってるな。リメイクやってました?
0,28,50,0,0,29,3,0,ウエストサイドストーリーはめちゃめちゃ曲が本当にすごい素敵だった覚えがありますね。
0,29,3,0,0,29,16,0,私は舞台で見たんだけど、宮野守さんが主演してたウエストサイドストーリーを見ましたね。ちょっと前だけど。
0,29,16,0,0,29,21,0,あれでやってたんだよな。どこでしたっけ?
0,29,21,0,0,29,26,0,史上があるところ。
0,29,26,0,0,29,33,0,築地の次にできた。忘れちゃったな。
0,29,33,0,0,29,37,0,なんだっけ?豊洲。
0,29,37,0,0,29,44,0,豊洲に360度ぐるぐるする劇場があるんですよね。確か。
0,29,44,0,0,29,52,0,そこで見たような記憶がある。違うかもしれないけど。
0,29,52,0,0,30,1,0,豊洲にある360度シアターみたいなのが客席が回転するんだっけな。
0,30,1,0,0,30,4,0,ちょっと完全に忘れたんですけど、
0,30,4,0,0,30,16,0,どこかしらがガーッと動いて、後ろの大道具というか背景が移り変わっていくんですよね。
0,30,16,0,0,30,24,0,その演出がめちゃめちゃかっこよくて。客席が回るんだ。面白かったですね。
0,30,24,0,0,30,30,0,豊洲はね、本当に…。あ、そう!それそれそれ!ステージアラウンド東京。
0,30,30,0,0,30,37,0,そんなラブホのベッドみたいな舞台あるんだ。
0,30,37,0,0,30,45,0,これ、すごい素朴な疑問なんだけど、本当にラブホのベッドって回るの?
0,30,45,0,0,30,53,0,ラブホ…ラブホテルのベッドが回ったことがある人っています?
0,30,53,0,0,31,11,0,ステージアラウンド東京ってすごく最新鋭の施設なんで、ラブホに立つようなのは恐縮なんですけど。
0,31,11,0,0,31,17,0,場所によってはどこでも回るわけじゃない。回ることでプレイにどんな効果があるか。
0,31,17,0,0,31,22,0,そうっすよね。あ、ちょっと待って。消えた消えた消えた。
0,31,22,0,0,31,26,0,これ以上話を広げるなってことか。ディアサーバー。
0,31,26,0,0,31,37,0,そう、私そういう風にね、圧力かけられると、もうちょっと行っちゃおうかなっていう。
0,31,37,0,0,31,41,0,なんか静止されると止められなくなっちゃうタイプなんだよね。逆に。
0,31,41,0,0,31,49,0,反骨精神だけでここまで生きてきたから。それはちょっと嘘なんですけど。
0,31,49,0,0,31,53,0,回る部屋でラブホ女子会する。
0,31,53,0,0,31,59,0,それでちょっと提案してみようかな。
0,31,59,0,0,32,3,0,周りにミラーが貼ってあるから回るといろんな体操を見られる。
0,32,3,0,0,32,7,0,それってなんか面白くなっちゃわないの?
0,32,7,0,0,32,15,0,面白くない?それは。どう考えても。
0,32,15,0,0,32,19,0,それでなんか、うわ、やったーってなるのか。
0,32,19,0,0,32,22,0,それちょっと面白いですね。
0,32,22,0,0,32,26,0,今度ちょっと獅子王クリスに提案してみます。
0,32,26,0,0,32,34,0,世界の面白ラブホ女子会。
0,32,34,0,0,32,38,0,世界の、日本の面白ラブホ担保。
0,32,38,0,0,32,42,0,ちょっとね、多分この世で獅子王クリスしか付き合ってくれないんで。
0,32,42,0,0,32,46,0,ちょっと行ってみようかなって思いますね。
0,32,46,0,0,32,51,0,面白い。え、ウォータースライダーがある?
0,32,51,0,0,32,58,0,え、そのウォータースライダーがあることによってどんな効果があるの?
0,32,58,0,0,33,1,0,ちょっと調べて、あ、音が出る可能性があるな。
0,33,1,0,0,33,3,0,ちょっとマジで音が出たらまずい。
0,33,3,0,0,33,8,0,あとで調べておきますね。
0,33,8,0,0,33,14,0,はい、ということで何の話をしていたのかちょっと忘れちゃったんですけれども。
0,33,14,0,0,33,16,0,イカノスミカラさんのお便りに戻ってきました。
0,33,16,0,0,33,18,0,ふつうとありがとうございます。
0,33,18,0,0,33,19,0,るかごさんこんばんは。
0,33,19,0,0,33,20,0,こんばんは。
0,33,20,0,0,33,25,0,私は最近限界ニュータウンタンポーキというブログにハマっています。
0,33,25,0,0,33,30,0,バブル期に造成されて利用価値がなくなっている限界分譲地や
0,33,30,0,0,33,35,0,放棄分譲地について解説してくださっているブログでとても勉強になります。
0,33,35,0,0,33,40,0,当規模や航空写真等のデータだけでなく実際現地に足を運び現状がどうなっているのか
0,33,40,0,0,33,44,0,どのような変性をたどってきたのかを軽口を交えながら記述してあり
0,33,44,0,0,33,48,0,そういった分譲地の抱える問題でもわかりやすく整理されています。
0,33,48,0,0,33,52,0,閲覧しているとどこか廃墟群を眺めているようなワクワク感もありつつ
0,33,52,0,0,33,56,0,細切れにされて利用もできずただ荒れ果てていくだけの土地が
0,33,56,0,0,34,5,0,あることに虚しさも感じてしまいます。
0,34,5,0,0,34,10,0,YouTubeチャンネルも開設されていてこちらも軽快な語り口で楽しく視聴できるのでおすすめです。
0,34,10,0,0,34,18,0,多くの人が問題点を共有して新たな土地利用や法改正が少しでも進んでいけばいいなと思っています。
0,34,18,0,0,34,20,0,というお便りをいただきました。
0,34,20,0,0,34,22,0,これめちゃめちゃ面白いですね。
0,34,22,0,0,34,26,0,限界乳炭炭防器
0,34,26,0,0,34,33,0,これ個人的にねすごい好きなタイプの
0,34,33,0,0,34,41,0,廃墟とかもわりと興味深いなと思っていたので
0,34,41,0,0,34,50,0,すごい良いコンテンツを教えていただいたなって思いますね。
0,34,50,0,0,34,54,0,そのなんだろうな
0,34,54,0,0,35,1,0,バブル期に建てられた文城地とかが
0,35,1,0,0,35,6,0,朽ちていくのってすごい
0,35,6,0,0,35,10,0,趣があるって言うと表現おかしいかもしれないですけど
0,35,10,0,0,35,15,0,めちゃめちゃなんですかねこの魅力って
0,35,15,0,0,35,21,0,私、なんだっけね、空き地?空きす.comみたいな
0,35,21,0,0,35,25,0,絶対空きす.comではないんだけど
0,35,25,0,0,35,32,0,ちょっと地方で借り手がつかない空いてる家を
0,35,32,0,0,35,35,0,絶対空きす.comじゃないんですよ
0,35,35,0,0,35,42,0,すごい格安でね紹介してくれてるっていうサイトよく見てて
0,35,42,0,0,35,49,0,マジで忘れちゃった空き家.comかもしれない
0,35,49,0,0,35,54,0,空き家.comかもしれないな
0,35,54,0,0,35,59,0,空き家バンクかも空き家バンクかもしれない
0,35,59,0,0,36,3,0,それを別に借りる予定はないんだけど
0,36,3,0,0,36,5,0,結構見てて
0,36,5,0,0,36,10,0,こういう家いくらぐらいで借りれるんだなとか
0,36,10,0,0,36,14,0,こういうところって
0,36,14,0,0,36,20,0,どんな人が借りるんだろうなみたいな
0,36,20,0,0,36,24,0,そういうのに結構想像するのが
0,36,24,0,0,36,28,0,ハマってた時期がありますね
0,36,28,0,0,36,30,0,衰退していく風景なんかノスタルジック
0,36,30,0,0,36,33,0,わかる
0,36,33,0,0,36,37,0,バブル期に建てられた団地を紹介するみたいな
0,36,37,0,0,36,44,0,動画がね突然youtubeでおすすめに上がってきた時があって
0,36,44,0,0,36,46,0,結構ねよく見てました
0,36,46,0,0,36,50,0,昔の団地紹介CMみたいな
0,36,50,0,0,36,55,0,最近はね私のyoutubeくんは
0,36,55,0,0,36,59,0,昔の料理番組
