start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,3,35,0,0,3,42,0,その次の日は ランタヤンのね 広熊ランさんのチャンネルで飲み会して
0,3,42,0,0,3,52,0,で 2日は何してたんだか覚えてないですけど 3日はね あのー またマイクラしてっていう感じで うん
0,3,52,0,0,3,57,0,一瞬で正月気分がね あ やべえ あのスパチャー ありがとうございます
0,3,57,0,0,4,1,0,スパチャットありがとうございます あのー ミルチーズの画像から帰るの忘れてた
0,4,1,0,0,4,9,0,これ配信ごとにね 変えられない 変えられるのか変えられないのか分かんないですけど 変え方が分かんなくて
0,4,9,0,0,4,14,0,ずーっとね あのー コナミやと月ノ木 チロルと私が風にそよいでますけれども
0,4,14,0,0,4,22,0,あの待機所でもね あのー スーパーチャット 2022円分とか あの送っていただいて本当にありがとうございました うん
0,4,22,0,0,4,28,0,あ そう 1月4日はね あのー ヒルチーズ ランチミーティングがありまして
0,4,28,0,0,4,36,0,うん これも楽しかったですね あのー 普段ね コナミや月ノ木 チロルを俺らが3人でやってるんですけど
0,4,36,0,0,4,42,0,特別ゲストとしてね あのー ひらひかりさんが来てくださいまして
0,4,42,0,0,4,50,0,そんなひらひかりさんは 1月5日がお誕生日でね ただいま誕生日グッズも絶賛発売中となっておりますので
0,4,50,0,0,4,54,0,チェックしてくださいね うん
0,4,54,0,0,5,3,0,さっきね あの音量チェックOKっていうコメントありましたので その方を信用してこのまま突き進んでいきたいと思います
0,5,3,0,0,5,11,0,あはははは ルイさん ルイさんこの後26時から あれでしょ リュウゴンさんのチャンネルでコラボじゃなかったっけ
0,5,11,0,0,5,16,0,あはははは なんかルイさんが土深夜に配信してるのすごい
0,5,16,0,0,5,26,0,あーまあでも あれか 24時からの配信定期とかはあったけど 27時…え?26時スタート?
0,5,26,0,0,5,32,0,私25時スタートだから26時スタートか うん めちゃめちゃ遅いっすよね うん
0,5,32,0,0,5,38,0,なんかね あのー 一応ね 我々ヒルチーズランチミーティングの後に
0,5,38,0,0,5,47,0,あのー 宮類か 宮類ティータイムか そう 宮類ティータイムっていうね コーナー宮と土深ルイさんのコラボ配信が予定されてたんですけど
0,5,47,0,0,5,52,0,ちょっと諸々ありましてね そちらがまたちょっと延期になってしまったということでね
0,5,52,0,0,5,56,0,はい あ 明けましたおめでとうございます ありがとうございます 2022年ですね
0,5,56,0,0,6,0,0,2022年なんだー ねー
0,6,0,0,0,6,5,0,正月感もなければ2022年感もないですね うん
0,6,5,0,0,6,11,0,時の流れが早すぎてね あの2021年があっという間過ぎて
0,6,11,0,0,6,16,0,私あのー 振り返り配信もしなかったんだけど
0,6,16,0,0,6,22,0,みんなやってたよね みんななんか2021年ありがとうございました こんなことがありましたねみたいな
0,6,22,0,0,6,29,0,あの コナン宮でさやってたのに 私なんか あれ?なんかイベント続きで あれ?やる時間 あっなっ あっ終わったな みたいな
0,6,29,0,0,6,35,0,31日滑り込みでやろうと思ったらめちゃくちゃ体調悪くて うん
0,6,35,0,0,6,42,0,豚の脳をクリスさんと食べた次の日ね めちゃくちゃ体調崩して 頭が死ぬほど痛かったんでできなくて
0,6,42,0,0,6,47,0,そう あのコミュニティにね 本当しのまとめみたいなやつを上げさせてもらったんですけど
0,6,47,0,0,6,52,0,たくさんね あの温かいコメントもありがとうございました
0,6,52,0,0,7,1,0,体調はね だいぶ落ち着きましたが 年末年始非常に あの慌ただしくですね 慌ただしいです 今日も京都でね
0,7,1,0,0,7,8,0,皆さんもそうじゃないですか ねー年明けしんどいですよね
0,7,8,0,0,7,19,0,明日お休みの方もね あのお休みじゃない方も まあ無理のない範囲でお付き合いいただければなと思うんですけれども
0,7,19,0,0,7,26,0,なんかね あの脳を食べるのすごい危ないよっていうね あのご指摘をいただいてもいたんですけど
0,7,26,0,0,7,35,0,まあまあまあまあ人生何事も経験かなとね 思いまして食べましたが 普通に脳みそ美味しかったです はい
0,7,35,0,0,7,41,0,ということでね えー早速 普通お便り何分ぐらいで入っていたんだっけ私は
0,7,41,0,0,7,46,0,なんか10分以内って結構早いんじゃないか 普通お便りね
0,7,46,0,0,7,52,0,普通のお便り読んでいきたいと思いますね あとコミケ配信もあったんだよね
0,7,52,0,0,7,57,0,そう あのー c99コミックマーケットをね
0,7,57,0,0,8,2,0,コミックマーケット c99ってコミックマーケットと c 被ってない?
0,8,2,0,0,8,11,0,c99でですね あのー7CNKがブースを出展させていただいておりまして
0,8,11,0,0,8,20,0,こちらでね あのー現地の方と結構コミュニケーションが取れるような 直接ねあの音声は聞こえない仕様だったんですけど
0,8,20,0,0,8,25,0,あのホワイトボードとかね なんか○×の札とかでコミュニケーションを取りながら
0,8,25,0,0,8,30,0,あのー配信ができてすごい楽しかったんですけど
0,8,30,0,0,8,32,0,あははははは
0,8,32,0,0,8,37,0,皆さんね あのすごい寒い中ね 画面の前に待機していただいてて
0,8,37,0,0,8,44,0,本当に現地の方も あのyoutubeで見てくださった方も アーカイブで見てくださった方も本当にありがとうございました
0,8,44,0,0,8,49,0,いや楽しかったな 私たちはね あの私とオーラルカゴとコナンミヤと
0,8,49,0,0,8,53,0,あとクリスさんとアンナさん 師匠クリスコジョーアンナの4人でね
0,8,53,0,0,8,59,0,えー開幕1枠目やらせてもらったんですけど まあこうかったね
0,8,59,0,0,9,2,0,あははははは
0,9,2,0,0,9,11,0,私あのコジョーアンナとコナンミヤのメンタルの強さに本当ただただびっくりしていた
0,9,11,0,0,9,21,0,なんかあのトップバッターにしては って思ったよね 私も思った あの1枠目…1枠目なの?
0,9,21,0,0,9,25,0,我々1枠目なんだねーって思ったけど
0,9,25,0,0,9,28,0,なんか七石さんが決めたからね そう
0,9,28,0,0,9,32,0,七石さんがこれで行ってくださいって言われて
0,9,32,0,0,9,37,0,誰かしらが配信枠を持たないといけなくて
0,9,37,0,0,9,42,0,配信するチャンネル自体は七石円九公式チャンネルだったんですけど
0,9,42,0,0,9,46,0,そのOBS配信所の配信ソフトの操作は
0,9,46,0,0,9,52,0,メンバーの中で1人やってくださいみたいな感じで七石さんに言われたんだけど
0,9,52,0,0,9,59,0,でなんか4人で集まって 4人プラス七石さんでミーティングしてたんですよコミケ配信の
0,9,59,0,0,10,4,0,で あっじゃあなんかルーレットで決めましょうかって言ったら
0,10,4,0,0,10,9,0,誰が配信枠を持つかルーレットで決めましょうかって言ったらなんか七石さんが
0,10,9,0,0,10,15,0,あのちょっと行間とかを呼んでいただいてもいいですかね
0,10,15,0,0,10,24,0,あのー ルカコさんにあのどうですかねみたいな感じで私になりました
0,10,24,0,0,10,26,0,行間を呼んだ結果ね
0,10,26,0,0,10,31,0,一回 もちろんね一回いやいやいやいやいや
0,10,31,0,0,10,41,0,それはもうなんかねあの均等になんか全ての人にねやっぱ権利を持つことができるような世界にこれから導いていくべきじゃないですかみたいな感じで
0,10,41,0,0,10,46,0,あの一度はねあのちょっと車に構えてみたんですけど
0,10,46,0,0,10,51,0,そういうんだったら楽しそうだしねということで
0,10,51,0,0,10,55,0,まあねホイホイ受けちゃうと都合のいい女だと思われちゃう可能性があるんで
0,10,55,0,0,11,3,0,1回はちょっとちょっとねいやそれはどうかなみたいなことを言うようにしてるんで
0,11,3,0,0,11,12,0,何かそう言うから将来の世界の幻想を大きく変えていく三つの羞恥はないが
0,11,13,0,0,11,16,0,還有私にも那須スガ野郎これがこういうですね
0,11,16,0,0,11,18,0,もう北沢禅治から始めたのなんで
0,11,19,0,0,11,23,0,まあこの多eters
0,11,23,0,0,11,31,0,ラッパーまた後ソウルも Import
0,11,31,0,0,11,34,0,ねるちゃん ねるちゃん確かなんか
0,11,34,0,0,11,42,0,あの光さんとルイさんの加入発表の時とかリスナーさんとつまちやってましたよね
0,11,43,0,0,11,48,0,あといちかさんとルイさんがなんか年越しでとつまちしてたような気がするなぁ うん
0,11,48,0,0,11,54,0,ガチ恋とつまちしてたような気がしますね いつかやりたい
0,11,54,0,0,11,57,0,はいということでね お便り読んで
0,11,57,0,0,12,1,0,いきましょうかね はーい
0,12,1,0,0,12,4,0,では1通目 二つおた一通目
0,12,4,0,0,12,11,0,はいよく水割りさんからの二つおた 今すぐキスミーと井上原泉で縁が踏めると気づきました
0,12,11,0,0,12,20,0,赤ベニディビジョンで君も七死と握手ってことでね 今すぐキスミー井上原泉
0,12,20,0,0,12,23,0,めちゃめちゃいいですね
0,12,23,0,0,12,34,0,井上さんさっきまであの壺を私もねあの配信準備してる間壺の配信流しながら見てたんですけど
0,12,34,0,0,12,41,0,あれクリアしました?井上さんどうですかね あの井上さんが今度1月23日に
0,12,41,0,0,12,52,0,お誕生日のね記念イベントがありましてそちらのそのグッズ付きのね あのチケット販売が今日あ昨日か
0,12,52,0,0,12,56,0,ギリギリ終わっちゃったんだな クリアしてた?あおめでたい
0,12,56,0,0,13,3,0,めでたいですねそうグッズ付きのあの事前チケットがですね 昨日までだったということでそれをかけてね
0,13,3,0,0,13,8,0,やってらっしゃったんですけど配信 いや素晴らしい
0,13,8,0,0,13,13,0,この間もやってたけどねなんかコメントしなかったんですけど なんだろうか
0,13,13,0,0,13,23,0,あの深夜にねあのお酒飲みながら壺配信してるなぁと思って見てたんですけど 井上さんはポケモンの時もそうだけど深夜に配信してくれるんでね
0,13,23,0,0,13,28,0,非常に助かります作業BGMに BGVか
0,13,28,0,0,13,32,0,あの 実はですね
0,13,32,0,0,13,41,0,これ一番最初に言おうと思ってたんですけど まあなんかあのなんやかんやでちょっとうっかり忘れてたんですけど今日から今日の配信から
0,13,41,0,0,13,46,0,サムネイルが変わったんですよ テンプレートが
0,13,46,0,0,13,54,0,私のチャンネルアートを書いてくださっているアルマ先生にお願いして サムネイルのデザインとね
0,13,54,0,0,13,56,0,イラストを
0,13,56,0,0,14,0,0,作っていただきまして
0,14,0,0,0,14,3,0,3パターンぐらい
0,14,3,0,0,14,14,0,イラストをご用意いただいてて カラーもね変えられるように作ってくださっているので私はその毎回のそのテーマごとに
0,14,14,0,0,14,28,0,窓のねラジオブースの窓の外の画像を変えてタイトルを入れるっていう感じのね テンプレートを作っていただきましてめっちゃくちゃ素敵だから
0,14,28,0,0,14,33,0,あの過去のサムネイルも変えようと思って
0,14,34,0,0,14,41,0,過去のサムネイルもね 20ぐらいまで変えたんですよねまだ反映されてないかもしれないんだけど
0,14,41,0,0,14,51,0,今までのサムネ変えないでほしいごめんなさい変えます 本当にごめんなさいあの再生リストで一覧で見た時の美しさ
0,14,51,0,0,15,1,0,を私はちょっとまああの途中でデザインが変わるという その不揃いな状態に耐えられないのでごめんなさい
0,15,1,0,0,15,8,0,今までのねサムネイルをね あのなんだろうご愛顧いただいた皆様本当にごめんなさい全部変えます
0,15,8,0,0,15,15,0,でねあの今のとこ10枚ぐらい作ったんですけどまぁ果てしないですよね
0,15,15,0,0,15,23,0,果てしねーですなぁ いやでもサムネイル作るのすごい楽しいんでね
0,15,23,0,0,15,30,0,あそうヒルチーズのサムネイルもねコナンみや入れておきました4人のねあの途中であの ヒルチーズランチュミーティングコナンみやが実家からね
0,15,30,0,0,15,36,0,わざわざ電話かけてきてくれたんでコナンみやも追加しておきました
0,15,37,0,0,15,41,0,顔面ドアップでわかりやすくてあれはあれで好きだったあれ七瀬さんにも言われたん ですよねあの
0,15,41,0,0,15,45,0,アニマルの運営のね あの黒猫七瀬さん
0,15,45,0,0,15,49,0,ともミーティングしている時に あの過去のね
0,15,49,0,0,15,58,0,私がそのデビューしたての時作った サムネイル自分のサムネイルがダサくて耐えられないみたいな話してて
0,15,58,0,0,16,2,0,で 毎週その
0,16,2,0,0,16,11,0,回を重ねるごとにね 既存のテンプレートを流用するじゃないですかそのサムネイルを作る作業が苦痛だっていう話になって
0,16,11,0,0,16,19,0,ダサすぎて自分の作ったやつが であの全部変えようと思ってるんですよねみたいな
0,16,19,0,0,16,32,0,でなんかちょうどその話をする前に七瀬さんが私のラジオのサムネイル顔アップでわかりやすくていいよねって話をしてくれてたみたいで
0,16,32,0,0,16,43,0,せっかく褒めてくれたのにいやーもうちょっとあれちょっと自分で作ってるダサくて耐えられないんですよね みたいなこと言っちゃって本当に申し訳ないなーって思った覚えがあります
0,16,44,0,0,16,53,0,そう大理石作った本人だけが抱くかとわかる うんそうなんだよね結局気にしてるのって私だけなんだよねうん
0,16,53,0,0,17,2,0,でもねやっぱりあの自分の精神衛生を一番大切にね 活動していくのがいいかなと思うので皆さんも
0,17,2,0,0,17,15,0,自分の精神衛生を第一にね日々を生きてくださいね まあやらないといけないこととかたくさんあると思うんですけど人間関係でままならないとかね
0,17,15,0,0,17,23,0,仕事が忙しくてなんか脳器の連絡がね やばいとかねなんかあの
0,17,23,0,0,17,34,0,年明けでねなんか仕事始めのタイミングで納品してくださいって言われてね あんなことこっちのやっぱ正月休みとかはまあそうだよね
0,17,34,0,0,17,41,0,神されないもんねっていう気持ちになったりとかね 本当にいろいろあると思うんですけれども
0,17,41,0,0,17,48,0,強く生きていきましょう皆さんも自分の健康をね 精神と肉体の健康を第一に
0,17,48,0,0,17,54,0,頑張っていきましょうね
0,17,54,0,0,18,0,0,ねうん はいということで
0,18,0,0,0,18,4,0,こちらですね泉さんの
0,18,4,0,0,18,11,0,イベント楽しみにしていきましょうという話でした総括するとね では次
0,18,11,0,0,18,20,0,思春期の手さばきさんからの不当たお便りありがとうございます こんばんは今日はるか子さんが喜んでくれそうなニュースを発見して持ってきました
0,18,20,0,0,18,32,0,ありがとうございますスイスのサーコ社からサーコ社という会社の名前ですね 開発された安楽市のためのカップセールベッドが法律的に承認されましたと
0,18,32,0,0,18,42,0,開発者のフィリップ博士はこのデスカプセルに関して内部から自分で死ぬために作動 できるどこでも設置ができる牧歌的な野外をもちろん他人の補助を受けられる
0,18,42,0,0,18,51,0,室内も可能だと説明しています カプセルは内部の酸素濃度を30秒で通常の21%から1%以下まで下げることができて
0,18,51,0,0,19,0,0,使用者は若干の目眩と気持ちいい感覚を感じながら眠るように死亡できるそうです そしてその過程でパニックが窒息を感じることもないとのことです
0,19,0,0,0,19,9,0,フィリップ博士は将来の目的は人間の精神のキャパシティを共鳴すること 会議的な意見が多いのは知っているでも我々はオンライン上のテストでカプセルの
0,19,9,0,0,19,16,0,作動行動を受けるのができるシステムをコンセプトにして開発を続けていると 言いました
0,19,16,0,0,19,27,0,自分で死を選ぶのが現実的な選択肢として存在する人生が近づいている気がしますね まだタブーと思われる死と生に関してもっと寛大な社会になるといいですね
0,19,27,0,0,19,35,0,ということで 非常にですね誰かレビュー書いてくれそれは使った方のってことですかね
0,19,35,0,0,19,44,0,使った方は多分レビューかけないかなと思うんですけど 臨時体験みたいなことになるのかな
0,19,44,0,0,19,51,0,なんかねあのまず 喜んでくれそうなニュースを発見して持ってきましたっていうところがね
0,19,51,0,0,19,57,0,あのうって思ったんですけども確かに嬉しいんですけど
0,19,57,0,0,20,5,0,なんかね今日なんか七下の話ばっかりで恐縮なんだけどなんかあのるか子さんが好きそうな漫画あれありましたよって言ってね
0,20,5,0,0,20,13,0,えっとなんだっけなぁの牛島くんのあの方が牛島くん書いた方がね新作で出してる
0,20,13,0,0,20,20,0,弁護士のねあのが主人公の結構えげつない 漫画があるんですけど
0,20,20,0,0,20,29,0,あそく上九条のなんとかてつそう 晴れる過去さん好きそうだなぁと思ったんですよね言われてなんだと思ってるんだ私の趣味
0,20,29,0,0,20,37,0,と思っ 私はなんかあのスターバックスもディズニーディズニーリゾートも好きですけどってね
0,20,37,0,0,20,44,0,言っちゃったんですけど 朝9条の滞在ねそうそうだよ私はのスターバックスを超えらぐ
0,20,44,0,0,20,51,0,愛しディズニーディズニーの年パスを持っていたこともある のにみたいなのを
0,20,51,0,0,20,57,0,このだ四周をクリスさんにも行ったんですよねそう 結構ねその
0,20,57,0,0,21,5,0,あのクリスさんとコラボさせてもらってる時に割となんかあのいろんな話いろんなジャンルの 話をさせてもらうんですけど
0,21,5,0,0,21,7,0,なんかの
0,21,7,0,0,21,18,0,アングラ方面にね割と造詣が深いと思ってくださっている方がいるらしくてでも実際 そうじゃないんですよねみたいな話をクリスさんにしてて
0,21,18,0,0,21,24,0,そう私全然スターバックスとディズニー好きですけどねみたいな話したら いやそれは
0,21,24,0,0,21,31,0,なんか スターバックスとディズニー好きなんですけどねっていうところからしてちょっとうさんくさい
0,21,31,0,0,21,33,0,みたいな
0,21,33,0,0,21,41,0,そういう皮を被っているだけなんじゃないかみたいなね感じでなんかもう何 なんかダメだなと思って
0,21,41,0,0,21,52,0,私ってなんかあの自分のなんかあの自己に対するプロモーション下手くそやつだなぁってね しみじみと思いました
0,21,52,0,0,22,2,0,そんなね師匠クリスさんは本日ミミズのハンバーガーをね 食べる動画をアップロードされておりましなんとミミズバーガーがですね
0,22,2,0,0,22,10,0,twitter のトレンドに乗るということで皆さんたくさんあの虫が苦手な方は本当に注意 なんですけれども
0,22,10,0,0,22,15,0,ご覧いただければと思いますみんな見ましたか
0,22,17,0,0,22,21,0,きつかった あーでもなんか結構ねあの
0,22,21,0,0,22,26,0,割とオブラートに包んでくれてるなーって思いましたね あの
0,22,26,0,0,22,38,0,ご注意くださいミミズが苦手な方は一番ねあのこれしなんかその ちょっと前にコラボした後に今度はのミミズバーガー作ろうと思ってるんだよなって話は
0,22,38,0,0,22,46,0,うががってて でなんか最初終わりでそのミミズのねあの調理の仕方みたいなやつを検索してたこれあの
0,22,46,0,0,22,52,0,虫苦手な方ねちょっとご注意いただきたいんですけど検索する場合は
0,22,52,0,0,22,59,0,あの時にねあの 割とねあのやっぱの土を抜く作業みたいな結構しんどいねみたいな
0,22,59,0,0,23,9,0,で普通にその辺のミミズをね公園とかのミミズを取って食べてらっしゃる方がいるんでその方のブログ記事を拝見してたんですけど
0,23,9,0,0,23,17,0,あのもうそのまま全部画像とか載ってるんだけどあれとかがヒットするんで検索する場合ご注意くださいね
0,23,17,0,0,23,20,0,大変そうでした調理
0,23,20,0,0,23,30,0,ちゃんとあの食用かどうかわかんないけど洋食のねあのやつ買ってあの 召し上がってたんでクリスさんは職員のやつかな
0,23,30,0,0,23,33,0,よかったですね
0,23,34,0,0,23,42,0,はいということでご覧いただく際は苦手な方はご注意くださいでもめちゃくちゃ面白いですよ ってことで
0,23,42,0,0,23,52,0,デスカプセルに関してもねあのやっぱのスイスとかの北欧系は割と姿勢感がね あのまあ各国それぞれ違うとは思うんですけど
0,23,52,0,0,24,1,0,それとそのあの子に関してはね非常に他のどうだろうな 他の他国の文化と比較
0,24,1,0,0,24,7,0,ては何か寛容なイメージがちょっとありますよね なんで多分
0,24,7,0,0,24,12,0,確かスイス スイスと
0,24,12,0,0,24,19,0,エイデンとかなんか認可されてるような気がするけど安楽死 違ってたらごめんなさい
0,24,19,0,0,24,25,0,懐が深いですよねデンマークとかももう導入されてるんだ a
0,24,25,0,0,24,35,0,なんかあのそう言ったねあの各国のその文化的な側面とかも姿勢感をね非常に 興味深いなぁと思うんですけど
0,24,35,0,0,24,41,0,なんか日本とかでどうなんだろう採用される日が 来るのかねわからないですけどね
0,24,41,0,0,24,47,0,あの興味深いのでこれからもちょっと調べてみようと思います 実際すごく
0,24,47,0,0,24,53,0,あの興味 あるニュースでしたありがとうございます助かる
0,24,53,0,0,24,59,0,では次 あーオランダ確かにオランダイメージ強いですね
0,24,59,0,0,25,9,0,ロボの石さん普通たありがとうございます ルカグさんこんばんはこんばんはいつも配信楽しく拝見しております
0,25,9,0,0,25,15,0,普段は完全にロム線な私なのですがご報告したいことがあり今回お便りを出させて いただきました
0,25,15,0,0,25,21,0,私この度バーチャルライバーとしてデビューすることになりました おめでとうございます
0,25,21,0,0,25,29,0,機材の都合上 youtube での活動をしばらくできないのですがスマホ1台から1年 発起そこらへんの石ころからエアーズロックになってやろうと思っています
0,25,29,0,0,25,38,0,なってやろうと思うのですが行かんせん初めてのことで不安の方が大きくる過去さんに これを心がけるのだというアドバイスをいただきたく存じますよろしくお願い致します
0,25,38,0,0,25,43,0,ということでね はいお便りいただきました
0,25,43,0,0,25,51,0,なんかすごいめでたいですねどう スマホ1台でもね確かにあの
0,25,51,0,0,25,58,0,リアリティみたいな感じのアプリがね世にはありまして
0,25,58,0,0,26,15,0,ちょっとお水飲みますそこでね本当にアプリダウンロードしてキャラクターちょっといじるだけですぐに 配信がスタートできるっていうのは聞いたことがあるんですけど
0,26,15,0,0,26,24,0,そうですね私あの 活動を始めたばっかの時に結構その死ぬまでにしたい10のことを
0,26,24,0,0,26,32,0,目標として配信するっていう企画をやらせてもらって その時なんかリスナーさん
0,26,32,0,0,26,41,0,の死ぬまでにしたいことも募集させてもらったんですよねそうでその時結構あの v チューバーとして活動したいという方がいたんで
0,26,41,0,0,26,47,0,そうリスナーさんもね全部 v チューバーにしちゃったら 普通にその
0,26,47,0,0,26,57,0,双方向でねコミュニケーション取りながら配信できたりとか よりその vr チャットみたいな空間でねあの同じそのフラットな状態で
0,26,57,0,0,27,4,0,あの遊んだりとか コミュニケーションが取れるんじゃないかなっていうね
0,27,4,0,0,27,10,0,そういう話をしたんですけど去年あんまりそういうことできなかったな
0,27,10,0,0,27,22,0,なんでねあのお前も v にならないかということで 今回そのこれを心がけるのだっていうことなんですけど私もそんなにね
0,27,22,0,0,27,25,0,あの 経験として
0,27,25,0,0,27,36,0,まだ1年1年も経ってないとはいえそろそろ1年っていうことはあるんだけど 何を気をつけたらよかったんだろうな
0,27,36,0,0,27,39,0,何を気をつけたらよかったんだろう
0,27,39,0,0,27,45,0,まあ なんだろうあのある程度俯瞰してみるっていうのが
0,27,45,0,0,27,50,0,あの長続きの 長続きできる
0,27,50,0,0,27,56,0,秘訣なんじゃないかなぁと最近思いますね その
0,27,56,0,0,28,1,0,マジレスするとマイクの音質マジあそうなんだ マイクの音質なんだ私あの機材関係はマジで全部
0,28,1,0,0,28,8,0,7さんに教えてもらってるから わからないんですけど
0,28,8,0,0,28,12,0,なんで あのまあどういった環境でやられるのかもねわからないんですけど
0,28,12,0,0,28,19,0,オーディオインターフェース マイクゲームができるスペックの pc とか
0,28,19,0,0,28,25,0,あとあの デザイン関係とか動画の編集するんだったら adobe 契約したりとか
0,28,25,0,0,28,29,0,あと素材とかもねいろいろあると思うんですけど あのねー
0,28,29,0,0,28,35,0,今日なんか月ノ木チロルがねー 言ってたかもしれないんですけど月ノ木チロルがなんか今日
0,28,35,0,0,28,41,0,去年の12月に 毎月5万する素材サイト契約したんだよね
0,28,41,0,0,28,48,0,でその契約するとき通話してたから いややめなって10回くらい言ったんだけど
0,28,48,0,0,28,55,0,まあしちゃったんだけど 月ノ木チロル基本的に頑固だから
0,28,56,0,0,29,4,0,だからそのまあその一月でその 使いたい素材とかをダウンロードしといてみたいなね
0,29,4,0,0,29,10,0,動画とか作り終えちゃうみたいな予定だったらしいんだけど あの確かねあの
0,29,10,0,0,29,17,0,50個上限みたいなダウンロードできるのが50個上限でも上限までダウンロードしちゃったらしいんですよね
0,29,17,0,0,29,20,0,そう だからねあの
0,29,20,0,0,29,24,0,これはねー どうなんだろう
0,29,25,0,0,29,34,0,確かにあの素材はねあの本当に まあ有料の方がいいです
0,29,34,0,0,29,45,0,無料だとでなかなかやっぱり探す時間とかがかかるんで 普通に有料の素材サイト契約しちゃってもいいとは思うんですけれども
0,29,45,0,0,29,50,0,ただねやっぱ 月5万は高く
0,29,50,0,0,29,53,0,高い
0,29,55,0,0,30,1,0,高いよ いやまあ本当にね使いやすい素敵な素材ばっかりなんですけど実際ね
0,30,1,0,0,30,12,0,なんでイラスト屋とかは紙なんだけどイラスト屋も確か21点かな 21点以上有料なったりするんでその辺とかも結構その無料は
0,30,12,0,0,30,20,0,よく契約4度かないとここまでしか使えませんとか何点以上は使えませんとか こういう収益化してると使えませんとかいろいろあるんでね
0,30,20,0,0,30,29,0,その点ではあのサブスクタイプの素材サイトを契約した方がいいと思うんですけど あの海外のね
0,30,29,0,0,30,34,0,あの 英語圏のサイトが
0,30,34,0,0,30,42,0,基本的には安くていいなって個人的には思ってます はいあのハードル自体はそのサイトの言語が全部英語っていうだけなんで
0,30,42,0,0,30,53,0,はい個人的にはね日本の素材サイトだとターゲットがやっぱ日本人ユーザーだから割とやっぱその一人一人からね
0,30,53,0,0,31,3,0,あのお金取らないといけないんですけどそうやっぱの英語圏の素材サイトだと 普通に薄利多倍的な考えでね
0,31,3,0,0,31,9,0,ユーザーがとにかく母数が多いんで割と安く済むと思います
0,31,9,0,0,31,20,0,私もねあのフォントとかあの動画素材とか全部ね有料サイト 契約してまぁ全然安いけどね
0,31,20,0,0,31,33,0,フォントってその強化サイトと関係してらっしゃらなっていくものをフォントでは大切にしたら最高ですね
0,31,34,0,0,31,46,0,なんかその辺かな私に出来るアドバイスはそれぐらいです 他はあんま有益なこと言えなくてごめんなさい
0,31,46,0,0,31,50,0,おります では次
0,31,52,0,0,31,59,0,見習いさんの普通たお便りありがとうございます エルカ子さんこんばんはこんばんは先日川頭町動物園
0,31,59,0,0,32,12,0,い合図イズにて世界初のガラポコスリクイグアの自然繁殖が確認されましたね このように貴重な種の繁殖が国内で成功することは自分のことより嬉しく感じますと
0,32,12,0,0,32,21,0,ガラパゴスリクイグアナ リクガメっていうのは聞いたことあったけどリクイグアナもいるんですね
0,32,21,0,0,32,27,0,話は変わりますがエルカ子さんは映画の悪役のような大きな動物を飼ってみたいと考え たことはありませんか
0,32,27,0,0,32,39,0,残念ながら現在の日本の法律ではライオンや象のような大型の動物がほとんど生命 身体または財産に危害を与える恐れのある動物として特定動物に指定されており
