start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,6,31,0,0,6,45,0,なのでね、えー、もし、あのー、毎週何かしらの工場あるある以外にもね、他にもこんなあるあるを送ろうかなって思ってる方がいたら、よかったらね、お便りご協力いただけたらなと思うんですけど、うん。
0,6,45,0,0,6,56,0,私もね、あのー、まあラジオのフォーム毎週、ほぼ毎週ぐらい、あの、公開させていただいてると、
0,6,56,0,0,7,8,0,まあ普通にその、ラジオのね、まあ趣旨に沿ったお便りもあれば、えー、全く沿っていないね、あの横道に沿れた、あのーお便りも楽しいし、うん。
0,7,8,0,0,7,22,0,そもそもなんか、あの道を走ろうとしてないお便りとかもね、あって非常に面白いなと思って、いろんな、いろんな楽しみ方をね、あのー、してくださってるんだなと思うと非常に嬉しいですけども、うん。
0,7,22,0,0,7,32,0,で、えー、こちらがね、あのー、まあ工場あるある、あれ先週私まだアーカイブ聞いてないのかな。
0,7,32,0,0,7,38,0,だいたいね、あの、コナン宮の、あのー、日曜日のね、休館日ラジオ、うん。
0,7,38,0,0,7,47,0,あのー、アーカイブかリアタイで見てるんですけれども、そう、先週まだ見てないんでね、楽しみが一つ増えました。
0,7,47,0,0,7,53,0,道は自ら切り開くもの、いいですね。うん。どんどん、あの、新しい楽しみ方をね、うん。
0,7,53,0,0,8,10,0,労働的に、あのー、楽しんでいただけてるようで、本当に嬉しいです。ね。日もラジも私もお便り送ってみようと思って、フォームは開くんですけど、まあ何も思いつかなくて、閉じた日もありました。うん。
0,8,10,0,0,8,18,0,一回送ったことあるんですけどね、読まれませんでした。もちろんあの、ラジオネームは変えて送ってますけど、うん。
0,8,18,0,0,8,27,0,ね、あのー、やっぱりちょっと、コナミアに刺さるお便りを書かないとなーっていうね、何が刺さるのか、まあよくわかんないけど、
0,8,27,0,0,8,39,0,難しいんだよなー。なんかあの、結局コナミアってとりあえず褒めときゃ採用されるだろうという、あいなね、考えではちょっといけなかったですね。うん。
0,8,39,0,0,8,50,0,ね、雑コラ部門だったらいけるかな。結構ね、雑コラ自信あるんでね。うん。なんかコナミアの素材いっぱい持ってるし、私。多分他の方より。
0,8,50,0,0,9,12,0,あ、チロセンの相談室だってめちゃくちゃ採用された。今日ね、あの月ノ木チロルのメンタル、なんかメンタル相談室みたいなね、配信を昼間にしてたんですけど、なんかそこでのね、あの相談に、あのコメントで参加したところ、あのどうやら採用いただけたようでね、幸いだなーと思いつつ。うん。
0,9,12,0,0,9,41,0,そもそもの月ノ木チロルが、あのリスナーさんにね、あのメンタルケアをお願いするっていう配信だったのに、あのじゃあ結局、あの、なんか同期の、同期のオーラル学校でいいじゃんってことになってリスナーさんが減らって、なんかもう配信終わるってことでいい?おつまわれみたいなこと言われた、あの月ノ木が減らるっていうすごいなんか、目いへらスパイラルになってしまって、ああああああと思ってましたね。
0,9,41,0,0,10,1,0,オーラルメンタルクリニックはこちらです。はい、ようこそ皆さん。え、初診ですかね。はい、じゃあこちらの文字表にお名前いただけ、いただければと思います。はい、あのGoogleフォームをね、毎週開けておりますので、何かありましたらご存知ください。
0,10,1,0,0,10,24,0,はい、ということでね、まあ結局配信終わらなかったし、仲直りしてたと思うのでよかったです。はい、えー、ということでお便りありがとうございました。これからもね、あの、コナン・ミヤノ・キモラジにこうじょ我々を送り続けていただけたら、個人的にもすごい楽しみです。では次。
0,10,24,0,0,10,39,0,次がですね、ラジオネームドグーさんからのお便りですね。お便りありがとうございます。ちょっと長いので気合入れで読んでいきたいと思います。お水飲みますね。
0,10,39,0,0,11,4,0,私あの、普通歌の時いつもこの曲でしたか?ちょっと記憶が定かじゃないんですけれども、うん。こんな曲だったっけ?あの、今日ね、あの、ラジオ始める時に、いつもあの、ローファイヒップホップみたいな曲流して始めてるんですけど、ローディング画面の時ね。多分これ。ありがとうございます。
0,11,4,0,0,11,19,0,あのね、あの、ローファイヒップホップみたいなひらがなのタイトルつけてるんだけど、自分がダウンロードした時に。あの、今日なんかプロパティ開いたら本当のその元のタイトル見て、あのね、トゥルーラブっていう曲だったんですよね。
0,11,19,0,0,11,34,0,トゥルーラブかけますね。これトゥルーラブって曲だった。どこがトゥルーラブ?本当の愛感じられないんだけど、この曲から。
0,11,34,0,0,11,50,0,ね、ということで私の配信だいたいいつもあの本当の愛から始まってたというね、あの私も知らない事実が今日判明しました。愛あふれる配信これからも作っていきたいと思います。
0,11,50,0,0,12,11,0,はい、本当の愛なんてそんなもんってこと?なんかあれなんですよね。お正月にやっぱのインシュー配信が結構インシューコラボ配信があって、そこでなんかあの結構恋愛関係の話をさせていただく機会が多かったんですよね。
0,12,11,0,0,12,24,0,そしたらなんかあの、やっぱルカコの恋愛感ってこう、たっかんしすぎてて本当の愛を知らないんじゃないかって言われてて、マジで。
0,12,24,0,0,12,43,0,あ、私って本当の愛知らないんだっていうね。誤差で知りました。私がまだ未だトゥルーラブを知らない女ということをね。そうだったんだなぁと思って。こういう活動をしてるとね、自分でもまだ気づかない点にね、あのご指摘いただけるんで非常に勉強になる日々ですね。
0,12,43,0,0,12,59,0,ではお便り読んでいきたいと思います。オーラルカコさん、いつも楽しく配信を見ております。ありがとうございます。今回、さっきの配信、顔面なんて虫だらけ、性と嘘にて話題に上がっていた、超人アンコウの交尾についてメッセージいたしました。
0,12,59,0,0,13,15,0,東宝、魚類生理学や免疫学を専攻している学生ですので、このような視点からその事象について少しお話できればと思います。まず、アンコウの繁殖形態についてですが、深海性アンコウのすべての種で、オスがメスと融合するというわけではありません。
0,13,15,0,0,13,33,0,そう、なんかちょうどね、アンコウってメスの生殖の時にオスがなんか体にくっついてそのまま融合しちゃうんだよねって話をしたんですよ。融合する種の繁殖の流れは、1、極端に体の小さいオスが体の大きいメスに噛みつく。
0,13,33,0,0,13,42,0,2、オスの体がメスと融合。この時皮膚だけでなく血管まで融合します。3、オスは生死を渡すだけの役割を果たすというものです。
0,13,42,0,0,13,54,0,深海では通常の海と比べて、死竜が接触できる確率が極端に低いので、数少ないチャンスを必ず物にしてやるというような進化の流れがあったのではないかと考えられています。
0,13,54,0,0,14,1,0,また、1匹のメスに複数のオスが噛みつき融合しているというような逆ハーレム主人公のようなこともよくあることなんだそうです。
0,14,1,0,0,14,10,0,人間界でも深海でもモテるメスっていうのはいるんだなぁとクリスマスに実験をしていた私は思ってしまいました。遠いめ。
0,14,10,0,0,14,15,0,さてこの事象についてですが、近年面白い論文が発表されましたのでご紹介いたします。
0,14,15,0,0,14,20,0,2020年、サイエンスにて、深海性あんこうの、サイエンスって雑誌ありましたよね。
0,14,20,0,0,14,27,0,深海性あんこうの繁殖行動を免疫学の立場から考察するというものです。
0,14,27,0,0,14,35,0,繁殖行動をなぜ免疫学で?というところですが、繁殖行動と免疫学には切っても切れない関係があります。
0,14,35,0,0,14,41,0,そのキーワードが事故と非事故です。事故はアイデンティティの方の事故ですね。
0,14,41,0,0,14,53,0,脊椎動物には自分の細胞などと自分以外のものの細胞などを厳密に見極めて非事故を外敵として排除しようとする獲得免疫というものがあります。
0,14,53,0,0,14,59,0,臓器移植などの際に課題となる拒絶反応は非事故を排除するものとして有名です。
0,14,59,0,0,15,5,0,さて、あんこうの繁殖行動を免疫学的な立場で考えましょう。
0,15,5,0,0,15,7,0,本当だよな。非事故だよな。
0,15,7,0,0,15,13,0,メスを基準とすると自身の体を構成する細胞や頭がもちろん事故です。
0,15,13,0,0,15,22,0,一方、噛み付いてきたオスの皮膚や血管、血管から流れてくるもの、結構血球などは、や生死などは全て非事故です。
0,15,22,0,0,15,23,0,そうだな。
0,15,23,0,0,15,28,0,この論文はどうしてオスのあんこうはメスから排除されないのかという疑問に迫ったものでした。
0,15,28,0,0,15,37,0,様々な研究の結果、そのあんこうには事故と非事故を認識する遺伝子が存在せず、獲得免疫が機能しないだろうということが分かりました。
0,15,37,0,0,15,44,0,余談ですが、獲得免疫の重要な仕事として、事故と非事故の認識の他に、抗体による防御や免疫記憶があります。
0,15,44,0,0,15,47,0,これらはワクチンなどが代表例です。
0,15,47,0,0,15,48,0,うん。
0,15,48,0,0,15,57,0,あんこうはこのようにメリットが多く存在している獲得免疫系を、繁殖行動の際に邪魔になるからなのか、捨てる方向に進化したということなのでしょう。
0,15,57,0,0,16,3,0,ある意味はこれもセックス、性の進化へのエネルギーを恐ろしいものを感じます。
0,16,3,0,0,16,9,0,あんこうの特殊な繁殖行動について少しでも新たに知っていただけることがあったら非常に嬉しいです。これからも応援しています。ということですね。
0,16,9,0,0,16,15,0,非常に興味深い、面白いお便りを、ドグさんありがとうございました。
0,16,15,0,0,16,25,0,そうですよね。あのね、もう一個、別のお便りを読ませていただきたいと思うんですけれども。
0,16,25,0,0,16,29,0,あれ、どこに行っちゃったかな。
0,16,29,0,0,16,32,0,あれ、これじゃなかったかな。
0,16,32,0,0,16,40,0,最近ね、私もニュースで見たんですけど、豚の心臓を人間に移植したっていうニュースをこの間見たんですよ。
0,16,40,0,0,16,51,0,そう、で、あ、え、豚の心臓ってもうそこまで、実際に臨床でね、人間に移植するところまで来たんだって思ってめちゃくちゃびっくりしたんですけど。
0,16,51,0,0,17,3,0,なんかその豚っていうのはそのままそのありのままの豚ではなくて、あの遺伝子的に人間に近しい形にしたね、豚ということではあったんですけれども。
0,17,3,0,0,17,11,0,ちょっとね、一応どこかに選んだはずなんですけど、見当たらないのでまたそのうち出てくると思います。
0,17,11,0,0,17,16,0,あの豚の心臓移植した話ね、またその時に話しましょう。
0,17,16,0,0,17,26,0,高期待。配信中にね、今日の配信はどこかに豚の心臓移植の話が出てくるはずなので、お楽しみに。
0,17,26,0,0,17,29,0,でもね、私怖いんですよね。
0,17,29,0,0,17,32,0,あの、この間豚の脳みそ食べたじゃないですか。
0,17,32,0,0,17,35,0,食べたんですよ。
0,17,35,0,0,17,44,0,でね、あのー、まあの、結構クロイツフルトヤクブ病っていう、人間がその人間の脳みそ食べた時に、
0,17,44,0,0,17,51,0,そのプリオンによって、絶対に治らない病気にかかるっていう話を何回かしてるんですけど、
0,17,51,0,0,17,58,0,あの豚って人間と近いから、病気にかかる可能性が高いですよっていうお便りをね、
0,17,58,0,0,18,2,0,食べた後に読んでしまったんですよね、私は。
0,18,2,0,0,18,9,0,まあだから、あの皆さん、豚の脳みそを食べる時はね、自己責任でお願いします。
0,18,9,0,0,18,13,0,まあ、うまかったですけれども。
0,18,13,0,0,18,22,0,あのうまかったですけれども、皆さん食べる時は、そうのね、私もあの自己責任で食べてますので、
0,18,22,0,0,18,29,0,覚悟をね、ある程度の覚悟を持って、望んでいただけたらなと思います。
0,18,29,0,0,18,33,0,次の日体調崩したのはね、あれは多分別のことだと思うんですけどね。
0,18,33,0,0,18,38,0,豚の脳みそ食べて、頭痛くなるってあるのかな。
0,18,38,0,0,18,44,0,それはそれでね、あの日からすごい夢見が悪いんですよね。
0,18,44,0,0,18,50,0,私、寝てる時ってほとんど夢見なかったんですよね、今まで。
0,18,50,0,0,18,55,0,あの豚の脳みそ食べた日から、悪夢ばかり見る。
0,18,55,0,0,18,58,0,あははははは。
0,18,58,0,0,19,1,0,悪夢ばかり見ているんだよね。
0,19,1,0,0,19,5,0,これが豚の見た夢なのかな。ね。
0,19,5,0,0,19,10,0,あはははは。豚の記憶が引き継がれちゃったのかな。
0,19,10,0,0,19,16,0,最悪、豚の脳みそをね、ソース移植していただけたらね、いいかなって思いますので、
0,19,16,0,0,19,22,0,その時はぜひとも、私をね、実験体として使ってもらえたら幸いになるかな。
0,19,22,0,0,19,26,0,では次のお便りを読みたいと思います。
0,19,26,0,0,19,35,0,えーちょっとね、あのー、霜ネタ方面になるので、こちらをリビングでスピーカーで聞いている方はご注意ください。
0,19,35,0,0,19,39,0,まあそんな方はいないと思いますけれども、念のためね。
0,19,39,0,0,19,42,0,馬面さんからのお便りありがとうございます。
0,19,42,0,0,19,44,0,りかこさんこんばんは。
0,19,44,0,0,19,56,0,霜の話になってしまうのですが、最近おしっこをするとおしっこが二股に分かれるようになってしまいました。そのうち元に戻るだろうと思っていたのですが、3ヶ月経った現在も二股に分かれたままです。
0,19,56,0,0,20,3,0,これはいつか元に戻るのでしょうか?それとも来年あたりには三股に分かれていいのでしょうか?やはり貧乳期間に行った方がいいですか?
0,20,3,0,0,20,7,0,ね。お便りをいただきました。貧乳期間に行ってください。
0,20,7,0,0,20,10,0,あはははは。
0,20,10,0,0,20,12,0,貧乳期間に行ってください。
0,20,12,0,0,20,20,0,私はね、二股に分かれるという病気があるのかなと思ってですね、検索してしまいました。
0,20,20,0,0,20,24,0,検索汚染ですよ。私の履歴。
0,20,24,0,0,20,29,0,でね、小学校から割れっぱなしの方いますね。
0,20,29,0,0,20,42,0,なんかね、調べたら血跡とかができている、石が詰まっちゃっている可能性もありますし、全立腺癌とかの可能性もあるらしいので、貧乳期間に行っていただくのが一番だと思います。
0,20,42,0,0,20,45,0,何股まで行くのが気になるという方もいますけれども。
0,20,45,0,0,20,59,0,どうですか?病気のリスクと何股まで分かれるか、そういう探求心、どちらを取るかはね、もう、松浦さん次第ですから、私は強制できませんけれども。
0,20,59,0,0,21,4,0,是非ともね、あのー、どっちにしても地獄。
0,21,4,0,0,21,14,0,あ、でもね、あのー、普通に、生まれつきの例もありました。確かに。
0,21,14,0,0,21,17,0,なんかあのー、結構調べちゃったんですけども。
0,21,17,0,0,21,21,0,ニョウが二股に分かれる事例についてね。
0,21,21,0,0,21,35,0,生まれながらに二股の人は、もともとの形状の問題で、後天的に二股とか三股に分かれる人は、病気の疑いがあるので、貧乳期間を受診していただくのが一番です。
0,21,35,0,0,21,36,0,うん。
0,21,36,0,0,21,42,0,こんばんは、今来ました。おしっこの話をしてます?アニマーレですね。というね、コメントをいただいてます。
0,21,42,0,0,21,46,0,アニマーレはおしっこ団体ではありませんのでね、皆さん。
0,21,46,0,0,21,55,0,あの、勇敢キスアニマーレはですね、えー、別に下の話をするメンバーたちばかりではありませんので、
0,21,55,0,0,22,2,0,今たまたまね、たまたまそういう話をしてるだけで、公常的にこういう話をしているわけではありません。
0,22,2,0,0,22,7,0,その点はちょっとね、一応弁解していこうかなと思いますけれども。
0,22,7,0,0,22,17,0,はい、えー、では、病院はね、気軽に、カジュアルに行くのが私は一番いいと思いますよ。
0,22,17,0,0,22,18,0,うん。
0,22,18,0,0,22,26,0,言っといてね、問題なかったらなかったで安心を買ったと思えば、全然、それが何よりなので。
0,22,26,0,0,22,29,0,はい。では次のお便り。
0,22,29,0,0,22,39,0,山田ラットプルダウンさんからのストラトラお便りありがとうございます。先日スパイダーマンノウェインホームの公開日に、
0,22,39,0,0,22,47,0,MCはドクターストレンジで泊まっていると伺ったので、その日の夜は月にどうやったら興味を持ってくれるだろうかと問いかけていました。
0,22,47,0,0,22,53,0,あれですね、スパイダーマンノウェインホームっていう映画がこの間先日公開されまして、
0,22,53,0,0,23,3,0,それがMCAというマーベルシネマティックユニバースのシリーズの中にあるんですけれども、私はね、マーベルの中だとドクターストレンジまで見てるんですね。
0,23,3,0,0,23,11,0,でも、そのドクター、今30作か40作くらいあるのかな。
0,23,11,0,0,23,18,0,ドクターストレンジから10作品くらい見ないと、最新の映画までたどり着けないんですよね、順番に見るとなると。
0,23,18,0,0,23,27,0,見終わった人間からすると、もうアーカイブないの?公開まで待たなきゃいけないの?公開いつ?って状態だから逆に、
0,23,27,0,0,23,31,0,アーカイブいくつあるんだよ、投げよいい加減にしろって状態が非常に羨ましい。
0,23,31,0,0,23,36,0,でも、生放送の良さがあるから、アーカイブ消化しながら生放送を見てほしい気持ち。
0,23,36,0,0,23,43,0,中でもアベンジャーズ、エンドゲームだけは関連作品見れてないことだけが原因で見てないなら、これ1本だけでいいから見てほしい。
0,23,43,0,0,23,49,0,アイアンマンもキャプテンアメリカンもマイティーソンもアベンジャーズ1も2も何も見てなくてもエンドゲームだけは見て。
0,23,49,0,0,23,52,0,付き合いで見に行って終わる頃には声出して泣いてた。
0,23,52,0,0,24,1,0,MCUとか大衆の見る映画、市民権威とかのもっと高尚な映画見たよ。子供の上見る映画でしょ、僕ちん何歳?とか言って散々イキリ散らかしたのに、
0,24,1,0,0,24,6,0,友達の横で泣いてた。アイアンマンとキャップとソーとハルクくらいしか知らないのに。
0,24,6,0,0,24,20,0,そこからはクロスワールドパズルで好きになったブリーラーソンが出てるキャプテンマーベルとかっこよすぎて失神しかけたチャドウィック・ボーズマンのブラックパースを見るという時系列もヘッタクレも散々煽り散らかした過去も恥も切磋もなく見た。
0,24,20,0,0,24,30,0,すっごい良かった。基本的にどこから見ても楽しめると思うけど、今後MCUを突破的に見るイベントが起こった場合に備えて、今一度同じことを言うが、エンドゲームだけは見とけと言いたい。
0,24,30,0,0,24,38,0,エンドゲームを見ろ。見るんだ。いや、エンシェント1からタイムストーンを借りて未来を見た。見たんだな。よし。
0,24,38,0,0,24,48,0,ちなみにこういう話をすると車に構えたヤマダってやつがDCもいいぞってよくわからんマウント取ってくることがあるが、冷静に、あ、ロールシャッハとかかっこいいよね。
0,24,48,0,0,24,54,0,ちなみにポクちゃんは何が好きなの?コンスタンティ見た?キアノはDCっぽくなくない?って聞くとバナナって言いながら散っていくからおすすめ。
0,24,54,0,0,25,4,0,スーパーマンとかジョーカーが好きって言ってきたら朝風でチャップチャップして気持ちいいですねって思い切り煽っていけ!という熱の入ったお便りをいただきました。ありがとうございます。
0,25,4,0,0,25,15,0,DCってなんだっけ?あのー、まあMCUとは別のね、なんとか、え?DCってジャスティスリーグとはまた違うのか?
0,25,15,0,0,25,24,0,なんだんだろう、バットマンとか出てくるやつじゃないの?バットマン。
0,25,24,0,0,25,39,0,ダカーポだよ?本当にダカーポか?本当にダカーポか?じゃあもうダカーポってことにするぞ。いいんだな。
0,25,39,0,0,25,54,0,じゃあもうダカーポってことで私の人生で、あのちゃんとそれでもう決定行で出しちゃうけどいいんですか?
0,25,54,0,0,26,13,0,じゃあダカーポということで、これはね、私はダカーポはあれを見ましたね、一番最初のなんかみんな出てくるやつだけ見たかな?アクアマンが強そうだなっていう感想があります。
0,26,13,0,0,26,24,0,なんかあのー、なんだっけな、キャプテンアメリカの女性版みたいなね、あの強い女の子、ワンダーウーマンが出てくるんですよね。それも強そうでかっこいいなと思ったし。
0,26,24,0,0,26,32,0,ただね、ヒーローがね、全部あの、いっぱい出てくるとね、ごっちゃになってきちゃうっていうのがあるんでね。
0,26,32,0,0,26,41,0,やっぱMCはMCUで見て、ダカーポはダカーポで見るっていうのでいこうと思います。
0,26,41,0,0,26,45,0,はい、MC、とりあえずMCUだけ見るか。
0,26,45,0,0,26,59,0,あのね、あのマーベルはなんでドクターストレンジで止めてるかっていうと、あの面白いからなんだよね。やっぱその、基本的には順番を追ってみたいんですよ。
0,26,59,0,0,27,20,0,なんかその、一番、やっぱ、なんだろう、面白いってわかってるやつって、自分の中で、最上級にその楽しさを享受できる、素地を整えてから見たいっていうのと、現実的に時間がないっていうのが、こぜりあって、ドクターストレンジで止まってるっていうね。
0,27,20,0,0,27,30,0,そう、私もアントマンで止まってる。アントマンめちゃくちゃ面白かったですよね。なんかね、アントマンって、あのー、なんかアリになっちゃう。
0,27,30,0,0,27,44,0,アントマンって、あの、なんだろう、サイズがすごい自由に、あのー、縮小したり拡大したり、拡大できないんだっけな、あの、ていうヒーローなんですけど、すごいね、あのコメディタッチな作品で、
0,27,44,0,0,27,55,0,あの主演の方とかもね、あれなんじゃなかったかな、あのコメディ寄りの俳優さんじゃなかったかな、ちょっと定かではないんですけど、めちゃくちゃ面白かった覚えがある。
0,27,55,0,0,27,58,0,拡大ができるんだ。
0,27,58,0,0,28,16,0,あのー、確かね、アントマンって途中まで、あの、エドガーライトさんが脚本を書いてたみたいな話聞いて、あのー、エドガーライトさんは確かあれですよね、あの、ベイビードライバーとか、あと、あれだな、
0,28,16,0,0,28,21,0,あのー、まあ何にも出てこないんだけど、
0,28,21,0,0,28,32,0,エドガーライトは、あれ、あのー、ポール、宇宙人ポールとか違ったっけな、宇宙人ポールじゃないのか、あとホットファザー、俺たちスーパーポリスメンとか、
0,28,32,0,0,28,39,0,あのー、書いた人じゃなかったかなっていう、まあ全部嘘かもしれないんでね、話半分に聞いてほしいんですけど、
0,28,39,0,0,28,49,0,あ、そうそう、最近ラストナイトインソーフォーっていう映画、え、もう終わった?あれ見に行こうと思ってたんだけど、終わったのか?終わったか?
0,28,49,0,0,29,9,0,でね、あのー、結構私が好きだなって思う作品の脚本をよく書いてらっしゃる方なんで、アントマンも、ね、もし、あの、エドガーライトさんが作ってたらどんな感じだったのかなって思いながら、でもそれでもめちゃめちゃ楽しく拝見した覚えがありますね、うん。
0,29,9,0,0,29,17,0,え、キングスマンもう終わった?嘘?え?いや、キングスマンはまだ終わってないでしょ?え?この間始まったばっかりじゃんね。
0,29,17,0,0,29,21,0,え?怖いこと言うじゃないですか。
0,29,23,0,0,29,38,0,あのね、あの、私はすごいホットファズ、俺たちスーパーポリスメンっていう放題がどちゃくちゃダサいっていうか、あのー、なんかどうしてっていう放題のね、映画がめちゃめちゃ好きなんですけど、うん、あのー、勢いがすごくてね、うん。
0,29,38,0,0,29,43,0,よかったら、あのー、まだ見てない方がいたらご覧いただけたらと思います。
0,29,43,0,0,29,52,0,キングスマン終わる?え?なんか、え?3ヶ月か4ヶ月くらいやってたりしないかなと思ってたんだけど、キングスマンって。
0,29,52,0,0,29,55,0,映画一瞬で終わるじゃん。怖っ。
0,29,55,0,0,30,1,0,へぇー。え?だってクリスマスに公開したばっかりじゃなかったっけ?
0,30,1,0,0,30,13,0,なんかあの、キングスマンもやっぱりシリーズ好きなんでね、やっぱり1作目と2作目見てから行こうとかいうことに、いいことやってると、やっぱり劇場が終わるわけですよ。
0,30,13,0,0,30,17,0,そのね、あのー、とりあえずもう見に行けと。
0,30,17,0,0,30,25,0,1作目2作目見てから3作目っていう形で、楽しみたいんだったら、もう、ネットフリックス来てからでもいいじゃんっていうね。
0,30,25,0,0,30,29,0,今近くの劇場みたいなのやってなかった?
0,30,29,0,0,30,34,0,え?マジ?怖っ。怖いよ。
0,30,34,0,0,30,41,0,なんでそんなすご…キングスマンだよ?もしかしてあんまり評判がいい…え?つらっ。
0,30,41,0,0,30,44,0,つらいよ。え?
0,30,44,0,0,30,51,0,でも確かになんか1作目が、1作目が面白すぎたのかもしれないな。
0,30,51,0,0,30,56,0,1作目が面白すぎたのかもしれないよね。
0,30,56,0,0,31,0,0,その話はじゃあ一旦、見ないとまずは。
0,31,0,0,0,31,4,0,お金払って見てから言います。こういうことは。
0,31,4,0,0,31,7,0,えー、では次。
0,31,7,0,0,31,11,0,あ、そう、マーベルもね、見ます。ちゃんと。
0,31,11,0,0,31,15,0,これね、あのー、実はドクターストレンジまで見たっていうのは、
0,31,15,0,0,31,23,0,ドクターストレンジの主演がね、ベニークとカンバーバッチっていう、私がめちゃめちゃ好きなBBCっていうイギリスのね、
0,31,23,0,0,31,29,0,あのー、BBCのシャーロックっていうドラマの主演をされてる方が主演で、
0,31,29,0,0,31,36,0,で、あのその方が好きなんで、とりあえずドクターストレンジまでは見るかって言ってそこまで一気に見たっていう覚えがあるんですよね。
0,31,36,0,0,31,43,0,で、なんかその後に、あのー、あ、ブラックパンサーとかに出てるんですけど、
0,31,43,0,0,31,48,0,あのBBCシャーロックでね、あのベニークとカンバーバッチがシャーロック・ホームズ役で、
0,31,48,0,0,31,51,0,マーティ・フリーマンさんが、あのジョン・ワトソン役だったんだけど、
0,31,51,0,0,31,57,0,マーティ・フリーマンさんも出たの!そのブラックパンサーの映画内に。
0,31,57,0,0,32,5,0,え、いつかだから、あのMCU、そのマーベルの中で、あのその二人が開講する可能性があるわけじゃん。
