start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,11,14,0,0,11,19,0,本当にためになるんじゃないかなって思いました
0,11,19,0,0,11,21,0,うん
0,11,21,0,0,11,23,0,ということでですね
0,11,23,0,0,11,25,0,思い出しました私
0,11,25,0,0,11,27,0,何を話そうと思ったかっていうの
0,11,27,0,0,11,29,0,先週の日曜日にね
0,11,29,0,0,11,32,0,私ちょっと先週末全然配信できなかったんで
0,11,32,0,0,11,35,0,コミュニティでコメントに
0,11,35,0,0,11,37,0,お返事しますよっていう
0,11,37,0,0,11,39,0,投稿をしてたんですけど
0,11,41,0,0,11,44,0,それにねまだ返信が終わってないんですけど
0,11,44,0,0,11,46,0,大変申し訳ないことに
0,11,49,0,0,11,51,0,大変申し訳ないんですけども
0,11,51,0,0,11,52,0,まだ終わってなくてですね
0,11,52,0,0,11,57,0,ただちゃんと12時の時にスクシュを撮ってますので
0,11,57,0,0,11,59,0,その時間までに頂いてるやつは
0,11,59,0,0,12,1,0,ちょっとお時間頂けますけど全部
0,12,1,0,0,12,3,0,お返事しますので
0,12,3,0,0,12,5,0,はい
0,12,5,0,0,12,7,0,もしね
0,12,7,0,0,12,9,0,私ちょっとあんま分からないんだけど
0,12,9,0,0,12,12,0,コミュニティって返事があったら通知が行くものなのかな
0,12,12,0,0,12,15,0,コミュニティが通知が行くかどうかっていうのが
0,12,15,0,0,12,17,0,ちょっと一生分からなくてね
0,12,19,0,0,12,21,0,なので
0,12,21,0,0,12,23,0,全部12時まで
0,12,23,0,0,12,27,0,書いてた時間までに頂いたやつを返事しました
0,12,27,0,0,12,28,0,みたいな
0,12,28,0,0,12,30,0,あ通知くるんだよかったよかった
0,12,30,0,0,12,33,0,じゃあそちらでね
0,12,33,0,0,12,36,0,気が向いたら返事きたなと思ったら
0,12,36,0,0,12,39,0,確認頂けたらと思います
0,12,39,0,0,12,41,0,オンにしてたら来るなるほどね
0,12,41,0,0,12,43,0,はいということで
0,12,43,0,0,12,45,0,大変お待たせして申し訳ございません
0,12,45,0,0,12,48,0,なんかさっきお返事したコメントに
0,12,48,0,0,12,52,0,明日健康診断なんだけど代弁が出ません
0,12,52,0,0,12,55,0,助けてくださいっていう5日前のコメントがあって
0,12,55,0,0,12,59,0,出たかなと思いながら返事しました
0,12,59,0,0,13,1,0,なかなかタイムリーなね
0,13,1,0,0,13,5,0,コメントにすぐにお返事できなくて申し訳ないんですけど
0,13,5,0,0,13,8,0,出てたらいいなって思います
0,13,8,0,0,13,11,0,はい出てるといいね
0,13,11,0,0,13,13,0,ということでですね
0,13,13,0,0,13,16,0,お便りを読んでいきたいと思います
0,13,16,0,0,13,23,0,あれってさでもさ健康診断で出すのってさ
0,13,23,0,0,13,26,0,なんか私出したことないんだけど
0,13,26,0,0,13,28,0,2回分くらい出すみたいな
0,13,28,0,0,13,31,0,そういう話を聞いたことがあるんだけど
0,13,31,0,0,13,34,0,それってなんか別日でってこと?
0,13,34,0,0,13,38,0,この話やめよっか
0,13,38,0,0,13,40,0,始まったばかりだ
0,13,40,0,0,13,44,0,始まってすぐこの話をするのは良くないから
0,13,44,0,0,13,49,0,また一番最後に思い出したらやります
0,13,49,0,0,13,55,0,はいということで普通お宝ね
0,13,55,0,0,13,58,0,1通目のお便りですね
0,13,58,0,0,14,3,0,大激怒岩盤割さんからのお便りありがとうございます
0,14,3,0,0,14,6,0,ルカゴさんリスナーさんこんばんは
0,14,6,0,0,14,9,0,私の小さくて大きな悩みを聞いてほしいです
0,14,9,0,0,14,11,0,私は7信号を発行ししているのですが
0,14,11,0,0,14,15,0,人数が多すぎて生配信もアーカイブも全部追い切れません
0,14,15,0,0,14,18,0,ルカゴさんは7信号が何人いるかご存知でしょうか
0,14,18,0,0,14,20,0,そうです28人です
0,14,20,0,0,14,23,0,22人だった頃も追い切れてないのに
0,14,23,0,0,14,26,0,半年ほど前に記憶のクロスピースが仲間入りして嬉しい反面
0,14,26,0,0,14,30,0,休日を使っても配信を追い切れないというような事態に追い込まれています
0,14,30,0,0,14,33,0,ルカゴさんや皆さんはこういう場合どのように対応してますか
0,14,33,0,0,14,38,0,よければ教えてほしいです
0,14,38,0,0,14,40,0,はいということで28人ね
0,14,40,0,0,14,44,0,いや絶対無理だと思いますね追うのはね
0,14,44,0,0,14,52,0,なんでやっぱり私たちって結局エンターテイメントの分野なんで
0,14,52,0,0,14,57,0,あんまり追わなきゃという風に義務感が生じ始めると
0,14,57,0,0,15,0,0,お仕方が楽しくなくなっちゃう可能性があるんで
0,15,0,0,0,15,4,0,そう義務に感じない方がいいです
0,15,4,0,0,15,13,0,うんなんでねなんかそのやっぱりね無理はしちゃダメですよ
0,15,13,0,0,15,18,0,仕事でも義務でもないからね
0,15,18,0,0,15,24,0,切り抜きね結構その私もツイートとかでリツイートさせてもらうこと多いんですけど
0,15,24,0,0,15,29,0,切り抜きとか作ってくださっている方もねいらっしゃるんで
0,15,29,0,0,15,35,0,そういうところでなんか気になるなみたいなのがあればチェックしてみるとか
0,15,35,0,0,15,42,0,特にねなんかタグツイートとか見てて気になるワードがあったらその配信見てみるとか
0,15,42,0,0,15,48,0,そういうのもすごいいいんじゃないかなって思いますね
0,15,48,0,0,15,54,0,28人かすごいですね
0,15,54,0,0,16,4,0,でも28人って言ったら7×4 28だからちょっと7人なんかあのさ
0,16,4,0,0,16,12,0,結構その私もその3次元のアイドルが好きなんですけど
0,16,12,0,0,16,21,0,シャッフルユニットとかでその期間限定ユニットとかがその大きい箱の中であったりするんですよ
0,16,21,0,0,16,26,0,もともとそういうふうにそのグループで分かれてて活動してるんだけど
0,16,26,0,0,16,33,0,たまにこうその1年に1回とかの大きいイベントでシャッフルユニットしたりとかするんですよね
0,16,33,0,0,16,39,0,そういうのがあってもいいんじゃないかなと思って
0,16,39,0,0,16,48,0,それで思い出したんだけどあのSTU48さんとのコラボがね木曜日ちょっと一昨日か
0,16,48,0,0,16,54,0,こういうのがありましてねそれもね非常に楽しかったんでニコニコ動画でね
0,16,54,0,0,17,3,0,まだアーカイブが見られると思いますのでどちらもチェックしていただけたらと思います
0,17,3,0,0,17,12,0,ねだからそのなんだろうな7人7人×4チームで
0,17,12,0,0,17,20,0,その1回ユニット今あるそのグループとかを1回解体して
0,17,20,0,0,17,25,0,4つぐらいに分ける属性で分けるとかね
0,17,25,0,0,17,31,0,めちゃめちゃその可愛いに全部振ってるグループとかあってもいいんじゃないかな
0,17,31,0,0,17,35,0,なんか期間限定で見たいかも
0,17,35,0,0,17,38,0,もちろんグループでやってるのも見たいから
0,17,38,0,0,17,44,0,最近本当バッテリーがやっぱ熱いからなのかな
0,17,44,0,0,17,52,0,充電してもバッテリー切れるのすごい早い
0,17,52,0,0,17,55,0,いいかなと思うんですよね
0,17,55,0,0,18,0,0,ドラフト会議するいやでもそれはなんかあれかな
0,18,0,0,0,18,9,0,ドラフトよりもなんかリスナーさんがこういうユニットが見たいみたいな感じで分けてもらうのを私は見たい
0,18,9,0,0,18,21,0,なんかあのゲームマイクラとかポカチュとかもドラフトだったけどそういうのだったらいいけど
0,18,21,0,0,18,35,0,なんかユニットはリーダーが決めるんじゃなくていつもなんか配信見てくれてるリスナーさんが選んだのをどういう風に選ぶのかなみたいなやつ個人的に見たいな
0,18,35,0,0,18,56,0,例えばなんかすごいめちゃめちゃ歌うまいメンバー集めたりとかめちゃめちゃ声がキュルンキュルンのメンバー集めてすごい可愛いアイドル曲歌ってもらうとかするのもまたおかしい
0,18,56,0,0,19,0,0,それもまたおかしいじゃないですか
0,19,0,0,0,19,11,0,青ね確かにねチーム青系干渉系で選んだりとかするとどうなるんだ
0,19,11,0,0,19,28,0,赤がすごそうだな赤すごそうだねあとなんかあのちょうど4つだしあのフォクワーツの量で分ける
0,19,28,0,0,19,44,0,やっぱその組み分け帽子被ってもらってグリフィンドールチームスリザリンチームリーヴンクローチームハッフルパフチームちょうど良さそう
0,19,44,0,0,19,59,0,男色vs間食の紅白歌合戦みたいな確かにねそれもいいねうんアズカバンはもう1回スリザリンに入ってもらおう
0,19,59,0,0,20,4,0,じゃあそれだったらクイズチする
0,20,4,0,0,20,16,0,ではいということで皆さんもねぜひハッシュタグでこういうユニットが7人だから7人って決まったんで枠だけ決まったんでどういう組み分けがいいかっていうのね
0,20,16,0,0,20,24,0,ぜひとも教えてくださいレイブンクローいるやいるでしょ探せばちょっと7シンクのサイト見てみる
0,20,24,0,0,20,28,0,ちょっと待ってね7シンク
0,20,28,0,0,20,44,0,7シンクのサイトって本当にあの私が言うのもなんだけど情報何にもなくてこの間st48さんのそのニコニコのチャンネルにお邪魔したときすごい丁寧にスライド作ってくださっててこれを公式サイトに貼ったらって思った
0,20,44,0,0,20,54,0,あとなんかもうこのさ再三言ってるんだけどこの概要のなんかグループの説明文いい加減変えた方がいいよね
0,20,54,0,0,20,59,0,グループの説明文をみんなで考える配信しようかな
0,20,59,0,0,21,3,0,レイブンクローレイブンクロー
0,21,3,0,0,21,12,0,本当にねすごい丁寧に色々作ってくださってましたねst48の皆さんがめちゃめちゃ可愛かったし
0,21,12,0,0,21,27,0,あのアニマーレメンバーのね私とあのねるちゃん稲葉かねる井上のねカラオケ配信だったのに歌選抜ではなくアイドルオタク選抜で3人選ばれたんだけど
0,21,27,0,0,21,35,0,アイドルオタク選抜でねいった3人のねテンションの上がり方が異常でしたね
0,21,35,0,0,21,40,0,ドローとサンチュシ連れてきたよ
0,21,40,0,0,21,50,0,ちょっとレイブンクロー難しいな
0,21,50,0,0,21,53,0,いないかもしれない
0,21,53,0,0,22,3,0,カノンさんは?カノンさんレイブンクローじゃない?多分だよね
0,22,3,0,0,22,9,0,アニマーレアイドルですって言ってんの運営だけだと思ってたけどねやっぱアイドルって言っといたもん勝ちだわ
0,22,9,0,0,22,15,0,この世って本当に言っといたもん勝ちだなって思った
0,22,15,0,0,22,27,0,あとまあゆりさん?ひよこらの琥珀ゆりさんはレイブンクローでもいいんじゃない?どうか
0,22,27,0,0,22,31,0,ですねそれぐらい
0,22,31,0,0,22,40,0,私ギリレイブンクローに入れてもらおうかなスリザリンかなって常々思ってたけどスリザリン成分が多そうだから
0,22,40,0,0,22,46,0,はみ出した奴らはちょっとレイブンクローに入れてもらってっていう感じですかね
0,22,46,0,0,22,50,0,どんなユニットが見たいかぜひともお意見お寄せください
0,22,50,0,0,22,58,0,格約の全体イベントを想像する配信もしたいしね
0,22,58,0,0,23,4,0,アンニャンはレイブンクローじゃないんじゃない?
0,23,4,0,0,23,8,0,アンニャン…コジョウアンナーはどこ?
0,23,8,0,0,23,12,0,いやコジョウアンナーは本当に規格外な女だからな
0,23,12,0,0,23,18,0,どこなんだろうアズカバンだからな多分
0,23,18,0,0,23,25,0,どこだろうなーっていうのもまあまあちょっと考えていきましょうとりあえず
0,23,25,0,0,23,28,0,スリザリンに行っても違和感ないよね
0,23,28,0,0,23,32,0,今度ハリーポッターの舞台がやるじゃないですか
0,23,32,0,0,23,40,0,ハリーポッターの子供世代の10年15年後ぐらいみたいなのが舞台化するんですよ
0,23,40,0,0,23,50,0,日本のキャストがトリプルキャスト?ダブルキャストになるのかトリプルキャストみたいな感じで
0,23,50,0,0,24,0,0,私もね母と行く予定があるんですけど赤坂がもうハリーポッター一色みたいな感じになってるみたいですごい楽しみ
0,24,0,0,0,24,4,0,スリザリンとアズカバンが多すぎるよねわかる
0,24,4,0,0,24,11,0,月ノ木チロルは…ハッフルパフかな
0,24,11,0,0,24,16,0,パフパフしてそうだもんね
0,24,16,0,0,24,20,0,ハッフルパフだよな
0,24,20,0,0,24,22,0,はいということで
0,24,22,0,0,24,27,0,何の話だったっけ28人いると追うのも大変ってことか
0,24,27,0,0,24,38,0,なんかちょうどねその箱押し全然7thincメンバーの配信終わってないのに箱押しって言ってもいいんでしょうかみたいなね
0,24,38,0,0,24,48,0,あのお悩みもちょうど来てたんで今回そのベスト7thincっていうテーマだったからかなと思うんですけど
0,24,48,0,0,24,52,0,そんな気負わず見てください
0,24,52,0,0,24,56,0,あのそのために
0,24,56,0,0,25,2,0,そう気負わず見るために配信してるんでね
0,25,2,0,0,25,9,0,よろしくお願いします応援したいなという気持ちがあればそれで十分ですよ
0,25,9,0,0,25,13,0,何かしてないとファンじゃないとか
0,25,13,0,0,25,19,0,なんかなんだろうなイベント見ないとファンじゃないとか
0,25,19,0,0,25,24,0,スーパーチャット投げないとファンじゃないとかメンバー入ってないとファンじゃないとか
0,25,24,0,0,25,28,0,そういうのは本当に至極ナンセンスなんでね
0,25,28,0,0,25,32,0,たまに1年ぶりとかでも見てくれるだけで十分嬉しいし
0,25,32,0,0,25,39,0,名前を覚えてたまに思い返してくれるだけでもそれは十分
0,25,39,0,0,25,42,0,それは十分だと思います
0,25,42,0,0,25,50,0,はいということででは次のお便り読みたいと思います
0,25,50,0,0,25,56,0,お尻を出した子エビせんべいさんからの普通だですねお便りありがとうございます
0,25,56,0,0,26,2,0,ルカ子さんこんばんはこんばんは先日のラジオで別の時間に裏ラジオを実施することを検討されていましたね
0,26,2,0,0,26,8,0,以前裏ラジインだモーニングのお便りもありましたがまた別の時間帯のラジオも面白いと思いました
0,26,8,0,0,26,15,0,そのわけで平日夕方のラジオの脚本を考えてきましたので一度試してみていただけると幸いです
0,26,15,0,0,26,19,0,ちょっと脚本書いてくださったんで曲も変えとくか
0,26,19,0,0,26,25,0,なんかそれっぽいそれっぽいやつあったかな
0,26,25,0,0,26,29,0,うーん
0,26,29,0,0,26,37,0,これ私の中であの宗谷一華のテーマソングになってるやつ
0,26,37,0,0,26,42,0,これでいきたいと思います
0,26,42,0,0,26,53,0,東京都北区赤羽の7SINCスタジオから全国196カ国に向けて放送中7SINCのネームレスレイディオ金曜パーソナリティのオーラルカゴが午後6時まで引き続きお送りしてまいります
0,26,53,0,0,26,58,0,今日のメールテーマは今年になって夏らしいこと何かしましたか?でしたが
0,26,58,0,0,27,3,0,うちのアシスタントディレクターの亀ちゃんがこの間海に行ってきたそうなんですけどね
0,27,3,0,0,27,7,0,亀ちゃん海どうだった?
0,27,7,0,0,27,10,0,家族で湘南の海岸に?
0,27,10,0,0,27,12,0,6月でも意外と混んでた
0,27,12,0,0,27,13,0,なるほどね
0,27,13,0,0,27,18,0,最近急に暑くなったってことで海に行かれる方は多いんでしょうか
0,27,18,0,0,27,22,0,皆さんの夏っぽい出来事もぜひぜひ教えてください
0,27,22,0,0,27,27,0,番組ホームページのメールフォームやツイッターハッシュタグで送っていただけたらと思います
0,27,27,0,0,27,29,0,それでは次の曲に参りましょう
0,27,29,0,0,27,32,0,先日街を歩いてたところビアガーダのすらしを見かけまして
0,27,32,0,0,27,36,0,あー久しぶりに行きたいなーなんて思ったりしました
0,27,36,0,0,27,39,0,番組スタッフを誘って行ってみようかなと思います
0,27,39,0,0,27,43,0,そんなこれからの暑い夜に外せない一曲
0,27,43,0,0,27,46,0,リップスライムで熱帯夜
0,27,46,0,0,27,50,0,あなたならお私ならう
0,27,53,0,0,27,55,0,シャラクセー
0,27,56,0,0,27,58,0,めちゃめちゃ
0,27,58,0,0,28,2,0,すごいラジオの脚本書いてる方なのかな
0,28,2,0,0,28,5,0,解像度が高すぎてびっくりした
0,28,8,0,0,28,10,0,はい、ということでね
0,28,10,0,0,28,15,0,このね、薄暗い曲に戻していきたいと思いますけど
0,28,18,0,0,28,23,0,いやマジで本当に解像度が異常に高くてすごいびっくりしましたね
0,28,23,0,0,28,26,0,あるよね、こういうラジオ
0,28,26,0,0,28,29,0,なんか私あんまりね
0,28,29,0,0,28,34,0,基本的にオールナイトニッポンとジャンクしか今まで聞いたことがない
0,28,34,0,0,28,40,0,なので、なんか、後世作家兼観音小説家、それあれだな
0,28,40,0,0,28,44,0,待って、みんな、インターネット集合地のみんな
0,28,44,0,0,28,47,0,助けて、あれだよね
