start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,9,42,0,0,9,48,0,あんのかあれフリート機能みたいな動きしてるって思うんですけど
0,9,48,0,0,9,58,0,ポポちゃんのツイッター私結構好きなんでね皆さんもぜひチェックしてください ポポちゃんのたまになんかあのちょっとちら勝っちゃった動画を添付してる時があって
0,9,58,0,0,10,1,0,私はそれがすごい好きです
0,10,1,0,0,10,5,0,ポポチのツイートマジでいかれてる
0,10,5,0,0,10,16,0,いいですよねそうだからポポチのあの使ってる動画アプリちょっと今度教えてほしいなと思うんですけど何で作ってるんだろうなぁと思って
0,10,16,0,0,10,25,0,ということでね 普通はタイツ目読んでいきたいとおもいます
0,10,25,0,0,10,29,0,貸し付きがなんか変な音を出してるけど大丈夫
0,10,29,0,0,10,35,0,大丈夫か今日も元気に貸し付けしてくれてますよ
0,10,36,0,0,10,43,0,では早速1通目の普通と インターネットお嬢様からのお便りありがとうございます
0,10,43,0,0,10,53,0,大浦お嬢様リスナーのお嬢様方ごきげんよう さて皆様は映画007のタイム2台をご覧になられたかしら
0,10,53,0,0,11,3,0,私の好みのお嬢様が出演なさるというのをツイッターで拝見し喜び遺産でセバスチャンに 劇場を貸し切らせたはいいもののお目当たりのパラマお嬢様の出番が前編2時間40分の
0,11,3,0,0,11,10,0,うちほんの数十分だけでしたわ 映画自体はそこそこ面白かったから良いもののあまりスッキリとしない気分でしたわね
0,11,10,0,0,11,20,0,そこで皆様の失敗しない映画選びについて伺いたいのですわ 人生で鑑賞できる映画の本数は有限ですのでなるだけ面白い映画だけを見続けていたいです
0,11,20,0,0,11,22,0,の
0,11,22,0,0,11,32,0,というねインターネットお嬢様からのお便りが来ていましたわ リスナーのお嬢様方は最近どんな映画をご覧になりまして
0,11,32,0,0,11,38,0,あとあの 私音量の確認しておりましたかしら
0,11,38,0,0,11,43,0,ちょっとあの記憶がないんですわお嬢様は粗末なことを気にしないものなの
0,11,44,0,0,11,51,0,あのまあ映画 いい映画だけ音量大丈夫ですわありがとうよろしくてよ
0,11,51,0,0,11,55,0,確認ありがとう助かりますわ
0,11,55,0,0,12,2,0,でねあの私 まあこれはねいい映画を見るためにはまあ
0,12,2,0,0,12,10,0,まあ普通に答えたらやっぱりそのレビューがね あの大事なのかなぁと思わなくもないけれども
0,12,10,0,0,12,20,0,まあどうだろう例えば私結構ノットフォーミーっていう考え方が好ましくてよく 申し上げているんですけれども
0,12,20,0,0,12,30,0,例えばねあのリスナーのお嬢様インターネットお嬢様にとって 星1の映画だとしても私にとってはもしかしたら星5の映画かもしれないっていうことが
0,12,30,0,0,12,35,0,ままあるのではなくて
0,12,35,0,0,12,42,0,あレディープレイヤーを見たレディープレイヤーはめちゃくちゃ面白いですよね 私は大好き
0,12,42,0,0,12,50,0,グランドイリエーションねなんかすごい評価高いんで見ようと思っててウォッチリストに入ってるけどまだ見てないですわね
0,12,50,0,0,12,58,0,まあっていう感じなんですけれどもそうクソ映画愛好家もいらっしゃいますしね b 級映画がとにかく好きっていう方もいらっしゃいますわ
0,12,58,0,0,13,7,0,だからまあ 自分にとって100点の映画だけをやっぱり選んで見続けるっていうのはなかなか難しいものがあり
0,13,7,0,0,13,9,0,ましてよ
0,13,9,0,0,13,17,0,だからあの私はねあの どういうふうに映画を見てるかっていうとまあその
0,13,17,0,0,13,26,0,例えば私にとって星1だなと思った映画でもなんで星1なのかっていうのを考えると割と今後 自分が生きていくために
0,13,26,0,0,13,34,0,あの 必要なね回避能力を手に入れたりすることができるんじゃないかなって思いながら見て
0,13,34,0,0,13,36,0,ますわ
0,13,36,0,0,13,44,0,結局その私がその何を苦手だと思ったのか
0,13,44,0,0,13,52,0,どこがハマらなかったのかっていうのはまあ実行理解を深める上でもかなりまあ 有益なね
0,13,52,0,0,14,5,0,例えば映画2時間3時間ぐらいあるかもしれないけど一つのその有益な情報だと思うことによって 全ての映画全てのコンテンツがインターネット上さめにとって
0,14,5,0,0,14,15,0,まあ益のあるものになるんじゃなくてそう 例えばじゃああの私はこの映画のこういうところを受け付けなかったけどこういう
0,14,15,0,0,14,21,0,ところは好きだったとか まあそこの罪を憎んで人を憎まずタイプのね
0,14,21,0,0,14,28,0,考え方をすることによってまあ すべてのものをね身の回りのものを
0,14,28,0,0,14,35,0,あのプラスの方向に自力で変えることができると思っていてよ
0,14,35,0,0,14,38,0,わかりみですわ
0,14,39,0,0,14,45,0,三谷幸喜監督の作品にハズレはないですわよ ああまあわかりましてよ
0,14,45,0,0,15,2,0,までもどうかしらねあのうちの母が三谷幸喜さんが好きであの感激の方もね何回か足を運んだことがありますけれどもやっぱりその三谷幸喜監督の作品だから全部100点って言われてもないですものね
0,15,2,0,0,15,9,0,これ特に好きだったなぁっていうものはありこそするねこれはなんかちょっと刺さんなかった なっていうものもたくさんありますわ
0,15,9,0,0,15,18,0,あと絶賛されてるけどあんまり自分が感動できなかったっていうのはやっぱりその自分の 感受性がパサパサになっている可能性を疑うことも
0,15,18,0,0,15,23,0,まあ選択肢の一つですわね ということで
0,15,23,0,0,15,34,0,なろう系のハズレ漫画探すの楽しい 内容が荒れない映画はひたすら衣装を集中してみますわよあの私の知人が言っていたんです
0,15,34,0,0,15,45,0,けれどもまあこういう要請になる前にね 例えばなんか気の進まないカラオケ気の進まないカラオケに行った時に自分がまあそんなに歌も好きじゃないし
0,15,45,0,0,15,57,0,歌いたくない時は流れている曲その入れられた曲の歌詞とか曲調とかを見て 押しカップの妄想をするっていう押しカップに当てはめて考えるっていう
0,15,57,0,0,16,4,0,そうすると楽しいよってライフかライフハックをね 授けてもらったことがありますのであの皆様もね
0,16,4,0,0,16,14,0,あの気の進まないカラオケに誘われてしまった時は使ってみてはいかがかしら このテクニックねこの喋り方使われたからこの辺にしておきますわうん
0,16,14,0,0,16,17,0,お水飲みますわ
0,16,19,0,0,16,27,0,5名からちょっとあの喋りのカロリーが高かったですわインターネットお嬢様 素敵なお便りありがとう
0,16,27,0,0,16,29,0,映画といえばね
0,16,29,0,0,16,33,0,あの 聖の6時間ってあるじゃないですか
0,16,33,0,0,16,46,0,クリスマスのねあの12月24日から25日にかけてのあの一番あの日本でもっとも成功賞が増えるという聖の6時間という時間帯があるんだけど
0,16,46,0,0,16,51,0,ここに何かねあの企画を立てたいなと思っています
0,16,51,0,0,16,57,0,ねえあのコナン宮と話してたんですけど あの
0,16,57,0,0,17,2,0,うつ映画祭 聖の6時間
0,17,2,0,0,17,10,0,でどこまでも深淵に深くはまるうつ映画祭をやろうって話をしてて
0,17,10,0,0,17,24,0,ねえあのまあラインナップはね私がもうほんと半年ぐらい前からずっと言ってる 7ミストダンサーインザダークなんですけどただねこれを七瀬さんにも相談したの
0,17,24,0,0,17,32,0,あのちょっとあのクリスマスの聖の6時間にうつ映画祭をぶつけたいと思うんですけどみたいな話をしたんだけど そしたらなんかあの
0,17,32,0,0,17,38,0,もうちょっとなんかあのアグレッシブな方が逆にいいんじゃないですか なんか終わった後のなんか
0,17,38,0,0,17,44,0,配信終わった後の空気感えげつなくなりそうじゃないですかみたいな話になって ああ
0,17,44,0,0,17,52,0,じゃあマッドマックスかなーっていうマッドマックス怒りのデスロードかなーって言うね
0,17,52,0,0,17,57,0,マッドマックス怒りのデスロード バーフバリベイビードラゴンの
0,17,57,0,0,18,4,0,マッドマックス怒りのデスロード バーフバリベイビードライバーとかかなーみたいなね
0,18,4,0,0,18,10,0,話をしてました v 8叩いていく
0,18,10,0,0,18,18,0,まあそれをねちょっと6時間たっぷりお届けする配信をね企画を来週のあのラジオの コーナーでね
0,18,18,0,0,18,26,0,募集しようかなと思ってますので映画祭だけじゃなくね 6時間あるんだったらこんなことができるよクリスマスなんだったらこういうことをしようみたいなね
0,18,26,0,0,18,34,0,アイディアを募集させていただきたいなと思いますのでよかったらね ぜひともお力添いいただけたらと思います
0,18,34,0,0,18,40,0,ベイビードライバーいいよねベイビードライバーめちゃくちゃ好き コマンド
0,18,40,0,0,18,45,0,バーフバリ長いんだよなでもバーフバリってでも 今に作品あるんだっけ
0,18,45,0,0,18,52,0,両方見たけどむちゃくちゃ長かった気がする バーフバリ入れちゃったら6時間で済まない
0,18,52,0,0,18,56,0,パシフィック リムの足玉なちゃんを見る
0,18,56,0,0,19,5,0,絶賛されたねギデルもデルトロに絶賛された足玉なちゃんの震え 泣き震える演技見る
0,19,5,0,0,19,11,0,パシリムもいいなぁ いいですねということでね
0,19,11,0,0,19,20,0,まあそのあたりのね映画祭に限らずいろんな企画を募集させていきたいと思いますので よろしくお願いします
0,19,20,0,0,19,29,0,インターステラー インターステラーとクリストファー・ノーラン3作品とかでもいいですけどね
0,19,29,0,0,19,36,0,ただ脳みそがねめちゃくちゃちょっと疲れちゃうんだよな その3作品ハシゴは
0,19,37,0,0,19,46,0,脳の情報処理が追いつかない気がするので悩みどころですね 次のお便り読ませていただきたいと思います
0,19,46,0,0,19,52,0,メガネサイクロメガネさんの普通歌お便りありがとうございます
0,19,52,0,0,19,58,0,最近開始された水曜の朝ラジオがとても好きです ありがとうございます
0,19,58,0,0,20,6,0,配信画面も落ち着いていていいのですが下手にコーヒー豆なんかのうんちくが垂れ流されないのが気楽で好きです
0,20,6,0,0,20,14,0,朝早くから大変かと思いますができれば長くただ気負わず続けてくだされば幸いです というお便りいただきましたありがとうございます
0,20,14,0,0,20,26,0,えっとですね過去2回2週連続やって今週お休みをいただいたんですけれども 実はね来週もお休みなんですね朝の配信がね
0,20,26,0,0,20,29,0,朝の水曜7時から
0,20,30,0,0,20,37,0,コーヒー&チル チルモーニングっていうねちょっとシャラ臭いタイトルでやらせていただいている配信があって
0,20,37,0,0,20,49,0,まあコーヒー寝起きでコーヒーを入れるんですけども あの今週はちょっとダンスの練習がありましてちょっとあの配信できなかったんですけど
0,20,49,0,0,21,0,0,そうそう確かねその ダンスの練習があるのでお休みですみたいなツイートしようとお休みしましたみたいなツイートしようと思ったら
0,21,0,0,0,21,3,0,なんかあの いちかさんとね
0,21,3,0,0,21,8,0,あんこさんもそのダンスのレッスンがあってみたいなツイートしててで あっ
0,21,8,0,0,21,24,0,これ私全然関係ないのに今ダンスのレッスンの話したら匂わせだと思われちゃう じゃないかみたいなね私のちょっとあの匂わせリテラシーが発動したんでツイートしなかったんですけど
0,21,24,0,0,21,35,0,でもよく考えたら別に私といちかさんとあんこさんが匂わせしても別に別にいいよね 別にいいよね
0,21,35,0,0,21,46,0,何の問題もなかったなと思ってなんかよかったみたいな ダンスのツイートする前に気づいてよかったと思ってめちゃくちゃドキドキしたけど別にいいよね
0,21,46,0,0,21,55,0,と思いましたただあの全然私といちかさんとあんこさんは一緒に練習してるわけではなく 私は普通に先生と2人でねレッスンしてるんで
0,21,55,0,0,22,0,0,まあ寂しいんですけど っていうのがあってまぁちょっと来週もね
0,22,0,0,0,22,5,0,あのちょっと用事があって お休みなんですけれども今後もね
0,22,5,0,0,22,17,0,あのこれで終わることなくできる時はできる感じで続けていきたいと思いますので あんまやってんなと思ったら遊びに来ていただけたら嬉しいです
0,22,17,0,0,22,23,0,であの 来週の水曜日はねあの別の何かお知らせが
0,22,23,0,0,22,31,0,できると思うのでよかったらツイッターの方見てもらえたら嬉しいなっていうのと あの
0,22,31,0,0,22,40,0,今何話そうとしたか忘れたなぁ あそうそうそうあの朝枠でね朝の連続リレー小説っていう企画をやらせてもらってて
0,22,40,0,0,22,44,0,うん 毎週続かない方がスペシャル感があっていい
0,22,44,0,0,22,50,0,あ なんかのラジオを毎週続けていて恐縮なんですけども
0,22,50,0,0,22,55,0,なんか特別感のないねラジオで今日もお送りしてるんですけど
0,22,55,0,0,23,2,0,あのー まあ朝の連続リレー小説がね
0,23,2,0,0,23,12,0,あるんでこれもねあのすごい皆さんのねすごい出力が光る感じで読んでてとても楽しいので今後もね
0,23,12,0,0,23,20,0,あったりなかったりなかったりあったりしながら続けていきたいと思いますのでよろしくお願いします はい
0,23,20,0,0,23,27,0,というわけでメガネサイクロメガネさんお便りありがとうございました では次
0,23,29,0,0,23,34,0,レトスさんからの質問ありがとうございます ルカコさんこんばんはこんばんは
0,23,34,0,0,23,41,0,今月頭からツイッター廃人だった友人が急にツイッターの投稿が止まっている事件が発生しています 大変ですね
0,23,41,0,0,23,50,0,おそらく気まぐれでツイッター立ちしているだけと思いつつ友人は一人暮らしなので事故や病気の可能性もあります
0,23,50,0,0,23,59,0,ツイッター廃人でさらにネット廃人だった友人ならどこかで元気な証が見つかるかもしれません 最初にチェックするのはツイッターのいいね欄
0,23,59,0,0,24,3,0,投稿はしないけどチェックはしてるかもしれない 残念
0,24,3,0,0,24,10,0,痕跡なし 次に他の sns を見てみますディスコードのオンライン状態
0,24,10,0,0,24,20,0,スイッチ ps 4チームのフレンド情報 ソーシャルゲームの最終ログインここに痕跡あり2日前です
0,24,20,0,0,24,30,0,無事が確認できてひと安心ツイッターに昔流していたフレンド募集から特定ですと 一人暮らしの友人が急に姿を消すと心配になりますね
0,24,30,0,0,24,34,0,というお便りいただきました
0,24,34,0,0,24,40,0,これはねあの非常にあの ネットストの素質があるいやまさにそう
0,24,40,0,0,24,45,0,調べ方がプロのそれなんだよなぁ ということでね
0,24,45,0,0,24,55,0,これで思い出したんですけれども今あの コナンメアが今日もね今日とていいね巡回していたかなと思うんですけど
0,24,55,0,0,25,2,0,あのまあ 私がね今日月ノ木チロルが昼の配信してて私がその月ノ木チロルの配信で
0,25,2,0,0,25,10,0,あのコメントをしたんですよ私と同時デビューのね であのなんだっけな月ノ木チロルがそのコナン
0,25,10,0,0,25,16,0,ミアを見習って頑張っていこうみたいなことを言ってたんで あのコナンミアの
0,25,16,0,0,25,25,0,コナンミアが2人いたら正直続けていく自信がないみたいな私がコメントしたのを誰かが ねあのリスナーさんがツイートしてくれていて
0,25,25,0,0,25,32,0,それにねコナンがいいにしましたってのが私のタイムライン流れてきたんですよね 私はこなみやのいいねらを見に行ってないですよ
0,25,32,0,0,25,36,0,たまたま流れてきたんですよ あれと思って
0,25,36,0,0,25,45,0,コナンミア今日も元気にいいにしてるなぁ でも私のディスコート返事してないなっていうね
0,25,46,0,0,25,54,0,そう 私のコメントをしているスクショをとってくれているツイートに対して
0,25,54,0,0,26,3,0,元気にいいねを巡回しているコナンミアが私のディスコートに返事がない ねこういうこともまああります
0,26,3,0,0,26,9,0,までもね 元気ですからいいんですよいいね巡回してるってことは元気なんでしょう
0,26,9,0,0,26,14,0,元気が一番なんで 私もね
0,26,15,0,0,26,23,0,ツイッターとディスコードは別腹まあまあまあまあまあまあまあいいんですけどね 私の返事は
0,26,23,0,0,26,29,0,ということで そういえばなんか別のお便りなんですけど
0,26,29,0,0,26,37,0,こないだね今週の火曜日にお昼の12時から 私と月乃木千代とコナンミアでね
0,26,37,0,0,26,43,0,ミルチーズランティミーティングをね ランティミーティングをさせていただいてるんですけど
0,26,43,0,0,26,49,0,そのランティミーティングがね
0,26,49,0,0,26,56,0,まあサニーで復活して配信したっていうことで めでたいはめでたいんですけど
0,26,56,0,0,27,1,0,それに関連したのか デビューしてね
0,27,1,0,0,27,7,0,まあそろそろ何ヶ月だ そろそろ10ヶ月ぐらい経つのかな9ヶ月か10ヶ月ぐらい
0,27,7,0,0,27,12,0,あの経つんですけどコナンミア月乃木千代の 差しコラボがまだないというね
0,27,12,0,0,27,21,0,起友お便りが来てました 1周年までこのまま行ってしまうんじゃないかと不安ですっていうね
0,27,21,0,0,27,27,0,ご心配いただいているお便りが来てまして 本当にないんですかこれない本当にない
0,27,27,0,0,27,30,0,えっ ないんだっけ
0,27,30,0,0,27,39,0,そうだっけちょっと私もねあんまりあの記憶にないんですけど これがないとしたらマジで仲悪いですかね
0,27,39,0,0,27,45,0,それはねないと思うけど 仲悪くないと思うけど
0,27,45,0,0,27,52,0,あのー これはねあのまあ多分おそらくその火曜日のランチミーティングがあるから
0,27,52,0,0,28,1,0,そこでコラボしてるからなんかあれなんじゃないですか あの他で二人でわざわざコラボしようっていうタイミングがなかったっていうのもあるし
0,28,1,0,0,28,5,0,月乃木お休みしてた時期もありますしね
0,28,5,0,0,28,13,0,もしかしたらねなんかあの私の知らないとこで不永かもしれませんけどね わかんないけど
0,28,15,0,0,28,20,0,なんかあれやりましょうかあのブラインドデートみたいな企画
0,28,20,0,0,28,28,0,日本ではあんまり聞かないけどいわゆるその なんだろう友人同士をくっつけるみたいな
0,28,28,0,0,28,36,0,なんかそういう粋な計らいが世にあるらしくて 全然そのまあ知り合い同士じゃない
0,28,36,0,0,28,46,0,あの知人の知人みたいな二人男女まあだんだんでも男女でも女女でもいいんですけど 引き合わせてデートさせるっていう
0,28,46,0,0,28,49,0,文化があるらしいんですよ
0,28,49,0,0,28,55,0,なんでねあのちょっとブラインドデートをね させてみようかな
0,28,55,0,0,29,3,0,あのお互い今日あの誰とコラボか言わないで 引き合わせてどんな会話をするのか
0,29,3,0,0,29,14,0,あの私がね私はデスコードのサーバーミュートにして実況開出実況しながら2人の 行く末を見守るっていう企画をやろうと思います
0,29,14,0,0,29,23,0,このままねもしかしたら1周年までコラボしないかもしれない 基本的にコナン宮はねあんまりあのコラボに悟ってくれないんですよね
0,29,23,0,0,29,29,0,よっぽどのことがない限りは てか誘われたことないかも
0,29,29,0,0,29,34,0,ないわ 全部自分から言ってますね
0,29,34,0,0,29,43,0,今までの多分コナン宮のチャンネルで2回ぐらい私コラボしてると思うんですけど それも全部自分から言ったし
0,29,43,0,0,29,49,0,この間その ポーカーの大会があったんですけど7シーン区内で
0,29,49,0,0,30,0,0,であの新衣装の後のコラボあれも私が言いましたね なんか新衣装の時のコラボはあまりにもねちょっとコナン宮の新衣装を
0,30,0,0,0,30,8,0,ちょっと私のねあの企画の段取りが悪くてあんまり見せられなかったのが本当に リスナーの皆さんに申し訳なくて
0,30,8,0,0,30,15,0,でゲリラ撮ろう 宮地の配信でゲリラ撮ろうって言ってゲリラ撮ってもらった感じですね
0,30,15,0,0,30,27,0,であのポーカーの7シーン区のポーカーも あれ私がじゃあコナン宮のチャンネルにしようって言ってサムネイル作って
0,30,27,0,0,30,30,0,やったんで ないっすね
0,30,30,0,0,30,33,0,一度もないわ うん
0,30,33,0,0,30,43,0,一度もないですはいということで次のお便りいきたいとおもいます マコロさんからの普通お便りありがとうございます
0,30,43,0,0,30,54,0,れかごさんこんばんはこんばんはいつも楽しく裏ラジを配置をしておりますありがとうございます さて先日のセカンド9にてアニマールの爽や市課さんの配信を拝見し
0,30,54,0,0,31,4,0,あまりにも感銘を受けたのでつい7シーン区の求人募集に応募してしまいました れかごさんにお聞きするのはかなりずるい方法とは思いますが面接
0,31,4,0,0,31,14,0,攻略をご教授いただきたいです面接諮問攻略をご教授いただきたいです ちなみに今のところ僕の対策は5日をゴルフクラブにして7さん数杯アピールをする
0,31,14,0,0,31,20,0,ことです 他にもるか子さんがこれをアピールしておけば大丈夫というものがあれば教えてほしいです
0,31,20,0,0,31,24,0,というね お便りをいただきましたうん
0,31,24,0,0,31,32,0,まあこれ多分おそらく何猫7しになるのかっていうそういう今ね あの募集がかかっていたかなと思うんですけど
0,31,32,0,0,31,46,0,この間ねあの私の先輩であるそうや市課さんがお誕生日の音ライブ ソロライブ2回目をやっておりまして私もプロジェクターで拝見していましたけれども本当に
0,31,46,0,0,31,51,0,素敵でしたねうん あの私ねあの
0,31,51,0,0,31,57,0,ちょうど amazon のブラックフライデー になったのか今日からか昨日からか
0,31,57,0,0,32,10,0,なんでねあのすごくおすすめなんですけど私がね あの使っているあのプロジェクター amazon で1万円しなかった奴をセールで買ってすごい安かったんですよ
0,32,10,0,0,32,18,0,うん 7000円ぐらいだったかなでもねあのめちゃくちゃあの普通に問題なく稼働するし
0,32,18,0,0,32,23,0,スマホとも同期できるんでめちゃくちゃ便利なんですよね
0,32,23,0,0,32,31,0,おにゃんこぽんみたいな名前です amazon で安くなってたらねよかったらチェックしてみてください
0,32,31,0,0,32,36,0,あったっけなぁ おにゃんこぽんみたいな名前です
0,32,36,0,0,32,41,0,78000円ぐらいでプロジェクターでおにゃんこぽんって書いてあったらそれ私と一緒の やつなんで
0,32,41,0,0,32,51,0,"ねおすすめです結構高いやつがあって4,5万とかね 本当あの10万とか20万とかのやつもあるんですけどなんかそのルーメンがどうのこうの"
