start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,5,38,0,0,5,47,0,なんか約束された勝利の代名詞だよね 甲子園になんか約束された勝利スパイファミリーで載せるわ
0,5,47,0,0,5,51,0,うーん
0,5,51,0,0,5,54,0,WIT STUDIOか
0,5,54,0,0,6,6,0,なんかあのあれなんすよね王様ランキングもともと原作というか漫画は絵本を書いてらっしゃった方だったかなぁ
0,6,6,0,0,6,13,0,があのね漫画を書いてらっしゃるんでかなりその温かみのあるというか
0,6,13,0,0,6,17,0,優しいやつだったかなぁ
0,6,17,0,0,6,27,0,あの絵ですごいそれも素敵だったんですけどなんかアニメ版はね本当にあの戦闘シーンとかの迫力もすごくて
0,6,27,0,0,6,37,0,今私がちょうどあの20話最新話ぐらいの戦闘シーンがめちゃめちゃかっこよくて
0,6,37,0,0,6,41,0,えっとね王様ランキングはどういうものがあるんですか?
0,6,41,0,0,6,58,0,王様ランキングはどういう話かっていうとまああの割とファンタジックな世界観であの中世でね中世ヨーロッパみたいな感じの雰囲気のあの国がねあの舞台なんですけど
0,6,58,0,0,7,10,0,いろんな国の王様をランキング形式で1位から順番に決めていくっていわゆるミシュランの王様版みたいな制度がある世界観なんですね
0,7,10,0,0,7,20,0,でその王様ランキング7位のの息子として生まれた男の子が主人公なんだけど
0,7,20,0,0,7,29,0,その男の子がその耳も聞こえなくてでうまく喋れなくてっていうで力もなくてみたいなね
0,7,29,0,0,7,40,0,ちょっと周りからはいやもう絶対王様になんかなれないでしょって思われちゃってるっていう感じの世界観設定なんですけど
0,7,40,0,0,7,45,0,今んとこね確かにランキングどこ行ったって感じなんだけど
0,7,45,0,0,7,50,0,そのうち多分なんか繋がってくるんでしょうねランキング要素も
0,7,50,0,0,7,55,0,ランキングでね1位を取るとなんかすごいアイテムがもらえるらしいです
0,7,55,0,0,7,58,0,はい戻ってきた
0,7,58,0,0,8,3,0,今日なんか調子悪いですね
0,8,3,0,0,8,8,0,エアサーバーがね久しぶりのソロ配信でエアサーバーが緊張してて
0,8,8,0,0,8,14,0,なんかどうやって映してたんだっけなーっつって
0,8,14,0,0,8,25,0,はいということでね10分経ったんで別にオープニングトークをね本題に入るまで10分って決めてるわけじゃないんですけど
0,8,25,0,0,8,28,0,は?どうした?
0,8,28,0,0,8,31,0,あれまたなんか黄昏た顔で止まってるね
0,8,31,0,0,8,36,0,今日本当に調子悪いね
0,8,36,0,0,8,38,0,本当に調子が悪いな
0,8,38,0,0,8,43,0,なんでねそろそろお便り読んでいきたいと思います
0,8,43,0,0,8,53,0,あんまり調子が悪かったらあの今日は石のようにね石裕らか次夫らかになるかもしれませんが
0,8,53,0,0,8,59,0,はいじゃあ1通目のねお便り読んでいきたいと思います
0,8,59,0,0,9,7,0,ラジオネーム 幸子さんからのね普通歌
0,9,7,0,0,9,10,0,これ私普通歌の時って音楽別に変えてないですよね
0,9,10,0,0,9,12,0,いや変えてないはず
0,9,12,0,0,9,14,0,変えてたか?
0,9,14,0,0,9,18,0,いや変えてないはず
0,9,18,0,0,9,22,0,ラジオネーム幸子さんからの普通歌お便りありがとうございます
0,9,22,0,0,9,27,0,先日遺伝子解析サービスを受けてみたところ
0,9,27,0,0,9,32,0,全立洗顔と清掃主要のリスクが高いとの結果が出てしまいました
0,9,32,0,0,9,36,0,女なのにいつか実装されてしまうのでしょうか
0,9,36,0,0,9,42,0,太なりはあまり得意ではないので自らが損なってしまうのかと考えると今からとても怖いです
0,9,42,0,0,9,51,0,ただ病気のリスクやアルコールの耐性など健康にまつわる様々な情報が自らの唾液を提出するだけで知ることができるのはなんとも不思議ですよね
0,9,51,0,0,9,59,0,肌荒れのしやすさやダイエットの指標まで細かに記されていたので今後の参考ににはなりそうです
0,9,59,0,0,10,6,0,ひとまずこれからいずれ出現するかもしれない新たな成熟期に気を付けながら生活していこうと思います
0,10,6,0,0,10,10,0,ルカゴさんもご興味があればぜひ受けてみてくださいってね
0,10,10,0,0,10,12,0,お便りいただきました
0,10,12,0,0,10,14,0,めちゃめちゃ面白いですね
0,10,14,0,0,10,17,0,さすこさんお便りありがとうございます
0,10,17,0,0,10,24,0,女性で全日洗がと清掃しようのリスクが高い
0,10,24,0,0,10,35,0,もしかしたらねイマジナリ断生期が病に侵されるかもしれないと思うとそれはそれで非常に怖いですよね
0,10,35,0,0,10,38,0,子供に遺伝したりするのか
0,10,38,0,0,10,41,0,なるほどね確かに遺伝子解析サービスだからな
0,10,41,0,0,10,47,0,これっていかほどの信憑性があるんですか
0,10,47,0,0,10,54,0,なんかね知人がダイエット始めるって言った時に
0,10,54,0,0,11,3,0,遺伝子でどうやったら痩せるかっていうのがわかるっていうサービスをね
0,11,3,0,0,11,9,0,結構高かったんですけどそれ使ってましたね
0,11,9,0,0,11,14,0,私はその遺伝子を解析してもらうサービスのお金で
0,11,14,0,0,11,19,0,普通にBCAAとかプロテイン買った方がいいよって言ったんですけど
0,11,19,0,0,11,24,0,今時も遺伝子で痩せる時代きたからって言ってね
0,11,24,0,0,11,26,0,遺伝子解析してもらいました
0,11,26,0,0,11,34,0,なんかねそれは3パターンか4パターンぐらいで分析ができて
0,11,34,0,0,11,39,0,なんかね何だっけなりんご型ヨウナシ型バナナ型みたいなね
0,11,39,0,0,11,46,0,なんかふざけた分類があってなんかふざけたとか言ったら失礼ですね
0,11,46,0,0,11,49,0,どういう食生活で痩せるのかとか
0,11,49,0,0,11,55,0,低脂肪生活がいいのか低糖質生活がいいのかとか
0,11,55,0,0,11,59,0,そういうのがわかるらしいんですよどうも
0,11,59,0,0,12,4,0,でなんかそれで結局なんか私りんご型だったから
0,12,4,0,0,12,7,0,こういう風にダイエットすればいいんだって言って
0,12,7,0,0,12,14,0,全く痩せてなかったけど笑い事じゃないけどね
0,12,14,0,0,12,17,0,彼女は真剣にやってたんですけども
0,12,17,0,0,12,22,0,なんかこう分かったからといって
0,12,22,0,0,12,26,0,なんだろうなそれがそれに納得感があるっていうことと
0,12,26,0,0,12,30,0,実際にじゃあその通りにやるかっていうことは
0,12,30,0,0,12,35,0,また別の問題なんですよね
0,12,35,0,0,12,39,0,最終的にこういろんなダイエット方法とかが世にこうね
0,12,39,0,0,12,43,0,はびこってますけども最終食わなきゃ痩せるっていうのが
0,12,43,0,0,12,47,0,本当にシンプルな回答なんで
0,12,47,0,0,12,53,0,なんか社会にねなんか社会のそういうなんだろうな
0,12,53,0,0,12,58,0,痩せたいとかなんかそういうなんだろうな
0,12,58,0,0,13,2,0,楽にモテたいとかねそういうその人間の
0,13,2,0,0,13,7,0,あの欲求にこう目指すサービスって
0,13,7,0,0,13,12,0,本当にはろくなもんないからさ
0,13,12,0,0,13,15,0,ごめんなさい本当にそういったね
0,13,15,0,0,13,20,0,いやもう本当有用なものももちろんありますよ
0,13,20,0,0,13,22,0,有用なものももちろんありますよ
0,13,22,0,0,13,26,0,例えばだからあのなんかパーソナルジムとかって
0,13,26,0,0,13,30,0,絶対効果があるし
0,13,30,0,0,13,34,0,それでね実際痩せましたっていう人も私は知り合いに
0,13,34,0,0,13,38,0,もちろんいるんですけど
0,13,38,0,0,13,40,0,やっぱねこう痩せたいとかモテたいとか
0,13,40,0,0,13,44,0,なんかそういう欲求にねダイレクトに刺さってくる
0,13,44,0,0,13,50,0,高い商材マジで気をつけた方がいいなって私は思いますね
0,13,50,0,0,13,58,0,そうそうそう欲望って本当に利用されやすいからね
0,13,58,0,0,14,0,0,私だからあのあれですね
0,14,0,0,0,14,5,0,あのナンパ?ナンパのなんか恋愛商材とかの文章とか
0,14,5,0,0,14,10,0,サイトとか読むのすごい好きで
0,14,10,0,0,14,13,0,あとの一時期あれにハマってたんですよね
0,14,13,0,0,14,17,0,あの風俗のレポート
0,14,17,0,0,14,21,0,風俗のレポートを読むのが一時期すごい面白くて
0,14,21,0,0,14,25,0,なんだろうあの文化圏でしか通用しない
0,14,25,0,0,14,29,0,なんだろうその語彙というかボキャブラリーというか
0,14,29,0,0,14,34,0,その文章の起伏とテンション
0,14,34,0,0,14,39,0,あれめちゃめちゃ面白いんですよね
0,14,39,0,0,14,42,0,なんかね
0,14,42,0,0,14,45,0,なんだろうそれをモチーフにして
0,14,45,0,0,14,50,0,風俗レポートを模した文体とかを見ると
0,14,50,0,0,14,55,0,だいたいあの一人称小生だよね
0,14,55,0,0,14,58,0,私が一番よくわからなかったのは
0,14,58,0,0,15,1,0,椅子っていう単語の
0,15,1,0,0,15,7,0,椅子だと思うんだけど椅子っていう単語を不正字にしてた時
0,15,7,0,0,15,11,0,なんで椅子を不正字にする必要があるんだろうって
0,15,11,0,0,15,15,0,私は不思議だったんですけど一般の言葉だからね
0,15,15,0,0,15,19,0,なんでそれも好きだし
0,15,19,0,0,15,22,0,この間ねガリベンガー
0,15,22,0,0,15,27,0,youtubeのガリベンガーVに出させていただいた時に
0,15,27,0,0,15,32,0,意識語彙の渡辺さんとお話しさせてもらったんですけど
0,15,32,0,0,15,37,0,その時に渡辺さんにおすすめしたい書籍は何ですかっていう質問をいただいて
0,15,37,0,0,15,41,0,であれをおすすめしたんですよね
0,15,41,0,0,15,45,0,昼休みまたピンクサロンに走り出していたっていう
0,15,45,0,0,15,51,0,ブログがねまとめられた書籍をおすすめさせてもらったんですけど
0,15,51,0,0,15,55,0,これは書いてらっしゃる方が
0,15,55,0,0,15,58,0,風俗のレポートを書いてるんだけど
0,15,58,0,0,16,3,0,それが結構その軽量的な
0,16,3,0,0,16,8,0,いわゆる何を分析してたんだっけな
0,16,8,0,0,16,17,0,確か一番なんか一番伸びたブログの記事として紹介されてたのは
0,16,17,0,0,16,21,0,いわゆるその風俗の
0,16,21,0,0,16,29,0,なんでこんな書籍から風俗の話ばっかしてんだって感じなんですけど
0,16,29,0,0,16,35,0,なんかその人気の城に使われている紹介文の単語と
0,16,35,0,0,16,39,0,そんなに人気じゃない城に使われてる紹介文
0,16,39,0,0,16,45,0,お店側の紹介文の単語を分析して
0,16,45,0,0,16,49,0,入店してきた女の子を紹介
0,16,49,0,0,16,51,0,スタッフが紹介する時に
0,16,51,0,0,16,58,0,どうしてもそのスタッフの期待値とかが文書に現れるから
0,16,58,0,0,17,1,0,そのランキングから指名するってのではなくて
0,17,1,0,0,17,6,0,新人の子をその紹介文だけでいいか悪いか判断するときに
0,17,6,0,0,17,9,0,このワードが入っていたら絶対にいいみたいな
0,17,9,0,0,17,18,0,そういうのがねちゃんとすごい膨大なデータから抽出された情報がそこに書いてあるんですよね
0,17,18,0,0,17,20,0,定量分析の講演者泣いてそう
0,17,20,0,0,17,22,0,しかもすごいしっかりしましたよ
0,17,22,0,0,17,28,0,なんかこの大学のこの教授が使ってたこういうシステムを用いて
0,17,28,0,0,17,34,0,分析しましたみたいなこと書いてあったから
0,17,34,0,0,17,37,0,紹介文書くのもすごい大変らしいんです
0,17,37,0,0,17,39,0,やっぱそのなんだろうな
0,17,39,0,0,17,42,0,どうしてもそのスタッフの気持ちが出ちゃうから
0,17,42,0,0,17,46,0,この子ちょっと褒めるとこないなーっていう時は
0,17,46,0,0,17,50,0,絶対このワードが出てくるみたいなねのが書いてあるんで
0,17,50,0,0,17,53,0,日常的にあのピンクサラに走り出してる方はね
0,17,53,0,0,17,58,0,筆系の本かなと思いますのでよかったらぜひご覧ください
0,17,58,0,0,18,4,0,結構その哲学的な分野とかももともと網羅されてて
0,18,4,0,0,18,8,0,なんかこのこれって結局もうドゥルーズだよねみたいな
0,18,8,0,0,18,15,0,風俗の話からいきなりドゥルーズにハンドル切られたりとかしてて面白いんで
0,18,15,0,0,18,18,0,面白いんでよかったら
0,18,18,0,0,18,22,0,ご覧くださいということで
0,18,22,0,0,18,26,0,さしこさん本当にありがとうございました
0,18,26,0,0,18,33,0,今のところね遺伝子リスク遺伝子のそのリスクがあるっていう病名自体は
0,18,33,0,0,18,40,0,かからないもしかしたら精神に前立腺と精巣がもしかしたら備わってるかもしれないんですけど
0,18,40,0,0,18,46,0,私もね同じ時は太なりがあんまり好きじゃないんで
0,18,46,0,0,18,53,0,どうぞ健康にお気をつけて今後も過ごしいただけたらと思います
0,18,53,0,0,18,56,0,では次のお便りですね
0,18,56,0,0,19,3,0,まみむめまこさんからの質問とお便りありがとうございます
0,19,3,0,0,19,6,0,ルカコさんこんばんは
0,19,6,0,0,19,11,0,先日は薬払いに行くべきかの質問にお答えくださりありがとうございました
0,19,11,0,0,19,16,0,ルカコさんにアドバイスいただいた通りレジャーの一環としてカジュアルな気持ちで薬払いを済ませてまいりました
0,19,16,0,0,19,18,0,よかったですね
0,19,18,0,0,19,23,0,今のところ薬が落ちたという感覚はありませんが一つ真実を発覚したので
0,19,23,0,0,19,28,0,真実が発覚したので報告です
0,19,28,0,0,19,32,0,これ以前ね何回か前のラジオで
0,19,32,0,0,19,39,0,すごいいろんな悲惨なことが起き続けてるんですけど薬払い行った方がいいでしょうかみたいなお便りをね
0,19,39,0,0,19,43,0,いただいてました
0,19,43,0,0,19,48,0,そしてそのとんでもない熱量で私に薬払いを進めていた友人
0,19,48,0,0,19,51,0,彼女も裏ラジのリスナーだったということです
0,19,51,0,0,19,57,0,私は押しは不協せず交代せず一人で咀嚼しながら楽しむタイプのオタクなので
0,19,57,0,0,20,0,0,こんな近くに同等の友人がいたことを知りませんでした
0,20,0,0,0,20,4,0,私があれだけ言っても薬払いに行こうとしなかったのに
0,20,4,0,0,20,7,0,ルカコさんの言葉には耳を傾けるんだね
0,20,7,0,0,20,13,0,と若干のヘラ気質と気持ち悪さを感じたものの今後はお下まとして2人でルカコさんを応援していきたいと思っております
0,20,13,0,0,20,18,0,世間は広いようで狭いですねというお便りいただきました
0,20,18,0,0,20,21,0,これそんなことあると思ったんだけど
0,20,21,0,0,20,24,0,うーんそんなことあるんですね
0,20,24,0,0,20,26,0,いやありがたい
0,20,26,0,0,20,31,0,ありがたいことですね
0,20,31,0,0,20,33,0,なんか
0,20,33,0,0,20,38,0,えっあなたもこれ好きだったんだみたいななんか
0,20,38,0,0,20,43,0,近場で同行のシーンが見つかることってそんなあります?
0,20,43,0,0,20,45,0,しかもなんか
0,20,45,0,0,20,51,0,私のねこんな偏狭の地みたいなところの配信をね
0,20,51,0,0,20,57,0,特に進めたわけでもなく見てくれてるっていうのは本当にありがたいし
0,20,57,0,0,21,2,0,すごい気が合うというか
0,21,2,0,0,21,6,0,なんか元々文化圏が一緒とかなのかな
0,21,6,0,0,21,10,0,なんかどうやってこうたどり着いた
0,21,10,0,0,21,22,0,例えば元々アニマーレのリスナーさんで私もアニマーレの新人として入ってきて見てくれるようになったっていう人ももちろんいると思うんですけど
0,21,22,0,0,21,26,0,例えば元々TRPGとかが好きとか
0,21,26,0,0,21,35,0,狂気三脈のファンデとか片城のファンデみたいなところからもしかしたら聞いてくれるようになったのかなとかね
0,21,35,0,0,21,41,0,なんかどういう経路で見てくださるようになったのか
0,21,41,0,0,21,45,0,みんなどうどうなんでしょうね
0,21,45,0,0,21,55,0,やっぱりアニマーレの新人だからといって見てくれてる人が大半なのかなっていう体感はあるんですけど
0,21,55,0,0,22,1,0,まあでもなんだろうなこの活動をしてて
0,22,1,0,0,22,9,0,一人だけ本当に一人だけ気まぐれ委員会から来ましたっていう人は見たことありますね
0,22,9,0,0,22,14,0,あの気まぐれ委員会っていうのは
0,22,14,0,0,22,27,0,過去にアニマーレのメンバーが参加していたYouTubeのチャンネルで
0,22,27,0,0,22,32,0,こちらがね今はもう全く更新されていないんですけども
0,22,32,0,0,22,39,0,私がその気まぐれ委員長として担がれて
0,22,39,0,0,22,47,0,突然始まり突然更新が終了したYouTubeチャンネルなんですけど
0,22,47,0,0,22,51,0,この間もねあのミーティングで私がキレ散らかしてて
0,22,51,0,0,22,56,0,なんかリスナーさんから気まぐれ委員会私が企画したって思われてて
0,22,56,0,0,23,2,0,なんかあれはなんかルカ子の企画が良くなかったよねって言われたことあるんですけどみたいなことをね
0,23,2,0,0,23,8,0,未だにねネチネチネチネチ言ってますミーティングで
0,23,8,0,0,23,13,0,ごめんね七瀬さんネチネチ言って
0,23,13,0,0,23,18,0,そんなガチで言ってるわけじゃないけどガチでブチギレてるわけじゃないですけどね
0,23,18,0,0,23,22,0,もうリメンバー気まぐれ委員会です
0,23,22,0,0,23,30,0,なんかあの唯一たった一人だけ以前のラジオでね気まぐれ委員会から来ましたって言ってくれる人がいたんで
0,23,30,0,0,23,37,0,もうその人のその人のために存在してたんだな
0,23,37,0,0,23,42,0,私の気まぐれ委員会にかけた時間っていうのはね
0,23,42,0,0,23,48,0,一日一週間のうちなんか6時間から8時間ぐらい拘束されてた
0,23,48,0,0,23,53,0,もうほんと良くないよこんなネチネチネチネチさ終わったことをさ
0,23,53,0,0,24,0,0,言い続けるの思い出したかのように良くないよねもう今日で忘れる
0,24,0,0,0,24,9,0,今日で忘れることにするわ出てない動画もあるけどもう何も言わないことにする
0,24,9,0,0,24,14,0,ということでねまあまあまあまあまあ
0,24,14,0,0,24,19,0,ティマさんとの最初のコラボから見出しました気まぐれ委員会がリスナーとしてつなぎ止めた
0,24,19,0,0,24,24,0,そうなの?気まぐれ委員会
0,24,24,0,0,24,29,0,お前本当はそんなに役に立ってたのか
0,24,29,0,0,24,31,0,見直したよ
0,24,31,0,0,24,39,0,まじゃああの私の中ではねあの気まぐれ委員会も大切な活動のね奇跡足跡の一つとして
0,24,39,0,0,24,43,0,これからは止めおきたいと思います
0,24,43,0,0,24,49,0,2人いたらもう十分ですわ恩の字ですありがとう
0,24,49,0,0,25,2,0,ということで皆さんもねよかったらハッシュタグオーラル過去で是非ともあのどこから見始めましたというのをね教えていただけたら幸いです
0,25,2,0,0,25,12,0,でこの間のあの先週の水曜日の朝枠からハッシュタグをねあの名前のハッシュタグオーラル過去にさせてもらったんですけど
0,25,12,0,0,25,20,0,あの私もともとソロの配信をハッシュタグルカ子潜入中でやらせてもらってたんですけど
0,25,20,0,0,25,29,0,結構の週の中でコラボ配信が割と多いので
0,25,29,0,0,25,35,0,そのルカ子潜入中のタグの検索漏れがちょっと怖くて
0,25,35,0,0,25,48,0,そうなんであの名前のねあのタグ検索は定期的にしてるのでちょっと今後漏れがないように名前でやらせてもらおうかなって思ってて
0,25,48,0,0,25,57,0,であの今回のねあのラジオのお便りにもあのなんでハッシュタグオーラル過去にしてるんですかっていうお便りもいただいてたんですけどそういった感じの理由になります
0,25,57,0,0,26,8,0,あのいいねの巡回漏れがないようにって感じですねでねあの結構漏れあるんだよね
0,26,8,0,0,26,14,0,あのコラボのタグ回ってなかったわみたいなのがね後々発覚することが多くて
0,26,14,0,0,26,25,0,皆さんのもとにはねなんだか2週間前とか3週間前のタグコラボタグのあのいいねが通知が来ちゃったりすると思うんですけどすいません
0,26,25,0,0,26,33,0,あこんなことツイートしたなーっていうことがね私によって思い返されてしまうかと思うんですけど
0,26,33,0,0,26,44,0,であのまあねもし今回そのソロ配信のタグを一応そのしばらくは名前でやるっていうことにしようと思ってて
0,26,44,0,0,26,48,0,でまあ配信の感想とかも嬉しいんですけど
0,26,48,0,0,26,58,0,なんかねこういうのもねなんかこういうことありましたとかこれ面白かったですとかなんかそういうのもまあもしよければ気軽なく
0,26,58,0,0,27,2,0,日記感覚でお伝えいただけたらなって思います
0,27,2,0,0,27,7,0,なんかあれなんですよねあのダイエットの進捗もね
0,27,7,0,0,27,12,0,あそうそう来てたお便り読みますね
0,27,12,0,0,27,22,0,りょうさんからのふつおたですねお便りありがとうございますエルカコさんこんばんはこんばんは前回ダイエットの進捗を報告させていただきたいとお願いしたものです
0,27,22,0,0,27,26,0,とりあえず1ヶ月が経過しましたのでご報告させていただきます
0,27,26,0,0,27,32,0,タイソサイティ?
0,27,32,0,0,27,37,0,体組成系ねうんソウルソサイティみたいな活用しとったわ
0,27,37,0,0,27,43,0,体組成系等がないので体重の変化などしかわかりませんが体重2キロ減りましたすごいですね
0,27,43,0,0,27,50,0,食事制限などは特にしておりません他に変わったことといえば5キロほど休まず走れるようになったくらいですすごいな
0,27,50,0,0,27,59,0,何事も三日坊主だった私が続けていられるのは一人にご報告するために頑張らねばと思わせてくれているエルカコさんのおかげです本当にありがとうございます
0,27,59,0,0,28,4,0,これからも続けられるよう頑張りますのでよろしくお願いいたします
0,28,4,0,0,28,8,0,次回は大きな変化があり次第ご報告させていただきます
0,28,8,0,0,28,15,0,さて話は全然変わってしまいますがnetflixに大変造形が深いエルカコさんに質問させていただきたいと思います
0,28,15,0,0,28,19,0,最近netflixに加入しました
0,28,19,0,0,28,29,0,私は都市伝説や民間伝承民族学的なオカルトに興味がありこれらを題材にしたドラマや英語みたいなですが何かお勧めはありませんでしょうか
0,28,29,0,0,28,34,0,これからも配信を楽しみにしておりますどうぞご自分の体調優先で活動を頑張ってください
0,28,34,0,0,28,38,0,というお便りをいただいていました
0,28,38,0,0,28,46,0,結構ダイエット報告とかをねハッシュタグオーラルカコでしてくださる方とかもいて
0,28,46,0,0,28,52,0,全然様々な用途にね使っていただいて構わないので
0,28,52,0,0,29,4,0,例えばなんか毎日英語の勉強したいとか毎日なんかイラストの練習するとかダイエットを続けたいとかね
0,29,4,0,0,29,10,0,なんかそういうのを監視されたい人がいたらハッシュタグオーラルカコでよかったらどうぞ
0,29,10,0,0,29,13,0,定期的にいいねしに回るので
0,29,13,0,0,29,29,0,でそうネットフリックスねネットフリックスがさやっぱりさ今トークサバイバーを見始めたんですよ
0,29,29,0,0,29,44,0,トークサバイバーっていうのは千鳥さんのね千鳥さんと佐久間信之さんかな元テレ東のプロデューサーさんかなんかで
0,29,44,0,0,29,56,0,今はオールナイトニッポンの脱サラしてオールナイトニッポンの水曜日の担当の方かな
0,29,56,0,0,30,3,0,であの千鳥さんがね組んで作ってらっしゃる番組でドラマ仕立てのバラエティで
0,30,3,0,0,30,10,0,普通にドラマパートはしっかり演技されてるんだけどそこで突然エピソードトークを振られるっていうシーンが挿入されてて
0,30,10,0,0,30,15,0,で話が面白くなかったら毎週一人ずつ消えてしまうんですけど
0,30,15,0,0,30,23,0,これめちゃめちゃ面白かったんですよね
0,30,23,0,0,30,26,0,劇団ひとりさんが出てらっしゃるんだけど
0,30,26,0,0,30,34,0,劇団ひとりさんって本当に演技すごくいいですよね
0,30,34,0,0,30,44,0,もう劇団ひとりが出た瞬間に劇団ひとりの舞台になるみたいなそういう引力のある方だなって思って
0,30,44,0,0,30,50,0,なんかあのキス我慢選手権とかねゴッドタンの企画のキス我慢選手権っていう
0,30,50,0,0,30,57,0,その名前の通りキスを我慢する企画とかで完全アドリブで2時間くらいの映画
0,30,57,0,0,31,4,0,劇場版の映画とかも撮ってらっしゃるぐらい素晴らしいアドリブ力と演技力の
0,31,4,0,0,31,7,0,劇団ひとりさんなんですけど
0,31,7,0,0,31,10,0,めちゃめちゃ面白いんでそれを見ていただきたいっていうのと
0,31,10,0,0,31,17,0,りょうさんはですね都市伝説や民間伝承民族学的なオカルトに興味があるっていうことなんで
0,31,17,0,0,31,21,0,これはもうマジでストレンジャーシングスしかないです
0,31,21,0,0,31,30,0,逆にストレンジャーシングスのためにnetflixに入ったといっても過言ではないぐらいストレンジャーシングスしかないですね
0,31,30,0,0,31,36,0,ストレンジャーシングスはねnetflixオリジナルドラマなんですけど
0,31,36,0,0,31,43,0,これがですねまあ結構そのなんだろうなアメリカのね
0,31,43,0,0,31,49,0,片田舎っぽい感じの世界観ちょっと多分なんか昔なのかな
0,31,49,0,0,31,54,0,少し多分何年代くらいかはちょっとわかんないですけど
0,31,54,0,0,31,59,0,古き良きねアメリカ郊外みたいなところが舞台で
0,31,59,0,0,32,5,0,でなんかそこで巻き起こるその少年少女たちのなんだろう
0,32,5,0,0,32,9,0,いわゆるその都市伝説というか
0,32,9,0,0,32,14,0,ナクトルフの世界観っぽい感じのコズミックホラー感のある
0,32,14,0,0,32,17,0,そう80年代なんだ
0,32,17,0,0,32,20,0,あれ是非とも見てほしいです
0,32,20,0,0,32,25,0,大難シーズンまで大難シーズンまで出てるんだろう
0,32,25,0,0,32,30,0,なんか結構大人になってきちゃったよねみんな出てる俳優さんが
0,32,30,0,0,32,41,0,ちょっとお水飲みます
0,32,41,0,0,32,48,0,私も結構前に見たんで特殊能力のある女の子と
0,32,48,0,0,32,53,0,得体の知れない怪異たちと戦う少年たちの
0,32,53,0,0,32,56,0,某秘密がある的な
0,32,56,0,0,33,0,0,これがね本当にとにかく見てほしい
0,33,0,0,0,33,6,0,私本当ドラマのおすすめめっちゃ下手だわとにかく見てほしい
