start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,12,7,0,0,12,10,0,もしまだ聞いてないっていう方いらっしゃいましたら
0,12,10,0,0,12,15,0,星野源さんの若林さんゲスト回、神回だったので
0,12,15,0,0,12,17,0,よかったら聞いてみてください
0,12,17,0,0,12,20,0,ということで、ねのなししゅーさんお便りありがとうございました
0,12,20,0,0,12,21,0,うん
0,12,23,0,0,12,26,0,では次、匿名の方からの普通歌
0,12,27,0,0,12,29,0,こんばんは、こんばんは
0,12,29,0,0,12,33,0,私はVTuberは好きですが、現実のアイドルには興味がありませんでした
0,12,33,0,0,12,37,0,しかし最近になって、オーラさんのように強く推せるアイドルができました
0,12,37,0,0,12,40,0,アイドルかどうかはまあ去っておきね
0,12,40,0,0,12,44,0,それは新しい学校のリーダーズです
0,12,44,0,0,12,47,0,セーラー服を着て全力で踊る姿はぶっ飛んでいて最高でした
0,12,47,0,0,12,49,0,特にメンバーの鈴香さんが
0,12,49,0,0,12,52,0,メガネで高身長でキレッキレな感じがルカ子さんを放出させました
0,12,52,0,0,12,53,0,恐縮ですね
0,12,53,0,0,12,55,0,まだまだアイドルの世界は知らないので
0,12,55,0,0,12,58,0,ルカ子さんの最近の印象に残ったアイドルについて話していただけると
0,12,58,0,0,13,0,0,嬉しいです
0,13,0,0,0,13,2,0,ということでお便りいただいてました
0,13,4,0,0,13,7,0,TikTokでよく見るって書いてくれてる方いるんですけど
0,13,7,0,0,13,9,0,私もね
0,13,9,0,0,13,12,0,こちらの新しい学校のリーダーズさん
0,13,12,0,0,13,14,0,TikTokでめっちゃ見たことあったので
0,13,14,0,0,13,19,0,普通にそのTikTokに上げてる普通の女子高生だと思ってたんですよ
0,13,19,0,0,13,21,0,めちゃくちゃダンスの上手い
0,13,21,0,0,13,23,0,そしたらアイドルでした
0,13,23,0,0,13,26,0,今日これでね、なんか繋がりましたね
0,13,26,0,0,13,28,0,アイドルだったんだ
0,13,28,0,0,13,30,0,新しい学校のリーダーズさんって思って
0,13,30,0,0,13,33,0,お便りいただかなかったらずっと気づかなかったかも
0,13,35,0,0,13,39,0,でね、最近気になってるアイドルで言うと
0,13,40,0,0,13,44,0,AKB48さんが
0,13,44,0,0,13,47,0,8月ぐらいに出してたね
0,13,47,0,0,13,50,0,デモハムルーマーって曲があるんですよ
0,13,50,0,0,13,54,0,で、これ前もツイートしたことあるかもしれないんですけど
0,13,54,0,0,13,58,0,AKBさん、いい意味でぽくないというか
0,13,58,0,0,14,1,0,ダンスがめちゃくちゃ激しくて
0,14,2,0,0,14,5,0,私が知ったきっかけも
0,14,5,0,0,14,9,0,前TIFF東京アイドルフェスティバルっていうイベントに出させてもらったときに
0,14,9,0,0,14,12,0,オドっていう曲を歌って踊ったんですけど
0,14,12,0,0,14,15,0,それの振り付けをもとにさせてもらった
0,14,15,0,0,14,17,0,CHEGOさんっていうチャンネルがあって
0,14,17,0,0,14,19,0,ダンスがバケバケに上手い
0,14,19,0,0,14,22,0,3人の方のチャンネルなんですけど
0,14,22,0,0,14,26,0,その方たちがね、デモハムルーマー踊ってて
0,14,26,0,0,14,28,0,すげー激しいな
0,14,28,0,0,14,32,0,これ誰の曲カバーしたんだろうと思ってみたらAKBさんだったんですよね
0,14,32,0,0,14,38,0,で、AKB48のダンスって最近こんなに激しいんだ
0,14,38,0,0,14,41,0,かっこいいなと思って見て
0,14,41,0,0,14,46,0,めちゃくちゃね、日々の生きる糧をいただいてますね
0,14,46,0,0,14,48,0,アイドルには
0,14,48,0,0,14,50,0,見たことあった?
0,14,50,0,0,14,52,0,そう、YouTubeにね
0,14,52,0,0,14,54,0,結構いろんなダンスのパターンが上がってるので
0,14,54,0,0,14,56,0,よかったら見てみてください
0,14,56,0,0,15,3,0,なんかほんとにアイドルを見ないとダメな日っていうのが
0,15,3,0,0,15,5,0,まぁあるじゃないですか
0,15,5,0,0,15,7,0,わかんないけど
0,15,7,0,0,15,10,0,他の人にもあるのかどうかわからないけど
0,15,10,0,0,15,15,0,今日はもうダメだわみたいな日があるときは
0,15,15,0,0,15,17,0,それとあと
0,15,17,0,0,15,21,0,あとはね、桃黒とか
0,15,21,0,0,15,25,0,なんだっけ、モテキっていう映画があるんですよ
0,15,25,0,0,15,29,0,森山ミライさんが主演してたと思うんですけど
0,15,29,0,0,15,32,0,モテキっていう映画の中で
0,15,32,0,0,15,36,0,桃黒さんの走れっていう曲が使われてるんですけど
0,15,36,0,0,15,39,0,笑顔が止まらない
0,15,39,0,0,15,42,0,ふんふんふんふん止まらない
0,15,42,0,0,15,45,0,ふんふんふんふんふんふんふんふんふん
0,15,45,0,0,15,49,0,走れ走れ走れっていう曲でめっちゃいい曲なんだけど
0,15,49,0,0,15,52,0,なんかそこでね
0,15,52,0,0,15,57,0,アイドルの曲に元気づけられて後押しされるようなことはしない方がいいみたいな
0,15,57,0,0,16,1,0,そういう資源が確かあったような気がするんだよな
0,16,1,0,0,16,4,0,あれ結構胸にきましたね
0,16,4,0,0,16,8,0,走れはね、すごいいい曲なんですよ
0,16,8,0,0,16,10,0,ただやっぱりね、それでなんか
0,16,10,0,0,16,13,0,うわぁ今やんなきゃダメだって言って焦ると
0,16,13,0,0,16,17,0,いいことないなみたいな感じの映画だった気がする
0,16,19,0,0,16,21,0,そうそうそうそう
0,16,21,0,0,16,24,0,モテキね、すごい面白かった
0,16,25,0,0,16,28,0,この間シュガーリリックさんのライブがあったじゃないですか
0,16,28,0,0,16,30,0,あのー
0,16,30,0,0,16,32,0,セカンドライブが
0,16,32,0,0,16,35,0,シュガーリリックさんのセカンドライブで
0,16,35,0,0,16,36,0,なんだっけあれ
0,16,36,0,0,16,39,0,今夜はブギーバックをね歌われてたんですけど
0,16,39,0,0,16,47,0,モテキの中で今夜はブギーバックが挿入歌として出てくるんですよね
0,16,47,0,0,16,51,0,それもねめちゃくちゃかっこよかった
0,16,52,0,0,16,54,0,サブカル好きには小ネタ豊富で楽しい
0,16,54,0,0,16,55,0,そうなんですよね
0,16,55,0,0,17,0,0,結構ね、いわゆる音楽好きな方とか
0,17,0,0,0,17,3,0,そういうサブカルっぽい趣味がね
0,17,3,0,0,17,7,0,元々お好きな方にはさせる部分が多いんじゃないかなと思いますね
0,17,7,0,0,17,9,0,そう漫画原作のね
0,17,9,0,0,17,11,0,あれ原作誰だっけ
0,17,11,0,0,17,13,0,漫画
0,17,13,0,0,17,14,0,あれ
0,17,14,0,0,17,16,0,久保美音部だ
0,17,16,0,0,17,19,0,久保美音部のどなたかだった気がするな
0,17,19,0,0,17,21,0,久保光郎さんだったっけ
0,17,21,0,0,17,22,0,うん
0,17,23,0,0,17,25,0,ちょっと間違ってたら申し訳ないんですけど
0,17,25,0,0,17,27,0,めちゃくちゃいい映画だった覚えが
0,17,27,0,0,17,29,0,あっ久保光郎さんだったでそう
0,17,29,0,0,17,31,0,めちゃくちゃ面白かったんで
0,17,31,0,0,17,33,0,よかったら見てください
0,17,33,0,0,17,34,0,ということで
0,17,34,0,0,17,38,0,新しい学校のリーダーズさん探したらYouTubeのチャンネルもあったのでね
0,17,38,0,0,17,40,0,ダンスすごいかっこよかったので
0,17,40,0,0,17,43,0,私もちょっと、もうちょっと見てみたいと思います
0,17,43,0,0,17,44,0,うん
0,17,45,0,0,17,46,0,では
0,17,46,0,0,17,48,0,えー
0,17,48,0,0,17,50,0,こちら最後のね
0,17,50,0,0,17,51,0,普通歌
0,17,51,0,0,17,52,0,あー
0,17,52,0,0,17,53,0,悪くないペース
0,17,53,0,0,17,54,0,はい
0,17,54,0,0,17,56,0,ルカコさんこんばんは
0,17,56,0,0,17,57,0,こんばんは
0,17,57,0,0,17,58,0,近況報告です
0,18,0,0,0,18,2,0,塩昆布さんからのお便りです
0,18,2,0,0,18,4,0,ありがとうございます塩昆布さん
0,18,4,0,0,18,5,0,うん
0,18,5,0,0,18,6,0,えー
0,18,6,0,0,18,9,0,お付き合いしている最近サメ気味の彼氏に
0,18,9,0,0,18,11,0,1週間ぶりくらいに電話したのですが
0,18,11,0,0,18,13,0,ほどほどに会話した後
0,18,13,0,0,18,14,0,彼の
0,18,14,0,0,18,16,0,俺って仕事できるから
0,18,16,0,0,18,18,0,アピールを何度もされて
0,18,18,0,0,18,20,0,はいはいみたいな感じで
0,18,20,0,0,18,22,0,接してしまったんですよ
0,18,22,0,0,18,24,0,正直だいぶうんざりしています
0,18,24,0,0,18,26,0,そしたら急に声が小さくなって
0,18,26,0,0,18,28,0,話もしなくなって
0,18,28,0,0,18,30,0,そろそろ切るってなった時に
0,18,30,0,0,18,31,0,ねえ
0,18,31,0,0,18,34,0,人間が一番楽に死ねる死に方って知ってる?
0,18,34,0,0,18,35,0,って聞かれて
0,18,35,0,0,18,37,0,急に悩ねんと思ったので
0,18,37,0,0,18,39,0,知らんわって言ったら
0,18,39,0,0,18,41,0,酒に溺れることらしいで
0,18,41,0,0,18,43,0,って言われたんですよ
0,18,43,0,0,18,46,0,へえそうなんやって普通に思ってたんですけど
0,18,46,0,0,18,49,0,電話切る前に言われるの怖くないですか?
0,18,49,0,0,18,50,0,うん
0,18,50,0,0,18,52,0,めっちゃ怖いね
0,18,52,0,0,18,54,0,その後妹でその話をしたら
0,18,54,0,0,18,56,0,そりゃちゃうわ
0,18,56,0,0,18,58,0,ゲロのどに詰めて死ぬからしんどいで
0,18,58,0,0,18,59,0,と言われて
0,18,59,0,0,19,0,0,なるほどなってなりました
0,19,0,0,0,19,2,0,特にうちはないですってね
0,19,2,0,0,19,4,0,お便りをいただきました
0,19,4,0,0,19,5,0,うん
0,19,5,0,0,19,8,0,多分なんか寂しかったんだろうね
0,19,8,0,0,19,11,0,なんかあれなんか心配
0,19,11,0,0,19,13,0,もっと心配してほしいのに
0,19,13,0,0,19,16,0,っていう気持ちがそうさせてしまったのかもしれない
0,19,16,0,0,19,19,0,あとね妹さんがすごいいい
0,19,19,0,0,19,21,0,そりゃちゃうわ
0,19,21,0,0,19,23,0,ゲロのどに詰めて死ぬからしんどいで
0,19,23,0,0,19,24,0,ねえ
0,19,24,0,0,19,26,0,言ってくれてる妹さんがすごい面白いですね
0,19,26,0,0,19,27,0,うん
0,19,27,0,0,19,32,0,人間が一番楽に死ねる死に方って何なんですかね
0,19,32,0,0,19,34,0,なんか
0,19,34,0,0,19,36,0,スイスかどこかに
0,19,36,0,0,19,38,0,どこだ
0,19,38,0,0,19,40,0,その辺のヨーロッパのどこかの国で
0,19,40,0,0,19,42,0,安楽死が
0,19,42,0,0,19,43,0,一応その
0,19,43,0,0,19,46,0,医師に許可もらえたらOKみたいなね
0,19,46,0,0,19,48,0,国が確かあったと思うんですけど
0,19,48,0,0,19,50,0,浪水か
0,19,50,0,0,19,51,0,うん
0,19,51,0,0,19,53,0,なんかねそれで
0,19,53,0,0,19,56,0,もし将来的に安楽死を望もうという方は
0,19,56,0,0,19,58,0,英語を勉強してた方がいいみたいな記事を
0,19,58,0,0,20,0,0,読んだことあるんですよね
0,20,0,0,0,20,1,0,なんか
0,20,1,0,0,20,4,0,その国でその医師との面談があって
0,20,4,0,0,20,6,0,その医師が
0,20,6,0,0,20,9,0,まじゃあ安楽死の許可を出しますと出してもらえたら
0,20,9,0,0,20,11,0,その処置を受けられるんですけど
0,20,11,0,0,20,13,0,そのやりとりが全部英語なんで
0,20,13,0,0,20,15,0,でその医師に対して
0,20,15,0,0,20,18,0,私はこういう理由で安楽死を望んでいます
0,20,18,0,0,20,21,0,っていうのをちゃんと説明できるだけの英語力がないと
0,20,21,0,0,20,25,0,許可してもらえないからまず英語を勉強しようっていう
0,20,25,0,0,20,27,0,ただなんか将来的に
0,20,27,0,0,20,29,0,まあ将来的にというか今すぐ
0,20,29,0,0,20,32,0,その処置をしてほしいと思っている方が
0,20,32,0,0,20,34,0,じゃあ英語を勉強しようっていう
0,20,34,0,0,20,39,0,そんなやる気がある方ばかりではないのではないかなっていうね
0,20,39,0,0,20,40,0,うん
0,20,40,0,0,20,43,0,そうそう英語を勉強するくらいならって
0,20,43,0,0,20,46,0,思ってしまったら詰んでしまうんですよね
0,20,46,0,0,20,47,0,そう
0,20,47,0,0,20,50,0,どこの国だったかな
0,20,50,0,0,20,51,0,スイス
0,20,51,0,0,20,52,0,あやー
0,20,52,0,0,20,54,0,こういうことってなんか
0,20,54,0,0,20,56,0,まあどうせスイスでしょみたいな感じで思いがちだけど
0,20,56,0,0,20,58,0,違うかもオランダだったかな
0,20,58,0,0,21,0,0,ねそうなんで
0,21,0,0,0,21,3,0,日本では多分許可なかなか難しいでしょうからね
0,21,3,0,0,21,5,0,ちょっと水飲みます
0,21,5,0,0,21,7,0,ふふふ
0,21,7,0,0,21,8,0,うん
0,21,10,0,0,21,11,0,うん
0,21,11,0,0,21,13,0,あ北欧かもしれない
0,21,14,0,0,21,17,0,スウェーデンとかすごい姿勢感が
0,21,17,0,0,21,20,0,割ともうあのなんだろうな
0,21,20,0,0,21,22,0,乗るなら乗れみたいな
0,21,22,0,0,21,26,0,乗らないなら帰れみたいな感じの姿勢感で
0,21,26,0,0,21,27,0,結構特殊だ
0,21,27,0,0,21,28,0,特殊ってかまあ
0,21,28,0,0,21,30,0,あの自分もねそんな
0,21,30,0,0,21,33,0,あの一般的だというのはちょっとおごりですけれども
0,21,33,0,0,21,38,0,なかなかあの新鮮な感じの姿勢感があるみたいですね
0,21,38,0,0,21,39,0,うん
0,21,39,0,0,21,44,0,あスイスの自殺法徴機関で自主する許可を得たって記事があった
0,21,44,0,0,21,46,0,スイスとオランダだな
0,21,46,0,0,21,47,0,さすが
0,21,47,0,0,21,49,0,そうでやっぱりね
0,21,49,0,0,21,53,0,あのそれぞれの国でその宗教とかその国の成り立ちとかで
0,21,53,0,0,21,56,0,かなりその姿勢感も変わるし
0,21,56,0,0,22,2,0,結構ねやっぱ言語とかも大事なんだなって思いますね
0,22,2,0,0,22,6,0,そういうその自分のそのアイデンティティを作り上げていく過程での
0,22,6,0,0,22,7,0,うん
0,22,8,0,0,22,10,0,何の話だっけ
0,22,10,0,0,22,11,0,そうで
0,22,11,0,0,22,15,0,こういうね近況報告こういうことありましたとか
0,22,15,0,0,22,19,0,あとお買い物メモとかね送ってもらえるの本当に楽しいんだね
0,22,19,0,0,22,20,0,皆さんが
0,22,20,0,0,22,24,0,ああ実在してるなあっていう情報を浴びることができるんで
0,22,24,0,0,22,26,0,いつもありがとうございます
0,22,26,0,0,22,27,0,うん
0,22,27,0,0,22,30,0,ミッドサマー的な姿勢感も実在するのかね
0,22,30,0,0,22,32,0,ミッドサマーはまだ見てないんだよな
0,22,32,0,0,22,33,0,うん
0,22,33,0,0,22,36,0,コナンミアと一緒に見ようと思ったらコナンミアも見てた
0,22,36,0,0,22,37,0,しかも劇場でね
0,22,37,0,0,22,38,0,うん
0,22,39,0,0,22,42,0,いつかねミッドサマー応援上映しましょう
0,22,42,0,0,22,47,0,なんか本当うつうつ映画祭をずっとやりたいって言ってて
0,22,47,0,0,22,51,0,トマシカさんトイレットペーパー忘れるとまずいですね
0,22,51,0,0,22,52,0,うん
0,22,52,0,0,22,55,0,絶望感に苛まれることになりますよ
