start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,5,24,0,0,5,27,0,下手なんだよねー だからもうさあの
0,5,27,0,0,5,32,0,人間ってある程度その 顔のね
0,5,32,0,0,5,40,0,上にある程度その皮膚を守るための皮脂が必要なのであまりその落としすぎるとね 逆に良くないんですけれども
0,5,40,0,0,5,45,0,今もうねー 全滅した
0,5,47,0,0,5,52,0,もう全滅した 私のねあの
0,5,52,0,0,5,57,0,キューティクルも多分全部死んだし 髪の毛のキューティクルが死んで
0,5,57,0,0,6,5,0,あの 皮膚の顔面の定在菌も全部死滅しました
0,6,5,0,0,6,13,0,ということで皆さんはですね お風呂に入る時そんなことはないかもしれないですけど
0,6,13,0,0,6,22,0,いつもはこんなことないんだよ いつもはちゃんとなんか1回ずつ全部やってるんですけど今日はもう本当に意味分かんないぐらい間違えました
0,6,22,0,0,6,31,0,何もかも間違えて 失敗ばかりね恥の多い人生を送ってきましたけれどもね
0,6,34,0,0,6,42,0,眠状態で晴れたら頭洗ったっけみたいなのある? そうだね頭洗ったっけ
0,6,42,0,0,6,47,0,みたいなの 私頭洗ったっけみたいなこと普段ないんだけどね
0,6,47,0,0,6,56,0,どこまでしたっけみたいなことほぼないんだけど 今日はマジでやばかった4回もシャンプーしてるもんね
0,6,58,0,0,7,2,0,ということでね そんな感じで
0,7,2,0,0,7,10,0,この頭皮がねカラカラのパサパサな人間が 深夜のこのねお肌に丸い時間帯にお送りする
0,7,10,0,0,7,14,0,ラジオ配信なんですけれども
0,7,14,0,0,7,18,0,皆さんはちゃんと日焼け止め塗ってますか?
0,7,18,0,0,7,24,0,なんかね 室内にいる時にでも紫外線は浴びているので
0,7,24,0,0,7,32,0,家でも日焼け止め塗った方がいいよというふうに言われますけれども めんどくさいですよね
0,7,32,0,0,7,36,0,なんか いや今日は一応塗っとくかみたいな日しかね
0,7,36,0,0,7,39,0,塗ってないんで 結局
0,7,39,0,0,7,44,0,なんだっけななんか A派とかB派とか色々あるんだよね
0,7,44,0,0,7,50,0,アルファ…あ?B、A派?なんか遠くまで届くやつとそんな遠くまで届かないやつみたいなのがあって
0,7,50,0,0,7,59,0,別に部屋の中にいても普通に紫外線は浴びていますみたいなことを言われたことありますけど
0,8,0,0,0,8,4,0,外出る時は必ず塗る 偉い 日が覚ますと えっ
0,8,4,0,0,8,8,0,ちょっと祝状がいますね
0,8,8,0,0,8,14,0,そうなんですよね アルファとベータとガンバ?
0,8,14,0,0,8,18,0,あ、いいカーテン大事だね
0,8,18,0,0,8,28,0,日焼け止めは多分なんかどなたでもね塗った方がいいかなと思います
0,8,28,0,0,8,32,0,特別焼きたいなって真っ黒になりたいなという方以外はですね
0,8,32,0,0,8,37,0,塗っといて損はないかなっていう印象がありますね
0,8,38,0,0,8,42,0,日傘さぁ 確かにね
0,8,42,0,0,8,47,0,日傘いいなと思うんだけど 私あの片っ端から傘を
0,8,47,0,0,8,52,0,特に日傘をなくすんですよね なんかなんだろう
0,8,52,0,0,8,56,0,イヤホンと一緒 イヤホンと日傘ってなんか
0,8,56,0,0,8,59,0,そういうさぁ 定めにない
0,8,59,0,0,9,2,0,なんかさぁ もしかしてあれかな
0,9,2,0,0,9,8,0,特別そのなんだろうその日傘のメーカーとかさ
0,9,8,0,0,9,16,0,イヤホンのメーカーが特別そういう ちょうどよくなくしやすいサイズとか形状に作っているんじゃないの?
0,9,16,0,0,9,21,0,っていうぐらいなくす 人のせいにしてるだけなんですけど
0,9,22,0,0,9,26,0,傘もね 私も結構気に入ってる傘
0,9,26,0,0,9,31,0,いい傘が日本ぐらいあるんですけど 死ぬほどなくすんで
0,9,31,0,0,9,37,0,普段なんか全然300円とか500円で買った傘ばっかり使ってて
0,9,37,0,0,9,44,0,結局ねお気に入りの傘ほぼ使わないっていうことになってますね
0,9,44,0,0,9,52,0,日傘もね 絶対外でなくしてるんだよね家にないから
0,9,53,0,0,10,0,0,家にないから絶対外でなくしてるんだけど 外でなくしたという事実を認めたくないから新しいの買ってないんだけど
0,10,0,0,0,10,5,0,さすがにこの朝は買わないといけないですね
0,10,5,0,0,10,15,0,高い傘をあえて持ち運ぶことによって 傘に対する注意力を散漫にさせないということが大切かもしれない
0,10,15,0,0,10,25,0,今回もお便りでね 家から一本も出てないのに今年の夏は焼けましたってお便り来てましたね
0,10,25,0,0,10,30,0,窓際で寝てるから 朝カーテン開けっぱなしで寝てると
0,10,30,0,0,10,37,0,普通に朝日とか室内に入ってくる紫外線でこんがりですってね
0,10,37,0,0,10,41,0,という感じですね
0,10,41,0,0,10,47,0,ということで本日はですね 普通のお便り勝手にメールテーマ
0,10,47,0,0,10,51,0,8月31日予想図ということで7月の終わりにね
0,10,51,0,0,11,1,0,相応しく8月の1ヶ月間で何かやりきりたいこととか目標とか 今年の夏はこういう風に過ごしたいっていうのがあれば
0,11,1,0,0,11,6,0,ぜひ送ってくださいというテーマでお便りを募集しております
0,11,6,0,0,11,11,0,去年私の記憶が確かだったら
0,11,11,0,0,11,15,0,夏やりたいことみたいな感じで
0,11,15,0,0,11,21,0,タグでね いいね巡回して応援しますみたいな
0,11,21,0,0,11,24,0,やってたような気がするんだよね
0,11,24,0,0,11,31,0,それが結構またぜひ来年もやってくださいっていう声をいくつかいただいてたので
0,11,31,0,0,11,36,0,今回のメールテーマはこんな感じにしました
0,11,36,0,0,11,39,0,ダイエットとかね資格の勉強とか
0,11,39,0,0,11,45,0,何か続けたいことがある方 オーラド31日
0,11,45,0,0,11,52,0,あそうだったすごい私がやっていたのに私より覚えてる皆さん
0,11,55,0,0,11,57,0,はいということでね
0,11,57,0,0,12,3,0,何か有用に使えそうだったらぜひタグ使ってください
0,12,3,0,0,12,8,0,オーラド31日だったらしいので
0,12,8,0,0,12,13,0,どちらかでねどっちか今調べよう
0,12,19,0,0,12,24,0,31日間だ
0,12,27,0,0,12,32,0,配信お休みいただきましたがどうしても一緒勝ちにお話したいメールテーマだったので
0,12,32,0,0,12,36,0,読むうらラジ17.5としてコミュニティに投稿してますね去年
0,12,36,0,0,12,39,0,なっが
0,12,41,0,0,12,44,0,これ何のメールテーマだったんだろうな
0,12,44,0,0,12,46,0,なげー
0,12,46,0,0,12,52,0,今年もねオーラド31日間なんか私が巡回することで
0,12,52,0,0,12,57,0,何かしらね一助になれるようでしたらお使いいただけたらなと思います
0,13,0,0,0,13,3,0,ということで1つ目不走他からね
0,13,3,0,0,13,8,0,お伝えさせていただきたいなと思いますが音量など何かありましたら教えてください
0,13,10,0,0,13,13,0,1つ目
0,13,13,0,0,13,17,0,tb さんの普通をたお便りありがとうございます
0,13,17,0,0,13,23,0,るばこさんこんばんはこんばんはるばこさんの気象ツイートといえば丸カッコ付きの
0,13,23,0,0,13,25,0,おはようございます
0,13,25,0,0,13,31,0,かっこおはようございます過去と時が定番ですが最近は絵文字のおまけがつくことが多いですね
0,13,31,0,0,13,34,0,でもなぜこの絵文字と毎朝のちょっとした楽しみです
0,13,34,0,0,13,40,0,ところで全世界のツイッターユーザーが一番使う絵文字は何かわかりますか絵文字トラッカー
0,13,40,0,0,13,45,0,というサイトにそれがリアルタイムで表示されています
0,13,45,0,0,13,55,0,ダントツ1位は泣き笑いの絵文字で使用回数はこのお便りを書いている29日午前0時過ぎの時点で36億5548万回
0,13,55,0,0,14,4,0,すごい2位のハートの絵文字の倍近くあります本当に毎秒毎秒増えているので裏ラジ放送中に確認してみたらもっと多くなっていると思います
0,14,4,0,0,14,12,0,それにしても泣き笑いがこんなに多用されるのはどうしてでしょう私自身もおそらく一度も使ったことがないので余計に不思議です
0,14,12,0,0,14,20,0,とりあえずいい知らせにも悪い知らせにも使えるからかなぁと想像しましたがるこ子さんならどう推理しますか
0,14,20,0,0,14,30,0,これ私も泣きやそうそうそう今コメントしてくださってるやつね泣き笑いの絵文字多分私もあんま使ったことないな
0,14,30,0,0,14,35,0,私はねなんか笑いながら泣いてるみたいなやつよく使いますね
0,14,35,0,0,14,40,0,顔文字の顔のね
0,14,40,0,0,14,44,0,泣いてるやつ今すぐ出ないや
0,14,44,0,0,14,56,0,ヒカちゃんが使ってるイメージなんかこれは多分なんかあの笑いみたいな笑いを絵文字に変換するとこうなるんだろうね
0,14,56,0,0,15,8,0,おそらく私もなんか普段なんかそもそもこのVTuberとして活動し始める前にほぼ絵文字使わなかったんだけど
0,15,8,0,0,15,21,0,なんかの文字だけのコミュニケーションってやっぱ冷たく感じられがちだっていう風に言われたから最近はね結構つけるようにしてます
0,15,21,0,0,15,26,0,なんかみやちにもね絵文字もっとつけてほしいって言われたんだよね
0,15,26,0,0,15,38,0,だから結構そのなんだろうみやちにはわりと密かみたいな感じで興奮しちゃうじゃないかクローバーみたいな感じでディスコード送ってる
0,15,38,0,0,15,53,0,だからあのなんか普段やっぱりなんか生きててあんまりその周りの親しい友人が絵文字を使わない文化だったから今まで気にしてなかったんだけど
0,15,53,0,0,16,1,0,なんかねVTuberとして活動していく中でツイッターとかもねやっぱ絵文字があった方が華やかだし
0,16,1,0,0,16,7,0,あと最近ねおはようございますに動物をつけてるんですけど
0,16,7,0,0,16,19,0,なんか動物つけてるのはなんか私結構動物好きだけどなんかあんまり好きそうに見えないっていう風に配信でなんか話したら
0,16,19,0,0,16,26,0,なんかいちかさんからこれからおはようございますの後に動物の絵文字つけなよって言われたからそれ以来つけてます
0,16,26,0,0,16,27,0,うん
0,16,27,0,0,16,29,0,アルマ先生こんばんは
0,16,29,0,0,16,31,0,えひそかよくない?
0,16,31,0,0,16,41,0,なんかひそかでさ返すとさなんかハートとかついてるしさなんかちょっとなんか何考えてるかわかんない感じがさいいよね
0,16,41,0,0,16,55,0,ついてんてんてんなんかファンアートでね私のその股間に集中線がこう入ってるあのひそか風のねファンアート書いてくださってる方がいて
0,16,55,0,0,16,59,0,あれいつか使いたいなと思ってるんだけどマジで使い時がわからん
0,16,59,0,0,17,5,0,サムネイルでは自分の股間に集中線が入ってるやつ
0,17,5,0,0,17,11,0,使うタイミングがないなーと思ってでも使いつか使いたいなと思ってる
0,17,11,0,0,17,17,0,ちょっと興奮しちゃう時に使いたいと思いますいつかねそういう配信
0,17,17,0,0,17,22,0,ああれかあれかもななんか童貞王
0,17,22,0,0,17,31,0,今度そのもしかしたらあの童貞王を決めるあ違うわ脱童貞RTAの配信をするかもしれないんで
0,17,31,0,0,17,38,0,どういう配信かっていうと私とコナンみやが2人でそのVR彼女っていうR18ゲームを一緒にスタートして
0,17,38,0,0,17,47,0,どっちが先にクリアできるかってクリアっていうのは具体的に言うとセックスをできるかっていうそういう
0,17,47,0,0,17,53,0,ちょっと待ってこんな序盤にエロスとタナトスをするつもりなかったんですけど
0,17,53,0,0,17,59,0,脱童貞RTAっていう企画をやろうかなと思ってるんですけど
0,17,59,0,0,18,3,0,なんかそれの時に使おうかな
0,18,9,0,0,18,16,0,なんかみやちがせっかくそのヘッドマウントディスプレイ何を買ったのかちょっと機種まではわからないけど
0,18,16,0,0,18,28,0,買ったのになんかその前配信画面には映さずにVR彼女を実況解説するっていう企画をみやちのチャンネルでやった時に
0,18,28,0,0,18,32,0,みやちがそれを買ってねプレイしてたんだけど
0,18,32,0,0,18,35,0,その時に1枚も逃すことができなくて
0,18,35,0,0,18,42,0,でなんかその時みやちが心の傷を負ったんだよね
0,18,42,0,0,18,45,0,トラウマ
0,18,45,0,0,18,51,0,トラウマを負ってしまったからやっぱもったいないからせっかく買ったのに
0,18,51,0,0,18,57,0,っていうのでねちょっとそのトラウマを払拭するような企画になればいいなと思ってます
0,18,57,0,0,19,5,0,あとは一応この間その企画会議でほぼやろうかなってなったのは
0,19,5,0,0,19,9,0,脱童貞RTAとあとあれですね
0,19,9,0,0,19,21,0,メルカリに出てるミルチーズのグッズを我々がアンミーカーさんになってプレゼンしてリスナーさんに買ってもらうっていう配信
0,19,21,0,0,19,25,0,買ってもらえるようにプレゼンするっていう配信です
0,19,25,0,0,19,34,0,メルカリに自分のグッズが出てるのを見るのは割と一つの苦行みたいなところはあるんですけど
0,19,34,0,0,19,38,0,やっぱりその
0,19,38,0,0,19,41,0,天板屋が増えちゃうそれはちょっと困るな
0,19,41,0,0,19,48,0,確かにそれはなんかそれを助長させるようなことしちゃダメだなと思うんで
0,19,48,0,0,19,55,0,メルカリに出てるやつ何月何日時点でメルカリに出てるやつとか
0,19,55,0,0,20,2,0,それ以降出したやつはご紹介できませんがみたいな意味ないか
0,20,2,0,0,20,5,0,どうしようかなその辺はちょっとね
0,20,5,0,0,20,19,0,私さんに相談しつつ転売を助長するような結果にならない形で実現できたらいいなって思いますけどね
0,20,19,0,0,20,27,0,どうしようかなメルカリに出てるものはしょうがないよねそれってでも転売になるのどうなんだろうね
0,20,27,0,0,20,37,0,でもさやっぱなんかこう結構その受注生産のグッズって買ってから届くまでにラグがあることがあるじゃないですか
0,20,37,0,0,20,44,0,その間に気持ちが冷めちゃうのってもう仕方ないと思うんだよねある程度
0,20,44,0,0,20,50,0,やっぱりそのそれぞれやっぱなんだろう移ろうね
0,20,50,0,0,21,3,0,花の色も移りにきりないたずらにそうだから人の心はね簡単に移りゆくものですからしょうがないなって思うんですけど
0,21,3,0,0,21,12,0,まあどうなのかなそのあたりの扱いとかもね私はあんまり気にしないけど気にされる方もいるだろうし
0,21,12,0,0,21,20,0,定価を上回るかどうかの問題なるほどね確かに常識的な価格設定だったらいいのか
0,21,20,0,0,21,23,0,なるほどなるほど
0,21,23,0,0,21,28,0,正規中古屋で買ってきてみる確かにそれがいいかも
0,21,28,0,0,21,32,0,駿河屋さんみたいなところねそっちの方がいいな
0,21,32,0,0,21,44,0,でもなんかメルカリの説明文も読み音読したいんだよなメルカリの説明文を読んでなんか自分のなんか心を苛みたいみたいな気持ちもちょっとあるんだよね
0,21,44,0,0,21,50,0,なんでその辺ちょっとまたね企画詰めていきたいと思います
0,21,50,0,0,21,56,0,ということで皆さんも積極的になんでこの話になったんだっけ泣き笑いのね
0,21,56,0,0,22,4,0,ちょっと今絵文字トラッカー検索してみるか
0,22,4,0,0,22,6,0,絵文字トラッカー
0,22,6,0,0,22,10,0,リアルタイム絵文字ユースオンツイーター
0,22,10,0,0,22,13,0,わお
0,22,13,0,0,22,17,0,すごいわほんとだ泣き笑いめっちゃ人気
0,22,17,0,0,22,20,0,赤いハートに大差をつけてますね
0,22,20,0,0,22,23,0,第一位だね
0,22,23,0,0,22,26,0,リサイクルみたいなやつも多いんだな
0,22,26,0,0,22,28,0,意外
0,22,28,0,0,22,37,0,なんか割と絵文字ってでもその全世界共通ですか
0,22,37,0,0,22,41,0,割とさなんか日本ならではみたいな絵文字もあるじゃない
0,22,41,0,0,22,48,0,あれも別に普通にあのどこの言語設定でも使えるもんなのかな
0,22,48,0,0,22,57,0,そうなるとだから海外の方はこれなんだろうって思う絵文字もあるんじゃない
0,22,57,0,0,23,1,0,ひそかも多くひそか2位ひそかは2位でした
0,23,1,0,0,23,8,0,そうそうそう判断が遅い絵文字とかさ
0,23,8,0,0,23,12,0,なんか花札みたいなやつもないですかね
0,23,12,0,0,23,15,0,寿司もあるね寿司もある
0,23,15,0,0,23,19,0,温泉マークもどうなってるんだろうね
0,23,19,0,0,23,23,0,名札は豆腐in fire
0,23,23,0,0,23,31,0,笑い声
0,23,31,0,0,23,34,0,ほんとだ
0,23,34,0,0,23,39,0,名札本当に豆腐in fireじゃん
0,23,39,0,0,23,43,0,確かにおでんとかわかんないよね
0,23,43,0,0,23,46,0,おでんわかんないや
0,23,46,0,0,23,52,0,普段だっておでん食べる機会がなかったらこれなんかあれかなブロック
0,23,52,0,0,23,56,0,なんか積み木っぽいかな
0,23,56,0,0,24,1,0,チューリップですらないねだってチューリップだったらこの豆腐部分はいらないもんね
0,24,1,0,0,24,4,0,確かにおもろ
0,24,4,0,0,24,9,0,海外では豆腐in fireって呼ばれてるのか面白文化ですね
0,24,9,0,0,24,13,0,はいということで素敵なお便りありがとうございました
0,24,13,0,0,24,18,0,絵文字はね絵文字ってなんか日本のさ
0,24,18,0,0,24,21,0,どっかの通信会社から発祥だから
0,24,21,0,0,24,26,0,全世界どこでも絵文字は絵文字みたいな話聞いたことあるけど
0,24,26,0,0,24,29,0,うまみと一緒だね
0,24,29,0,0,24,34,0,はいということで面白いお便りありがとうございました
0,24,34,0,0,24,38,0,では次ですね
0,24,38,0,0,24,42,0,インターネットお嬢様からの普通お便りありがとうございます
0,24,42,0,0,24,47,0,ルカ子お嬢様リスナーのお嬢様方ごきげんよう
0,24,47,0,0,24,54,0,皆様はNHKの岡本太郎式特撮活劇太郎マンをご存知かしら
0,24,54,0,0,25,1,0,70年代に制作されたカルト特撮映画に擬態した令和最新シンや狂気特撮5分番組ですわ
0,25,1,0,0,25,8,0,岡本太郎の作品をモデルにしたアヴァンゲルドな怪生物キジュウ
0,25,8,0,0,25,11,0,奇抜な獣と書いてキジュウですね
0,25,11,0,0,25,13,0,キジュウが現れるようになった70年代
0,25,13,0,0,25,16,0,ベラボーなものにはベラボーなもので対抗するしかない
0,25,16,0,0,25,20,0,そんな時突如地球に飛来してきたのはそう
0,25,20,0,0,25,23,0,芸術の巨人太郎マンですわ
0,25,23,0,0,25,27,0,芸術の巨人太郎マンですわ
0,25,27,0,0,25,32,0,岡本太郎の思想を体現した巨人はオリジナリティに行き詰まりを感じたり
0,25,32,0,0,25,35,0,いつも勝利する結末に抗って自傷行為をしてみたり
0,25,35,0,0,25,38,0,気軽な趣味のようなお遊びを許さなかったり
0,25,38,0,0,25,40,0,とても自由な振る舞いを見せてくれますわ
0,25,40,0,0,25,45,0,現代美術オタクの私もニッコリですわね
0,25,45,0,0,25,49,0,しかし番組中で最も狂気に満ちているのは
0,25,49,0,0,25,53,0,魚口山口一郎氏が太郎マンの思い出を語るコーナーですわ
0,25,53,0,0,26,0,0,存在しないグッズを片手に架空の思い出を語る山口一郎氏の姿はまさに
0,26,0,0,0,26,3,0,なんだこれはとしか形容ができませんわね
0,26,3,0,0,26,8,0,さてこの太郎マンNHK公式様がYouTubeに動画を上げてくださっているのですが
0,26,8,0,0,26,12,0,残念ながら山口一郎氏のパートはカットされておりますわ
0,26,12,0,0,26,15,0,完全版で見るならNHKプラスで見るか
0,26,15,0,0,26,20,0,30日と31日の深夜に予定されている一挙放送をぜひご覧くださいまし
0,26,20,0,0,26,25,0,ということでインターネットお嬢様からね
0,26,25,0,0,26,27,0,太郎マン岡本太郎
0,26,27,0,0,26,32,0,岡本太郎式特撮活劇太郎マンをご存知かしら
0,26,32,0,0,26,34,0,というお便りをいただきました
0,26,34,0,0,26,35,0,非常に有益なね
0,26,35,0,0,26,38,0,しかも30日と31日の深夜ってことはさ
0,26,38,0,0,26,41,0,今ということ?
0,26,41,0,0,26,44,0,今ということでは?
0,26,44,0,0,26,51,0,皆様テレビをお持ちの方NHKをつけてみてくださらない?
0,26,51,0,0,26,57,0,今岡本太郎式特撮劇太郎マンも一気放送されているのかしら
0,26,57,0,0,26,59,0,明日なのかしら
0,26,59,0,0,27,1,0,ちょっとわかりませんけれども
0,27,1,0,0,27,6,0,どなたかご存じの方がいたら教えてくださいませ
0,27,6,0,0,27,11,0,それでいうともう一つ有益情報が来てて
0,27,11,0,0,27,14,0,今フジロックやってるらしくて
0,27,14,0,0,27,15,0,ちょうどNOWね
0,27,15,0,0,27,18,0,NOWフジロックがやっているので
0,27,18,0,0,27,20,0,あれらしいですよ
0,27,20,0,0,27,21,0,YouTubeでね
0,27,21,0,0,27,27,0,フジロックを生放送した後にもう一回再放送してるんだっけな
0,27,27,0,0,27,32,0,一回限りだったかなんだかわからないんだけど
0,27,32,0,0,27,34,0,今のさっきのお昼
0,27,34,0,0,27,38,0,さっきのフジロックチャンネル見たら
0,27,38,0,0,27,44,0,お昼のライブが流れてました
0,27,44,0,0,27,48,0,だから今見られるかも皆様もね
0,27,48,0,0,27,50,0,フジロック
0,27,50,0,0,27,53,0,ちょっと現地に行きたかったけど諦めたという方も
0,27,53,0,0,27,58,0,もしいらっしゃったらぜひご覧いただけたらと思います
0,27,58,0,0,28,3,0,フジロックは誰が出ているんですか
0,28,3,0,0,28,7,0,フジロック
0,28,7,0,0,28,9,0,フェスいいですわよね
0,28,9,0,0,28,13,0,私もフェス一度行ったことがありますけれども
0,28,13,0,0,28,17,0,なんか独特な開放感があって
0,28,17,0,0,28,21,0,私モテキっていう映画が結構好きで
0,28,21,0,0,28,23,0,たまに見返すんですけど
0,28,23,0,0,28,28,0,森山ミライ君が出ていらっしゃる
0,28,28,0,0,28,30,0,あと俺たちのマサミ
0,28,30,0,0,28,34,0,マサミ長沢が出てる映画なんですけれども
0,28,34,0,0,28,39,0,そちらで森山ミライさんが
0,28,39,0,0,28,48,0,夏フェスに行くシーンが非常に印象的なんですわね
0,28,48,0,0,28,51,0,なんで
0,28,51,0,0,28,54,0,これあれ見ると本当に行きたくなるな
0,28,54,0,0,28,58,0,でも行ったら行ったら熱くてもう無理
0,28,58,0,0,29,1,0,絶対に無理ってなっちゃう
0,29,1,0,0,29,5,0,ライブは楽しいんだけど
0,29,5,0,0,29,12,0,ライブ終わった瞬間に風呂にそのままクレーンで
0,29,12,0,0,29,14,0,UFOキャッチャーみたいな感じで
0,29,14,0,0,29,17,0,ライブを見終わった自分を風呂にそのまま
0,29,17,0,0,29,20,0,UFOキャッチャーのやつで落としてほしいなっていうぐらい
0,29,20,0,0,29,26,0,めちゃめちゃしんどい
0,29,26,0,0,29,29,0,っていう感じのイメージがありますね
0,29,29,0,0,29,33,0,鈴木まさゆきさんって鈴木まさゆきさん?
0,29,33,0,0,29,36,0,鈴木まさゆきさんだ
0,29,36,0,0,29,39,0,あの鈴木まさゆきさんですね
0,29,39,0,0,29,43,0,あれの主題歌歌ってるね
0,29,43,0,0,29,48,0,お嬢様は絶対に告白したくないみたいな
0,29,48,0,0,29,52,0,思い出すからちょっと待って
0,29,52,0,0,29,54,0,絶対に告白しない
0,29,54,0,0,29,58,0,生徒会長に絶対告白しないもんみたいな
0,29,58,0,0,30,0,0,やつね
0,30,0,0,0,30,2,0,あ、なんだっけ
0,30,2,0,0,30,4,0,趣旨はそうなんだよね
0,30,4,0,0,30,6,0,体位は合ってんだけど
0,30,6,0,0,30,9,0,多分あれが違うわ
0,30,9,0,0,30,11,0,助詞が違う
0,30,11,0,0,30,16,0,もうちょっと違う視点からだった気がする
0,30,16,0,0,30,20,0,かぐや様を告らせたいだわ
0,30,20,0,0,30,23,0,かぐや様を告らせたいです
0,30,23,0,0,30,27,0,この主題歌を歌ってらっしゃったイメージがありますね
0,30,27,0,0,30,30,0,ファーストテイクかなんかで見たかな
0,30,30,0,0,30,34,0,ファーストテイクやっぱなんか見ると
0,30,34,0,0,30,36,0,しみじみに面白いですよね
0,30,36,0,0,30,40,0,たまにあれこれファーストテイクのオフィシャルのやつじゃないやっていう
0,30,40,0,0,30,43,0,トラップが仕掛けられてるけどねYouTube上で
0,30,43,0,0,30,46,0,あのフォーマットが印象的すぎてね
0,30,46,0,0,30,50,0,最近見た中だと
0,30,50,0,0,30,52,0,ファーストテイク最近
0,30,52,0,0,30,56,0,最近って言うほど最近ではないけど
0,30,56,0,0,30,58,0,かっこよかったですね
0,30,58,0,0,31,0,0,やっべ流れるとこだった
0,31,0,0,0,31,4,0,だからYouTubeって怖いんだよな
0,31,4,0,0,31,10,0,最近見た中だとあれがすごいかっこよかったですね
0,31,10,0,0,31,13,0,なんも出てこない
0,31,13,0,0,31,15,0,なんも出てきません
0,31,15,0,0,31,20,0,ちゃんみながかっこよかったです
0,31,20,0,0,31,22,0,美人
0,31,22,0,0,31,25,0,ちゃんみなの美人がめちゃめちゃかっこよかったんで
0,31,25,0,0,31,28,0,ぜひともねまだ見てないよっていう方
0,31,28,0,0,31,31,0,ご覧いただきたいですね
0,31,31,0,0,31,33,0,小笠木大工がこっちを見るやつ好き
0,31,33,0,0,31,38,0,わかるそれはねでも小笠木大工さんがこっちを見るやつに対して
0,31,38,0,0,31,46,0,海外の方がリアクションしてるやつを見ました私は
0,31,46,0,0,31,48,0,あじおばあちゃんかっこいいよね
0,31,48,0,0,31,50,0,本当にアブちゃん
0,31,50,0,0,31,54,0,アブちゃんは本当にかっこいいな
0,31,54,0,0,32,1,0,個人的にはちゃんみなさんの美人とアブちゃんの会もかっこよかったですね
0,32,1,0,0,32,4,0,結構最新の楽曲だけじゃなくて
