start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,7,43,0,0,7,46,0,なんと慈愛に満ちているか
0,7,46,0,0,7,48,0,びっくりしちゃいましたね
0,7,48,0,0,7,52,0,うん極悪ですよFGOのガチャはね
0,7,52,0,0,7,55,0,素晴らしいゲームだけど
0,7,55,0,0,7,59,0,ガチャ悪い文明わかる
0,7,59,0,0,8,2,0,星4引くまでに星5を6人引いたことが2回あるって
0,8,2,0,0,8,5,0,おかしいよねおかしいのよ
0,8,5,0,0,8,11,0,ねあのFGOはあのあれなんですよね
0,8,11,0,0,8,12,0,いろんなねあの
0,8,12,0,0,8,14,0,まずなんだろ進行があって
0,8,14,0,0,8,15,0,そのガチャにおいて
0,8,15,0,0,8,18,0,やっぱ天井がないゲームなんで
0,8,18,0,0,8,21,0,もうこのキャラが欲しくてしょうがないって人たちがね
0,8,21,0,0,8,23,0,だんだんの思考がね
0,8,23,0,0,8,25,0,あのこんがらがってきちゃって
0,8,25,0,0,8,28,0,なんかこの光後ろで光ってる
0,8,28,0,0,8,31,0,エフェクトのタイミングに合わせて
0,8,31,0,0,8,34,0,ガチャを引くと出るみたいな音ゲー要素とか
0,8,34,0,0,8,36,0,なんか左乳首で回すと出るとかね
0,8,36,0,0,8,38,0,いろんな宗教があって
0,8,38,0,0,8,42,0,あの本当にあのみんな狂っていくんだな
0,8,42,0,0,8,45,0,こうしてと思いました
0,8,45,0,0,8,46,0,左乳首教は有名
0,8,46,0,0,8,49,0,有名ですよね私もやったことあるもん
0,8,49,0,0,8,53,0,ちなみに出ました
0,8,53,0,0,8,56,0,これ出ますよ皆さんFGOをねやってらっしゃる方
0,8,56,0,0,8,58,0,左乳首教は有名なんですけど
0,8,58,0,0,9,0,0,マジで出ました
0,9,0,0,0,9,3,0,やってみてくださいということで
0,9,3,0,0,9,7,0,ぜひともね11月3日のポーカーチェイス
0,9,7,0,0,9,9,0,こちら練習頑張るので
0,9,9,0,0,9,11,0,私我らがね
0,9,11,0,0,9,14,0,そうやいちかをいただくチームのメンバーは
0,9,14,0,0,9,18,0,オーラルカコと平光とコナンミヤと
0,9,18,0,0,9,21,0,4人でねお送りします
0,9,21,0,0,9,26,0,頑張りますはい不安ですが
0,9,26,0,0,9,29,0,前回の配信でですね
0,9,29,0,0,9,31,0,今本題に入ろうとしたんですけど
0,9,31,0,0,9,35,0,本題に入ろうとした感じの息の吸い方したじゃないですか
0,9,35,0,0,9,36,0,入んないんですけど
0,9,36,0,0,9,41,0,あの序盤でねなんかめっちゃ
0,9,41,0,0,9,46,0,今日はちょっと最近配信時間が長い
0,9,46,0,0,9,49,0,ありがとう左出ました
0,9,49,0,0,9,50,0,えもしかして今出たのかな
0,9,50,0,0,9,54,0,今回して出たありがとうスパチャですから
0,9,54,0,0,9,57,0,そうだといいけど
0,9,57,0,0,10,2,0,ありがとうございます新しいフォローださんはい
0,10,2,0,0,10,6,0,であの前回のラジオで
0,10,6,0,0,10,11,0,あのまあ最近配信時間が長くて
0,10,11,0,0,10,13,0,あ情報にありがとうか
0,10,13,0,0,10,18,0,ぜひね己の左乳首を信じて回してみてください
0,10,18,0,0,10,20,0,はいなんかその前回その配信時間が
0,10,20,0,0,10,23,0,あまりにも最近伸びに伸びすぎていると
0,10,23,0,0,10,25,0,2時間とかちょっと論外だから
0,10,25,0,0,10,28,0,今日はなんとか1時間から1時間半に
0,10,28,0,0,10,30,0,収めたいと思うみたいなことを
0,10,30,0,0,10,33,0,ほざいてたんですけれども序盤でね
0,10,33,0,0,10,36,0,でまぁ結局2時間になってアーカイブがで
0,10,36,0,0,10,40,0,あのアーカイブで見てくださってる方ね
0,10,40,0,0,10,41,0,アーカイブ流しながら
0,10,41,0,0,10,43,0,フフってなったって言ってくれてる方
0,10,43,0,0,10,45,0,いるんですけど
0,10,45,0,0,10,49,0,あのねアーカイブで見て
0,10,49,0,0,10,51,0,今リアタイで見てくださってる方は
0,10,51,0,0,10,53,0,私のこの配信が何時間なのかって
0,10,53,0,0,10,55,0,まだわかんないじゃないですか
0,10,55,0,0,10,57,0,まだ未知数じゃないですか
0,10,57,0,0,10,58,0,でもアーカイブで見る方って
0,10,58,0,0,11,0,0,もうこの時点で何時間かって
0,11,0,0,0,11,1,0,わかるんですよね
0,11,1,0,0,11,7,0,すっごい恥ずかしいんだよね
0,11,7,0,0,11,8,0,うわぁこいつなんか
0,11,8,0,0,11,10,0,1時間で終わらせるとか言って
0,11,10,0,0,11,12,0,アーカイブの時間2時間だけど
0,11,12,0,0,11,13,0,みたいな感じで
0,11,13,0,0,11,14,0,フフってなられてるの
0,11,14,0,0,11,18,0,すげー恥ずかしいですね
0,11,18,0,0,11,20,0,ということでね
0,11,20,0,0,11,23,0,今日はあの無謀なことを言うのは
0,11,23,0,0,11,25,0,やめようと思います
0,11,25,0,0,11,28,0,でね明日早いんですが
0,11,28,0,0,11,29,0,3時間でお願いします
0,11,29,0,0,11,30,0,明日早いんだったら
0,11,30,0,0,11,33,0,1時間で終わらせなければいけませんね
0,11,33,0,0,11,35,0,3時間になったことないんでね
0,11,35,0,0,11,38,0,2時間台で突入したことないんで
0,11,38,0,0,11,40,0,で今日はね
0,11,40,0,0,11,43,0,なんとコーナーが3コーナーですね
0,11,43,0,0,11,45,0,私は今までずっと4コーナー
0,11,45,0,0,11,47,0,あの皆さんから募集してたんですけど
0,11,47,0,0,11,49,0,4コーナーやっぱ多かったので
0,11,49,0,0,11,51,0,3コーナーにしていますので
0,11,51,0,0,11,53,0,今日こそ1時間ちょっとでね
0,11,53,0,0,11,55,0,終わらせたい
0,11,55,0,0,11,56,0,終わらせたいとかもう終わる
0,11,56,0,0,12,0,0,終わるっていう脳内シミュレーションしてきました
0,12,0,0,0,12,3,0,事前にはいということで
0,12,3,0,0,12,5,0,3コーナー勝ったな
0,12,5,0,0,12,7,0,フル入ってくるね
0,12,7,0,0,12,17,0,ではふつおた読みたいと思います
0,12,17,0,0,12,20,0,ねはいということで
0,12,20,0,0,12,22,0,1つ目のふつおた
0,12,22,0,0,12,25,0,はぐきが弱点さんのふつおた
0,12,25,0,0,12,27,0,ありがとうございます
0,12,27,0,0,12,29,0,るかこさん
0,12,29,0,0,12,31,0,モスバーガー過激派でしたよね
0,12,31,0,0,12,34,0,確かにモスバーガーは美味しいです
0,12,34,0,0,12,35,0,バンズもご飯だったり
0,12,35,0,0,12,37,0,野菜だったりと
0,12,37,0,0,12,39,0,女性にも食べやすく
0,12,39,0,0,12,41,0,材料にもこだわりを感じられます
0,12,41,0,0,12,42,0,しかし本当にハンバーガーに
0,12,42,0,0,12,44,0,バンズは必要なのでしょうか
0,12,44,0,0,12,47,0,バーガーキングから10月29日金曜日
0,12,47,0,0,12,49,0,11月4日木曜日までの間
0,12,49,0,0,12,51,0,限定で販売されるメニュー
0,12,51,0,0,12,53,0,on the beef
0,12,53,0,0,12,55,0,バンズも野菜もいらない
0,12,55,0,0,12,58,0,これがバーガーキングが出した答え
0,12,58,0,0,13,4,0,わかってるっていうねお便り
0,13,4,0,0,13,6,0,そしてもう1つ読みたいと思います
0,13,6,0,0,13,7,0,バーチャルトロロの
0,13,7,0,0,13,9,0,すき焼きトロロさんからのお便り
0,13,9,0,0,13,11,0,るかこさんこんばんは
0,13,11,0,0,13,13,0,こんばんは10月29日より
0,13,13,0,0,13,15,0,バーガーキングでビーフパティが
0,13,15,0,0,13,16,0,商品化するそうですよ
0,13,16,0,0,13,19,0,ユーザーからバンズも野菜も必要ね
0,13,19,0,0,13,20,0,肉だけあればええんじゃ
0,13,20,0,0,13,21,0,という要望があったのか
0,13,21,0,0,13,22,0,わかりませんが
0,13,22,0,0,13,23,0,ロックな商品ですね
0,13,23,0,0,13,24,0,こちら販売期間が
0,13,24,0,0,13,26,0,7日間限定だそうなので
0,13,26,0,0,13,29,0,お立ち寄りの際には是非というね
0,13,29,0,0,13,33,0,バーガーキングワンペアが来ました
0,13,33,0,0,13,35,0,これ非常に魅力的ですね
0,13,35,0,0,13,36,0,あの私はあの
0,13,36,0,0,13,38,0,モスバーガー過激派では
0,13,38,0,0,13,39,0,あるんですけれども
0,13,39,0,0,13,41,0,バーガーキングももちろん好きです
0,13,41,0,0,13,44,0,なぜかマクドナルドだって好きなんですよ
0,13,44,0,0,13,50,0,あのただねモスバーガーをこよなく愛してる
0,13,50,0,0,13,54,0,そうこよなく愛してるというだけで
0,13,54,0,0,13,57,0,そう一番あの精細みたいな
0,13,57,0,0,13,59,0,たくさんたくさんそのバーガー
0,13,59,0,0,14,1,0,即質がいる中のモスバーガーが
0,14,1,0,0,14,3,0,性質っていうだけで
0,14,3,0,0,14,4,0,別になんか気が向いたら
0,14,4,0,0,14,6,0,なんかねバーガーキング
0,14,6,0,0,14,9,0,今日はバーガーキングの気分だなと思ったら
0,14,9,0,0,14,11,0,バーガーキングに呼ばえしに行くこともあります
0,14,11,0,0,14,13,0,なんであの行きます
0,14,13,0,0,14,18,0,これはオンザビーフバーガーキングのね
0,14,18,0,0,14,20,0,ポテトがめちゃくちゃうまいっていうことを
0,14,20,0,0,14,22,0,知ってしまったんですよね
0,14,22,0,0,14,26,0,最近あのなんかね
0,14,26,0,0,14,30,0,私ずっとマクドナルドのポテトが
0,14,30,0,0,14,33,0,バーガーショップをお送りしないで
0,14,33,0,0,14,38,0,オスズローカーみたいな渡って
0,14,38,0,0,14,40,0,私がバーガー将軍なんですよね
0,14,40,0,0,14,42,0,バーガー即質が控えてるんで
0,14,42,0,0,14,46,0,行き前にね
0,14,46,0,0,14,49,0,何の話しようとしたか忘れちゃった
0,14,49,0,0,14,52,0,オークといえば吉永文先生のオークが
0,14,52,0,0,14,53,0,やっぱ面白くて
0,14,53,0,0,14,56,0,これは男女逆転してるっていう
0,14,56,0,0,15,0,0,世界観の話なんですけど
0,15,0,0,0,15,2,0,そのいわゆるオークって
0,15,2,0,0,15,3,0,徳川将軍たちのね
0,15,3,0,0,15,5,0,その即質たちが
0,15,5,0,0,15,8,0,あのまあそのいわゆるハレムですよね
0,15,8,0,0,15,12,0,で引き子も子もありけりみたいな話なんですけど
0,15,12,0,0,15,14,0,それがその要は女性が将軍で
0,15,14,0,0,15,17,0,男性が全員その即質として
0,15,17,0,0,15,19,0,オークにいるっていう感じのね
0,15,19,0,0,15,22,0,世界観の漫画なんですよね
0,15,22,0,0,15,26,0,めちゃくちゃ面白いですよ
0,15,26,0,0,15,29,0,はいということでね
0,15,29,0,0,15,32,0,オンザビーフとあとね
0,15,32,0,0,15,35,0,バーガーキングのあのポテトの上にね
0,15,35,0,0,15,37,0,なんかチーズとチリソースかけたみたいな
0,15,37,0,0,15,39,0,カロリーとカロリーとカロリーぶつけたら
0,15,39,0,0,15,41,0,うまいに決まってんだろうみたいなメニューがあるんでね
0,15,41,0,0,15,43,0,これもおすすめです
0,15,43,0,0,15,46,0,はいということで
0,15,46,0,0,15,49,0,バーガーキングのおすすめありがとうございました
0,15,49,0,0,15,52,0,では次
0,15,52,0,0,15,54,0,コーヒーを入れないバリスタさんからの
0,15,54,0,0,15,55,0,普通のお便りですね
0,15,55,0,0,15,57,0,ありがとうございます
0,15,57,0,0,15,58,0,六郎さんこんばんは
0,15,58,0,0,16,0,0,こんばんは先週の深夜ラジオで
0,16,0,0,0,16,2,0,私の専門である法律の話が出たので
0,16,2,0,0,16,3,0,久しぶりにお便りします
0,16,3,0,0,16,5,0,ありがとうございます
0,16,5,0,0,16,8,0,先週下半身裸で車を運転すると
0,16,8,0,0,16,11,0,公然歪切台が成立するのかという話題が
0,16,11,0,0,16,12,0,出ていましたが
0,16,12,0,0,16,15,0,結論から言うとこれは成立します
0,16,15,0,0,16,18,0,公然歪切台は不特定多数の人が
0,16,18,0,0,16,20,0,認識することのできる可能性のある状態であれば
0,16,20,0,0,16,21,0,成立します
0,16,21,0,0,16,24,0,覗き込まないとわからない車の中であっても成立しますし
0,16,24,0,0,16,26,0,現実に覗き込まれたかどうかも
0,16,26,0,0,16,29,0,犯罪の正義には関係しません
0,16,29,0,0,16,32,0,また自宅などでたまたま窓が開いていたのだと
0,16,32,0,0,16,35,0,窓が開いていたなどの理由であっても
0,16,35,0,0,16,37,0,見られても構わないと思っていたのであれば
0,16,37,0,0,16,40,0,犯罪が成立する場合がありますし
0,16,40,0,0,16,43,0,自宅の庭であっても逮捕された事例があります
0,16,43,0,0,16,45,0,こわ
0,16,45,0,0,16,49,0,もうやめますって言ってる人いる
0,16,49,0,0,16,51,0,もちろん誰にも見られていない場合に
0,16,51,0,0,16,54,0,現実的に処罰されることはないでしょうが
0,16,54,0,0,16,56,0,法的なリスクがある行為であることは
0,16,56,0,0,16,58,0,ご承知いただければと思います
0,16,58,0,0,17,0,0,ちなみに白宮ミミさんは上半身裸で
0,17,0,0,0,17,2,0,ベランダに出ることがあるそうなのですが
0,17,2,0,0,17,5,0,上半身の場合女性であっても露出のみでは
0,17,5,0,0,17,8,0,公然歪切台は成立しないと言われています
0,17,8,0,0,17,11,0,他方井上さんは自宅にいて下着を履かずに
0,17,11,0,0,17,12,0,いることがよくあるとのことで
0,17,12,0,0,17,14,0,その状態でベランダに出た場合には
0,17,14,0,0,17,17,0,公然歪切台が成立する可能性がありますので
0,17,17,0,0,17,18,0,くれぐれもご注意ください
0,17,18,0,0,17,21,0,今後も法律系の話が出た時はお便りします
0,17,21,0,0,17,23,0,と言われた
0,17,23,0,0,17,27,0,指揮者からのお便りが来ました
0,17,27,0,0,17,29,0,助かる
0,17,29,0,0,17,35,0,本当にこういう風にラジオで出た話題に対して
0,17,35,0,0,17,40,0,専門の方がお返事をくださることが
0,17,40,0,0,17,42,0,ままありまして非常に助かっております
0,17,42,0,0,17,45,0,本当にありがとうございます
0,17,45,0,0,17,50,0,なんで身内で霊が成立するのか
0,17,50,0,0,17,54,0,これはアニマーレの生物多様性がなせる技ですね
0,17,54,0,0,17,57,0,カピバラもいれば狐もいる
0,17,57,0,0,17,59,0,フクロウもいればミヤキャットもいると
0,17,59,0,0,18,4,0,そういう色んな生き物が支え合いながら
0,18,4,0,0,18,9,0,お互いの弱点を補い合いながら生きているんですよね
0,18,9,0,0,18,12,0,勇敢キッサって
0,18,12,0,0,18,14,0,あれなんか今日そういえば
0,18,14,0,0,18,17,0,ネルちゃんのそのポーカーチェイスの
0,18,17,0,0,18,19,0,イベント発表する配信で
0,18,19,0,0,18,21,0,アニマーレは丸出しキッサーアニマーレだから
0,18,21,0,0,18,25,0,みたいな話も出てましたので
0,18,25,0,0,18,30,0,ダイバーシティアニマーレ
0,18,30,0,0,18,32,0,カーテン全開のソヤさんはかなりグレ
0,18,32,0,0,18,35,0,確かにカーテンを開けっぱなし
0,18,35,0,0,18,37,0,見られても構わないと思っていたら
0,18,37,0,0,18,39,0,成立してしまうようなのでね
0,18,39,0,0,18,41,0,気をつけていきましょう
0,18,41,0,0,18,44,0,はいアニマーレは丸出しですってことですね
0,18,44,0,0,18,47,0,これからも裏表のない
0,18,47,0,0,18,51,0,本当にそのまんまですからね
0,18,51,0,0,18,55,0,他のメンバー
0,18,55,0,0,18,58,0,まーじで配信のまんまびっくりする
0,18,58,0,0,19,3,0,あのダンスのレッスンとかリハーサル
0,19,3,0,0,19,4,0,イベントリハーサルとかで
0,19,4,0,0,19,7,0,直接会う機会があるじゃないですか
0,19,7,0,0,19,10,0,まじで丸出しキッサなんでアニマーレは
0,19,10,0,0,19,11,0,本当にそのまんまです
0,19,11,0,0,19,14,0,みんななんなら配信の時より
0,19,14,0,0,19,19,0,ちょっとラウドな場合あり
0,19,19,0,0,19,22,0,なんかずーっと配信してるみたいなテンション
0,19,22,0,0,19,25,0,なんでね非常にわきややいとした
0,19,25,0,0,19,30,0,職場となっております
0,19,30,0,0,19,32,0,ククさんはちゃんとしてます
0,19,32,0,0,19,34,0,はいさあちゃんとしてると信じてる
0,19,34,0,0,19,36,0,ククさんはちゃんとしてるけど
0,19,36,0,0,19,37,0,あの周囲の人々に
0,19,37,0,0,19,39,0,無限にちょっかいを出され続けてる
0,19,39,0,0,19,40,0,ククさんはね
0,19,40,0,0,19,42,0,特にランさん
0,19,42,0,0,19,46,0,ランさんにずっとちょっかい出され続けてる
0,19,46,0,0,19,50,0,だるいだるいよーって言ってる
0,19,50,0,0,19,56,0,ぴよーんかわいそう
0,19,56,0,0,19,58,0,泉さんずっとツッコミを
0,19,58,0,0,20,0,0,ツッコミをさせられてる
0,20,0,0,0,20,4,0,ずっとあらゆるところで
0,20,4,0,0,20,5,0,でもなんかその泉さんは
0,20,5,0,0,20,6,0,あらゆるところにこう
0,20,6,0,0,20,7,0,ツッコミをして
0,20,7,0,0,20,9,0,さえ渡ってるんだけど
0,20,9,0,0,20,10,0,たまにとんでもない
0,20,10,0,0,20,13,0,天然をこう発露させて
0,20,13,0,0,20,14,0,周囲丸ごと爆破させる
0,20,14,0,0,20,17,0,みたいな時がありますね
0,20,17,0,0,20,19,0,大変だよな
0,20,19,0,0,20,20,0,泉さんとククさんって
0,20,20,0,0,20,22,0,いつも大変
0,20,22,0,0,20,24,0,ということで
0,20,24,0,0,20,25,0,コーヒー売れないバリスタさん
0,20,25,0,0,20,27,0,お便りありがとうございました
0,20,27,0,0,20,33,0,みんな大変なんだけどね
0,20,33,0,0,20,34,0,では次のお便り
0,20,34,0,0,20,35,0,スコップオアシャベルさんの
0,20,35,0,0,20,37,0,お便りありがとうございます
0,20,37,0,0,20,40,0,小説家になろうでよくあることなんですが
0,20,40,0,0,20,41,0,作品が書籍化される時に
0,20,41,0,0,20,43,0,書籍版のタイトルに合わせて
0,20,43,0,0,20,46,0,作品のタイトルが変更になることがありますが
0,20,46,0,0,20,47,0,なんというかこれが
0,20,47,0,0,20,50,0,微妙なタイトルが新たに付けられることが多く
0,20,50,0,0,20,51,0,正直前のタイトルの方が
0,20,51,0,0,20,54,0,良かったと思うこともしばしば
0,20,54,0,0,20,55,0,例えばですが
0,20,55,0,0,20,57,0,王国の秘宝というタイトルで
0,20,57,0,0,20,58,0,女性主人公が
0,20,58,0,0,21,0,0,律的に物事を解決する物語が
0,21,0,0,0,21,2,0,王国再建記
0,21,2,0,0,21,3,0,王国再建記
0,21,3,0,0,21,6,0,旧国のため今日も嘘をつきます
0,21,6,0,0,21,8,0,といった感じです
0,21,8,0,0,21,9,0,ある種内容がはっきりと分かるので
0,21,9,0,0,21,10,0,そちらの方が
0,21,10,0,0,21,12,0,マーケティング的には正解かもしれませんが
0,21,12,0,0,21,14,0,なんかすっきりしません
0,21,14,0,0,21,14,0,それはともかく
0,21,14,0,0,21,15,0,るこさんはこの小説家は
0,21,15,0,0,21,20,0,このタイトルの方がいいみたいなのはありますか
0,21,20,0,0,21,22,0,これあれなんですよね
0,21,22,0,0,21,25,0,結構やっぱり映画とかでもよくありません
0,21,25,0,0,21,29,0,なんか放題が最悪みたいな
0,21,29,0,0,21,32,0,でも逆に放題が良かったみたいなありますよね
0,21,32,0,0,21,34,0,あの割とね
0,21,34,0,0,21,37,0,海外のアメリカのハリウッドの映画とかって
0,21,37,0,0,21,39,0,すごい一単語みたいな
0,21,39,0,0,21,43,0,シンプルなタイトルが多いじゃないですか
0,21,43,0,0,21,45,0,なんか定時にラブソングをとかって
0,21,45,0,0,21,48,0,元はあれシスターとかだったっけな
0,21,48,0,0,21,53,0,現代はブレンドランナーと
0,21,53,0,0,21,55,0,電気羊
0,21,55,0,0,21,57,0,アンドロイドは電気羊の夢を見るかは
0,21,57,0,0,21,58,0,映画化された時に
