start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,7,38,0,0,7,41,0,ところは少しあるかもな
0,7,41,0,0,7,45,0,っていう感じはしますけどね なんでnetflixの話になったんだっけ
0,7,45,0,0,7,47,0,とにかくnetflixはいいですね
0,7,47,0,0,7,52,0,なんか面白いドキュメンタリーとかドラマとかあったらぜひ教えてください
0,7,52,0,0,7,57,0,サイバーバンクエッジランナーズはこれからも私が見るまでお勧めしてください
0,7,57,0,0,8,2,0,ということで音量など何かありましたらご指摘お願いします
0,8,2,0,0,8,6,0,なんか最近バージョンアップが入って配信ソフトの
0,8,6,0,0,8,13,0,なんかね結構毎回配信開くたびに設定がふわっと変わってるので
0,8,13,0,0,8,18,0,気になる点があったらご指摘いただけたらと思います
0,8,18,0,0,8,20,0,音量大丈夫
0,8,20,0,0,8,25,0,来週なんですけどゲストが来てくれて
0,8,25,0,0,8,32,0,で 爽也一華さんと島村シャロットさんが来るです
0,8,32,0,0,8,34,0,来るです
0,8,36,0,0,8,39,0,来るです 来るますよろしくお願いします
0,8,39,0,0,8,46,0,なんで 一華さんは一番最初に2番目かな
0,8,46,0,0,8,49,0,第10回ぐらいに1回ゲストに来てくれて
0,8,49,0,0,8,52,0,で シャロさんは初めてなんで
0,8,52,0,0,8,56,0,そうそう ポムの会ね ポムの会っていうコラボタグで
0,8,56,0,0,9,1,0,いつも3人でコラボしてるメンバーが来てくれます
0,9,1,0,0,9,3,0,よろしくお願いします
0,9,3,0,0,9,6,0,それ大丈夫ですか 何を心配してるんですか
0,9,6,0,0,9,9,0,いやいや全然大丈夫でしょ
0,9,9,0,0,9,15,0,いつもだって普通にね ゲームしたりとかオフコラボしたりとか楽しく
0,9,15,0,0,9,18,0,つまり来舎4時までってこと
0,9,18,0,0,9,22,0,大丈夫 シャロさんは多分4時までとか5時までとかでも喋れると思うけど
0,9,22,0,0,9,26,0,一華ぽいよ 結構早めに眠くなる印象あるから
0,9,26,0,0,9,30,0,だからそんなに長くはならないはずです
0,9,30,0,0,9,32,0,できる10回刻みだと思ってた
0,9,32,0,0,9,36,0,いやなんかね10回刻み 5回刻みにしようかなっていう時期と
0,9,36,0,0,9,39,0,月1にしようかなっていう時期を経て
0,9,39,0,0,9,43,0,今はもうなんかスケジュール合う時にしようっていうことになってます
0,9,44,0,0,9,47,0,来週プレミアムフライデーだから聞ける?
0,9,47,0,0,9,50,0,プレミアムフライデーってまだ存在してるんだ
0,9,50,0,0,9,52,0,もう立ち消えたかと思った
0,9,54,0,0,9,58,0,まだ存在してるんだねプレミアムフライデー
0,9,58,0,0,10,3,0,はぁーなんか一時期やだらCMとか売ってるなと思ったけど
0,10,3,0,0,10,6,0,都市伝説だと思った 絶滅したと思ってた
0,10,6,0,0,10,8,0,まだあるんだよかったまだあるっていう
0,10,8,0,0,10,14,0,なんか久しぶりに聞いた 消息を絶っていた友人の連絡みたいな感じで
0,10,14,0,0,10,17,0,よかったです
0,10,17,0,0,10,22,0,ということで今日はですね結構たくさんご紹介したいお便りがいっぱいあるので
0,10,22,0,0,10,25,0,読んでいきたいと思います
0,10,28,0,0,10,31,0,今日はですね普通のお便りと巷のお持ち入れをお持ちの情報と
0,10,31,0,0,10,35,0,あとヤバいバイトについてお便りたくさんいただいてます
0,10,35,0,0,10,37,0,ありがとうございます
0,10,37,0,0,10,43,0,私も結構アルバイトに関して言えば
0,10,43,0,0,10,51,0,結構その大学通ってる時あれだったんで
0,10,51,0,0,10,55,0,家賃は払ってもらってたんだけど仕送りなかったので
0,10,55,0,0,11,0,0,"結構バイトは常に2,3個ぐらい掛け持ちして"
0,11,0,0,0,11,4,0,働いて合間に大学行くっていう感じでしたね
0,11,4,0,0,11,7,0,だから割といろんな
0,11,7,0,0,11,13,0,普通の学生よりは比較的いろんなバイトしたかなっていう感じはしますけど
0,11,13,0,0,11,21,0,結構ねそういう中でも世の中には本当に知らない仕事がね
0,11,21,0,0,11,24,0,たくさんあるんだなっていう
0,11,24,0,0,11,29,0,区学生っていうか別にちゃんと真っ当な生活をしていれば
0,11,29,0,0,11,34,0,バイト1個でも行けたかもしんないんだけど
0,11,34,0,0,11,37,0,私とにかく外食がすごく多くて
0,11,37,0,0,11,46,0,あとなんかはしゃぎすぎて週に2回とか寿司食べてたから
0,11,46,0,0,11,51,0,週に寿司食べてたからお金なくて
0,11,51,0,0,11,53,0,ずっとお金なかった
0,11,53,0,0,11,57,0,週に寿司週1焼肉みたいな生活してたから
0,11,57,0,0,12,1,0,とにかくやっぱ解き放たれてしまったから
0,12,1,0,0,12,5,0,なんでも好きなもの自由に食べれるじゃんと思ってね
0,12,5,0,0,12,10,0,カードでめちゃくちゃ寿司を食べてて本当に毎月お金がなかったし
0,12,10,0,0,12,15,0,なんなら普通にガスとかも何回か止まったことあります
0,12,15,0,0,12,17,0,電気までは全然止めてた
0,12,17,0,0,12,19,0,なんだ電気までは全然止めてたって
0,12,19,0,0,12,25,0,水道だけは止まったことない水道は本当に止まらないから
0,12,25,0,0,12,28,0,やっぱ生命に関わるからね
0,12,28,0,0,12,31,0,でも水シャワーは何度も浴びたことある
0,12,31,0,0,12,33,0,お金がなくて
0,12,36,0,0,12,40,0,初見の方いるなありがとうございます見てくださって
0,12,41,0,0,12,46,0,ライフライン止めちゃダメだ今は絶対そんなことないけど
0,12,46,0,0,12,50,0,そんなことは絶対ない今は本当にないけど申し訳ないなと思ってます
0,12,50,0,0,12,55,0,その体能っていうかいつの間にか止まってたんだけどね
0,12,55,0,0,12,59,0,やべやべと思って急いでコンビニ払いに行ってましたけど
0,12,59,0,0,13,2,0,ご迷惑をかけしちゃって申し訳ないなと思ってるんですけど
0,13,2,0,0,13,4,0,今はそんなことないです
0,13,5,0,0,13,9,0,はいということで一つ目ですね
0,13,9,0,0,13,12,0,ふつおたから読ませていただきたいと思います
0,13,12,0,0,13,16,0,初見さんに聞かせる話かっていうね
0,13,16,0,0,13,18,0,本当だよ
0,13,20,0,0,13,23,0,本当だよ私初見さんに対して
0,13,23,0,0,13,26,0,こいつすぐライフライン止めるんだなっていう
0,13,26,0,0,13,30,0,あれは本当に良くなかったなって今では反省してるんで
0,13,30,0,0,13,32,0,ちょっと許していただけたらと思います
0,13,33,0,0,13,37,0,親子丼食べたいさんからのふつおたお便りありがとうございます
0,13,37,0,0,13,40,0,木娘こんばんは
0,13,40,0,0,13,42,0,木娘は生の娘と書いて木娘ですね
0,13,42,0,0,13,45,0,先日の水壁コラボ拝見しました
0,13,45,0,0,13,47,0,自家発電中毒兄貴のお便りについて
0,13,47,0,0,13,50,0,先駆者としてアドバイスできると思いお便りを送ります
0,13,50,0,0,13,54,0,しもれたですすいません初見の方
0,13,54,0,0,13,57,0,しもれたを話します今から
0,13,57,0,0,14,0,0,先日龍ヶ崎凛さんのチャンネルで
0,14,0,0,0,14,3,0,そうやいちかさんと3人でコラボした時に
0,14,5,0,0,14,8,0,いろんなね歪談を募集して
0,14,8,0,0,14,10,0,ご相談とかを募集してそれに対して
0,14,10,0,0,14,13,0,3人で答えるっていう配信をしたんですけど
0,14,14,0,0,14,17,0,その時にやった
0,14,17,0,0,14,20,0,ずっと自家発電しちゃって困ってるみたいな
0,14,20,0,0,14,22,0,全ての無気力
0,14,22,0,0,14,25,0,全ての生活が無気力になっちゃって困るみたいなね
0,14,27,0,0,14,30,0,お便りのご相談が来てて
0,14,30,0,0,14,33,0,私たちの見解としては
0,14,34,0,0,14,37,0,病院に行くかお尻の穴を開発するか
0,14,37,0,0,14,40,0,二択だみたいな感じになりました
0,14,41,0,0,14,45,0,1日5、6回しちゃって結局週30回以上になるっていうね
0,14,45,0,0,14,48,0,感じのお便りに対してのアンサーが今来ました
0,14,48,0,0,14,50,0,ありがとうございます
0,14,51,0,0,14,53,0,僕自身も自家発電中毒であり
0,14,53,0,0,14,56,0,なおかつ血については少しだけ先輩です
0,14,56,0,0,14,58,0,新しいことを始めるにあたって
0,14,58,0,0,15,0,0,達人の意見も価値のあるものですが
0,15,0,0,0,15,3,0,自分に近いレベルの意見というのも取り入れやすいものだと思います
0,15,3,0,0,15,5,0,まずは自家発電中毒についてですが
0,15,5,0,0,15,8,0,僕の場合は性欲と関係ない自家発電の原因は
0,15,8,0,0,15,11,0,性欲と関係ない自家発電の原因は
0,15,11,0,0,15,14,0,支柱とGの結びつきであると考えています
0,15,14,0,0,15,17,0,PCの前といった性欲とは別のスイッチがありませんか
0,15,17,0,0,15,18,0,なるほどね
0,15,18,0,0,15,20,0,続いて血についてです
0,15,20,0,0,15,24,0,結論としてはお勧めできないというのが僕の答えです
0,15,24,0,0,15,27,0,性癖コラボでは別に打ち込めるものを作ろう
0,15,27,0,0,15,29,0,血だといった結論があったと思いますが
0,15,29,0,0,15,32,0,血を用いての自家発電のコスパの柔らさは半端ないです
0,15,32,0,0,15,34,0,金銭的にはローションは必須であったり
0,15,34,0,0,15,37,0,スムーズな開発を補助するグッズが必要な場合がほとんどだと思います
0,15,37,0,0,15,40,0,ものによりますが一つ数千円から数万円でありながら
0,15,40,0,0,15,44,0,なんか違うなぁがとても多い買い物になります
0,15,44,0,0,15,47,0,そして一番のネクが時間的コスパです
0,15,47,0,0,15,50,0,血の手順として直腸の洗浄が必要になりますが
0,15,50,0,0,15,51,0,まあめんどくさい
0,15,51,0,0,15,52,0,すげーめんどくさい
0,15,52,0,0,15,54,0,人間の血には常にクソがスタンバっている
0,15,54,0,0,15,57,0,そいつらを一人残らず退去させる
0,15,57,0,0,15,59,0,達人リスナーがいたら楽な方法を教えてくれ
0,15,59,0,0,16,2,0,血の安全的にシャワーとオシレット以外で頼む
0,16,2,0,0,16,5,0,そういった手間を超えた先にGが始まるわけですが
0,16,5,0,0,16,7,0,最初は全然気持ちよくないです
0,16,7,0,0,16,10,0,実は排泄期間なので快楽を簡単に享受できません
0,16,10,0,0,16,12,0,女性ですら手順を追わなければ
0,16,12,0,0,16,13,0,あそこでひおこし案件です
0,16,13,0,0,16,15,0,なのでほぐす手間も時間がかかるし
0,16,15,0,0,16,18,0,全日中にたどり着いた成人向け漫画のように
0,16,18,0,0,16,19,0,びくんびくんとはいきません
0,16,19,0,0,16,22,0,なんかあるなぁの感覚をつかみ
0,16,22,0,0,16,25,0,その感覚を育んでいくには根気が必要です
0,16,25,0,0,16,27,0,そんなコストを払うくらいなら
0,16,27,0,0,16,28,0,息子を握っていた方が全然いいです
0,16,28,0,0,16,30,0,健康や衛生的にも良くないし
0,16,30,0,0,16,31,0,以上が僕からのアドバイスです
0,16,31,0,0,16,33,0,非常に長くなってしまいましたが
0,16,33,0,0,16,35,0,木娘だけでも読んでいただけたら非常に嬉しいです
0,16,35,0,0,16,37,0,何か血について知りたいことがあれば
0,16,37,0,0,16,38,0,僕の知識の中で答えます
0,16,38,0,0,16,40,0,BL漫画の解像度開けたくない
0,16,40,0,0,16,42,0,っていうねお便りが来ました
0,16,44,0,0,16,46,0,すごいためになるね
0,16,46,0,0,16,48,0,お便りが来たんですけど
0,16,48,0,0,16,50,0,初見さん出身しちゃったごめんね
0,16,54,0,0,16,55,0,ごめんね
0,16,55,0,0,16,56,0,あそう私思ったの
0,16,56,0,0,16,59,0,開発してくれるところに行った方がいいんじゃないかって
0,17,0,0,0,17,3,0,あ待って血洗浄は肝臓5分からシャワーヘッド外して
0,17,3,0,0,17,5,0,水洗浄が一番いいっていう
0,17,5,0,0,17,9,0,すごい有識人気のアドバイスがありました
0,17,9,0,0,17,12,0,皆さんもこれを実行してみてはいかがでしょうか
0,17,16,0,0,17,18,0,何でそうなったかっていうと
0,17,19,0,0,17,22,0,結局その性を解き放つことによって
0,17,22,0,0,17,25,0,全ての気力が失って何のやる気も起きません
0,17,25,0,0,17,27,0,っていう悩みのお便りだったんですよ
0,17,27,0,0,17,30,0,その時のコラボでお話しいただいた方が
0,17,30,0,0,17,32,0,だからその
0,17,32,0,0,17,35,0,あの血の方だったらあんまりそういう
0,17,35,0,0,17,37,0,なんて言うんだろうな
0,17,37,0,0,17,41,0,何だろうなんか疲弊みたいなのしないんじゃないかな
0,17,41,0,0,17,44,0,みたいな勝手なね憶測のもと
0,17,44,0,0,17,46,0,安易な気持ちで
0,17,46,0,0,17,49,0,おすすめしてしまったなっていう
0,17,49,0,0,17,50,0,ちょっとやっぱ
0,17,50,0,0,17,51,0,なんて言うんだろう
0,17,51,0,0,17,53,0,私のその朝儚
0,17,53,0,0,17,55,0,まあなんだろうな
0,17,55,0,0,17,59,0,こう脊髄で答えてしまったアドバイス
0,17,59,0,0,18,2,0,についてのちょっと反省とね
0,18,2,0,0,18,5,0,謝罪の意味も込めてお便り読ませていただきました
0,18,5,0,0,18,8,0,ということでちょっともしね
0,18,8,0,0,18,13,0,前回のその性癖コラボの配信見てくださってた
0,18,13,0,0,18,16,0,このもともとのね自家発電中毒の方は
0,18,16,0,0,18,20,0,こちらのお便りを参考にしていただけたらな
0,18,20,0,0,18,22,0,と思います
0,18,22,0,0,18,24,0,シャワーヘッドでやるのはいいけど
0,18,24,0,0,18,25,0,ホテルでやっちゃうとまずいです
0,18,25,0,0,18,27,0,前使った人が使用している可能性があるので
0,18,27,0,0,18,29,0,感染症につながるので気をつけて
0,18,29,0,0,18,32,0,マジで有識に聞きありがとうございます
0,18,32,0,0,18,35,0,確かにね
0,18,35,0,0,18,37,0,私たまに献血に行くんですけど
0,18,37,0,0,18,41,0,献血だとね一番最初にチェックリストがあって
0,18,41,0,0,18,46,0,男性となんか性的な交渉があった人とか
0,18,46,0,0,18,48,0,男性同士での性的
0,18,48,0,0,18,51,0,男性同士の性的交渉があった人とか
0,18,51,0,0,18,54,0,男性同士と性的交渉をした人と
0,18,54,0,0,18,56,0,あの性的な接触があった女性とかは
0,18,56,0,0,18,59,0,献血できないんだよね確か
0,18,59,0,0,19,3,0,そうだからそれもそのいわゆるその感染症とか
0,19,3,0,0,19,6,0,のリスクを考えると
0,19,6,0,0,19,9,0,NGとかだったかな確か
0,19,9,0,0,19,11,0,期限付きだったかななんか半年とかなんか
0,19,11,0,0,19,14,0,うんたらあったような気もするんだけど
0,19,14,0,0,19,16,0,うん
0,19,16,0,0,19,18,0,なんで男性同士を私が聞かれてるか
0,19,18,0,0,19,20,0,それ全部チェックリストにあるんですよ
0,19,20,0,0,19,22,0,うんだから
0,19,22,0,0,19,24,0,あの普通に答えるときに
0,19,24,0,0,19,29,0,あのはい家で答えますね
0,19,29,0,0,19,31,0,うん
0,19,31,0,0,19,32,0,なんですよ
0,19,32,0,0,19,35,0,だから例えば海外とかだと何ヶ月とか
0,19,35,0,0,19,38,0,ピアス開けたら3ヶ月とか色々あった気がする
0,19,38,0,0,19,39,0,うん
0,19,39,0,0,19,42,0,私もピアス開けた時はしばらく開けましたね
0,19,42,0,0,19,43,0,うん
0,19,43,0,0,19,45,0,です
0,19,45,0,0,19,47,0,だからオタクの純潔は献血向き
0,19,47,0,0,19,49,0,確かにね
0,19,49,0,0,19,50,0,そうじゃんね
0,19,50,0,0,19,52,0,なーの心配もないもんな
0,19,52,0,0,19,57,0,笑い事じゃねえぞ
0,19,57,0,0,20,0,0,なんも心配ないですからねうん
0,20,0,0,0,20,5,0,えーでは次のお便り読ませていただきたいと思います
0,20,5,0,0,20,11,0,ちょっと水飲みます
0,20,11,0,0,20,13,0,ピアス開いてるのか不良じゃん
0,20,13,0,0,20,17,0,今時ピアス開いてるイコール不良
0,20,17,0,0,20,19,0,なのかな
0,20,19,0,0,20,21,0,え
0,20,21,0,0,20,23,0,なんかね
0,20,23,0,0,20,25,0,私はなんか全然
0,20,25,0,0,20,26,0,え
0,20,26,0,0,20,28,0,いつ開けたっけな
0,20,28,0,0,20,32,0,それこそでもほんと中学高校ぐらいに開けたような気がしますけど
0,20,32,0,0,20,34,0,周りの子結構みんな開いてましたね
0,20,34,0,0,20,35,0,うん
0,20,35,0,0,20,36,0,ねるちゃんがそう言ってる
0,20,36,0,0,20,39,0,あーじゃあねるちゃんがそう言ってるんだったら不良かな
0,20,39,0,0,20,43,0,うん
0,20,43,0,0,20,44,0,えーでは次
0,20,44,0,0,20,47,0,あ次ねあの日通続けてお便り読ませていただきます
0,20,47,0,0,20,50,0,うん
0,20,50,0,0,20,52,0,あの方からですね
0,20,52,0,0,20,57,0,先日のコラボで出てきたオーラル加工イコール書著という話が若干地雷だったのですが
0,20,57,0,0,21,1,0,どこかの配信で自身の性経験について言及されていたのでしょうか
0,21,1,0,0,21,3,0,多分したことないと思いますね
0,21,3,0,0,21,8,0,私はアダルトゲームをしていて年上の人生経験豊富そうなキャラがいざその時になって
0,21,8,0,0,21,10,0,実ははじめてなのみたいなことを言い出すと
0,21,10,0,0,21,14,0,何を書著中にこびてんだよと許されなくなってしまいます
0,21,14,0,0,21,21,0,これが以前の私服が出さそうと同じように 投稿者が勝手に決めつけていたのであればそれはめちゃくちゃ面白いので私も今後何かある度に
0,21,21,0,0,21,28,0,オーラは処女だからなと煽っていきたい所存なのですが もし事実であれば解釈違いが発生しているので
0,21,28,0,0,21,33,0,あくまでもし万が一可能であればですがそれについての解説あるいはそれっぽい設定を追加
0,21,33,0,0,21,42,0,例 親族に完璧な男ばかりいたのでパートナーに求める基準が高すぎる 潔癖あるいは男性嫌悪で男性と接触するのが気持ち悪い
0,21,42,0,0,21,46,0,素顔が薄すぎるなどの上 獅子王とのユニット名を
0,21,46,0,0,21,52,0,残念な処女たち アイアンメイデンズに改名していただきたいと要望する所存です
0,21,52,0,0,22,1,0,以上大変物質系なお便り失礼いたしましたこれからも活動頑張ってくださいってね これも龍我関兄さんのチャンネルの3人のコラボで
0,22,1,0,0,22,5,0,一番最後にこれが
0,22,5,0,0,22,9,0,これアイアンメイデンズ
0,22,9,0,0,22,20,0,これ私あの諸外力の師匠クリスさんとコラボするときいつもあのシルクコラボっていう ハッシュタグであのコラボさせてもらってるんだけどこれからあの残念な処女たちと書いて
0,22,20,0,0,22,24,0,アイアンメイデンズっていう風に
0,22,24,0,0,22,27,0,改めようかな
0,22,27,0,0,22,36,0,これはあの この間その龍我関兄さんのチャンネルで行ったそういえちかさんと3人のコラボで一番最後のお便りが
0,22,36,0,0,22,39,0,マジで面白くてあの
0,22,39,0,0,22,46,0,ちょっとあの女性の方からでね 彼氏があまりにも
0,22,46,0,0,22,50,0,あの セックスが下手だってお便りが来てて
0,22,50,0,0,23,1,0,であのそれに対してあのまあこれはちょっと前置きとして大変失礼なんですけど いちかさんとあの凛さんにだけ答えてほしいです
0,23,1,0,0,23,9,0,オーラル加工さんは処女なので黙っていてくださいどうしても発言したいときは 居酒してくださいっていう最高なお便りが来てたのそう
0,23,9,0,0,23,15,0,であのそれ それは基本的にその服がダサいと一緒です
0,23,15,0,0,23,21,0,その方が偏見で送ってくれてたんだと思うあれめっちゃ面白かった
0,23,22,0,0,23,25,0,であのその 多分
0,23,25,0,0,23,33,0,そのお便りを送ってきてくれたから送ってきてくれた方から 多分同一の方だと思うんだけど
0,23,33,0,0,23,37,0,お便りいただいてたんでそちらも読ませていただきます
0,23,38,0,0,23,47,0,a リーン a さんお便りありがとうございます ルガ子さんこんばんは一つ懺悔と謝罪をさせていただきたく初めてお便りをお送りします
0,23,47,0,0,23,56,0,懺悔と謝罪とは先週15日に龍ヶ崎にんさんのチャンネルにて配信された正論大会に 終えてのことです正論大会っていうのはあの
0,23,56,0,0,24,4,0,ジャスティス議論の方じゃなくてセクシュアリティ議論の方ですね 私は当該の配信にて最後に生まれたメール
0,24,4,0,0,24,9,0,すなわちルカ子さんは黙っとれというメールを送ったものです その説は大変失礼をいたしました
0,24,9,0,0,24,19,0,ルカ子さん及び不快に感じられた重宝員の皆様に慎んで謝罪申し上げます 文中に配信で読まなくて大丈夫ですと正しが気を入れた上でルカ子さんを一番見て
0,24,19,0,0,24,28,0,ますと推しである胸をほのめかす一文を添えてはいましたが普通に外や 嫌悪で書いたらと取られてもおかしくない内容でした
0,24,28,0,0,24,36,0,一重に私が一番ルカ子さんのキレゲーをうまく引き出せるんだいという傲慢さ ルカ子さんは諸女という解釈の押し付け
0,24,36,0,0,24,43,0,深夜テンションによる理性の鷹が外れた状態でしてためたメールを 生きやなまま送ってしまう判断力のなさといった己の愚かさに恥じ
0,24,43,0,0,24,48,0,いるばかりでこんな 深くな言い訳じみたメールを送ることもおこがましいとはめらっていたのですが
0,24,48,0,0,24,55,0,せめて悪意に基づいたものではなかったことだけ弁解させてください
0,24,57,0,0,25,4,0,なお普段のメールにて相談した手前 sx が下手な彼氏とのその後について少しだけご報告しておきたいと
0,25,4,0,0,25,10,0,思います 結論を言うと皆さんのご助言もあり勇気を持って話し合いの場を設けたおかげで自体は
0,25,10,0,0,25,16,0,大きく改善しました 私は面と向かって性の話をするのが苦手で今まで避けてきたのですがいざ話して
0,25,16,0,0,25,22,0,みると彼は性知識が希薄で仕方なく av を今日教科書にしていたことやそもそも私たち
0,25,22,0,0,25,28,0,お互いそんなにセックスが好きではないのではなど党人会にとってなかなか衝撃的な 事実が軽みになりました
0,25,28,0,0,25,35,0,これらを踏まえこれから2人にとってより良いセックスのあり方を探していこうと思います 今後はクリオ摩擦熱で炎上させることもないでしょう
0,25,35,0,0,25,40,0,相談に乗ってくださり本当にありがとうございました 冗長なら分失礼致しました
0,25,40,0,0,25,52,0,追伸シラフの頭で普段の正論大会配信を見た私はなんてメールを送っちまったんだ頭を抱え 風呂場で反省会をしその後34日思い返しては猫ちゃんの状態になり
0,25,52,0,0,26,0,0,そしてストレスからイボジになりましたルカ子さんも仕事柄時にはくれぐれもお気をつけ ください24時間最難もれるのでセックスより辛いですね
0,26,0,0,0,26,3,0,お便りいただきました
0,26,5,0,0,26,10,0,これもめちゃくちゃあのねー いや本当に
0,26,10,0,0,26,18,0,あの あの配信が終わった後に最後の3人でね少しだけ話したんですけど
0,26,18,0,0,26,26,0,本当に最後のお便り最高すぎたねって話があったぐらい 良いお便りだったんでうん
0,26,26,0,0,26,29,0,本当に気にしないでください
0,26,30,0,0,26,34,0,めちゃくちゃ面白かったです
0,26,35,0,0,26,45,0,なんかあの何ならいやーこの人なんか アツイッターとかやってないのかなめっちゃ面白い分差あるなぁと思ってたぐらい面白かった
