start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,8,20,0,0,8,22,0,あれ
0,8,22,0,0,8,24,0,コンスタンタンごめんなさい
0,8,24,0,0,8,26,0,だからウブロとか
0,8,26,0,0,8,28,0,なんかそういう
0,8,28,0,0,8,30,0,普通にロレックスもむちゃくちゃ高いなって
0,8,30,0,0,8,32,0,むちゃくちゃ
0,8,32,0,0,8,34,0,高価でむちゃくちゃいい
0,8,34,0,0,8,36,0,お品だっていうのは存じているんですけれども
0,8,36,0,0,8,38,0,さらにその
0,8,38,0,0,8,40,0,上を行くね
0,8,40,0,0,8,42,0,あのメーカーとか
0,8,42,0,0,8,44,0,ブランドがあるんだなっていう
0,8,44,0,0,8,46,0,タンタカタンみたいだね
0,8,46,0,0,8,48,0,ロレックスは本当の金持ちかなみたいな
0,8,48,0,0,8,50,0,労働者用の時計
0,8,50,0,0,8,52,0,あははは
0,8,52,0,0,8,54,0,まじ
0,8,54,0,0,8,56,0,はぁ
0,8,56,0,0,8,58,0,すごいっすね
0,8,58,0,0,9,0,0,なんかあの
0,9,0,0,0,9,2,0,リシャールミルね
0,9,2,0,0,9,4,0,リシャールミルっていう
0,9,4,0,0,9,6,0,時計のブランドがあって
0,9,6,0,0,9,8,0,リシャールミルってね
0,9,8,0,0,9,10,0,遠目で見てもむちゃくちゃリシャールミルなんですよね
0,9,10,0,0,9,12,0,なんかね
0,9,12,0,0,9,14,0,すごいこういうこと言うと
0,9,14,0,0,9,16,0,本当に失礼なんだけど
0,9,16,0,0,9,18,0,本当に失礼なんで
0,9,18,0,0,9,20,0,リシャールミルをすごい好きな方は
0,9,20,0,0,9,22,0,聞き逃してほしいんですけど
0,9,22,0,0,9,24,0,あのまじでね
0,9,24,0,0,9,26,0,なんだろう
0,9,26,0,0,9,28,0,ガジェット感があるっていうか
0,9,28,0,0,9,30,0,なんかその
0,9,30,0,0,9,32,0,時間は見ることはできないと思う
0,9,32,0,0,9,34,0,はははは
0,9,34,0,0,9,36,0,時間を見るっていう
0,9,36,0,0,9,38,0,機能じゃないんだよねあれは
0,9,38,0,0,9,40,0,なんかあの2000万円が
0,9,40,0,0,9,42,0,腕に負けないんで
0,9,42,0,0,9,44,0,リシャールミルとして巻いてますっていう
0,9,44,0,0,9,46,0,そういうイメージです私の中ではね
0,9,46,0,0,9,48,0,うん
0,9,48,0,0,9,50,0,ロレックスは投資大使になってクソ値段
0,9,50,0,0,9,52,0,買おうとしてるやっぱそのなんか
0,9,52,0,0,9,54,0,あの自分で
0,9,54,0,0,9,56,0,こうロレックスを
0,9,56,0,0,9,58,0,使うっていう人と
0,9,58,0,0,10,0,0,ロレックスっていつか絶対値段が高くなるから
0,10,0,0,0,10,2,0,投資として買ってるっていう
0,10,2,0,0,10,4,0,のが
0,10,4,0,0,10,6,0,あのいらっしゃるみたいですね
0,10,6,0,0,10,8,0,ははは
0,10,8,0,0,10,10,0,リシャールミル調べてみたら小学生が好きだ
0,10,10,0,0,10,12,0,これ違うねあの私の
0,10,12,0,0,10,14,0,私が発した言葉ではなく
0,10,14,0,0,10,16,0,あのコメントを拾っただけなのでね
0,10,16,0,0,10,18,0,皆さん誤解
0,10,18,0,0,10,20,0,せぬようよろしくお願いします
0,10,20,0,0,10,22,0,ははは
0,10,22,0,0,10,24,0,いやだからなんかほんと
0,10,24,0,0,10,26,0,アップルウォッチがね
0,10,26,0,0,10,28,0,あの登場したことにより
0,10,28,0,0,10,30,0,かなりその
0,10,30,0,0,10,32,0,腕時計市場っていうのも様変わりしてきた
0,10,32,0,0,10,34,0,みたいな話がねありますけれども
0,10,34,0,0,10,36,0,あの
0,10,36,0,0,10,38,0,まあ
0,10,38,0,0,10,40,0,うんアップルウォッチって
0,10,40,0,0,10,42,0,すげーよなっていう
0,10,42,0,0,10,44,0,アップルウォッチってすごいよな
0,10,44,0,0,10,46,0,あのなんかそういえば
0,10,46,0,0,10,48,0,あの今日なんかの
0,10,48,0,0,10,50,0,ニュースで見たんですけど
0,10,50,0,0,10,52,0,あの
0,10,52,0,0,10,54,0,台湾かどこかで
0,10,54,0,0,10,56,0,セーラームーンのステッキみたいな
0,10,56,0,0,10,58,0,スイカ
0,10,58,0,0,11,0,0,いわゆるその
0,11,0,0,0,11,2,0,ICで決済できるような
0,11,2,0,0,11,4,0,あのいわゆるなんかその
0,11,4,0,0,11,6,0,カード式のスイカみたいな機能を
0,11,6,0,0,11,8,0,持ってる魔法のステッキが出たらしくて
0,11,8,0,0,11,10,0,いわゆるその魔法少女が
0,11,10,0,0,11,12,0,変身できるみたいなやつ
0,11,12,0,0,11,14,0,なんかねそれがね
0,11,14,0,0,11,16,0,めちゃめちゃ欲しいんですよね
0,11,16,0,0,11,18,0,うん
0,11,18,0,0,11,20,0,これでね私は
0,11,20,0,0,11,22,0,あの改札を通り抜けたい
0,11,24,0,0,11,26,0,すっごい邪魔なんだよね
0,11,26,0,0,11,28,0,多分なんか30cmくらいあるんだけど
0,11,28,0,0,11,30,0,なんかそれで通りたくないですか?
0,11,30,0,0,11,32,0,ね
0,11,32,0,0,11,34,0,っていうのを今日見てね
0,11,34,0,0,11,36,0,あのすごい羨ましいなって
0,11,36,0,0,11,38,0,思いました
0,11,38,0,0,11,40,0,マジで魔法少女
0,11,40,0,0,11,42,0,ちょっと誤字してますね魔法少女ね
0,11,42,0,0,11,44,0,素敵でした
0,11,44,0,0,11,46,0,うん
0,11,46,0,0,11,48,0,ということで
0,11,48,0,0,11,50,0,実際ねじゃあ使うかって言われたら
0,11,50,0,0,11,52,0,正直私カバンがいつもちっちゃいんで
0,11,52,0,0,11,54,0,絶対入らないから使えないんですけど
0,11,54,0,0,11,56,0,今日はですね
0,11,56,0,0,11,58,0,そんな感じで
0,11,58,0,0,12,0,0,もう12分も経ったんで
0,12,0,0,0,12,2,0,深夜ラジオをしていきたいと思います
0,12,2,0,0,12,4,0,なんかもっといろいろ
0,12,4,0,0,12,6,0,話したいことあったんだよな
0,12,6,0,0,12,8,0,なんかあの1週間くらいね
0,12,8,0,0,12,10,0,お休みをもらっていた
0,12,10,0,0,12,12,0,コナンみやが復活したりとか
0,12,12,0,0,12,14,0,あと日よ黒のね
0,12,14,0,0,12,16,0,日よ黒のクロスピースさんの
0,12,16,0,0,12,18,0,鈴見音子さんの
0,12,18,0,0,12,20,0,お誕生日記念配信でね
0,12,20,0,0,12,22,0,突待ちでお邪魔したりとか
0,12,22,0,0,12,24,0,あのいろいろ
0,12,24,0,0,12,26,0,あったんですけど
0,12,26,0,0,12,28,0,それをねすべて吹き飛ばす
0,12,28,0,0,12,30,0,ぐらいのね
0,12,30,0,0,12,32,0,開幕のミス
0,12,32,0,0,12,34,0,うん
0,12,34,0,0,12,36,0,おかえり直しておこうかな
0,12,36,0,0,12,38,0,なんか編集点作っておこうかな
0,12,38,0,0,12,40,0,1回
0,12,40,0,0,13,9,0,編集点作っておこうと思います
0,13,11,0,0,13,13,0,皆さん
0,13,13,0,0,13,15,0,金曜日の深夜
0,13,15,0,0,13,17,0,いかがお過ごしですか?
0,13,17,0,0,13,19,0,今夜も私と一緒に
0,13,19,0,0,13,22,0,素敵な夜を楽しんで参りましょう
0,13,22,0,0,13,24,0,それでは始まります
0,13,24,0,0,13,41,0,うららじオールナイト
0,13,41,0,0,13,43,0,はいえーということでですね
0,13,43,0,0,13,45,0,今夜もこんな感じで
0,13,45,0,0,13,51,0,ラジオ始めていきたいなと思うんですけれども
0,13,51,0,0,13,52,0,コメントでバレない?
0,13,52,0,0,13,53,0,あそうなんだよね
0,13,53,0,0,13,55,0,ちょっとごまかせないか
0,13,55,0,0,13,56,0,しょうがねえ
0,13,56,0,0,14,0,0,暮らしのマーケットを背負っていくか
0,14,0,0,0,14,1,0,あジングルはね
0,14,1,0,0,14,3,0,もういいかなと思って
0,14,3,0,0,14,9,0,1日に2回も聞きたくないかなと思って
0,14,9,0,0,14,11,0,はいえーということでね
0,14,11,0,0,14,12,0,そうなんですよ
0,14,12,0,0,14,15,0,あのいろいろあったんですけど
0,14,15,0,0,14,17,0,そういうのがね全部飛んでしまったんで
0,14,17,0,0,14,20,0,ああのでもあれですね
0,14,20,0,0,14,23,0,このですねひのくまランさんのチャンネルで
0,14,23,0,0,14,28,0,エゴロックの歌の動画が上がってるので
0,14,28,0,0,14,34,0,そちらはぜひともチェックしてみていただきたいなと思います
0,14,34,0,0,14,37,0,前もね私バンパイアっていう曲でやらせてもらったんですけど
0,14,37,0,0,14,42,0,歌割りを事前に全く示し合わせずに
0,14,42,0,0,14,47,0,みんなで好きなところだけ歌ってどうなるかなっていう
0,14,47,0,0,14,49,0,あ聞いたありがとうございます
0,14,49,0,0,14,53,0,なんかねあの結構なんか
0,14,53,0,0,14,59,0,あの結構私ちょっとふざけすぎたかなって
0,14,59,0,0,15,4,0,結構あのふざけすぎたかなってね思いました
0,15,4,0,0,15,6,0,いきなり解説工場が入るの
0,15,6,0,0,15,10,0,なんかねあのイントロもっとみんな喋ると思ってたんだよね
0,15,10,0,0,15,15,0,みんなわーって喋って
0,15,15,0,0,15,18,0,でなんか曲に入っていくみたいな感じになるかと思いきや
0,15,18,0,0,15,22,0,意外とみんな歌ってたんだよね普通に
0,15,22,0,0,15,26,0,あれこんなんだったかなっていう感じで
0,15,26,0,0,15,30,0,そんなつもりじゃなかったのになみたいな解説が入ってるんで
0,15,30,0,0,15,33,0,そのへんとねあと感想に差し挟まれる
0,15,33,0,0,15,35,0,コナン宮への熱いリーク
0,15,35,0,0,15,40,0,こちらもチェックしていただけたらと思います
0,15,40,0,0,15,45,0,前回はみんな喋ってたしねもっと
0,15,45,0,0,15,51,0,あそっかあの歌だ歌だったわと歌ってみたの動画だったっていうことをね
0,15,51,0,0,15,55,0,みんなと一緒にあのプレミア公開をね見守りながら
0,15,55,0,0,15,59,0,そうだったそうだった歌の動画だったっていうのを思い出していました
0,15,59,0,0,16,2,0,静かにエゴロックぜひ聴いてください
0,16,2,0,0,16,9,0,中の途中で右から左にねなんかあの
0,16,9,0,0,16,17,0,はっはっはーっていう歌詞があってはっはっはーの後に高笑いしてる声が
0,16,17,0,0,16,23,0,あのコナン宮が通り過ぎて行ったの行きましたねっていうコメントあったんですけど
0,16,23,0,0,16,25,0,あれは実は私なんですよね
0,16,25,0,0,16,29,0,どうやらのコナン宮と結構声が似てるらしくて
0,16,29,0,0,16,34,0,まあちょっと嬉しいですけど
0,16,34,0,0,16,41,0,ねはいぜひともチェックしてみてくださいということでお便り読んでいきますね
0,16,41,0,0,16,47,0,やべやべ17分経っちゃった17分経っちゃった
0,16,47,0,0,16,53,0,では1通目のお便り読ませていただきます
0,16,53,0,0,16,56,0,電風しさんからの普通歌お便りありがとうございます
0,16,56,0,0,16,59,0,るかごさんこんばんはこんばんは
0,16,59,0,0,17,8,0,最近ふと気になったのですが食パンって単語に違和感を感じませんか食用昆虫や食用油に食用花食用花花ですね
0,17,8,0,0,17,19,0,など本来食べることが一般的ではないものに食とつけることで食べることが可能であることを表現しているのに食パンってそもそも食べることが当たり前であるパンに食ってついてるんです
0,17,19,0,0,17,23,0,語源が気になりグーグル先生に教えをこうてみたものの納得できる答えは得られませんでした
0,17,23,0,0,17,29,0,るかごさんは当たり前のように使っているけれどよくよく考えてみたり馬鹿を感じてしまうようなことやものはありますか
0,17,29,0,0,17,37,0,はいりあめの手引き風情のご支援くださいということでねお便りありがとうございます
0,17,37,0,0,17,47,0,なんかねあのこれねパンの語源調べたんですけどもともとそのパスコ
0,17,47,0,0,17,57,0,パン語源で検索したり一番上出てきたんだけどまずはねあのポルトガル語ですね
0,17,57,0,0,18,13,0,で餌を与えるという意味のラテン語パスコに由来するともともと食べ物を意味していたということは食パンっていうのは食食物植物ってか食食べ物ってことですよね
0,18,13,0,0,18,22,0,だからなんか要はようライラミラライラみたいなことになってるっていうことですか
0,18,22,0,0,18,31,0,なんかいい例えが今ライラミラライラとロマンローランしか出てこなくてライラミラライラでいいかって思っちゃったけど
0,18,31,0,0,18,43,0,もともと消しゴムだからってことデッサンとかパンを消しゴム代わりにしていたから食べる用のパンですよっていうことで
0,18,43,0,0,18,51,0,でももともとはでも餌を与えるという意味のラテン語なんですよだから最初はあれなのかなって思ったんですよね
0,18,51,0,0,19,1,0,サラリーみたいなサラリーってもともと塩じゃないですかでなんか当時はその塩がそのお給料として
0,19,1,0,0,19,12,0,渡されていたから今のねサラリーマンとかのその用途というかそういう形で一般化されたみたいな話を聞いたことあるんですけど
0,19,12,0,0,19,23,0,パンもなんかそれなのかなと思ったんですよねパンとしてこうそのようにそのパンがお給料代わりっていうか労働の対価としてパンが使われてたから
0,19,25,0,0,19,29,0,面白いなと思って
0,19,29,0,0,19,33,0,メシアだって油塗られた人
0,19,33,0,0,19,37,0,消しパンの大義語?
0,19,37,0,0,19,42,0,すげー消しパンの大義語だから食パンなの?
0,19,42,0,0,19,50,0,え、やっぱインターネット集合地ってすごいな私もなんかあの全然思い出さなかったチョコレートのブランド自分で検索しないで
0,19,50,0,0,19,54,0,インターネット集合地に頼ればよかったですね
0,19,54,0,0,19,58,0,失敗したわ
0,19,58,0,0,20,4,0,そしたら多分ちゃんと音量チェックとかもできたのになあきらめてさえいれば
0,20,4,0,0,20,12,0,いやでもねあの正直やっぱり簡単にインターネット集合地に頼り始めると脳がどんどん衰退するばかりなんでね
0,20,12,0,0,20,20,0,自分で思い出す努力とか調べる努力っていうのをね諦めちゃいけないなって日々思います本当に
0,20,20,0,0,20,30,0,ということでねんぷしさんインターネット集合地によると食パンというものは消しパンの大義語だそうです
0,20,30,0,0,20,36,0,主食用パンの省略形との説もあるそうです様々な説ありきり
0,20,36,0,0,20,45,0,でもやっぱコメント欄って本当正しいことしか言わないって私信じてるんでね
0,20,45,0,0,20,55,0,やっぱ結局のところねあのなんだろう正しいっていうことがその絶対ではないんでね
0,20,55,0,0,21,7,0,そうだから時代の変遷とか例えば過去の新しい文献が発見されることにより正しいと思われていたものとか真実だと
0,21,7,0,0,21,11,0,信仰されていたものってのはどんどん変わっていくもんなんでね
0,21,11,0,0,21,17,0,そう私は基本的なのコメント欄のことを信じて生きていくって決めてるんで
0,21,17,0,0,21,27,0,でんぷしさんもね私と同じ宗派だったらぜひともこの説どっちかを採用していただけたらと思います
0,21,27,0,0,21,32,0,では次のお便りを読ませていただきたいと思います
0,21,32,0,0,21,38,0,ボリショイさんからの付相だですねお便りありがとうございます
0,21,38,0,0,21,47,0,ゆるかかさんこんばんはこんばんは以前妻とのセックスレスを相談したものです今更ですが進捗ありましたのでご報告しますということで
0,21,47,0,0,21,59,0,確か書いてくださってるんですけどその時はあのオモコロのね私がコロナ禍に対するオモコロっていうメディアのゴリラ性欲嫁さんが
0,21,59,0,0,22,10,0,その旦那さんとのセックスレスを解消したいっていう記事をお勧めしてたようです私がねこちらのオモコロの記事を拝見し
0,22,10,0,0,22,16,0,なるほどとにかくまずはムードだと思い夕食を食べ終わって一服した後おもろにソファーに横になり
0,22,16,0,0,22,24,0,youtube でエロ音楽と検索検索でヒットした動画からムーディーな感じの bgm を流す作成にしてました
0,22,24,0,0,22,30,0,するとどうでしょう夕食を食べて満腹な上ソファーで横になってムーディーな音楽を流したため爆睡
0,22,30,0,0,22,34,0,この作品はダメでしたと
0,22,34,0,0,22,37,0,別の日
0,22,37,0,0,22,46,0,いやーあの時は先に俺がソファーで横になったからダメだった妻がソファーで横になっている時に仕掛けようと考え
0,22,46,0,0,22,54,0,妻がソファーで横になった際に再びエロ音楽で youtube から検索した動画を流し流れるように自分も横になる
0,22,54,0,0,22,58,0,いい感じにムーディーな音楽流れまどろんでいると妻が一言
0,22,58,0,0,23,1,0,私も音楽かけていい
0,23,1,0,0,23,8,0,閉めたこれは ok な合図がと期待に胸を踊らせるそして妻のその方から流れてきたのはなんと
0,23,8,0,0,23,12,0,騒乱武士
0,23,12,0,0,23,19,0,ツアーは騒乱武士が流れる動画を見ながら足を持ち上げバタバタと運動始めました何やら エクササイズの動画のようでした
0,23,19,0,0,23,29,0,部屋にはエロ音楽をバックに騒乱武士が流れるなんとも言えない空間に私のエルキもそがれ不思議な空間の中で眠りにつきました
0,23,29,0,0,23,34,0,まあいつかはチャンスがあるだろうと考えていましたが来る日も来る日も騒乱武士
0,23,34,0,0,23,42,0,はーどっこいしょどっこいしょ年を越しても全く進展もなく私の中の鬱憤とうっふんが溜まっていくのでした
0,23,42,0,0,23,44,0,うるさいな
0,23,44,0,0,23,48,0,鬱憤とうっふんが溜まっていくのでした
0,23,48,0,0,23,56,0,そしてつい先日家で久しぶりに酒を飲んでいた日があったのですが妻が日課の騒乱武士をしている時に酔った勢いで
