start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,12,48,0,0,12,50,0,まだ見てないから
0,12,50,0,0,12,52,0,うん
0,12,52,0,0,12,54,0,なんか新ウルトラマンと
0,12,54,0,0,12,56,0,犬王を見ようと思ってたんですけど
0,12,56,0,0,12,58,0,この間犬王を先に見て
0,12,58,0,0,13,0,0,新ウルトラマンはまだ見てないから
0,13,0,0,0,13,2,0,うん
0,13,2,0,0,13,4,0,あ
0,13,4,0,0,13,7,0,新ウルトラマンの出身をM87声優にする予定だったから
0,13,7,0,0,13,9,0,へー
0,13,9,0,0,13,11,0,あそうなんだまだ見てないです
0,13,11,0,0,13,13,0,今度見に行こうと思ってる
0,13,13,0,0,13,15,0,うん
0,13,15,0,0,13,17,0,新ウルトラマン見てないなんて
0,13,17,0,0,13,19,0,人生の99割損してる
0,13,19,0,0,13,21,0,すごいね
0,13,21,0,0,13,24,0,9割超えて99割損してるんだ
0,13,24,0,0,13,26,0,へー
0,13,26,0,0,13,28,0,見ます
0,13,28,0,0,13,30,0,じゃああのそちらをですね
0,13,30,0,0,13,32,0,なんかそれで思い出したんだけど
0,13,32,0,0,13,34,0,あのー
0,13,34,0,0,13,36,0,今日はあの
0,13,36,0,0,13,38,0,作業中に
0,13,38,0,0,13,40,0,あのYouTubeミュージックをね
0,13,40,0,0,13,42,0,かけていたんですよ
0,13,42,0,0,13,44,0,私あのサブアカでYouTubeプレミアムに入ってるから
0,13,44,0,0,13,46,0,YouTubeミュージックを聴けるんだけど
0,13,48,0,0,13,50,0,あのー
0,13,50,0,0,13,52,0,えっと色彩
0,13,52,0,0,13,54,0,坂本真彩さんの色彩っていう曲があるの
0,13,54,0,0,13,57,0,でこれあのFate Grand Orderっていう
0,13,57,0,0,13,59,0,あのー
0,13,59,0,0,14,2,0,ソーシャルゲームの主題歌だったと思うんですけど
0,14,4,0,0,14,6,0,で曲としてもねすごい素敵な
0,14,6,0,0,14,8,0,あの印象的なメロディーの曲なんだけど
0,14,8,0,0,14,10,0,これあのー
0,14,10,0,0,14,12,0,作中のね
0,14,12,0,0,14,14,0,とある登場人物が
0,14,14,0,0,14,16,0,モチーフになっていて
0,14,16,0,0,14,19,0,でなんかそれのさ
0,14,19,0,0,14,21,0,その何歌詞が
0,14,21,0,0,14,23,0,すごい良くて
0,14,23,0,0,14,25,0,なんか
0,14,25,0,0,14,27,0,あのー
0,14,27,0,0,14,29,0,待ってね
0,14,29,0,0,14,31,0,この
0,14,31,0,0,14,33,0,私これ今日聴きながらさ
0,14,33,0,0,14,35,0,あのー流行りだったのに泣いてて
0,14,35,0,0,14,37,0,あ情緒がもういっちゃってるなと思ったんですけども
0,14,37,0,0,14,39,0,なんか初めて聞いたわけじゃなくて
0,14,39,0,0,14,41,0,すごいよく一時期よく聞いてた曲なんだけど
0,14,41,0,0,14,43,0,あのー
0,14,43,0,0,14,45,0,マシュのマシュって言っちゃった
0,14,45,0,0,14,47,0,マシュのことを考え始めたら涙が止まらなくて
0,14,47,0,0,14,49,0,やっぱ俺にはマシュしかいないという
0,14,49,0,0,14,51,0,気持ちになりましたFGO
0,14,51,0,0,14,53,0,なんか1年くらいログインしてないけど
0,14,53,0,0,14,55,0,これがねすごい
0,14,55,0,0,14,57,0,歌詞が良いっていう話をね
0,14,57,0,0,14,59,0,今からちょっと15分くらいしようと思ったけど
0,14,59,0,0,15,1,0,なんか配信始まってもう16分経ってたから
0,15,1,0,0,15,3,0,あのー
0,15,3,0,0,15,5,0,そこそこにしておきます
0,15,5,0,0,15,7,0,是非ともね皆さん
0,15,7,0,0,15,9,0,一度やっぱ色彩
0,15,9,0,0,15,11,0,聴いてください坂本もあやさんの
0,15,13,0,0,15,15,0,やめて先輩のログイン待ってるんだろうなって言わないで
0,15,17,0,0,15,19,0,マシュごめんなんか本当に最近
0,15,19,0,0,15,21,0,私全然なんか
0,15,21,0,0,15,23,0,人理修復
0,15,23,0,0,15,25,0,さしてから全然なんかログインしてなくて
0,15,25,0,0,15,27,0,本当にごめんね
0,15,27,0,0,15,29,0,本当にごめん
0,15,29,0,0,15,31,0,マシュに後ろめたいから
0,15,31,0,0,15,33,0,お便り読むわ
0,15,35,0,0,15,37,0,逆光もいいよね
0,15,37,0,0,15,39,0,えーということで
0,15,39,0,0,15,41,0,お便りをね
0,15,41,0,0,15,43,0,読んでいきたいと思います
0,15,43,0,0,15,45,0,音量何かありましたら教えてください
0,15,45,0,0,15,47,0,はい
0,15,47,0,0,15,49,0,FGOやったことないから正直エッチな方が
0,15,49,0,0,15,51,0,内容でしか知らない
0,15,51,0,0,15,53,0,わかる
0,15,53,0,0,15,55,0,非常によくわかるな
0,15,55,0,0,15,57,0,私もあの基本的に
0,15,57,0,0,15,59,0,あの昨今流行っているゲームなど
0,15,59,0,0,16,1,0,あの原神とかはもう基本的にあのピクシブの
0,16,1,0,0,16,3,0,あのー好きなイラストレーターさんが
0,16,3,0,0,16,5,0,書いてるなんかエッチな同人誌でしか知らない
0,16,7,0,0,16,9,0,昨今ってやっぱ同人誌界隈というか
0,16,9,0,0,16,11,0,あの二次創作では何が流行しているんですか
0,16,13,0,0,16,15,0,ちょっと音でかい
0,16,15,0,0,16,19,0,少し下げる
0,16,21,0,0,16,23,0,なんかこの子やたら催眠かかってるけど
0,16,23,0,0,16,25,0,多分本編では一度も書けられたことないんだろうな
0,16,25,0,0,16,27,0,っていうキャラクターとかさ
0,16,27,0,0,16,29,0,いらっしゃるよね
0,16,33,0,0,16,35,0,ブルーアーカイブが今盛り上がってきたエッチで
0,16,35,0,0,16,37,0,あー
0,16,37,0,0,16,39,0,ブルーアーカイブ確かにね
0,16,39,0,0,16,41,0,あの確かにエッチイラストよく見るわ
0,16,41,0,0,16,45,0,うん
0,16,45,0,0,16,47,0,長い乳の子が
0,16,47,0,0,16,49,0,でもさ長い乳だなと思うじゃん
0,16,49,0,0,16,51,0,でもそれがその長い乳がお好きな方が
0,16,51,0,0,16,53,0,アレンジされて長い乳なのか
0,16,53,0,0,16,55,0,元々長い乳なのか
0,16,55,0,0,16,57,0,分かんないよね
0,16,57,0,0,16,59,0,うん
0,16,59,0,0,17,1,0,てか最近さ
0,17,1,0,0,17,3,0,あの催眠もの多くないですか
0,17,3,0,0,17,5,0,私なんか
0,17,5,0,0,17,7,0,あのそんなにね
0,17,7,0,0,17,9,0,二次創作の変遷を追ってるわけじゃないんだけど
0,17,9,0,0,17,11,0,最近やたらなんかランキングに入ってるやつ
0,17,11,0,0,17,13,0,催眠多くない
0,17,13,0,0,17,15,0,流行ってる?もしかして
0,17,17,0,0,17,19,0,日本人が寝不足だから
0,17,19,0,0,17,21,0,あともしかさ
0,17,21,0,0,17,23,0,なんか本当に最悪な話してる時に
0,17,23,0,0,17,25,0,聞いてくれるじゃん
0,17,25,0,0,17,27,0,いやマジでランキングで多いんですよ
0,17,27,0,0,17,29,0,本当に
0,17,29,0,0,17,31,0,みんなピクシブのランキング見て
0,17,31,0,0,17,33,0,本当に催眠多いから
0,17,33,0,0,17,35,0,うん
0,17,35,0,0,17,37,0,これはでもさなんかさ
0,17,37,0,0,17,39,0,あの一番多かった
0,17,39,0,0,17,41,0,そのエッチなことに至るまでの
0,17,41,0,0,17,43,0,過程を
0,17,43,0,0,17,45,0,やっぱ統計取ってる人が
0,17,45,0,0,17,47,0,おそらくいると思うんだよね
0,17,47,0,0,17,49,0,世の中
0,17,49,0,0,17,51,0,例えばなんかその
0,17,51,0,0,17,53,0,あのいわゆる
0,17,53,0,0,17,55,0,その無理やり感が強かった時期が
0,17,55,0,0,17,57,0,無理やり感が強い
0,17,57,0,0,17,59,0,その導入が多かった時期
0,17,59,0,0,18,1,0,と
0,18,1,0,0,18,3,0,今も催眠もそうなんだけどね
0,18,3,0,0,18,5,0,催眠もそりゃそうなんだけどさ
0,18,5,0,0,18,7,0,そうなんだけどさ
0,18,7,0,0,18,9,0,あとなんか謎のアプリとかもよく見る最近
0,18,9,0,0,18,11,0,催眠から発生して
0,18,11,0,0,18,13,0,なんで
0,18,13,0,0,18,15,0,なんかやっぱ
0,18,15,0,0,18,17,0,そういうのの潮流もあるんだろうな
0,18,17,0,0,18,19,0,と思うしそういうのをなんか分析
0,18,19,0,0,18,21,0,してる
0,18,21,0,0,18,23,0,同人誌とかきっとコミケで売られると思うんでね
0,18,23,0,0,18,25,0,いいな
0,18,25,0,0,18,27,0,と思います私も買いたいわ
0,18,31,0,0,18,33,0,はいということでね
0,18,33,0,0,18,35,0,二つおたを読ませていただきたいと思います
0,18,35,0,0,18,37,0,一つ目
0,18,39,0,0,18,41,0,無駄ページを省ける
0,18,41,0,0,18,43,0,いやでもさ
0,18,43,0,0,18,45,0,導入が大事なんじゃんやっぱり
0,18,45,0,0,18,47,0,なんかそのさ
0,18,47,0,0,18,49,0,なんか
0,18,49,0,0,18,51,0,なんだろう2コマ目からさ始まっちゃうとさ
0,18,51,0,0,18,53,0,なんか何見ても
0,18,53,0,0,18,55,0,同じって感じにならないですか
0,18,55,0,0,18,57,0,確かになんかすごい絵が上手いなとか
0,18,57,0,0,18,59,0,なんか
0,18,59,0,0,19,1,0,このなんか視点エッチだなっていうのはあるんだけど
0,19,1,0,0,19,3,0,なんかそこ
0,19,3,0,0,19,5,0,どういう風にそこまで行き着くかみたいなところがさ
0,19,5,0,0,19,7,0,私は結構見たいタイプなんだよね
0,19,9,0,0,19,11,0,それはさまざまな需要と供給の
0,19,11,0,0,19,13,0,関係があるんだろうけどね
0,19,15,0,0,19,17,0,いやいや
0,19,17,0,0,19,19,0,ネトラルもまだ多い
0,19,19,0,0,19,21,0,導入いいやつだとエロいらない
0,19,21,0,0,19,23,0,わかるな
0,19,23,0,0,19,25,0,だからなんかその
0,19,25,0,0,19,27,0,そこまでの過程が一番
0,19,27,0,0,19,29,0,エロいわけじゃん
0,19,29,0,0,19,31,0,始まっちゃったのも全部一緒じゃん
0,19,31,0,0,19,33,0,そういうこと言うと
0,19,33,0,0,19,35,0,本当に良くないんでこれ以上言わないでおこうと思います
0,19,35,0,0,19,37,0,今日はですね
0,19,37,0,0,19,39,0,最初からなんかどうなんだという話題を
0,19,39,0,0,19,41,0,展開してしまったんですけれども
0,19,41,0,0,19,43,0,テーマがYouTube階段なので
0,19,43,0,0,19,45,0,最後の方結構怖い感じのエピソードが
0,19,45,0,0,19,47,0,あります
0,19,47,0,0,19,49,0,はい
0,19,49,0,0,19,51,0,これが階段だよねもはや
0,19,51,0,0,19,53,0,ラジオの本編に入るまで20分
0,19,53,0,0,19,55,0,喋ってしまっているという
0,19,55,0,0,19,57,0,そういう一つの怖い話なんだけど
0,19,57,0,0,19,59,0,なんですけど
0,19,59,0,0,20,1,0,結構ね
0,20,1,0,0,20,3,0,幽霊系とか日常にね
0,20,3,0,0,20,5,0,忍び寄ってくる系の
0,20,5,0,0,20,7,0,怖いお話もたくさんいただいてますし
0,20,7,0,0,20,9,0,普通だでも一つ読ませていただくので
0,20,9,0,0,20,11,0,苦手だよっていう方は
0,20,11,0,0,20,13,0,お気をつけいただけると
0,20,13,0,0,20,15,0,自衛いただけると
0,20,15,0,0,20,17,0,幸いです
0,20,17,0,0,20,19,0,よろしくお願いします
0,20,19,0,0,20,21,0,ということで
0,20,21,0,0,20,23,0,こちらですね
0,20,23,0,0,20,25,0,一通目読ませていただきたいと思います
0,20,25,0,0,20,27,0,マグさんからの
0,20,27,0,0,20,29,0,ふつおたお便りありがとうございます
0,20,29,0,0,20,31,0,ルカゴさんこんばんは
0,20,31,0,0,20,33,0,エアーカイブにはなりますがいつも楽しく
0,20,33,0,0,20,35,0,配信を見させていただいております
0,20,35,0,0,20,37,0,ありがとうございます
0,20,37,0,0,20,39,0,以前の配信で昼休みまたピンクサロンに
0,20,39,0,0,20,41,0,走り出していたという本のお話を
0,20,41,0,0,20,43,0,していたのを覚えておいてでしょうか
0,20,43,0,0,20,45,0,デリヘル城のお店からの紹介文を
0,20,45,0,0,20,47,0,計量分析することで
0,20,47,0,0,20,49,0,良城っていうの?
0,20,49,0,0,20,51,0,良城とハズレ城を判別してみよう
0,20,51,0,0,20,53,0,というものでそういう店で遊ぶときに
0,20,53,0,0,20,55,0,わりと迷ってしまう私にとって
0,20,55,0,0,20,57,0,すごく興味を引かれる内容でした
0,20,59,0,0,21,1,0,配信が終わるなり僕はすぐさま
0,21,1,0,0,21,3,0,著者の本やホームページを読み漁りました
0,21,3,0,0,21,5,0,本はともかくとしてホームページにある
0,21,5,0,0,21,7,0,お店からの紹介文を
0,21,7,0,0,21,9,0,計量分析してガチで読むは
0,21,9,0,0,21,11,0,私の実体験と照らし合わせても納得できる
0,21,11,0,0,21,13,0,箇所が多々あり
0,21,13,0,0,21,15,0,読み物としても非常に面白かったです
0,21,15,0,0,21,17,0,特に
0,21,17,0,0,21,19,0,良城の紹介文は
0,21,19,0,0,21,21,0,店員、店舗の
0,21,21,0,0,21,23,0,文章が表に出てくるのに対して
0,21,23,0,0,21,25,0,ハズレ城の場合は
0,21,25,0,0,21,27,0,プレイの内容や何度でも形容できる言葉を
0,21,27,0,0,21,29,0,使って進めてくるというのは衝撃を受けました
0,21,29,0,0,21,31,0,なぜこの文章どちらもデリヘル城の
0,21,31,0,0,21,33,0,紹介文としては非常によく見かける文章構造なのです
