start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,5,8,0,0,5,12,0,そうお勧めするなと思いながら
0,5,12,0,0,5,14,0,めっちゃあるやん
0,5,14,0,0,5,18,0,なんかあのNERUちゃんのねあのチャンネルに行くと見られると思うんですけど
0,5,18,0,0,5,25,0,筋トレ人狼って誰が筋トレをしているのか当てるっていうね比較に呼んでもらった時に
0,5,25,0,0,5,29,0,泉さんがお寿司のネタ答える時でしたよね確か
0,5,29,0,0,5,30,0,多分そう
0,5,30,0,0,5,38,0,ココン東西お寿司のネタみたいな感じで答える時に飛びっこって言ったやつに私とかみやりさんも爆笑してたような気がするんですけど
0,5,38,0,0,5,40,0,言い方がね
0,5,40,0,0,5,43,0,そう言い方がちょっとね面白かったっていうかあれだったんで
0,5,43,0,0,5,44,0,あれだったんで
0,5,44,0,0,5,47,0,そこをね結構あの切り抜かれたりとか
0,5,47,0,0,5,53,0,あれ配信終わった後のエゴさ全部飛びっこでしたもん私
0,5,53,0,0,5,56,0,ルカコ爆笑しててクサって書いてあったから
0,5,56,0,0,6,0,0,面白かった
0,6,0,0,0,6,9,0,あれ面白かったですねっていう感じであの本当ね一対一二人でコラボするのは初めてなので今日めっちゃ楽しみにしてきました
0,6,9,0,0,6,15,0,はい早速じゃあもうお便り読んでも大丈夫ですか
0,6,15,0,0,6,16,0,大丈夫です
0,6,16,0,0,6,22,0,なんかいつもこれ最初の話ですごいあの脱線してしまって
0,6,22,0,0,6,26,0,一通目読むのがなんか結構遅くなりがちなんですよね
0,6,26,0,0,6,28,0,今日早い方なんじゃない
0,6,28,0,0,6,30,0,今日早いですだいぶ早いと思う
0,6,30,0,0,6,34,0,音量も確認したし
0,6,34,0,0,6,36,0,そうかなり早い方だと思うんです
0,6,36,0,0,6,43,0,今日はたくさんお便りもねいただいてるんで早速一通目から読んでいきたいと思います
0,6,43,0,0,6,47,0,はいじゃあ普通の歌に変えて
0,6,47,0,0,6,51,0,私いつもハニーストラップの中でも起動修正の女だから
0,6,51,0,0,6,52,0,そうなんですか
0,6,52,0,0,6,54,0,ごめん脱線したけど
0,6,54,0,0,6,55,0,いや全然大丈夫
0,6,55,0,0,6,57,0,脱線の女でもあり
0,6,57,0,0,6,58,0,起動修正の女でもあるから
0,6,58,0,0,7,1,0,すごい自己完結がすごい素晴らしいですね
0,7,1,0,0,7,2,0,そうそう
0,7,2,0,0,7,6,0,この間のTIFF東京アイドルフェスティバルがねあって
0,7,6,0,0,7,13,0,あの私たちゆうかんキスアニマリア2日目ハニーストさんがね3日目にあの登場されてたんですけれども
0,7,13,0,0,7,21,0,そのね皆さんご覧になってくれた方もいると思うんですけどやっぱあのmcすごいグループでこう
0,7,21,0,0,7,25,0,空気感まるで違いますよね
0,7,25,0,0,7,27,0,全然違ったねほんとね
0,7,27,0,0,7,32,0,でもなんかハニーストさんのやっぱり歌もまあもちろんすごい可愛かったんですけど
0,7,32,0,0,7,40,0,mcもねなんかハニーストさんの普段の雰囲気みたいなものがこうそれを凝縮濃縮還元200%みたいな
0,7,40,0,0,7,44,0,すごい癒されるmcだったなと思いました
0,7,44,0,0,7,47,0,アニマリアは本当に台本がなかったの?
0,7,47,0,0,7,49,0,ないですよあれ
0,7,49,0,0,7,51,0,やっぱりどうなんだ
0,7,51,0,0,7,58,0,私たちはねあらかじめねこんなこと喋りたいねっていう箇条書き台本みたいなのはあるんだよ毎回
0,7,58,0,0,7,59,0,なるほどなるほど
0,7,59,0,0,7,59,0,自分たちで
0,7,59,0,0,8,0,0,はいはいはいはい
0,8,0,0,0,8,2,0,流れだけはと思って
0,8,2,0,0,8,10,0,一応なんか最初にねるちゃんからなんかざっくりこういうこと喋ろう喋るかもしれないし喋んないかもしれないみたいな
0,8,10,0,0,8,15,0,なんかそういうのはあったんですけど特になんかあとはもう自由に
0,8,15,0,0,8,18,0,あとは自由演技でみたいな感じだった
0,8,18,0,0,8,20,0,はいはいはい
0,8,20,0,0,8,22,0,芸人だったよね
0,8,22,0,0,8,24,0,いやいやいやありがたいですね
0,8,24,0,0,8,26,0,やべ
0,8,26,0,0,8,28,0,読みたいと思いますね
0,8,28,0,0,8,33,0,早速1つ目読みますからまたなんか人話盛り上がっちゃうんですよねいつも
0,8,33,0,0,8,37,0,はいそれにちょっと関連して
0,8,37,0,0,8,42,0,1つ目メガネスキーさんからの普通話を読ませていただきたいと思います
0,8,42,0,0,8,45,0,ルカコさんメアリーさんこんばんは
0,8,45,0,0,8,54,0,私はナナシンクの皆さんの配信を最近見始めたのですがアニマーレやハニーストラップなど各グループで何か活動方針の違いがあるのでしょうか?
0,8,54,0,0,8,59,0,手法的な質問で申し訳ありませんが教えていただけると幸いですというね
0,8,59,0,0,9,4,0,お便りが来てましたこれ私もちょっと逆に聞きたいんですけど
0,9,4,0,0,9,9,0,アニマーレの活動方針っていうのはどんな感じなんですか?
0,9,9,0,0,9,16,0,でも私のアニマーレのことあんまそこまで知ってるわけじゃないけど
0,9,16,0,0,9,23,0,アニマーレはもう本当に個々が自由にやっているイメージあるけど
0,9,23,0,0,9,26,0,方針的にもそうじゃない多分
0,9,26,0,0,9,29,0,何かこれやっちゃいけないみたいなの
0,9,29,0,0,9,37,0,"最初にいくつかなんか私エピソードでこれはあんま話さない方がいいですねみたいなNGを2,3件くらったぐらいで"
0,9,37,0,0,9,43,0,こういう企画やりたいですみたいなやつは全面的に止められたことないかもしれないですね
0,9,43,0,0,9,51,0,あの人はねそうだなぁなんだろう
0,9,51,0,0,9,56,0,あのー 厳しいというわけじゃないけども
0,9,56,0,0,10,3,0,もう自由にはやっているけどもやっぱりどこかグループ感というか
0,10,3,0,0,10,13,0,なんかね無理やりそうやってしまうあの例えば配信の時間とかも開始時間はかぶらないようにとかも
0,10,13,0,0,10,23,0,なんかねー強制的にやらされているっていうよりはなんかあれだったなどんどんどんどん自分たちがルールができていったっていうか
0,10,23,0,0,10,35,0,あーなるほど言われてみたいな感じよりはもう自分たちでこういう感じにしていこうかみたいな感じで作っていったって感じなんですね
0,10,35,0,0,10,41,0,そうなっていったことが多くてでまぁ そのルールをまぁ
0,10,41,0,0,10,52,0,ルールって言っても配信時間かぶらないようにしようねーとか まあお互いが嫌なことはやりたくないみたいなやらないようにみたいな例えばなんか
0,10,52,0,0,10,57,0,いきなり私が炎上ユーチューバーなるみたいな
0,10,57,0,0,11,0,0,俺はやっぱり嫌じゃん?
0,11,0,0,0,11,4,0,確かに戸惑いがすごいと思いますね見てる方の
0,11,4,0,0,11,12,0,思い合おうねーみたいな結構やっぱなんだろう仲良し感かな いいんだろうね多分ね
0,11,12,0,0,11,16,0,すごい仲の良さはあらゆる配信にひしひし伝わってきますね
0,11,16,0,0,11,27,0,みんながみんななんかねー 仲良いというより気遣う女たちなのかもしれない
0,11,27,0,0,11,34,0,ハニスとみんな真面目でいい子好きってコメントありますけど本当にそうだと思う 本当さっきのテキューの話もそうですけど
0,11,34,0,0,11,41,0,定期的に4人のコラボされてるじゃないですか ああいうところでもなんか
0,11,41,0,0,11,46,0,すごいアットホール感というか 平和だよね
0,11,46,0,0,11,53,0,すごい穏やかな アニマルがコラボするって言うと毎回なんかなんだろうな
0,11,53,0,0,11,58,0,プロレスとか 全然違うよね 戦いとか
0,11,58,0,0,12,7,0,NGなしみたいな感じの冠がつくんで ちょっとそこで空気感の差はすごい感じますよね
0,12,7,0,0,12,14,0,確かにアニマルは元気だね 元気だね
0,12,14,0,0,12,20,0,それがたまに羨ましくも思うよ 本当自由だなぁみたいな
0,12,20,0,0,12,27,0,自由なんですかね 自由だと思いますね 別に不満がないけど私も
0,12,27,0,0,12,34,0,なんか最初やっぱり出た時に自分自身でアニマレとしてはやっぱ地味かなみたいな
0,12,34,0,0,12,44,0,ななしさんからもうちょっとフィジカル強くなれるといいですねみたいな感じ フィジカル? リアルシーンみたいなフィジカルじゃなくて
0,12,44,0,0,12,51,0,パッション的なニュアンスだと思うんですけど いいですねみたいなことを最初は言われてて
0,12,51,0,0,13,0,0,アニマレっぽさみたいなのずっと考えてたんですけど やっぱり未だに掴めないですね
0,13,0,0,0,13,5,0,真面目だねいいね そう真面目なとこつい出ちゃうんですよね
0,13,5,0,0,13,11,0,あのやっぱり結構事前の準備とか配信準備とか企画の準備とかもめちゃくちゃやるタイプだし
0,13,11,0,0,13,17,0,やってるね そうなんでなんかそこのね勢いの良さとかイレギュラーを受け入れるだけの
0,13,17,0,0,13,20,0,弾力みたいなのがちょっとないかも
0,13,21,0,0,13,27,0,っていう感じがちょっとアニマレ難しいなぁと思いますね っていう感じです
0,13,27,0,0,13,33,0,メガレスキーさんどうでしょうなんか わかってもらえたかな
0,13,33,0,0,13,40,0,黒歴史も足りないものを練る過去って いやそう黒歴史がないんだよなぁ
0,13,40,0,0,13,46,0,何にもないんですよねほぼ初発配信でラップしたくらい
0,13,46,0,0,13,56,0,そうそれ一体ですねありますかメガレスキーさん黒歴史 黒歴史はどうなんだろうどれを黒歴史って言おうかなくらいかな
0,13,56,0,0,14,6,0,最初にお酒飲み配信した時はまぁ でも私の中では黒歴史じゃない伝説って呼んでるんだけど
0,14,6,0,0,14,17,0,酔っぱっぱの歌ができた日が多分VTuber自体がお酒の配信を全然してないから
0,14,17,0,0,14,22,0,ある意味黒歴史である意味伝説 いいですね
0,14,22,0,0,14,29,0,黒歴史じゃなくて伝説って言い方 アニマーレもそうだねアニマーレ伝説じゃん黒歴史というより
0,14,29,0,0,14,37,0,伝説ですよね 私もNGなしのアニマーレを見て応募しようと思って応募したんで
0,14,37,0,0,14,43,0,七進くん そういうところが好きなんで
0,14,43,0,0,14,51,0,確かにそういうなんか象徴的な回を見てもらうのが一番いいかもしれないですね
0,14,51,0,0,15,1,0,アニマーレらしさハニストらしさがねすごい滲み出てる回を見て配信を見てもらうのがいいかもしれないなと思いましたということでお便りありがとうございます
0,15,1,0,0,15,5,0,ありがとうございます では次
0,15,5,0,0,15,11,0,セシマのかえりちさんからの質問と めありさんりょうかこさんこんばんは
0,15,11,0,0,15,21,0,下の方に大人の悩み相談これ次のコーナーですね大人の悩み相談がありますが高校生は大人じゃないよなってなったのでこっちで相談というか質問です
0,15,21,0,0,15,32,0,音楽の授業の中で毎回一人好きな曲を紹介する時間があり来週それが回ってきそうです お宅全開だといろいろ言われそうだし普通の jpop は全然わからないし悩んでいます
0,15,32,0,0,15,38,0,めありさんとりかこさんはこういう時どうしますかまたお二人がこの立場ならどの曲を選び ますか
0,15,38,0,0,15,47,0,と言うお便りが高校生から来てしまいましたね やら高校生見てのちなみに中学生からもお便り今回来てて
0,15,47,0,0,15,55,0,私はもうそれをの抜きましたね やべー10代が見てるわと思って
0,15,56,0,0,16,6,0,見てますかね今はねどうしますかめありさんもし高校の授業で一曲紹介してって言われたら どうしよう
0,16,6,0,0,16,16,0,私はさあ割と なんだあんまり歌とかもそんなに大好きなものがあるわけでもなく
0,16,16,0,0,16,23,0,あの 特にこだわりないから多分さ
0,16,23,0,0,16,27,0,今流行ってるの言っちゃいそう 私は
0,16,27,0,0,16,37,0,はいはいはいはいな夜遊びさんとかずっと真夜中でいいのにさみたいなかそういう 感じかなあとボカロとか
0,16,37,0,0,16,48,0,言っちゃうタイプだなぁ私なんか安牌狙っちゃうタイプなんだよなぁ セオとでもそうでもだからこそ言えるのは本当にやっぱ自分
0,16,48,0,0,16,54,0,多分好きな曲あるんだろうねオタク全開になるって言う 同市を唱えてるんで
0,16,54,0,0,17,0,0,だからこそ言えるのはあの自分の好きな曲があるっていうのはやっぱ素敵なことという かね
0,17,0,0,0,17,12,0,羨ましいことだから私からしたらだからありのままでやっぱ まあその中でも万人受けしそうなものを選んで発表してほしいとは思ってるけどね
0,17,12,0,0,17,20,0,いやそれが一番いいですよねただやっぱ私が高校生の時って むちゃくちゃひねくれてたから
0,17,20,0,0,17,31,0,だいたい私があれなんですよニルバーナとか昔の洋楽聞いてたんですね高校生 中学校生ってなんかもうJ-POPとかじゃないからみたいな時代だったんですよ
0,17,31,0,0,17,39,0,でその時の黒歴史が山ほどあるんでやっぱねあの気を照らわない方がいいです だからジョン・ケージュとかはダメ
0,17,39,0,0,17,43,0,そうだからあの 普通に
0,17,43,0,0,17,51,0,そこそこあれですよねあのなんだろうな 洋楽でもなく
0,17,51,0,0,18,1,0,クラシックとかね4分33秒みたいな感じじゃなく さっきもあったクリーピーナッツさんとかの中学12年生とかがいいかなっていう感じがしますね
0,18,1,0,0,18,8,0,なるほどねクリーピーナッツか クリーピーナッツさんの中学12年生はまさにあの
0,18,8,0,0,18,19,0,なんかいわゆるその今もう大人じゃないですかクリーピーナッツさんってがあの 中学の時にむちゃくちゃこんな恥ずかしいことをしましたみたいなリリックがあるんですよ
0,18,19,0,0,18,23,0,そう確か めっちゃ面白いじゃん
0,18,23,0,0,18,28,0,2年生はね 歌詞がむちゃくちゃ良くて
0,18,28,0,0,18,31,0,えー それでいいじゃん
0,18,31,0,0,18,34,0,そうそうそうそう
0,18,34,0,0,18,44,0,これ痛い痛いそれポイム痛い痛いイヤライムっていうなんかあのポイムなのかライムなのか みたいなところとかあとなんか
0,18,44,0,0,18,47,0,これ あそうそうそう
0,18,47,0,0,18,54,0,カラオケで洋楽入れちゃダメとかなんかそういう歌詞もあったような気がする
0,18,54,0,0,18,58,0,これ違う曲だったかな カラオケで洋楽は確かにちょっと低くかもしれない
0,18,58,0,0,19,8,0,なんかラップ入れちゃダメみたいな他の曲だったかもしれないクリーピーナッツさんので とにかくめちゃくちゃおすすめだし私が一番好きなあの韻は
0,19,8,0,0,19,15,0,ミラノフードリアとミラノユートピアで踏んでるところがあって 高校生ってみんなサイゼリアめっちゃ好きじゃないですか
0,19,15,0,0,19,23,0,それはやっぱり今も昔も変わらないんだなっていうことがうかがい知れるんで やっぱちょっと中学12年生めちゃくちゃおすすめです
0,19,23,0,0,19,26,0,めっちゃいいじゃん
0,19,26,0,0,19,32,0,洋楽歌っちゃダメだったのかいや洋楽は歌っちゃダメですよ一人一人のカラオケだったらいいけど
0,19,32,0,0,19,40,0,あのめっちゃうまいならいいけどね めっちゃうまかったのそれはそれでなんか反応困るよね多分
0,19,40,0,0,19,44,0,乗り切れないよねなんかね うまいねってなるけど
0,19,44,0,0,19,48,0,有名どころならいいけどね まあ確かにな
0,19,48,0,0,19,53,0,ベイビーベイビーベイビーおーいえーとか言われたら あーってなるけど
0,19,53,0,0,19,59,0,ヨーヤービーワーみたいな感じされたら おーおーおーおーおーおーみたいな
0,19,59,0,0,20,6,0,そうですね確かにベイビーベイビーベイビーワーまでかな それくらいまではいいよねそこまでかな
0,20,6,0,0,20,11,0,アリアナグランデ逆に歌える? 歌える本当
0,20,11,0,0,20,18,0,っていう感じなんでよかったらねおすすめ 取り入れてみてください気が向いたら
0,20,18,0,0,20,26,0,いいねそれ いいな高校の授業でもしかしたら紹介されるかもしれないと思うとすごい嬉しいです
0,20,26,0,0,20,32,0,めっちゃいいアドバイスだったねそれね 本当ですか
0,20,32,0,0,20,41,0,多分私だったらそのまま提出するねクリーピーナッツで 今ちょうど流行ってるじゃんクリーピーナッツさんもね
0,20,41,0,0,20,50,0,いやそうですねそうしかもなんかそんなねあのなんかこう チンザドープネスですみたいなぐらいそんなドープじゃないから
0,20,50,0,0,20,58,0,ドープてかもっとキャッチーなんでねクリーピーナッツさんだからいいと思いますねおすすめ はいということで
0,20,58,0,0,21,4,0,解決できてますように次のお便り読みたいと思います
0,21,4,0,0,21,11,0,これすごい可愛いなと思ったよ手入れで トコトコバイクさんからの普通た
0,21,11,0,0,21,19,0,ルカゴさんさんのじみありさんこんばんはこんばんは 私はとあるケーキ屋さんで秋限定で販売されるお菓子が大好きです
0,21,19,0,0,21,29,0,栗とクリームをパイ生地で包んで焼いたコロンとしたフォルムが可愛いらしいお菓子なの ですが今年もそろそろ販売開始される時期だなぁと思いお店に行ってきました
0,21,29,0,0,21,40,0,ショーケースを覗いても見当たらなかったのでお店の人に栗コロリンありますかと尋ねたら ああマロンパイですねありますよと奥から焼き立てのものを出してくださいました
0,21,40,0,0,21,47,0,そうなのですどうやら私はこの1年の間にマロンパイを栗コロリンと勝手に解明して しまっていたようなのです
0,21,47,0,0,21,57,0,店員さんの察する力の高さに感動しつつ嬉しい恥ずかしで購入した マロンパイ栗コロマロンパイの味は去年と変わらず絶品でした
0,21,57,0,0,22,4,0,お二人は自分の思い込みから長年勘違いしていたものなどあるでしょうかもしあれば教えて もらえると嬉しいですということで
0,22,4,0,0,22,10,0,お便りいただきました栗コロリン可愛いですよね 栗コロリン可愛いね
0,22,10,0,0,22,21,0,自分で名前つけちゃうはねあるあるだね いやそうなんです私もなんか自分でなんかの今配信でかけてる曲とか
0,22,21,0,0,22,29,0,ダウンロードした時に全部英語の名前だから わかりやすいように自分で名前変えるんですけど
0,22,29,0,0,22,41,0,そうなんだ逆にすごいわかりにくくなっててこれもタイトルが今かけてる曲が 侵害していないっていうタイトルつけてて自分で
0,22,41,0,0,22,46,0,なんで全然わかんない 侵害していない?
0,22,46,0,0,22,54,0,侵害? いわゆるその何々を侵害する侵害するの侵害で
0,22,54,0,0,23,3,0,していないってタイトルついてるんですけど全く理解できなくてどういう意図でつけたんだろうな 自分自身のことが全くわからないんですよね
0,23,3,0,0,23,11,0,何なんだろうね 権利かな いやでもなんなら侵害してる曲なんて使ったことないんだけど全部侵害してないんだけど
0,23,11,0,0,23,21,0,まずダウンロードしないよね 確かにしないしない 皆さんの著作権量配慮した配信を心がけてますのでご安心ください
0,23,21,0,0,23,28,0,雰囲気とかを侵害しないのかもしれない 確かに全然わかんない
0,23,28,0,0,23,34,0,なんか穏やかピースフルとか こんなんつけてるの?
0,23,34,0,0,23,47,0,うさんくさい曲?うさんくさい曲はまだわかるかな この間なんかじゃあフレッシュな曲ってタイトルあるんでフレッシュな曲かけますって言ったら全然フレッシュじゃなかった時とかありますね
0,23,47,0,0,23,55,0,名前つけちゃいけないねそれね そう元々の名前のままにして使えばいいのに
0,23,55,0,0,23,58,0,なんかありますか?そういう 何だっけ
0,23,58,0,0,24,5,0,長年の勘違い 長年の勘違いか 出そうで出ない絶妙なところよねこれってね
0,24,5,0,0,24,15,0,確かにね長年の勘違いってなんかあるかな うちの母がね結構長いことあのピーナッツって気になると思ってたっていう可愛いエピソードあります
0,24,15,0,0,24,20,0,わーでもあるねー なるほど
0,24,20,0,0,24,25,0,ピーナッツって気になってるんじゃないんだって思ってたらしいですね
0,24,25,0,0,24,31,0,ピーナッツってどこになる? あれはなんか土の中じゃないですか
0,24,31,0,0,24,36,0,えー嘘やろ えっピーナッツって土の中ですよね
0,24,36,0,0,24,40,0,かからずのクリーピーナッツから 土の中なの?
0,24,40,0,0,24,48,0,嘘でしょ 土の中なの? 土の上なの?えっ土の中なの? 中だって
0,24,48,0,0,24,55,0,あそうっすよね 掘り出すんですよね えっじゃがいもみたいになってるの
0,24,55,0,0,24,59,0,えー そうなんだ
0,24,59,0,0,25,7,0,知らない知らない あじゃあ今この長年のなんかあれが解けたんじゃないですかピーナッツに関して
0,25,7,0,0,25,12,0,うんできちゃった えー嘘
0,25,12,0,0,25,22,0,ピーナッツそうだったんだ ということでね我々の長年の勘違いピーナッツということで決まりました
0,25,22,0,0,25,27,0,なんならみやりさん今の今まで勘違いしてましたね 今の今までだね
0,25,27,0,0,25,32,0,よかった今日はじゃあピーナッツ記念日ですね ピーナッツ記念日
0,25,32,0,0,25,38,0,えーでは次の いや他にもあるね多分ね いやいっぱいあると思う世の中に知らないこと山ほどありますからね
0,25,38,0,0,25,45,0,いますねー これは私の知らなかったことだ次のふつおた
0,25,45,0,0,25,51,0,親戚に養鶏所経営者が2人いるさんからのふつおたさ ふつおたですね
0,25,51,0,0,25,59,0,ルカコさんみやりさんこんばんは こんばんは先日ルカコさんが卵ってずっと食べれる基本無限
0,25,59,0,0,26,5,0,これあの期限がね期限なんてないでしょ卵にみたいなことを先週から 期限かこれ
0,26,5,0,0,26,11,0,そう話したんですよね みたいなことを言っていたのでその理論に一石を投じる体験をお話ししたいと思います
0,26,11,0,0,26,20,0,私が大学生の時ある友人が限界まで卵を放置したらどうなるかという今で言えば 真っ先に youtube のネタになるようなことをした奴がいました
0,26,20,0,0,26,31,0,そいつはたまたま余った生卵を冷蔵庫に2年間放置し 最終的に開封式といって自分のアパートの前の道路に2年もの卵を叩きつけたそうです
0,26,31,0,0,26,40,0,その場に私はいませんでしたので立ち会った友人に話を聞くとパリーンという硬質な音とともに 砕け散るカラカラに乾いた黄身
0,26,40,0,0,26,49,0,そしてものすごい一周よく異様の匂いは腐った卵のようだと形容されますが本物はそれ の皮ではないと言っていました
0,26,49,0,0,26,58,0,事実そのアパートの周りには数日その一周が取れず割った友人が着てた服は一周の残りがが 取れずその服を捨てる羽目になったそうです
0,26,58,0,0,27,6,0,この経験をもとに私の結論を述べると賞味期限切れの卵に当たって死ぬ人は見たことがない が少なくとも2年ものの卵に当たると物理
0,27,6,0,0,27,14,0,物理でも当たると死ぬほど臭くなるです参考にしてくださいというね お便りきてました
0,27,14,0,0,27,21,0,だーめだよそんないたずらしちゃー なんか私あの賞味期限ってあんまりなんか
0,27,21,0,0,27,30,0,うんあの生活に取り入れてなくて 基本なんか火通せば何でもいけるって思って生きてるんですかね
0,27,30,0,0,27,33,0,普段 玉子って
0,27,33,0,0,27,43,0,ほぼ賞味期限無限なんだよねいやーこと前回話したらあの無限じゃないよっていう ありがたいねご指摘があります
0,27,43,0,0,27,51,0,あっはぁ 花子は怖いなぁ私あそうなんだ卵牛乳あたりは
0,27,51,0,0,27,58,0,賞味期限1ヶ月切れたら怖いぞ牛乳は特に怖いなぁ 牛乳は確かになんかダメな気もする
0,27,58,0,0,28,6,0,にゃダメよねー 牛乳は1週間でも怖いぞ1週間まだいや怖いぞ
0,28,6,0,0,28,16,0,卵も怖いね私はそうなんだ いやなんかあのなんだろうアイスクリームって賞味期限ないじゃないですか
0,28,16,0,0,28,26,0,あー冷凍庫に入れば無限みたいな感覚はでもちょっとあるね 冷凍庫入れるときは全部無限なんじゃないかって思っちゃってるんだよな
0,28,26,0,0,28,36,0,これ卵ちょっと気になったんでもしねこれも賞味期限うっかり切れちゃってたっていうのがもし今後あったら2年間温存してみようかなと思いますね
0,28,36,0,0,28,42,0,冷蔵庫に ダメだよどれが本物かわからなくなっちゃう
0,28,42,0,0,28,54,0,確かにすごい気になるんだよなぁすごい気になるやってみたい なんか実験で私やったことあるよ卵を腐った卵の匂いとか嗅いだことあるよ
0,28,54,0,0,29,0,0,やっぱ臭かったですか 臭いどころじゃないね
0,29,0,0,0,29,7,0,例えが全然出てこないけど フランシューですよねだっていわゆるフランシューですもんね
0,29,7,0,0,29,15,0,臭かった臭かった ちょっと嗅いでみたい臭いものって嗅ぎたくなっちゃう人間の性ですからね
0,29,15,0,0,29,22,0,でも でも酸っぱいこういうのは嫌だなぁ
0,29,22,0,0,29,26,0,あれでもなんかあれピータンってあるじゃないですか
0,29,26,0,0,29,31,0,うわ出た ピータンってあれ腐ってるのかな
0,29,31,0,0,29,36,0,なんかそういう匂いって聞いたことあるね ピータンって臭いんじゃなかったっけ
0,29,36,0,0,29,44,0,あれもあれですよね土に埋めて作るんですよねピータンって あそうなんだ腐ってるねってそうなんだ
0,29,44,0,0,29,53,0,えー 違うの土に埋まれますそうそう埋もってる状態で
0,29,53,0,0,30,4,0,今日なんかよく土に埋める話出るんだ 発酵と腐敗は違うので人間に言うのが発酵人間に何の益もないのが腐敗って習いましたね
0,30,4,0,0,30,9,0,えー でもなんか肉とかも熟成言うて
0,30,9,0,0,30,20,0,いや多いですね最近エイジングビーフみたいなありますね 熟成肉をすぐねーすごいよくわかってないけど
