start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,4,33,0,0,4,36,0,遊びに来てくださってありがとうございますを噛んでいる時点で
0,4,36,0,0,4,38,0,ちょっと今日のお便り
0,4,38,0,0,4,42,0,お便り朗読がちょっと一末の不安がよぎってますけどね
0,4,42,0,0,4,44,0,今日すっごい滑舌悪いんですよね
0,4,44,0,0,4,46,0,なんでだと思いますか
0,4,46,0,0,4,50,0,ちょっとわからないんですけど私も理由が
0,4,50,0,0,4,53,0,こういう時はリンゴジュースと死ぬほど飲み散らかすとね
0,4,53,0,0,5,0,0,滑舌が良くなると思って生きてるんで
0,5,0,0,0,5,4,0,うん
0,5,4,0,0,5,6,0,で
0,5,6,0,0,5,11,0,あのー私のゴルデウィークはですね
0,5,11,0,0,5,13,0,基本的には
0,5,13,0,0,5,15,0,あのー
0,5,15,0,0,5,17,0,マインクラフトをしていたら終わりました
0,5,17,0,0,5,20,0,うん
0,5,20,0,0,5,23,0,あのーマインクラフトがその
0,5,23,0,0,5,25,0,ゴルデウィークに入る日に
0,5,25,0,0,5,29,0,前のねそのナーシンクサーバーがリセットされて
0,5,29,0,0,5,31,0,で新しいサーバー
0,5,31,0,0,5,33,0,完全に真新しい世界がね
0,5,33,0,0,5,37,0,爆誕したんですけども
0,5,37,0,0,5,39,0,あのハニーストラップの島村シャルラットさんって
0,5,39,0,0,5,42,0,結構あの普段からマインクラ排泄をよくされてる
0,5,42,0,0,5,45,0,あの先輩にね教えをこうていろいろ
0,5,45,0,0,5,47,0,あのご教授いただきながら
0,5,47,0,0,5,52,0,マインクラのそのサバイバルモードで
0,5,52,0,0,5,55,0,ナナシンクメンバーと一緒に始めたんですけど
0,5,55,0,0,5,57,0,あの私VTuber始めて
0,5,57,0,0,6,2,0,割とナナシンクマインクラやってる方多かったんで
0,6,2,0,0,6,5,0,これまでやってやるタイミングっての
0,6,5,0,0,6,9,0,いくらでもあったかなと思うんですけど
0,6,9,0,0,6,13,0,ちょっとねいろいろあって
0,6,13,0,0,6,16,0,イベントことしかね参加してきてなかったこと
0,6,16,0,0,6,18,0,今後悔してますね
0,6,18,0,0,6,20,0,でもなんだかんだやっぱり私が入った時って
0,6,20,0,0,6,24,0,もうある程度成熟してたんでサーバー内が
0,6,24,0,0,6,26,0,特にその物資とかも
0,6,26,0,0,6,30,0,特にまあこかずすることもなく
0,6,30,0,0,6,33,0,ネザーもかなりつなげられてて
0,6,33,0,0,6,35,0,で行きもしやすいみたいな形で
0,6,35,0,0,6,37,0,整えられてたんで
0,6,37,0,0,6,39,0,こういう風にその新サーバーで
0,6,39,0,0,6,44,0,まだあの例えば村人が足りないとか
0,6,44,0,0,6,46,0,鉄が足りないとか
0,6,46,0,0,6,49,0,なんかそういうその文明の黎明から
0,6,49,0,0,6,53,0,できるのがやっぱあるし良かったのかなとも
0,6,53,0,0,6,56,0,思いますね
0,6,56,0,0,6,58,0,マイクラで何か作りたいものとかありますか
0,6,58,0,0,7,0,0,マジでいっぱいある
0,7,0,0,0,7,1,0,マジでいっぱいある
0,7,1,0,0,7,3,0,8時からリズムさんのチャンネルで
0,7,3,0,0,7,7,0,あの日笠ともしかさんと早須さんと4人で
0,7,7,0,0,7,9,0,あのボードゲームをね
0,7,9,0,0,7,11,0,レッツプレイ!オインクゲームス
0,7,11,0,0,7,13,0,遊ばせてもらったんですけど
0,7,13,0,0,7,15,0,めっちゃ面白かった
0,7,15,0,0,7,17,0,あの月面探検っていう
0,7,17,0,0,7,19,0,オインクゲームスのボードゲーム
0,7,19,0,0,7,22,0,なんかね多分派手さはちょっとあまりないんですけど
0,7,22,0,0,7,24,0,地味にね
0,7,24,0,0,7,27,0,なんかすごいよくできたゲームだなって感じで
0,7,27,0,0,7,29,0,めちゃめちゃ面白かったんですけど
0,7,29,0,0,7,32,0,でも結局クリアできなくてすごい悔しいんだけど
0,7,34,0,0,7,36,0,なんかあの
0,7,36,0,0,7,38,0,早須さんが
0,7,38,0,0,7,40,0,すごいマイ
0,7,40,0,0,7,42,0,すごいマインクラフト
0,7,42,0,0,7,44,0,のやべえやつで
0,7,45,0,0,7,47,0,やべえやつって言うと失礼なんですけど
0,7,47,0,0,7,49,0,あの動画がね
0,7,49,0,0,7,53,0,私もあの早須さんのマイクラの動画
0,7,53,0,0,7,56,0,あの勉強のために拝見してるんですけど
0,7,56,0,0,7,58,0,なんかね
0,7,58,0,0,8,0,0,とにかくね
0,8,0,0,0,8,3,0,自分がマイクラを始めてから
0,8,3,0,0,8,5,0,もともとやべえなと思ってたんだけど
0,8,5,0,0,8,7,0,自分がマイクラを始めてから
0,8,7,0,0,8,9,0,改めて早須さんのマイクラの動画見ると
0,8,9,0,0,8,12,0,ちょっとド変態だわと思いました
0,8,14,0,0,8,16,0,これあの褒めてます
0,8,16,0,0,8,19,0,なんか一周回ってなんか本当にすごくてとか
0,8,19,0,0,8,22,0,なんかめちゃめちゃ素敵な建築でとかだと
0,8,22,0,0,8,24,0,なんか凄さが伝わらないと思う
0,8,24,0,0,8,26,0,うん
0,8,26,0,0,8,28,0,本当に
0,8,28,0,0,8,30,0,変態マイクライアーです
0,8,30,0,0,8,32,0,うんやばいでした
0,8,32,0,0,8,34,0,ということでね
0,8,34,0,0,8,36,0,あのせっかくなんでと思って
0,8,36,0,0,8,38,0,始まる前にちょっとマイクラ教えてもらってて
0,8,40,0,0,8,43,0,でなんか色々そのこういう風な建物が建てたいんですけど
0,8,43,0,0,8,45,0,みたいな話を
0,8,45,0,0,8,47,0,ご相談してたんですけど
0,8,47,0,0,8,49,0,私が建てたいって言った
0,8,49,0,0,8,51,0,実際のね
0,8,51,0,0,8,53,0,六本木の
0,8,53,0,0,8,55,0,新国立美術館にある
0,8,55,0,0,8,57,0,新国立美術館だったよな
0,8,57,0,0,8,59,0,の中のその美術館の中にある
0,8,59,0,0,9,2,0,あのポール・ボギューズってレストランがあるんですけど
0,9,2,0,0,9,4,0,なんかそれのね
0,9,4,0,0,9,6,0,その建物
0,9,6,0,0,9,8,0,建物ない建物なんだけど
0,9,8,0,0,9,10,0,がすごいかっこいいので
0,9,10,0,0,9,12,0,そのレストランが
0,9,12,0,0,9,14,0,それ建てたいんですけど
0,9,14,0,0,9,16,0,で
0,9,16,0,0,9,18,0,相談したら
0,9,18,0,0,9,20,0,初心なんかね
0,9,20,0,0,9,22,0,塩水を
0,9,22,0,0,9,24,0,急にぶっ刺したみたいな形してて
0,9,24,0,0,9,27,0,やっぱそれ建てるの難しいってことだったし
0,9,27,0,0,9,29,0,ちょっと高原とかが
0,9,29,0,0,9,31,0,やっぱ表現するのには
0,9,31,0,0,9,33,0,海底にある
0,9,33,0,0,9,36,0,ブロックを使わないとちょっと難しいかもってことになったんで
0,9,36,0,0,9,38,0,一旦
0,9,38,0,0,9,43,0,普通の家を建てようということになりました
0,9,43,0,0,9,45,0,うん
0,9,45,0,0,9,47,0,海底の
0,9,47,0,0,9,49,0,なんとかってところにある
0,9,49,0,0,9,51,0,シーランタン
0,9,51,0,0,9,53,0,シーランタンってやつがいるそうなんで
0,9,53,0,0,9,55,0,ちょっとまだ早いかなって
0,9,55,0,0,9,57,0,うん
0,9,57,0,0,9,59,0,でも
0,9,59,0,0,10,1,0,いやね
0,10,1,0,0,10,3,0,マイクラの話はマイクラでやろう
0,10,3,0,0,10,5,0,うん
0,10,5,0,0,10,9,0,マイクラの話はマイクラ中にいくらでもできるんだからね
0,10,9,0,0,10,11,0,うん
0,10,11,0,0,10,12,0,まあまあまあまあ
0,10,12,0,0,10,15,0,なんかさっきスーパーチャットで足の大きさ聞かれてたな
0,10,15,0,0,10,17,0,ありがとうございますスーパーチャット
0,10,17,0,0,10,19,0,足のサイズは23センチです
0,10,19,0,0,10,22,0,え、な、足のサイズ知って
0,10,22,0,0,10,24,0,嬉しいことってなんかあるのかな
0,10,24,0,0,10,26,0,ふふふふ
0,10,26,0,0,10,28,0,はい、ということでね
0,10,28,0,0,10,30,0,えー
0,10,30,0,0,10,31,0,マイクラ
0,10,31,0,0,10,33,0,ちょっとまあ時間があれば今後もね
0,10,33,0,0,10,36,0,あの差し挟んでいきたいかなと思うんですけれども
0,10,36,0,0,10,38,0,うん
0,10,38,0,0,10,41,0,他にもやりたい企画いくらでもありますし
0,10,41,0,0,10,43,0,あのー
0,10,43,0,0,10,45,0,え、ちっちゃい?
0,10,45,0,0,10,47,0,え、そう?
0,10,47,0,0,10,49,0,ちっちゃいかな
0,10,49,0,0,10,53,0,普通だと思うんだけど平均サイズじゃないですか
0,10,53,0,0,10,55,0,うん
0,10,55,0,0,10,57,0,なんかあのー
0,10,57,0,0,10,59,0,うちのお母さん、母とかね
0,10,59,0,0,11,1,0,あの20
0,11,1,0,0,11,4,0,22か22.5ぐらいかな
0,11,4,0,0,11,6,0,うちの母は
0,11,6,0,0,11,7,0,うん
0,11,7,0,0,11,9,0,あのこの間ね
0,11,9,0,0,11,11,0,あのーいつだっけ
0,11,11,0,0,11,13,0,5日?そう家族でね
0,11,13,0,0,11,15,0,あのアウトレットに買い物行ったんですけど
0,11,15,0,0,11,17,0,なんかちょっとお腹が空いてるし
0,11,17,0,0,11,19,0,と思って
0,11,19,0,0,11,21,0,まあ本当にね家族間で
0,11,21,0,0,11,23,0,ま、服の趣味がね
0,11,23,0,0,11,25,0,あの全然違う
0,11,25,0,0,11,27,0,服の話するとねまた服がダサい
0,11,27,0,0,11,29,0,服がダサい王の話になっちゃうから
0,11,29,0,0,11,31,0,ふふふふ
0,11,31,0,0,11,33,0,もしないんだけど
0,11,33,0,0,11,35,0,マジで服の趣味が全然合わなくて
0,11,35,0,0,11,37,0,うち母とね
0,11,37,0,0,11,39,0,うん
0,11,39,0,0,11,41,0,なんで
0,11,41,0,0,11,43,0,まあ一緒に買い物に行ってもなんか
0,11,43,0,0,11,45,0,不安なことばっかりある
0,11,45,0,0,11,47,0,ふふふふ
0,11,47,0,0,11,49,0,うん
0,11,49,0,0,11,51,0,あまあまあでも
0,11,51,0,0,11,53,0,確かに身長の割にサイズは小っちゃいのかもしれない
0,11,53,0,0,11,55,0,うん
0,11,55,0,0,11,57,0,かもね
0,11,57,0,0,11,59,0,なんかあのー
0,11,59,0,0,12,1,0,私ぐらいの身長
0,12,1,0,0,12,3,0,まあ泉さんと私確か身長
0,12,3,0,0,12,5,0,一緒なんだけど
0,12,5,0,0,12,7,0,うん、にしてみたら少し小さめなのかもしれないですね
0,12,9,0,0,12,11,0,はいということで
0,12,11,0,0,12,13,0,えー足首を聞いてくれた
0,12,13,0,0,12,15,0,方
0,12,15,0,0,12,17,0,なんかご期待に沿えたのかどうか
0,12,17,0,0,12,19,0,ちょっとわかりませんけど
0,12,19,0,0,12,21,0,足の大きさが何センチだといいなー
0,12,23,0,0,12,25,0,って人に思ったことないけど
0,12,25,0,0,12,27,0,ふふふふ
0,12,27,0,0,12,29,0,ふふ
0,12,29,0,0,12,31,0,これはあれかななんかあのー
0,12,31,0,0,12,33,0,例えば
0,12,33,0,0,12,35,0,うわー
0,12,35,0,0,12,37,0,なんか愛読書が何とかだといいなー
0,12,37,0,0,12,39,0,みたいな
0,12,39,0,0,12,41,0,なんか
0,12,41,0,0,12,43,0,こう相手に対して
0,12,43,0,0,12,45,0,夢を見ることも私もたまにあるんですけど
0,12,45,0,0,12,47,0,ふふふふ
0,12,47,0,0,12,49,0,こういうこの子を
0,12,49,0,0,12,51,0,こういう本読んでてほしいみたいな
0,12,51,0,0,12,53,0,ね結構あるじゃないですか
0,12,53,0,0,12,55,0,まあ別に押しつけじゃないけど
0,12,55,0,0,12,57,0,絶対この本読んでてくれないと
0,12,57,0,0,12,59,0,解釈違いですとか別にないんだけど
0,12,59,0,0,13,1,0,うん
0,13,1,0,0,13,3,0,なんかそういうね
0,13,3,0,0,13,5,0,期待を持って聞いていただいてたんだったら
0,13,5,0,0,13,7,0,結構答えられてるといいなーって思いますね
0,13,7,0,0,13,9,0,うん
0,13,9,0,0,13,11,0,はいえーということで
0,13,11,0,0,13,13,0,えーお便りをね
0,13,13,0,0,13,15,0,読みたいと思いますラジオなんで
0,13,15,0,0,13,17,0,えー
0,13,17,0,0,13,19,0,最初はね
0,13,19,0,0,13,21,0,普通のお便り読みたいと思います
0,13,21,0,0,13,23,0,普通のお便りって結局その
0,13,23,0,0,13,25,0,普通という風に関しては
0,13,25,0,0,13,27,0,いるけど何をもってして
0,13,27,0,0,13,29,0,普通なのかっていうのがね
0,13,29,0,0,13,31,0,ちょっとよくわからなくなってきてますね
0,13,31,0,0,13,33,0,やっぱり44回もやってると
0,13,33,0,0,13,35,0,うん
0,13,35,0,0,13,37,0,はいえー
0,13,37,0,0,13,39,0,匿名の方からのお便りですね
0,13,39,0,0,13,41,0,音量何かあったら教えてください
0,13,43,0,0,13,45,0,よちょっと小さくしようかな
0,13,47,0,0,13,49,0,BGMね
0,13,49,0,0,13,51,0,これもう
0,13,51,0,0,13,53,0,何にもしてないのにって言うと絶対
0,13,53,0,0,13,55,0,なんかしてたろうって思われるかもしれないけど
0,13,55,0,0,13,57,0,本当に何にもしてないのに音量変わるんだよね
0,13,57,0,0,13,59,0,はい
0,13,59,0,0,14,1,0,えー匿名の方からの普通のお便りです
0,14,1,0,0,14,3,0,お便りありがとうございます
0,14,3,0,0,14,5,0,えー
0,14,5,0,0,14,7,0,こんばんはるか子さん
0,14,7,0,0,14,9,0,毎週のラジオ楽しみにしています
0,14,9,0,0,14,11,0,ありがとうございます
0,14,11,0,0,14,13,0,先週のラジオでパチンコのお話があったので
0,14,13,0,0,14,15,0,関連のお便りを送らせていただきます
0,14,15,0,0,14,17,0,いわゆるお色気演出はパチンコでは規制されているのですが
0,14,17,0,0,14,19,0,パンツじゃないから恥ずかしくないもん
0,14,19,0,0,14,21,0,キャッチフレーズのアニメ
0,14,21,0,0,14,23,0,ストライクウィッチーズのパチンコでは
0,14,23,0,0,14,25,0,これでもかとパンツを見せつけてきます
0,14,25,0,0,14,27,0,もしパチンコ開発の偉い人たちが
0,14,27,0,0,14,29,0,これはパンツだ
0,14,29,0,0,14,31,0,違うんですパンツじゃないんです
0,14,31,0,0,14,33,0,みたいなやり取りをしていたと思うと
0,14,33,0,0,14,35,0,パチンコ開発も大変だなと思ってしまいます
0,14,35,0,0,14,37,0,ちなみにゴルゴ13のパチンコでは
0,14,37,0,0,14,39,0,ブリーフ一丁で仁王立ちのゴルゴが
0,14,39,0,0,14,41,0,ボーナス覚醒と
0,14,41,0,0,14,43,0,高らかに宣言してくれます
0,14,43,0,0,14,45,0,ゴルゴのパンツには色気がないとでも言うのでしょうか
0,14,45,0,0,14,47,0,ってお便りいただきました
0,14,47,0,0,14,49,0,うん
0,14,51,0,0,14,53,0,ゴルゴのパンツが
0,14,53,0,0,14,55,0,色気がないとでも言うのでしょうか
0,14,55,0,0,14,57,0,ふふふふ
0,14,57,0,0,14,59,0,そういうことでね
0,14,59,0,0,15,1,0,パチンコはお色気演出NGなんですね
0,15,1,0,0,15,3,0,なんで?
0,15,3,0,0,15,5,0,パチンコって大人しかできないんじゃないの?
0,15,5,0,0,15,7,0,お色気があってもいいんじゃない?
0,15,7,0,0,15,9,0,なんかそっちの方がさ
0,15,9,0,0,15,11,0,人気出るんじゃない?
0,15,11,0,0,15,13,0,なんか
0,15,13,0,0,15,15,0,こう
0,15,15,0,0,15,17,0,なんだろう
0,15,17,0,0,15,19,0,当たりが出たらさ
0,15,19,0,0,15,21,0,一枚づつ脱ぐみたいなのがあった方がさ
0,15,21,0,0,15,23,0,ふふふふ
0,15,23,0,0,15,25,0,おっさんのパンツに色気はないだろ
0,15,25,0,0,15,27,0,そんなことない
0,15,27,0,0,15,29,0,そんなことないよ
0,15,29,0,0,15,31,0,みんなゴールデンカムイ読んで
0,15,31,0,0,15,33,0,今無料だから
0,15,33,0,0,15,35,0,今無料開放中のゴールデンカムイをね
0,15,35,0,0,15,37,0,あのヤングジャンプで読んでくださいね
0,15,37,0,0,15,39,0,うん
0,15,41,0,0,15,43,0,あの
0,15,43,0,0,15,45,0,みんなゴールデンカムイのね
0,15,45,0,0,15,47,0,やっぱり
0,15,47,0,0,15,49,0,登場するおじさんが
0,15,49,0,0,15,51,0,よく脱いでるんですよね
0,15,51,0,0,15,53,0,私前も
0,15,53,0,0,15,55,0,なんか
0,15,55,0,0,15,57,0,キャンペーン中に途中まで読んでたんだけど
0,15,57,0,0,15,59,0,なんかね
0,15,59,0,0,16,1,0,その時も思ったし
0,16,1,0,0,16,3,0,今また読み返して思うんだけど
0,16,3,0,0,16,5,0,なんか
0,16,5,0,0,16,7,0,物語上
0,16,7,0,0,16,9,0,さほど必要とされていない
0,16,9,0,0,16,11,0,あの筋肉質の
0,16,11,0,0,16,13,0,男性の裸体
0,16,13,0,0,16,15,0,がさ多いよね
0,16,15,0,0,16,17,0,ふふふふ
0,16,19,0,0,16,21,0,多いよね
0,16,21,0,0,16,23,0,うーん
0,16,23,0,0,16,25,0,谷垣ニシパがスケベナだけ
0,16,25,0,0,16,27,0,いやそうなんだもうわかる
0,16,27,0,0,16,29,0,谷垣ニシパっていう
0,16,29,0,0,16,31,0,あの登場人物が
0,16,31,0,0,16,33,0,いるんだけど
0,16,33,0,0,16,35,0,ゴールデンカムイってやっぱりその
0,16,35,0,0,16,37,0,あの不死身の杉本と
0,16,37,0,0,16,39,0,アシリパさんが
0,16,39,0,0,16,41,0,その主役画だと思うんだよね
0,16,41,0,0,16,43,0,だよね
0,16,43,0,0,16,45,0,でパッと見やっぱり
0,16,45,0,0,16,47,0,表紙とかだけ見ると
0,16,47,0,0,16,49,0,アシリパさんがあのヒロインなのかなって
0,16,49,0,0,16,51,0,思うじゃん
0,16,51,0,0,16,53,0,ってさ
0,16,53,0,0,16,55,0,やっぱ開いて再読してると
0,16,55,0,0,16,57,0,あヒロインってやっぱ
0,16,57,0,0,16,59,0,谷垣ニシパなんだ
0,16,59,0,0,17,1,0,って思う
0,17,1,0,0,17,3,0,読んだことない人
0,17,3,0,0,17,5,0,あの谷垣源次郎
0,17,5,0,0,17,7,0,源次郎ちゃんそう谷垣源次郎ちゃん
0,17,7,0,0,17,9,0,検索してみてあのこの人が
0,17,9,0,0,17,11,0,ヒロインですはい
0,17,11,0,0,17,13,0,すごいねあの
0,17,13,0,0,17,15,0,お色気ショットが
0,17,15,0,0,17,17,0,いっぱい出てくる
0,17,17,0,0,17,19,0,ムンムンしてるよね
0,17,21,0,0,17,23,0,ゴールデンカムイ店で源次郎ちゃんのブロマイド
0,17,23,0,0,17,25,0,買っちゃった?え?源次郎ちゃんの
0,17,25,0,0,17,27,0,ブロマイド売ってたの?
0,17,27,0,0,17,29,0,欲しいよちょっと待って
0,17,29,0,0,17,31,0,ゴールデンカムイ店
0,17,33,0,0,17,35,0,えー
0,17,35,0,0,17,37,0,源次郎ちゃんの
0,17,37,0,0,17,39,0,ブロマイド
0,17,39,0,0,17,41,0,え?
0,17,41,0,0,17,43,0,マジ?
0,17,43,0,0,17,45,0,売ってたの?え?
0,17,45,0,0,17,47,0,めちゃめちゃ欲しい
0,17,49,0,0,17,51,0,袋閉じブロマイドセット
0,17,51,0,0,17,53,0,主力のブロマイドが
0,17,53,0,0,17,55,0,5枚入りで登場
0,17,55,0,0,17,57,0,谷垣の魅惑のイラストが存分に堪能できる
0,17,57,0,0,17,59,0,一品
0,17,59,0,0,18,1,0,欲しい
0,18,1,0,0,18,3,0,4月20日?
0,18,3,0,0,18,5,0,買えるのかまだ
0,18,5,0,0,18,7,0,買いに行こうかな
0,18,11,0,0,18,13,0,もう買いに行ったらね
0,18,13,0,0,18,15,0,袋閉じだからみんなには
0,18,15,0,0,18,17,0,見せられないかもしれないけど
0,18,17,0,0,18,19,0,教えてくれてありがとうございます
0,18,21,0,0,18,23,0,ということでね
0,18,23,0,0,18,25,0,皆さんゴールデンカムイぜひとも
0,18,25,0,0,18,27,0,まだ読んでないよという方は
0,18,27,0,0,18,29,0,一人もいないかとは思いますけれども
0,18,29,0,0,18,31,0,最終回
0,18,31,0,0,18,33,0,みんなで楽しめるようにと
0,18,33,0,0,18,35,0,公開してくださってるということなので
0,18,35,0,0,18,37,0,ご慈悲にすがって
0,18,37,0,0,18,39,0,最後まで読みたいと思います
0,18,39,0,0,18,41,0,マジでやばいよね
0,18,41,0,0,18,43,0,マインクラフトとさゴールデンカムイで
0,18,43,0,0,18,45,0,終わる
0,18,45,0,0,18,47,0,ゴールデンウィークが
0,18,51,0,0,18,53,0,終わる
0,18,53,0,0,18,55,0,相撲取りたくなってきた?
0,18,55,0,0,18,57,0,みんなラッコ似てる?
0,18,57,0,0,18,59,0,ラッコ似てる?
0,18,59,0,0,19,1,0,ダメだよラッコはね
0,19,1,0,0,19,3,0,男女が同数の時しか
0,19,3,0,0,19,5,0,ラッコは似ちゃいけませんのでね
0,19,5,0,0,19,7,0,お気を付けください
0,19,7,0,0,19,11,0,では次
0,19,37,0,0,19,39,0,しかし暖かいやじめじめと
0,19,39,0,0,19,41,0,ぬるいはまた違うのです
0,19,41,0,0,19,43,0,私自身はその日がくれば
0,19,43,0,0,19,45,0,ぬるいと分かるのですが
0,19,45,0,0,19,47,0,他人にはその感覚が
0,19,47,0,0,19,49,0,どうしても分からないようです
0,19,49,0,0,19,51,0,どこかにこの感覚を共有できる
0,19,51,0,0,19,53,0,同志はいないでしょうか
0,19,53,0,0,19,55,0,中子さんも自分でははっきりと分かるのに
0,19,55,0,0,19,57,0,他人に理解されない感覚などありますか?
0,19,57,0,0,19,59,0,うーん
0,19,59,0,0,20,1,0,あでもぬるい分かる
0,20,1,0,0,20,3,0,あのー
0,20,3,0,0,20,5,0,夏のなんか初夏の夜とか
0,20,5,0,0,20,7,0,こう熱帯夜じゃなくて
0,20,7,0,0,20,9,0,あのー
0,20,9,0,0,20,11,0,まだ
0,20,11,0,0,20,13,0,こう
0,20,13,0,0,20,15,0,夏差し掛かり初夏か晩夏の
0,20,15,0,0,20,17,0,夏の夜とかは
0,20,17,0,0,20,19,0,ぬるいなぁコンビニ
0,20,19,0,0,20,21,0,に
0,20,21,0,0,20,23,0,アイスとか買いに行って
0,20,23,0,0,20,25,0,ぬるいなぁっていう日がある
0,20,25,0,0,20,27,0,うん
0,20,27,0,0,20,29,0,あけだるいって感じ
0,20,29,0,0,20,31,0,夏ね
0,20,31,0,0,20,33,0,基本的にやっぱり
0,20,33,0,0,20,35,0,冬が嫌いなんですけど
0,20,35,0,0,20,37,0,冬の方が好きなんだけど
0,20,37,0,0,20,39,0,夏のぬるい
0,20,39,0,0,20,41,0,夜とかは結構好きですね
0,20,41,0,0,20,43,0,うん
0,20,43,0,0,20,45,0,ビール飲みたくなるんじゃない?
0,20,45,0,0,20,47,0,人々
0,20,47,0,0,20,49,0,人々よ
0,20,49,0,0,20,51,0,ぬるい
0,20,51,0,0,20,53,0,夏の夜には
0,20,53,0,0,20,55,0,ビールがお似合いなんじゃないかな
0,20,55,0,0,20,57,0,うん
0,20,57,0,0,20,59,0,私あんまり普段からお酒飲まないから
0,20,59,0,0,21,1,0,分からないけど
0,21,1,0,0,21,3,0,今まさにぬるい感ある
0,21,3,0,0,21,5,0,西日本
0,21,5,0,0,21,7,0,今まさにぬるい感ある西日本
0,21,7,0,0,21,9,0,イック読んでる?
0,21,9,0,0,21,11,0,はははは
0,21,13,0,0,21,15,0,うん
0,21,15,0,0,21,17,0,なんかね
0,21,17,0,0,21,19,0,これ前もラジオで一回話したんですけど
0,21,19,0,0,21,21,0,あのー
0,21,21,0,0,21,23,0,すごい好きな
0,21,23,0,0,21,25,0,冒頭の書き出しっていうのがあって
0,21,25,0,0,21,27,0,小説でね
0,21,27,0,0,21,29,0,春の夜は朧にうるんでいる
0,21,29,0,0,21,31,0,っていう冒頭がすごい好きで
0,21,31,0,0,21,33,0,でなんか
0,21,33,0,0,21,35,0,どの書籍だったか覚えてないんだけど
0,21,35,0,0,21,37,0,なんかいつか
0,21,37,0,0,21,39,0,また本屋さんとかでパラって
0,21,39,0,0,21,41,0,立ち読みした時に
0,21,41,0,0,21,43,0,なんかそれに遭遇したら
0,21,43,0,0,21,45,0,すごい運命的でいいよなみたいな
0,21,45,0,0,21,47,0,その本を買ったわけじゃなくて
0,21,47,0,0,21,49,0,立ち読みして
0,21,49,0,0,21,51,0,で今度また読もうと思って
0,21,51,0,0,21,53,0,タイトル控えとくの忘れてたんで
0,21,53,0,0,21,55,0,その時は
0,21,55,0,0,21,57,0,その春の夜は朧にうるんでいるっていう表現が
0,21,57,0,0,21,59,0,いつか出会えるといいなみたいな
